cos_theta,num,num_err,ana,diff,rel_diff_percent
-2.580000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.468484602744076034e-15,-6.468484602744076034e-15,-1.000000000000000000e+02
-2.540000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.511377745381221099e-15,-6.511377745381221099e-15,-1.000000000000000000e+02
-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.554692116846673319e-15,-6.554692116846673319e-15,-1.000000000000000142e+02
-2.459999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.598433230214547710e-15,-6.598433230214547710e-15,-1.000000000000000000e+02
-2.419999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.642606688951108335e-15,-6.642606688951108335e-15,-1.000000000000000000e+02
-2.379999999999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.687218188698045183e-15,-6.687218188698045183e-15,-1.000000000000000000e+02
-2.340000000000000135e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.732273519096666892e-15,-6.732273519096666892e-15,-9.999999999999998579e+01
-2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.777778565654566530e-15,-6.777778565654566530e-15,-1.000000000000000000e+02
-2.260000000000000064e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.823739311655469623e-15,-6.823739311655469623e-15,-1.000000000000000000e+02
-2.220000000000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.870161840113719092e-15,-6.870161840113719092e-15,-1.000000000000000000e+02
-2.179999999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.917052335774401310e-15,-6.917052335774401310e-15,-1.000000000000000000e+02
-2.139999999999999958e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.964417087160481174e-15,-6.964417087160481174e-15,-1.000000000000000000e+02
-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.012262488668086087e-15,-7.012262488668086087e-15,-1.000000000000000000e+02
-2.059999999999999887e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.060595042711252311e-15,-7.060595042711252311e-15,-1.000000000000000000e+02
-2.020000000000000129e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.109421361917642778e-15,-7.109421361917642778e-15,-1.000000000000000000e+02
-1.980000000000000093e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.158748171376367581e-15,-7.158748171376367581e-15,-1.000000000000000000e+02
-1.940000000000000058e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.208582310939454116e-15,-7.208582310939454116e-15,-1.000000000000000000e+02
-1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.258930737578554045e-15,-7.258930737578554045e-15,-1.000000000000000000e+02
-1.859999999999999987e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.309800527798090894e-15,-7.309800527798090894e-15,-1.000000000000000000e+02
-1.819999999999999951e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.361198880106814910e-15,-7.361198880106814910e-15,-1.000000000000000000e+02
-1.779999999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.413133117548924810e-15,-7.413133117548924810e-15,-1.000000000000000000e+02
-1.739999999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.465610690296831114e-15,-7.465610690296831114e-15,-1.000000000000000000e+02
-1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.518639178306998380e-15,-7.518639178306998380e-15,-1.000000000000000000e+02
-1.660000000000000087e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.572226294040694908e-15,-7.572226294040694908e-15,-1.000000000000000000e+02
-1.620000000000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.626379885251562129e-15,-7.626379885251562129e-15,-1.000000000000000000e+02
-1.580000000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.681107937841805410e-15,-7.681107937841805410e-15,-1.000000000000000000e+02
-1.539999999999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.736418578788864864e-15,-7.736418578788864864e-15,-1.000000000000000000e+02
-1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.792320079144711841e-15,-7.792320079144711841e-15,-1.000000000000000000e+02
-1.459999999999999909e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.848820857109845815e-15,-7.848820857109845815e-15,-1.000000000000000000e+02
-1.419999999999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.905929481183866001e-15,-7.905929481183866001e-15,-1.000000000000000000e+02
-1.380000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.963654673395134164e-15,-7.963654673395134164e-15,-1.000000000000000000e+02
-1.340000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.022005312611723237e-15,-8.022005312611723237e-15,-1.000000000000000000e+02
-1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.080990437935647558e-15,-8.080990437935647558e-15,-1.000000000000000000e+02
-1.260000000000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.140619252183446559e-15,-8.140619252183446559e-15,-1.000000000000000000e+02
-1.219999999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200901125454914189e-15,-8.200901125454914189e-15,-1.000000000000000000e+02
-1.179999999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.261845598793110597e-15,-8.261845598793110597e-15,-1.000000000000000000e+02
-1.140000000000000041e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.323462387938043149e-15,-8.323462387938043149e-15,-1.000000000000000000e+02
-1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.385761387176724168e-15,-8.385761387176724168e-15,-1.000000000000000000e+02
-1.059999999999999970e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.448752673292713492e-15,-8.448752673292713492e-15,-1.000000000000000000e+02
-1.019999999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.512446509617736487e-15,-8.512446509617736487e-15,-1.000000000000000000e+02
-9.800000000000000377e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.576853350188780641e-15,-8.576853350188780641e-15,-1.000000000000000000e+02
-9.400000000000000022e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.641983844013461753e-15,-8.641983844013461753e-15,-1.000000000000000000e+02
-8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.707848839447190630e-15,-8.707848839447190630e-15,-1.000000000000000000e+02
-8.599999999999999312e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.774459388685251587e-15,-8.774459388685251587e-15,-1.000000000000000000e+02
-8.200000000000000344e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.841826752373508262e-15,-8.841826752373508262e-15,-1.000000000000000000e+02
-7.799999999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.909962404341034204e-15,-8.909962404341034204e-15,-1.000000000000000000e+02
-7.399999999999999634e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.978878036458700875e-15,-8.978878036458700875e-15,-1.000000000000000000e+02
-7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.048585563627164088e-15,-9.048585563627164088e-15,-1.000000000000000000e+02
-6.600000000000000311e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.119097128898734336e-15,-9.119097128898734336e-15,-1.000000000000000000e+02
-6.199999999999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.190425108736673006e-15,-9.190425108736673006e-15,-1.000000000000000000e+02
-5.800000000000000294e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.262582118416478821e-15,-9.262582118416478821e-15,-1.000000000000000142e+02
-5.399999999999999939e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.335581017573657861e-15,-9.335581017573657861e-15,-1.000000000000000000e+02
-5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.409434915902178645e-15,-9.409434915902178645e-15,-1.000000000000000000e+02
-4.599999999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.484157179008582084e-15,-9.484157179008582084e-15,-1.000000000000000000e+02
-4.200000000000000261e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.559761434426604121e-15,-9.559761434426604121e-15,-9.999999999999998579e+01
-3.799999999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.636261577797173596e-15,-9.636261577797173596e-15,-9.999999999999998579e+01
-3.400000000000000244e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.713671779219236360e-15,-9.713671779219236360e-15,-9.999999999999998579e+01
-2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.792006489776635785e-15,-9.792006489776635785e-15,-1.000000000000000000e+02
-2.599999999999999881e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.871280448246825719e-15,-9.871280448246825719e-15,-1.000000000000000000e+02
-2.199999999999999872e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.951508687996947367e-15,-9.951508687996947367e-15,-1.000000000000000000e+02
-1.799999999999999864e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.003270654407367566e-14,-1.003270654407367566e-14,-1.000000000000000000e+02
-1.400000000000000029e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.011488966049266319e-14,-1.011488966049266319e-14,-1.000000000000000000e+02
-1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.019807399773431707e-14,-1.019807399773431707e-14,-1.000000000000000000e+02
-6.000000000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.028227584045251770e-14,-1.028227584045251770e-14,-9.999999999999998579e+01
-2.000000000000000042e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.036751180540315840e-14,-1.036751180540315840e-14,-1.000000000000000000e+02
2.000000000000000042e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.045379884959982328e-14,-1.045379884959982328e-14,-1.000000000000000000e+02
6.000000000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.054115427870385157e-14,-1.054115427870385157e-14,-1.000000000000000000e+02
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.062959575565688505e-14,-1.062959575565688505e-14,-1.000000000000000000e+02
1.400000000000000029e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.071914130956353651e-14,-1.071914130956353651e-14,-1.000000000000000000e+02
1.799999999999999864e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.080980934483270996e-14,-1.080980934483270996e-14,-1.000000000000000000e+02
2.199999999999999872e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.090161865058620577e-14,-1.090161865058620577e-14,-1.000000000000000000e+02
2.599999999999999881e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.099458841034358022e-14,-1.099458841034358022e-14,-1.000000000000000000e+02
2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.108873821199239279e-14,-1.108873821199239279e-14,-1.000000000000000000e+02
3.400000000000000244e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.118408805805378886e-14,-1.118408805805378886e-14,-1.000000000000000000e+02
3.799999999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.128065837625321527e-14,-1.128065837625321527e-14,-1.000000000000000000e+02
4.200000000000000261e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.137847003040676240e-14,-1.137847003040676240e-14,-1.000000000000000000e+02
4.599999999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.147754433163390837e-14,-1.147754433163390837e-14,-1.000000000000000000e+02
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.157790304990802680e-14,-1.157790304990802680e-14,-1.000000000000000000e+02
5.399999999999999939e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.167956842595613262e-14,-1.167956842595613262e-14,-1.000000000000000000e+02
5.800000000000000294e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.178256318352006985e-14,-1.178256318352006985e-14,-1.000000000000000000e+02
6.199999999999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.188691054199185290e-14,-1.188691054199185290e-14,-1.000000000000000000e+02
6.600000000000000311e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.199263422943612086e-14,-1.199263422943612086e-14,-1.000000000000000000e+02
7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.209975849601322901e-14,-1.209975849601322901e-14,-1.000000000000000000e+02
7.399999999999999634e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.220830812781744524e-14,-1.220830812781744524e-14,-1.000000000000000000e+02
7.799999999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.231830846114467175e-14,-1.231830846114467175e-14,-1.000000000000000000e+02
8.200000000000000344e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.242978539720509541e-14,-1.242978539720509541e-14,-1.000000000000000000e+02
8.599999999999999312e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.254276541729670791e-14,-1.254276541729670791e-14,-1.000000000000000000e+02
8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.265727559845636295e-14,-1.265727559845636295e-14,-1.000000000000000000e+02
9.400000000000000022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.277334362960536241e-14,-1.277334362960536241e-14,-1.000000000000000000e+02
9.800000000000000377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.289099782820761753e-14,-1.289099782820761753e-14,-1.000000000000000000e+02
1.019999999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.301026715745932240e-14,-1.301026715745932240e-14,-1.000000000000000142e+02
1.059999999999999970e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.313118124402921622e-14,-1.313118124402921622e-14,-1.000000000000000000e+02
1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.325377039636980404e-14,-1.325377039636980404e-14,-1.000000000000000000e+02
1.140000000000000041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.337806562362075487e-14,-1.337806562362075487e-14,-1.000000000000000000e+02
1.179999999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.350409865512636341e-14,-1.350409865512636341e-14,-9.999999999999998579e+01
1.219999999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.363190196058980856e-14,-1.363190196058980856e-14,-1.000000000000000000e+02
1.260000000000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.376150877088849490e-14,-1.376150877088849490e-14,-1.000000000000000000e+02
1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.389295309957491570e-14,-1.389295309957491570e-14,-1.000000000000000000e+02
1.340000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.402626976508905754e-14,-1.402626976508905754e-14,-1.000000000000000000e+02
1.380000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.416149441370968357e-14,-1.416149441370968357e-14,-1.000000000000000000e+02
1.419999999999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.429866354327227753e-14,-1.429866354327227753e-14,-1.000000000000000000e+02
1.459999999999999909e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.443781452768327979e-14,-1.443781452768327979e-14,-1.000000000000000000e+02
1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.457898564226142979e-14,-1.457898564226142979e-14,-1.000000000000000000e+02
1.539999999999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.472221608993781207e-14,-1.472221608993781207e-14,-1.000000000000000000e+02
1.580000000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.486754602834862924e-14,-1.486754602834862924e-14,-1.000000000000000000e+02
1.620000000000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.501501659785499549e-14,-1.501501659785499549e-14,-1.000000000000000000e+02
1.660000000000000087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516466995052658552e-14,-1.516466995052658552e-14,-1.000000000000000000e+02
1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.531654928012710847e-14,-1.531654928012710847e-14,-1.000000000000000000e+02
1.739999999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.547069885314136534e-14,-1.547069885314136534e-14,-1.000000000000000000e+02
1.779999999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.562716404088518217e-14,-1.562716404088518217e-14,-1.000000000000000000e+02
1.819999999999999951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.578599135274212677e-14,-1.578599135274212677e-14,-1.000000000000000000e+02
1.859999999999999987e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.594722847057199325e-14,-1.594722847057199325e-14,-1.000000000000000000e+02
1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.611092428433859724e-14,-1.611092428433859724e-14,-1.000000000000000000e+02
1.940000000000000058e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.627712892900643490e-14,-1.627712892900643490e-14,-1.000000000000000000e+02
1.980000000000000093e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.644589382275844740e-14,-1.644589382275844740e-14,-1.000000000000000000e+02
2.020000000000000129e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.661727170658866885e-14,-1.661727170658866885e-14,-1.000000000000000000e+02
2.059999999999999887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.679131668532692829e-14,-1.679131668532692829e-14,-1.000000000000000000e+02
2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696808427015510448e-14,-1.696808427015510448e-14,-1.000000000000000000e+02
2.139999999999999958e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.714763142267687827e-14,-1.714763142267687827e-14,-1.000000000000000000e+02
2.179999999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.733001660060658409e-14,-1.733001660060658409e-14,-1.000000000000000000e+02
2.220000000000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.751529980514519506e-14,-1.751529980514519506e-14,-1.000000000000000000e+02
2.260000000000000064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.770354263011512404e-14,-1.770354263011512404e-14,-1.000000000000000000e+02
2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.789480831292886432e-14,-1.789480831292886432e-14,-1.000000000000000000e+02
2.340000000000000135e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.808916178746977553e-14,-1.808916178746977553e-14,-1.000000000000000000e+02
2.379999999999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.828666973896796823e-14,-1.828666973896796823e-14,-1.000000000000000000e+02
2.419999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.848740066095727609e-14,-1.848740066095727609e-14,-1.000000000000000000e+02
2.459999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.869142491440414833e-14,-1.869142491440414833e-14,-9.999999999999998579e+01
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.889881478910355488e-14,-1.889881478910355488e-14,-1.000000000000000000e+02
2.540000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.910964456744181816e-14,-1.910964456744181816e-14,-1.000000000000000142e+02
2.580000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.932399059063122693e-14,-1.932399059063122693e-14,-1.000000000000000000e+02
2.620000000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.954193132752621007e-14,-1.954193132752621007e-14,-1.000000000000000000e+02
2.660000000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.976354744613720957e-14,-1.976354744613720957e-14,-1.000000000000000000e+02
2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.998892188796325448e-14,-1.998892188796325448e-14,-1.000000000000000000e+02
2.740000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.021813994527092404e-14,-2.021813994527092404e-14,-1.000000000000000000e+02
2.780000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.045128934145448160e-14,-2.045128934145448160e-14,-1.000000000000000000e+02
2.819999999999999729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.068846031461719585e-14,-2.068846031461719585e-14,-9.999999999999998579e+01
2.859999999999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.092974570452357824e-14,-2.092974570452357824e-14,-1.000000000000000142e+02
2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.117524104307769934e-14,-2.117524104307769934e-14,-1.000000000000000000e+02
2.939999999999999836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.142504464849204574e-14,-2.142504464849204574e-14,-1.000000000000000000e+02
2.979999999999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.167925772332062477e-14,-2.167925772332062477e-14,-1.000000000000000142e+02
3.019999999999999907e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.193798445653768865e-14,-2.193798445653768865e-14,-1.000000000000000000e+02
3.059999999999999942e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220133212985414692e-14,-2.220133212985414692e-14,-1.000000000000000142e+02
3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.246941122847448005e-14,-2.246941122847448005e-14,-9.999999999999998579e+01
3.140000000000000013e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.274233555650617794e-14,-2.274233555650617794e-14,-1.000000000000000000e+02
3.180000000000000049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.302022235724738696e-14,-2.302022235724738696e-14,-1.000000000000000000e+02
3.220000000000000084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.330319243858919038e-14,-2.330319243858919038e-14,-1.000000000000000000e+02
3.260000000000000120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.359137030378248681e-14,-2.359137030378248681e-14,-1.000000000000000000e+02
3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388488428783353327e-14,-2.388488428783353327e-14,-1.000000000000000000e+02
3.340000000000000191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.418386669980638401e-14,-2.418386669980638401e-14,-1.000000000000000000e+02
3.380000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.448845397132653336e-14,-2.448845397132653336e-14,-1.000000000000000000e+02
3.420000000000000262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.479878681159599004e-14,-2.479878681159599004e-14,-1.000000000000000000e+02
3.459999999999999742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.511501036924846343e-14,-2.511501036924846343e-14,-1.000000000000000000e+02
3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.543727440139169743e-14,-2.543727440139169743e-14,-1.000000000000000000e+02
3.539999999999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.576573345020296450e-14,-2.576573345020296450e-14,-1.000000000000000000e+02
3.579999999999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.610054702746710472e-14,-2.610054702746710472e-14,-1.000000000000000000e+02
3.619999999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.644187980746678745e-14,-2.644187980746678745e-14,-1.000000000000000000e+02
3.659999999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.678990182866008089e-14,-2.678990182866008089e-14,-1.000000000000000000e+02
3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.714478870460547182e-14,-2.714478870460547182e-14,-1.000000000000000000e+02
3.739999999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.750672184462213274e-14,-2.750672184462213274e-14,-1.000000000000000000e+02
3.780000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.787588868470214948e-14,-2.787588868470214948e-14,-1.000000000000000000e+02
3.820000000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.825248292922180034e-14,-2.825248292922180034e-14,-1.000000000000000000e+02
3.860000000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.863670480403409425e-14,-2.863670480403409425e-14,-1.000000000000000000e+02
3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.902876132155721078e-14,-2.902876132155721078e-14,-1.000000000000000000e+02
3.940000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.942886655851407904e-14,-2.942886655851407904e-14,-1.000000000000000000e+02
3.980000000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.983724194701723655e-14,-2.983724194701723655e-14,-1.000000000000000000e+02
4.020000000000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.025411657973598173e-14,-3.025411657973598173e-14,-1.000000000000000000e+02
4.060000000000000275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.067972752993016226e-14,-3.067972752993016226e-14,-1.000000000000000000e+02
4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.111432018718357671e-14,-3.111432018718357671e-14,-1.000000000000000000e+02
4.139999999999999791e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.155814860972278531e-14,-3.155814860972278531e-14,-1.000000000000000000e+02
4.179999999999999827e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.201147589426389891e-14,-3.201147589426389891e-14,-1.000000000000000000e+02
4.219999999999999862e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.247457456439121260e-14,-3.247457456439121260e-14,-1.000000000000000000e+02
4.259999999999999898e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.294772697853508845e-14,-3.294772697853508845e-14,-1.000000000000000000e+02
4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.343122575868813958e-14,-3.343122575868813958e-14,-1.000000000000000000e+02
4.339999999999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.392537424107177809e-14,-3.392537424107177809e-14,-1.000000000000000000e+02
4.380000000000000004e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.443048695004700394e-14,-3.443048695004700394e-14,-1.000000000000000000e+02
4.420000000000000040e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.494689009664927874e-14,-3.494689009664927874e-14,-1.000000000000000000e+02
4.460000000000000075e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.547492210321873532e-14,-3.547492210321873532e-14,-1.000000000000000000e+02
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.601493415569977810e-14,-3.601493415569977810e-14,-1.000000000000000000e+02
4.540000000000000147e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.656729078528708550e-14,-3.656729078528708550e-14,-1.000000000000000000e+02
4.580000000000000182e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.713237048121570195e-14,-3.713237048121570195e-14,-1.000000000000000000e+02
4.620000000000000218e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.771056633661254924e-14,-3.771056633661254924e-14,-1.000000000000000000e+02
4.660000000000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.830228672946299558e-14,-3.830228672946299558e-14,-1.000000000000000000e+02
4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.890795604089268484e-14,-3.890795604089268484e-14,-1.000000000000000000e+02
4.739999999999999769e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.952801541311466164e-14,-3.952801541311466164e-14,-1.000000000000000000e+02
4.779999999999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.016292354956740288e-14,-4.016292354956740288e-14,-1.000000000000000142e+02
4.819999999999999840e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.081315755994646275e-14,-4.081315755994646275e-14,-1.000000000000000000e+02
4.859999999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.147921385302943875e-14,-4.147921385302943875e-14,-1.000000000000000000e+02
