cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999983770000000494e-01,4.404390308413242921e+06,2.862939966756217109e+04,4.480892536586915143e+06,-7.650222817367222160e+04,-1.707298881841602611e+00
9.999983789999999928e-01,4.442163433819564991e+06,3.376260125551579404e+04,4.492598623541832902e+06,-5.043518972226791084e+04,-1.122628437314221683e+00
9.999983810000000473e-01,4.421742761981034651e+06,3.189647724136275792e+04,4.504349027682562359e+06,-8.260626570152770728e+04,-1.833922397972514995e+00
9.999983829999999907e-01,4.438257954782694578e+06,2.730725332263829114e+04,4.516143970671035349e+06,-7.788601588834077120e+04,-1.724613218580983487e+00
9.999983850000000452e-01,4.426667196558676660e+06,2.106692904722274034e+04,4.527983675551009364e+06,-1.013164789923327044e+05,-2.237562814976437053e+00
9.999983869999999886e-01,4.423733041786048561e+06,2.569286916200457927e+04,4.539868366099472158e+06,-1.161353243134235963e+05,-2.558120961846385377e+00
9.999983890000000430e-01,4.474993385804413818e+06,2.662781415677670157e+04,4.551798270131580532e+06,-7.680488432716671377e+04,-1.687352553190949900e+00
9.999983909999999865e-01,4.487781612391442992e+06,2.814649695517779037e+04,4.563773612922149710e+06,-7.599200053070671856e+04,-1.665113280718795608e+00
9.999983930000000409e-01,4.482037072095722891e+06,2.804710267821511297e+04,4.575794623805278912e+06,-9.375755170955602080e+04,-2.048989507129283183e+00
9.999983949999999844e-01,4.466056571078973822e+06,1.619530847322696354e+04,4.587861532890513539e+06,-1.218049618115397170e+05,-2.654939800129458849e+00
9.999983970000000388e-01,4.487058578323080204e+06,2.714841977563357068e+04,4.599974571061010472e+06,-1.129159927379302680e+05,-2.454709064008707031e+00
9.999983989999999823e-01,4.509156211872508749e+06,2.477578752996197363e+04,4.612133972668064758e+06,-1.029777607955560088e+05,-2.232757361468938218e+00
9.999984010000000367e-01,4.534675863417784683e+06,3.146436369085641854e+04,4.624339972197142430e+06,-8.966410877935774624e+04,-1.938960139575465202e+00
9.999984029999999802e-01,4.495226199961876497e+06,2.723710478388970296e+04,4.636592803573923185e+06,-1.413666036120466888e+05,-3.048932903986741660e+00
9.999984050000000346e-01,4.590103667252158746e+06,3.232712699885285110e+04,4.648892706955613568e+06,-5.878903970345482230e+04,-1.264581555420614789e+00
9.999984069999999781e-01,4.573653025462447666e+06,2.552778346888516899e+04,4.661239918565320782e+06,-8.758689310287311673e+04,-1.879047091183227769e+00
9.999984090000000325e-01,4.589273070428407751e+06,2.471986317302322277e+04,4.673634680906377733e+06,-8.436161047796998173e+04,-1.805053587577567731e+00
9.999984109999999760e-01,4.588664705028814264e+06,2.137921480644882104e+04,4.686077235277755186e+06,-9.741253024894092232e+04,-2.078764931905076718e+00
9.999984130000000304e-01,4.613295186881134287e+06,1.991475211271407170e+04,4.698567825195305049e+06,-8.527263831417076290e+04,-1.814864475445264969e+00
9.999984149999999739e-01,4.598296963374106213e+06,1.636587674090203836e+04,4.711106695721481927e+06,-1.128097323473757133e+05,-2.394548449726831674e+00
9.999984170000000283e-01,4.621683526549253613e+06,2.407526777011570812e+04,4.723694094175041653e+06,-1.020105676257880405e+05,-2.159550673520136854e+00
9.999984189999999717e-01,4.619181173957946710e+06,2.512301068364313323e+04,4.736330265952892601e+06,-1.171490919949458912e+05,-2.473414762417901258e+00
9.999984210000000262e-01,4.656487470084226690e+06,2.409031482719552878e+04,4.749015465023850091e+06,-9.252799493962340057e+04,-1.948361626132516955e+00
9.999984229999999696e-01,4.642467047502802685e+06,2.413751051724984427e+04,4.761749939956055954e+06,-1.192828924532532692e+05,-2.505022186325770672e+00
9.999984250000000241e-01,4.731679156832208857e+06,1.634954305199716327e+04,4.774533944424432702e+06,-4.285478759222384542e+04,-8.975700684308354216e-01
9.999984269999999675e-01,4.703377275340953842e+06,2.687435571429341871e+04,4.787367733022213914e+06,-8.399045768126007169e+04,-1.754418343548424186e+00
9.999984290000000220e-01,4.710636729548238218e+06,3.981439608398833661e+04,4.800251561973925680e+06,-8.961483242568746209e+04,-1.866877834811571546e+00
9.999984309999999654e-01,4.747415372467416339e+06,3.640784486577006464e+04,4.813185688430817798e+06,-6.577031596340145916e+04,-1.366461221753605848e+00
9.999984330000000199e-01,4.729098245146527886e+06,2.865985736102610099e+04,4.826170374069088139e+06,-9.707212892256025225e+04,-2.011369707213959135e+00
9.999984349999999633e-01,4.696818049129229970e+06,2.817111712388231899e+04,4.839205877208749764e+06,-1.423878280795197934e+05,-2.942380045249262555e+00
9.999984370000000178e-01,4.720866485632165335e+06,3.037869608846251140e+04,4.852292463611339219e+06,-1.314259779791738838e+05,-2.708533728433993648e+00
9.999984389999999612e-01,4.782478333656743169e+06,2.415126264184954198e+04,4.865430395679971203e+06,-8.295206202322803438e+04,-1.704927524949928275e+00
9.999984410000000157e-01,4.794859933294098824e+06,2.897075953528784157e+04,4.878619939685618505e+06,-8.376000639151968062e+04,-1.716879105711137443e+00
9.999984429999999591e-01,4.822227035832945257e+06,2.803865458462997776e+04,4.891861365088968538e+06,-6.963432925602328032e+04,-1.423473072090153835e+00
9.999984450000000136e-01,4.802331928474831395e+06,2.143300048303426593e+04,4.905154941634406336e+06,-1.028230131595749408e+05,-2.096223552223084763e+00
9.999984469999999570e-01,4.775969222547935322e+06,2.055019177867869439e+04,4.918500938594789244e+06,-1.425317160468539223e+05,-2.897869042342301249e+00
9.999984490000000115e-01,4.809405345441999845e+06,3.166655653377369890e+04,4.931899632170020603e+06,-1.224942867280207574e+05,-2.483714103365150194e+00
9.999984509999999549e-01,4.882571495967108756e+06,3.697862523996557866e+04,4.945351294415798038e+06,-6.277979844868928194e+04,-1.269470957898968688e+00
9.999984530000000094e-01,4.864475722099171020e+06,4.165805305502886040e+04,4.958856204371564090e+06,-9.438048227239307016e+04,-1.903271205750841188e+00
9.999984549999999528e-01,4.898363608316117898e+06,2.336997807816185377e+04,4.972414639908591285e+06,-7.405103159247338772e+04,-1.489236858852034162e+00
9.999984570000000073e-01,4.903545338626600802e+06,2.485819049372836525e+04,4.986026881458446383e+06,-8.248154283184558153e+04,-1.654253873732008051e+00
9.999984589999999507e-01,4.957656647678951733e+06,2.773171179388113887e+04,4.999693211284368299e+06,-4.203656360541656613e+04,-8.407828606471199340e-01
9.999984610000000051e-01,4.908501611176129431e+06,2.864694728191254399e+04,5.013413914256339893e+06,-1.049123030802104622e+05,-2.092631984402439471e+00
9.999984629999999486e-01,4.871032121082679369e+06,2.734235593404540487e+04,5.027189273298024200e+06,-1.561571522153448313e+05,-3.106251699031413072e+00
9.999984650000000030e-01,4.973751013165424578e+06,2.910617765255686027e+04,5.041019580827844329e+06,-6.726856766241975129e+04,-1.334423851838575814e+00
9.999984669999999465e-01,4.916398053376782686e+06,2.378372417543230040e+04,5.054905123528316617e+06,-1.385070701515339315e+05,-2.740052815370275230e+00
9.999984690000000009e-01,4.949660176014893688e+06,2.573569437550800649e+04,5.068846193802569993e+06,-1.191860177876763046e+05,-2.351344136924083728e+00
9.999984710000000554e-01,4.990315619236915372e+06,2.393172738808884242e+04,5.082843085985754617e+06,-9.252746674883924425e+04,-1.820388022678742335e+00
9.999984729999999988e-01,5.022692759989665821e+06,2.191595313987277405e+04,5.096896093243598938e+06,-7.420333325393311679e+04,-1.455853364409300132e+00
9.999984750000000533e-01,4.980797379389888607e+06,2.370139905802764042e+04,5.111005515348452143e+06,-1.302081359585635364e+05,-2.547603119729491272e+00
9.999984769999999967e-01,5.065218774445219897e+06,3.397398435050979606e+04,5.125171650933993049e+06,-5.995287648877315223e+04,-1.169773045120304555e+00
9.999984790000000512e-01,5.012872814065856859e+06,2.595515448637829104e+04,5.139394801391138695e+06,-1.265219873252818361e+05,-2.461807123497005811e+00
9.999984809999999946e-01,5.048361115292949602e+06,2.107364994691590255e+04,5.153675270107742399e+06,-1.053141548147927970e+05,-2.043476728649050056e+00
9.999984830000000491e-01,5.046900657683280297e+06,2.491952318398271382e+04,5.168013363279422745e+06,-1.211127055961424485e+05,-2.343506045411789973e+00
9.999984849999999925e-01,5.094022723143228330e+06,2.761781921045277340e+04,5.182409385950570926e+06,-8.838666280734259635e+04,-1.705512942434795454e+00
9.999984870000000470e-01,5.126385642255338840e+06,2.847107558059553412e+04,5.196863649980580434e+06,-7.047800772524159402e+04,-1.356164265066006847e+00
9.999984889999999904e-01,5.126945609259198420e+06,2.886230519270078730e+04,5.211376466110059991e+06,-8.443085685086157173e+04,-1.620125841990522897e+00
9.999984910000000449e-01,5.154534842319971882e+06,3.999475487880997389e+04,5.225948147952396423e+06,-7.141330563242454082e+04,-1.366513857593580017e+00
9.999984929999999883e-01,5.157504689233805053e+06,2.756455244969840351e+04,5.240579011215297505e+06,-8.307432198149245232e+04,-1.585212660732833845e+00
9.999984950000000428e-01,5.138619277980268002e+06,2.422090406512353729e+04,5.255269373717604205e+06,-1.166500957373362035e+05,-2.219678715628183419e+00
9.999984969999999862e-01,5.147719877184260637e+06,1.687426879903580266e+04,5.270019555406227708e+06,-1.222996782219670713e+05,-2.320668394797633205e+00
9.999984990000000407e-01,5.190622945587170310e+06,3.285781846266489447e+04,5.284829878373203799e+06,-9.420693278603348881e+04,-1.782591586751939516e+00
9.999985009999999841e-01,5.150401226008059457e+06,3.422333766008617386e+04,5.299700666048406623e+06,-1.492994400403471664e+05,-2.817129672941862228e+00
9.999985030000000386e-01,5.205710262700913474e+06,3.398283559130979847e+04,5.314632247339778580e+06,-1.089219846388651058e+05,-2.049473596096618611e+00
9.999985049999999820e-01,5.238673742638706230e+06,3.282422416951730702e+04,5.329624948405243456e+06,-9.095120576653722674e+04,-1.706521690494414489e+00
9.999985070000000364e-01,5.206942604196237400e+06,3.120650869344754392e+04,5.344679100916109048e+06,-1.377364967198716477e+05,-2.577077016583892100e+00
9.999985089999999799e-01,5.238680423975468613e+06,2.787753814266425252e+04,5.359795037113973871e+06,-1.211146131385052577e+05,-2.259687400354779552e+00
9.999985110000000343e-01,5.312416004377744161e+06,3.123546083690658634e+04,5.374973094002598897e+06,-6.255708962485473603e+04,-1.163858656235061018e+00
9.999985129999999778e-01,5.306823715408733115e+06,2.204521366410417613e+04,5.390213608347450383e+06,-8.338989293871726841e+04,-1.547061007184893811e+00
9.999985150000000322e-01,5.228149213868150488e+06,4.430246009860336926e+04,5.405516920885097235e+06,-1.773677070169467479e+05,-3.281234886744275325e+00
9.999985169999999757e-01,5.312639842677389272e+06,4.208361808572094742e+04,5.420883371264175512e+06,-1.082435285867862403e+05,-1.996787629864527736e+00
9.999985190000000301e-01,5.304256784244840033e+06,2.944655733260350462e+04,5.436313307405453175e+06,-1.320565231606131420e+05,-2.429155857899564896e+00
9.999985209999999736e-01,5.317935153992264532e+06,2.159603146575979190e+04,5.451807072757160291e+06,-1.338719187648957595e+05,-2.455551287459485810e+00
9.999985230000000280e-01,5.354473416674708016e+06,3.409409590923066571e+04,5.467365019112814218e+06,-1.128916024381062016e+05,-2.064826512286261018e+00
9.999985249999999715e-01,5.404527881629244424e+06,3.195902036590717034e+04,5.482987497226133011e+06,-7.845961559688858688e+04,-1.430964700112514310e+00
9.999985270000000259e-01,5.406925020360611379e+06,3.036182408955876599e+04,5.498674861978273839e+06,-9.174984161766245961e+04,-1.668580956697144346e+00
9.999985289999999694e-01,5.427302076657864265e+06,2.710510666158485037e+04,5.514427467192620970e+06,-8.712539053475670516e+04,-1.579953513816221955e+00
9.999985310000000238e-01,5.435181692557279952e+06,2.136146897296189491e+04,5.530245675230471417e+06,-9.506398267319146544e+04,-1.718982993811205340e+00
9.999985329999999673e-01,5.449801941777605563e+06,3.286742431383049552e+04,5.546129843045962043e+06,-9.632790126835647970e+04,-1.736849009929646970e+00
9.999985350000000217e-01,5.436473031682768837e+06,3.518917431663349998e+04,5.562080339730903506e+06,-1.256073080481346697e+05,-2.258279283578482399e+00
9.999985369999999651e-01,5.503330472782488912e+06,3.463137639855057205e+04,5.578097528086185455e+06,-7.476705530369654298e+04,-1.340368376982263188e+00
9.999985390000000196e-01,5.486562817984725349e+06,3.092719529862036507e+04,5.594181777835924178e+06,-1.076189598511988297e+05,-1.923765871848922782e+00
9.999985409999999630e-01,5.536523456922875717e+06,4.077908988185957423e+04,5.610333460367280990e+06,-7.381000344440527260e+04,-1.315608135698467018e+00
9.999985430000000175e-01,5.460610021314723417e+06,3.887791252592177625e+04,5.626552950531648472e+06,-1.659429292169250548e+05,-2.949282281281032869e+00
9.999985449999999609e-01,5.485728257069164887e+06,3.437500413197043235e+04,5.642840621265736409e+06,-1.571123641965715215e+05,-2.784277897278798264e+00
9.999985470000000154e-01,5.579973866348443553e+06,3.053280275546541088e+04,5.659196857122923248e+06,-7.922299077447969466e+04,-1.399898126441140311e+00
9.999985489999999588e-01,5.532275366058642045e+06,3.574228034739761642e+04,5.675622036269100383e+06,-1.433466702104583383e+05,-2.525655677816911471e+00
9.999985510000000133e-01,5.513071452872131951e+06,2.413274655200815323e+04,5.692116544033364393e+06,-1.790450911612324417e+05,-3.145492362571397305e+00
9.999985529999999567e-01,5.666994921756450087e+06,2.838315318650286645e+04,5.708680767514778301e+06,-4.168584575832821429e+04,-7.302185470860680372e-01
9.999985550000000112e-01,5.652701280750256963e+06,3.423195797073001449e+04,5.725315097430264577e+06,-7.261381668000761420e+04,-1.268293804695560079e+00
9.999985569999999546e-01,5.624753711939458735e+06,2.497969484230523813e+04,5.742019922598715872e+06,-1.172662106592571363e+05,-2.042246669986908625e+00
9.999985590000000091e-01,5.582593549418088049e+06,3.899631275918468600e+04,5.758795643819537945e+06,-1.762020944014498964e+05,-3.059703891221660754e+00
9.999985609999999525e-01,5.683168793262148276e+06,2.139954458075842922e+04,5.775642654473925009e+06,-9.247386121177673340e+04,-1.601100808065829328e+00
9.999985630000000070e-01,5.715735930075957440e+06,3.480450048523209261e+04,5.792561359094485641e+06,-7.682542901852820069e+04,-1.326277345304423871e+00
9.999985649999999504e-01,5.667947637149541639e+06,3.849320408989518910e+04,5.809552158492441289e+06,-1.416045213428996503e+05,-2.437442981485263616e+00
9.999985670000000049e-01,5.743145889262393117e+06,2.541786762300034388e+04,5.826615460049723275e+06,-8.346957078733015805e+04,-1.432556710832223690e+00
9.999985689999999483e-01,5.674465069093215279e+06,2.610296121061216763e+04,5.843751672121539712e+06,-1.692866030283244327e+05,-2.896882217564626938e+00
9.999985710000000028e-01,5.704529201757656410e+06,3.066165495541014388e+04,5.860961209745976143e+06,-1.564320079883197322e+05,-2.669050389349015173e+00
9.999985729999999462e-01,5.813527013553345576e+06,3.093466931121141533e+04,5.878244484207268804e+06,-6.471747065392322838e+04,-1.100965957230867431e+00
9.999985750000000007e-01,5.755747484738633968e+06,3.513958513962263532e+04,5.895601917355175130e+06,-1.398544326165411621e+05,-2.372182426443087078e+00
9.999985770000000551e-01,5.830627868215724826e+06,2.902839717779462444e+04,5.913033928260873072e+06,-8.240606004514824599e+04,-1.393634148643982273e+00
9.999985789999999986e-01,5.791853226094737649e+06,4.983274123593007243e+04,5.930540938943151385e+06,-1.386877128484137356e+05,-2.338533942792889508e+00
9.999985810000000530e-01,5.888964066933441907e+06,4.231729090677182830e+04,5.948123379268425517e+06,-5.915931233498360962e+04,-9.945878483485619537e-01
9.999985829999999964e-01,5.824569881759614684e+06,3.083717763319064761e+04,5.965781677288647741e+06,-1.412117955290330574e+05,-2.367029220439249571e+00
9.999985850000000509e-01,5.884777919520789757e+06,2.579667621610016431e+04,5.983516268996741623e+06,-9.873834947595186532e+04,-1.650172658300590900e+00
9.999985869999999943e-01,5.862493336326929741e+06,2.905136318672827838e+04,6.001327587593613192e+06,-1.388342512666834518e+05,-2.313392315955087319e+00
9.999985890000000488e-01,5.846310322253941558e+06,3.385391812260150618e+04,6.019216073306852020e+06,-1.729057510529104620e+05,-2.872562621895031310e+00
9.999985909999999922e-01,5.862635354915088043e+06,3.798183806739145803e+04,6.037182168521170504e+06,-1.745468136060824618e+05,-2.891196732743917419e+00
9.999985930000000467e-01,5.891673052491018549e+06,2.995198750164341618e+04,6.055226319785120897e+06,-1.635532672941023484e+05,-2.701026496065076721e+00
9.999985949999999901e-01,5.994741610408785753e+06,4.026900821149417607e+04,6.073348971829974093e+06,-7.860736142118833959e+04,-1.294300093503485627e+00
9.999985970000000446e-01,6.005959904833271168e+06,3.455106056033970526e+04,6.091550582628710195e+06,-8.559067779543902725e+04,-1.405072101666826390e+00
9.999985989999999880e-01,5.998065212704831734e+06,3.890544807579107146e+04,6.109831603367028758e+06,-1.117663906621970236e+05,-1.829287579719944823e+00
9.999986010000000425e-01,5.922790719197347760e+06,5.894118303144761740e+04,6.128192493524726480e+06,-2.054017743273787200e+05,-3.351751345024063689e+00
9.999986029999999859e-01,6.089604416908114217e+06,4.063650062489751872e+04,6.146633714878169820e+06,-5.702929797005560249e+04,-9.278135092386249339e-01
9.999986050000000404e-01,6.082230948729376309e+06,1.816807975110028201e+04,6.165155732533886097e+06,-8.292478380450978875e+04,-1.345055784510209129e+00
9.999986069999999838e-01,6.101224583189773373e+06,2.765675451392917603e+04,6.183759013925621286e+06,-8.253443073584791273e+04,-1.334696752411973053e+00
9.999986090000000383e-01,6.066396582619898953e+06,3.716043676552111720e+04,6.202444034001936205e+06,-1.360474513820372522e+05,-2.193449076464408343e+00
9.999986109999999817e-01,6.067646076674700715e+06,3.291775644996960182e+04,6.221211263897907920e+06,-1.535651872232072055e+05,-2.468412994015424911e+00
9.999986130000000362e-01,6.116319517249589786e+06,4.000444033675607352e+04,6.240061186485622078e+06,-1.237416692360322922e+05,-1.983020126533777017e+00
9.999986149999999796e-01,6.164947194418991916e+06,2.743813253680235721e+04,6.258994280837902799e+06,-9.404708641891088337e+04,-1.502591026594142010e+00
9.999986170000000341e-01,6.182628770313882269e+06,3.389474607091900543e+04,6.278011033698107116e+06,-9.538226338422484696e+04,-1.519307036452263837e+00
9.999986189999999775e-01,6.145451709193643183e+06,3.480050338284313329e+04,6.297111933247533627e+06,-1.516602240538904443e+05,-2.408409214598104420e+00
9.999986210000000320e-01,6.208557469485395588e+06,3.093251042134046656e+04,6.316297475473619998e+06,-1.077400059882244095e+05,-1.705746228808605158e+00
9.999986229999999754e-01,6.228962589089906774e+06,3.423322431277266878e+04,6.335568152539456263e+06,-1.066055634495494887e+05,-1.682651987680367389e+00
9.999986250000000298e-01,6.231996116207375191e+06,3.252362197302878849e+04,6.354924468751937151e+06,-1.229283525445619598e+05,-1.934379443044808244e+00
9.999986269999999733e-01,6.268223360223544762e+06,4.363518494348131935e+04,6.374366924609921873e+06,-1.061435643863771111e+05,-1.665162448941901019e+00
9.999986290000000277e-01,6.323157879474636167e+06,3.877099969258908095e+04,6.393896028582932428e+06,-7.073814910829626024e+04,-1.106338745454605421e+00
9.999986309999999712e-01,6.259720969010823406e+06,3.203670904107537353e+04,6.413512291800139472e+06,-1.537913227893160656e+05,-2.397926686535593266e+00
9.999986330000000256e-01,6.271970913638579659e+06,2.141102059813388041e+04,6.433216228059104644e+06,-1.612453144205249846e+05,-2.506449475726273857e+00
9.999986349999999691e-01,6.246610404435268603e+06,3.325934168301114551e+04,6.453008358225199394e+06,-2.063979537899307907e+05,-3.198476467597469064e+00
9.999986370000000235e-01,6.358809527753918432e+06,2.328065761177405511e+04,6.472889204825783148e+06,-1.140796770718647167e+05,-1.762422829465611906e+00
9.999986389999999670e-01,6.329043510659140535e+06,3.719872105927684606e+04,6.492859290927606635e+06,-1.638157802684661001e+05,-2.523014482962289140e+00
9.999986410000000214e-01,6.401881536069240421e+06,4.909216558686023200e+04,6.512919151221524924e+06,-1.110376151522845030e+05,-1.704882443250641977e+00
9.999986429999999649e-01,6.416579852323866449e+06,4.781917515919635480e+04,6.533069316586187109e+06,-1.164894642623206601e+05,-1.783074059333438655e+00
9.999986450000000193e-01,6.476677434285016730e+06,2.973104054800544691e+04,6.553310325173429213e+06,-7.663289088841248304e+04,-1.169376804788875068e+00
9.999986469999999628e-01,6.463811634889185429e+06,3.481713052841284662e+04,6.573642721391147934e+06,-1.098310865019625053e+05,-1.670779675088875038e+00
9.999986490000000172e-01,6.528433293892303482e+06,4.134883403649902175e+04,6.594067051459017210e+06,-6.563375756671372801e+04,-9.953456198506726027e-01
9.999986509999999607e-01,6.467343539112736471e+06,3.556676795866250905e+04,6.614583862255924381e+06,-1.472403231431879103e+05,-2.225995258497956986e+00
9.999986530000000151e-01,6.577501682657860219e+06,4.247570849763827573e+04,6.635193712709410116e+06,-5.769203005154989660e+04,-8.694852411172782070e-01
9.999986549999999585e-01,6.534652692750007845e+06,3.825273792186936771e+04,6.655897157938025892e+06,-1.212444651880180463e+05,-1.821609653980578614e+00
9.999986570000000130e-01,6.503651997542175464e+06,3.486016164974401909e+04,6.676694761794960126e+06,-1.730427642527846619e+05,-2.591742927098616089e+00
9.999986589999999564e-01,6.491470877102532424e+06,3.480348194290160609e+04,6.697587090057515539e+06,-2.061162129549831152e+05,-3.077469694436076431e+00
9.999986610000000109e-01,6.563496785691147670e+06,4.619753867841492320e+04,6.718574716232584789e+06,-1.550779305414371192e+05,-2.308196858580096045e+00
9.999986629999999543e-01,6.604385817457845435e+06,3.011147385892011880e+04,6.739658214658495970e+06,-1.352723972006505355e+05,-2.007110641106967464e+00
9.999986650000000088e-01,6.662091787202872336e+06,2.881170099262337681e+04,6.760838166337601840e+06,-9.874637913472950459e+04,-1.460564159432042430e+00
9.999986669999999522e-01,6.618639333150993101e+06,4.911688350522467226e+04,6.782115151948561892e+06,-1.634758187975687906e+05,-2.410395800351468942e+00
9.999986690000000067e-01,6.727939598821596242e+06,5.334298015615619079e+04,6.803489764818309806e+06,-7.555016599671356380e+04,-1.110461963026575738e+00
9.999986709999999501e-01,6.704789248045869172e+06,3.712322558249989379e+04,6.824962593287754804e+06,-1.201733452418856323e+05,-1.760791265875570666e+00
9.999986730000000046e-01,6.654711290622891858e+06,3.998721586674683203e+04,6.846534238480567001e+06,-1.918229478576751426e+05,-2.801752553570021842e+00
9.999986749999999480e-01,6.728683002152266912e+06,4.426881460291505937e+04,6.868205301314475015e+06,-1.395222991622081026e+05,-2.031422956088769549e+00
9.999986770000000025e-01,6.783961582656512037e+06,4.081432087869998213e+04,6.889976389677499421e+06,-1.060148070209873840e+05,-1.538681717107446278e+00
9.999986789999999459e-01,6.798480049755126238e+06,2.629626408078940585e+04,6.911848111246781424e+06,-1.133680614916551858e+05,-1.640198969464991441e+00
9.999986810000000004e-01,6.769585491491377354e+06,3.200546991185634761e+04,6.933821086824384518e+06,-1.642355953330071643e+05,-2.368615995083676040e+00
9.999986830000000548e-01,6.828802407002133317e+06,4.386926284595425386e+04,6.955895934660204686e+06,-1.270935276580713689e+05,-1.827133827934127819e+00
9.999986849999999983e-01,6.861062050847743638e+06,4.580399865760409011e+04,6.978073276476015337e+06,-1.170112256282716990e+05,-1.676841457408187797e+00
9.999986870000000527e-01,6.872856296138421632e+06,3.900590222975338838e+04,7.000353749837419018e+06,-1.274974536989973858e+05,-1.821300155038000357e+00
9.999986889999999962e-01,6.883872272060610354e+06,4.040019119545772992e+04,7.022737984866899438e+06,-1.388657128062890843e+05,-1.977372829593342374e+00
9.999986910000000506e-01,6.909004712162510492e+06,5.514344265667064610e+04,7.045226622710589319e+06,-1.362219105480788276e+05,-1.933534829226950302e+00
9.999986929999999941e-01,6.942565872386346571e+06,3.271591494862949912e+04,7.067820308208665811e+06,-1.252544358223192394e+05,-1.772179121147816616e+00
9.999986950000000485e-01,6.986966013759918511e+06,2.326251625674449315e+04,7.090519691170838661e+06,-1.035536774109201506e+05,-1.460452575004704823e+00
9.999986969999999920e-01,6.992021470960796811e+06,3.466277279382805864e+04,7.113325425157397054e+06,-1.213039541966002434e+05,-1.705305844262230419e+00
9.999986990000000464e-01,6.945166392809976824e+06,3.048962317554440597e+04,7.136238173850274645e+06,-1.910717810402978212e+05,-2.677486042162284807e+00
9.999987009999999898e-01,7.004226718908930197e+06,3.892648262447430898e+04,7.159258597173903137e+06,-1.550318782649729401e+05,-2.165473926674073901e+00
9.999987030000000443e-01,7.044883988349189050e+06,3.214812519715133385e+04,7.182387370376149192e+06,-1.375033820269601420e+05,-1.914452325338154903e+00
9.999987049999999877e-01,6.992578002395416610e+06,3.531010782007966918e+04,7.205625164983210154e+06,-2.130471625877935439e+05,-2.956678396527304908e+00
9.999987070000000422e-01,7.103518737388602458e+06,3.672768286134425580e+04,7.228972662881504744e+06,-1.254539254929022864e+05,-1.735432285379479023e+00
9.999987089999999856e-01,7.113350971809974872e+06,3.295344870894114138e+04,7.252430549982430413e+06,-1.390795781724555418e+05,-1.917696104967078652e+00
9.999987110000000401e-01,7.192422600041619502e+06,5.671216190009205457e+04,7.275999517548786476e+06,-8.357691750716697425e+04,-1.148665792316094336e+00
9.999987129999999835e-01,7.097927468072098680e+06,4.029920960175166692e+04,7.299680260931393132e+06,-2.017527928592944518e+05,-2.763857945108846081e+00
9.999987150000000380e-01,7.168153861152561381e+06,3.737823509098423528e+04,7.323473486187186092e+06,-1.553196250346247107e+05,-2.120846417039309095e+00
9.999987169999999814e-01,7.279292886450177990e+06,3.838848885621810041e+04,7.347379896995475516e+06,-6.808701054529752582e+04,-9.266842262115775330e-01
9.999987190000000359e-01,7.152682736670296639e+06,3.992284281822255434e+04,7.371400207844641060e+06,-2.187174711743444204e+05,-2.967108893932870028e+00
9.999987209999999793e-01,7.327639536761834286e+06,3.055753298377422470e+04,7.395535137517012656e+06,-6.789560075517836958e+04,-9.180620400374939205e-01
9.999987230000000338e-01,7.222405827898528427e+06,4.892792582340654917e+04,7.419785410455258563e+06,-1.973795825567301363e+05,-2.660179124299221876e+00
9.999987249999999772e-01,7.242025298464910127e+06,4.070918684778450552e+04,7.444151755464287475e+06,-2.021264569993773475e+05,-2.715238265407592166e+00
9.999987270000000317e-01,7.330754965744359419e+06,4.442338092206932924e+04,7.468634912523155101e+06,-1.378799467787956819e+05,-1.846119784856577128e+00
9.999987289999999751e-01,7.371138365188740194e+06,3.148437392905889646e+04,7.493235617959590629e+06,-1.220972527708504349e+05,-1.629432984573592424e+00
9.999987310000000296e-01,7.306111680019867606e+06,4.029208556396372296e+04,7.517954624843626283e+06,-2.118429448237586766e+05,-2.817826861094749002e+00
9.999987329999999730e-01,7.403455342486235313e+06,4.813378855446415400e+04,7.542792682640138082e+06,-1.393373401539027691e+05,-1.847291129644726304e+00
9.999987350000000275e-01,7.475732908256314695e+06,2.784540822659004698e+04,7.567750552262475714e+06,-9.201764400616101921e+04,-1.215918037608297864e+00
9.999987369999999709e-01,7.511423088283635676e+06,3.878504720197197457e+04,7.592828999306843616e+06,-8.140591102320794016e+04,-1.072142030732412987e+00
9.999987390000000254e-01,7.477358952271659859e+06,3.630330260284477117e+04,7.618028795474614948e+06,-1.406698432029550895e+05,-1.846538612278783686e+00
9.999987409999999688e-01,7.482735641279230826e+06,6.128020950726181763e+04,7.643350717226145789e+06,-1.606150759469149634e+05,-2.101369960492979860e+00
9.999987430000000233e-01,7.559229941719115712e+06,3.282426568157244037e+04,7.668795552862886339e+06,-1.095656111437706277e+05,-1.428719938985307802e+00
9.999987449999999667e-01,7.535564360572807491e+06,4.555172450260044570e+04,7.694364088541054167e+06,-1.587997279682466760e+05,-2.063844732857671005e+00
9.999987470000000211e-01,7.578464851658957079e+06,4.294410827227905247e+04,7.720057122378109954e+06,-1.415922707191528752e+05,-1.834083200093425736e+00
9.999987489999999646e-01,7.572374890628878027e+06,3.714844903044293460e+04,7.745875457490790635e+06,-1.735005668619126081e+05,-2.239909069208254611e+00
9.999987510000000190e-01,7.617968332506469451e+06,3.996735437951616768e+04,7.771819904900643043e+06,-1.538515723941735923e+05,-1.979608049038296347e+00
