cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999983770000000494e-01,4.377712388774478808e+06,1.463022603086935669e+04,4.480892536586915143e+06,-1.031801478124363348e+05,-2.302669545630933623e+00
9.999983789999999928e-01,4.363152798800744116e+06,2.281947099408856957e+04,4.492598623541832902e+06,-1.294458247410887852e+05,-2.881312923499885326e+00
9.999983810000000473e-01,4.420813442407459952e+06,1.666716534538241467e+04,4.504349027682562359e+06,-8.353558527510240674e+04,-1.854554004623405916e+00
9.999983829999999907e-01,4.421527276349368505e+06,2.265387854773227809e+04,4.516143970671035349e+06,-9.461669432166684419e+04,-2.095077015616225946e+00
9.999983850000000452e-01,4.460147824200161733e+06,2.015118406747345944e+04,4.527983675551009364e+06,-6.783585135084763169e+04,-1.498146994591200709e+00
9.999983869999999886e-01,4.497225447886981070e+06,1.753444953643037661e+04,4.539868366099472158e+06,-4.264291821249108762e+04,-9.392985605247556880e-01
9.999983890000000430e-01,4.408492297636203468e+06,1.719052435730233992e+04,4.551798270131580532e+06,-1.433059724953770638e+05,-3.148337513895018702e+00
9.999983909999999865e-01,4.489563061689454131e+06,1.749955899266607958e+04,4.563773612922149710e+06,-7.421055123269557953e+04,-1.626078713075759463e+00
9.999983930000000409e-01,4.455316520862408914e+06,1.957450867893335817e+04,4.575794623805278912e+06,-1.204781029428699985e+05,-2.632943845776870795e+00
9.999983949999999844e-01,4.434729944646213204e+06,2.068420253957044042e+04,4.587861532890513539e+06,-1.531315882443003356e+05,-3.337755229674991497e+00
9.999983970000000388e-01,4.528523390112371184e+06,2.222892553482993389e+04,4.599974571061010472e+06,-7.145118094863928854e+04,-1.553295129024129917e+00
9.999983989999999823e-01,4.504318552518117242e+06,2.182260462227950120e+04,4.612133972668064758e+06,-1.078154201499475166e+05,-2.337647188673870335e+00
9.999984010000000367e-01,4.554402578663740307e+06,2.408527406410342519e+04,4.624339972197142430e+06,-6.993739353340212256e+04,-1.512375689371581178e+00
9.999984029999999802e-01,4.560406518779239617e+06,1.911537537209545189e+04,4.636592803573923185e+06,-7.618628479468356818e+04,-1.643152375510710472e+00
9.999984050000000346e-01,4.578895960521630011e+06,2.043543678245988849e+04,4.648892706955613568e+06,-6.999674643398355693e+04,-1.505664915201319287e+00
9.999984069999999781e-01,4.545261238234923221e+06,2.645906705151208735e+04,4.661239918565320782e+06,-1.159786803303975612e+05,-2.488150843050673799e+00
9.999984090000000325e-01,4.648803709590923972e+06,2.213137076140624777e+04,4.673634680906377733e+06,-2.483097131545376033e+04,-5.312989356420597664e-01
9.999984109999999760e-01,4.589035514171243645e+06,2.494177461128008144e+04,4.686077235277755186e+06,-9.704172110651154071e+04,-2.070851935088936724e+00
9.999984130000000304e-01,4.595192013273949735e+06,1.950609940167211971e+04,4.698567825195305049e+06,-1.033758119213553146e+05,-2.200155787195820611e+00
9.999984149999999739e-01,4.601657128573708236e+06,2.647373901214549551e+04,4.711106695721481927e+06,-1.094495671477736905e+05,-2.323224121567300848e+00
9.999984170000000283e-01,4.620751157732758671e+06,2.063667968768549326e+04,4.723694094175041653e+06,-1.029429364422829822e+05,-2.179288802152231863e+00
9.999984189999999717e-01,4.627077383320416324e+06,2.415880315630938276e+04,4.736330265952892601e+06,-1.092528826324762776e+05,-2.306698994743685116e+00
9.999984210000000262e-01,4.671219573017084040e+06,2.235818434876446918e+04,4.749015465023850091e+06,-7.779589200676605105e+04,-1.638147792520935786e+00
9.999984229999999696e-01,4.687379692722647451e+06,1.803099120929080891e+04,4.761749939956055954e+06,-7.437024723340850323e+04,-1.561825970939054287e+00
9.999984250000000241e-01,4.677379225539308973e+06,2.011623199048990136e+04,4.774533944424432702e+06,-9.715471888512372971e+04,-2.034852406873728370e+00
9.999984269999999675e-01,4.724546579259497114e+06,1.620215296086885428e+04,4.787367733022213914e+06,-6.282115376271679997e+04,-1.312227454962154649e+00
9.999984290000000220e-01,4.689725289018192329e+06,2.009996836601496761e+04,4.800251561973925680e+06,-1.105262729557333514e+05,-2.302510014918541348e+00
9.999984309999999654e-01,4.718531042570529506e+06,2.068197497340532209e+04,4.813185688430817798e+06,-9.465464586028829217e+04,-1.966569585873329418e+00
9.999984330000000199e-01,4.766816030436981469e+06,2.485683526084647747e+04,4.826170374069088139e+06,-5.935434363210666925e+04,-1.229843520465342621e+00
9.999984349999999633e-01,4.753305807829192840e+06,2.066059750314988560e+04,4.839205877208749764e+06,-8.590006937955692410e+04,-1.775086069061893701e+00
9.999984370000000178e-01,4.740582181399299763e+06,2.613398733574926518e+04,4.852292463611339219e+06,-1.117102822120394558e+05,-2.302216592461918676e+00
9.999984389999999612e-01,4.781830514824879356e+06,2.016649169103767417e+04,4.865430395679971203e+06,-8.359988085509184748e+04,-1.718242253127707064e+00
9.999984410000000157e-01,4.803397135911869816e+06,2.243856809073166005e+04,4.878619939685618505e+06,-7.522280377374868840e+04,-1.541886941465583805e+00
9.999984429999999591e-01,4.771310218807362951e+06,2.475814516760202605e+04,4.891861365088968538e+06,-1.205511462816055864e+05,-2.464320578296133046e+00
9.999984450000000136e-01,4.827664931543202139e+06,1.983572229600370702e+04,4.905154941634406336e+06,-7.749001009120419621e+04,-1.579766817016882818e+00
9.999984469999999570e-01,4.809458585497369990e+06,2.828879363192768506e+04,4.918500938594789244e+06,-1.090423530974192545e+05,-2.216983476444604584e+00
9.999984490000000115e-01,4.804065705295539461e+06,2.787984041387040634e+04,4.931899632170020603e+06,-1.278339268744811416e+05,-2.591981516425033494e+00
9.999984509999999549e-01,4.852327560405408032e+06,2.219145595395679993e+04,4.945351294415798038e+06,-9.302373401039000601e+04,-1.881033893697920734e+00
9.999984530000000094e-01,4.897946209830089472e+06,1.692808324534550047e+04,4.958856204371564090e+06,-6.090999454147461802e+04,-1.228307336029997643e+00
9.999984549999999528e-01,4.833274990317728370e+06,2.680645557378837475e+04,4.972414639908591285e+06,-1.391396495908629149e+05,-2.798231033955381086e+00
9.999984570000000073e-01,4.900510268120263703e+06,2.696432842689202153e+04,4.986026881458446383e+06,-8.551661333818268031e+04,-1.715125396860445628e+00
9.999984589999999507e-01,4.906185726412522607e+06,1.996269351325241951e+04,4.999693211284368299e+06,-9.350748487184569240e+04,-1.870264452642777409e+00
9.999984610000000051e-01,4.944813484383489937e+06,2.234695080913028141e+04,5.013413914256339893e+06,-6.860042987284995615e+04,-1.368337644689082921e+00
9.999984629999999486e-01,4.974663523412873968e+06,2.298924135965506503e+04,5.027189273298024200e+06,-5.252574988515023142e+04,-1.044833345824900173e+00
9.999984650000000030e-01,4.932180990876520053e+06,2.234340013584572807e+04,5.041019580827844329e+06,-1.088385899513242766e+05,-2.159059059505787914e+00
9.999984669999999465e-01,4.911953976236061193e+06,2.999192984298231022e+04,5.054905123528316617e+06,-1.429511472922554240e+05,-2.827968948949841632e+00
9.999984690000000009e-01,4.994955712688095868e+06,1.893578218499035574e+04,5.068846193802569993e+06,-7.389048111447412521e+04,-1.457737684067360373e+00
9.999984710000000554e-01,4.944617348623768426e+06,2.584460091504130469e+04,5.082843085985754617e+06,-1.382257373619861901e+05,-2.719457103507632922e+00
9.999984729999999988e-01,4.990808479328218848e+06,2.503504285612453532e+04,5.096896093243598938e+06,-1.060876139153800905e+05,-2.081416061355633840e+00
9.999984750000000533e-01,5.038718146185785532e+06,2.161366418554332631e+04,5.111005515348452143e+06,-7.228736916266661137e+04,-1.414347312785834143e+00
9.999984769999999967e-01,5.023479268164024688e+06,2.405536859601656761e+04,5.125171650933993049e+06,-1.016923827699683607e+05,-1.984175159312689507e+00
9.999984790000000512e-01,4.987560874246777035e+06,2.992225552235260693e+04,5.139394801391138695e+06,-1.518339271443616599e+05,-2.954315303880975296e+00
9.999984809999999946e-01,5.054065549883125350e+06,2.302276372497095144e+04,5.153675270107742399e+06,-9.960972022461704910e+04,-1.932789999447027895e+00
9.999984830000000491e-01,5.085694246740575880e+06,2.070547896005984512e+04,5.168013363279422745e+06,-8.231911653884686530e+04,-1.592858043358663434e+00
9.999984849999999925e-01,5.092976378084868193e+06,3.113375451586105919e+04,5.182409385950570926e+06,-8.943300786570273340e+04,-1.725703262813512717e+00
9.999984870000000470e-01,5.119530480285285041e+06,2.081527457806157690e+04,5.196863649980580434e+06,-7.733316969529539347e+04,-1.488073863465407154e+00
9.999984889999999904e-01,5.048787243665272370e+06,1.807089979593122553e+04,5.211376466110059991e+06,-1.625892224447876215e+05,-3.119890176848986840e+00
9.999984910000000449e-01,5.103515462944576517e+06,1.809321202892392466e+04,5.225948147952396423e+06,-1.224326850078199059e+05,-2.342784152112011409e+00
9.999984929999999883e-01,5.122517169758964330e+06,2.538581092479216022e+04,5.240579011215297505e+06,-1.180618414563331753e+05,-2.252839642407270304e+00
9.999984950000000428e-01,5.195700697414924391e+06,2.313735080091053896e+04,5.255269373717604205e+06,-5.956867630267981440e+04,-1.133503766725864947e+00
9.999984969999999862e-01,5.147315026367706247e+06,2.561001966793783140e+04,5.270019555406227708e+06,-1.227045290385214612e+05,-2.328350544973699865e+00
9.999984990000000407e-01,5.228001721831510775e+06,1.685656917463261561e+04,5.284829878373203799e+06,-5.682815654169302434e+04,-1.075307206656689551e+00
9.999985009999999841e-01,5.148577806859085336e+06,2.357923627561269313e+04,5.299700666048406623e+06,-1.511228591893212870e+05,-2.851535751018224651e+00
9.999985030000000386e-01,5.212058630396060646e+06,2.115440962900155864e+04,5.314632247339778580e+06,-1.025736169437179342e+05,-1.930022853322745258e+00
9.999985049999999820e-01,5.260409787610803731e+06,2.637539872315184402e+04,5.329624948405243456e+06,-6.921516079443972558e+04,-1.298687270952351369e+00
9.999985070000000364e-01,5.254960066591648385e+06,2.581605511997205031e+04,5.344679100916109048e+06,-8.971903432446066290e+04,-1.678660825662710021e+00
9.999985089999999799e-01,5.284513366627114825e+06,1.988068963041439565e+04,5.359795037113973871e+06,-7.528167048685904592e+04,-1.404562487288601336e+00
9.999985110000000343e-01,5.267975723404142074e+06,1.438415624664543247e+04,5.374973094002598897e+06,-1.069973705984568223e+05,-1.990658720093773315e+00
9.999985129999999778e-01,5.268387620631856844e+06,3.046775683682698582e+04,5.390213608347450383e+06,-1.218259877155935392e+05,-2.260132836422847458e+00
9.999985150000000322e-01,5.301552903157795779e+06,2.687126803956503863e+04,5.405516920885097235e+06,-1.039640177273014560e+05,-1.923294649686869029e+00
9.999985169999999757e-01,5.324623707020968199e+06,2.603135905750195161e+04,5.420883371264175512e+06,-9.625966424320731312e+04,-1.775719152222954067e+00
9.999985190000000301e-01,5.331710024834075011e+06,2.462778702210246047e+04,5.436313307405453175e+06,-1.046032825713781640e+05,-1.924158462848075901e+00
9.999985209999999736e-01,5.362705861797230318e+06,3.047759953738732293e+04,5.451807072757160291e+06,-8.910121095992997289e+04,-1.634342700884837463e+00
9.999985230000000280e-01,5.384257056464520283e+06,1.757463311404934211e+04,5.467365019112814218e+06,-8.310796264829393476e+04,-1.520073423994284800e+00
9.999985249999999715e-01,5.387287102825224400e+06,2.836620315990713061e+04,5.482987497226133011e+06,-9.570039440090861171e+04,-1.745406030003239239e+00
9.999985270000000259e-01,5.321351265399814583e+06,2.817777556699857814e+04,5.498674861978273839e+06,-1.773235965784592554e+05,-3.224842367105572816e+00
9.999985289999999694e-01,5.380645961537461728e+06,2.322433686417016725e+04,5.514427467192620970e+06,-1.337815056551592425e+05,-2.426027116161653119e+00
9.999985310000000238e-01,5.404614472384832799e+06,2.770863079189228301e+04,5.530245675230471417e+06,-1.256312028456386179e+05,-2.271711063548781162e+00
9.999985329999999673e-01,5.421308631007874385e+06,2.443772248196463624e+04,5.546129843045962043e+06,-1.248212120380876586e+05,-2.250600248650782120e+00
9.999985350000000217e-01,5.489085029960221611e+06,3.310664461987809045e+04,5.562080339730903506e+06,-7.299530977068189532e+04,-1.312374243307198318e+00
9.999985369999999651e-01,5.488365138362663798e+06,3.120233808385817247e+04,5.578097528086185455e+06,-8.973238972352165729e+04,-1.608655805527092530e+00
9.999985390000000196e-01,5.465268996765378863e+06,2.338666034829709315e+04,5.594181777835924178e+06,-1.289127810705453157e+05,-2.304408154581177204e+00
9.999985409999999630e-01,5.508152873869941570e+06,3.599671309492283763e+04,5.610333460367280990e+06,-1.021805864973394200e+05,-1.821292570560505641e+00
9.999985430000000175e-01,5.521355608177574351e+06,2.326716469530132963e+04,5.626552950531648472e+06,-1.051973423540741205e+05,-1.869658799605433463e+00
9.999985449999999609e-01,5.499074311972990632e+06,3.179165531068614291e+04,5.642840621265736409e+06,-1.437663092927457765e+05,-2.547764839413412030e+00
9.999985470000000154e-01,5.573401911469835788e+06,2.709634824333836514e+04,5.659196857122923248e+06,-8.579494565308745950e+04,-1.516026881890528921e+00
9.999985489999999588e-01,5.564813430159774609e+06,2.417209464498762827e+04,5.675622036269100383e+06,-1.108086061093257740e+05,-1.952360558917104916e+00
9.999985510000000133e-01,5.551648361878122203e+06,2.840555287869612948e+04,5.692116544033364393e+06,-1.404681821552421898e+05,-2.467767148978790015e+00
9.999985529999999567e-01,5.599428412933693267e+06,2.722646825973955129e+04,5.708680767514778301e+06,-1.092523545810850337e+05,-1.913793379422879193e+00
9.999985550000000112e-01,5.638434870704498142e+06,2.452521642620292550e+04,5.725315097430264577e+06,-8.688022672576643527e+04,-1.517475025344221295e+00
9.999985569999999546e-01,5.657113324844258837e+06,3.034890079348844301e+04,5.742019922598715872e+06,-8.490659775445703417e+04,-1.478688665295158300e+00
9.999985590000000091e-01,5.604159965219587088e+06,2.583590732982025293e+04,5.758795643819537945e+06,-1.546356785999508575e+05,-2.685208647157138806e+00
9.999985609999999525e-01,5.647770928724053316e+06,1.683849956894452407e+04,5.775642654473925009e+06,-1.278717257498716936e+05,-2.213982640543382008e+00
9.999985630000000070e-01,5.687376241576012224e+06,2.152804027890114958e+04,5.792561359094485641e+06,-1.051851175184734166e+05,-1.815865400429980792e+00
9.999985649999999504e-01,5.717329079240251333e+06,1.529875540806209392e+04,5.809552158492441289e+06,-9.222307925218995661e+04,-1.587438699855334923e+00
9.999985670000000049e-01,5.734899738935783505e+06,1.750135255834993950e+04,5.826615460049723275e+06,-9.171572111393976957e+04,-1.574082273710870394e+00
9.999985689999999483e-01,5.748227027111317031e+06,1.998865793749935256e+04,5.843751672121539712e+06,-9.552464501022268087e+04,-1.634645863990709547e+00
9.999985710000000028e-01,5.672243743278513663e+06,2.061694010966989299e+04,5.860961209745976143e+06,-1.887174664674624801e+05,-3.219906423431896592e+00
9.999985729999999462e-01,5.831237760474384762e+06,2.383709357824688050e+04,5.878244484207268804e+06,-4.700672373288404197e+04,-7.996728250955573714e-01
9.999985750000000007e-01,5.764064604830505326e+06,2.017417094148583783e+04,5.895601917355175130e+06,-1.315373125246698037e+05,-2.231109127932415337e+00
9.999985770000000551e-01,5.801069274460168555e+06,1.543503181275955467e+04,5.913033928260873072e+06,-1.119646538007045165e+05,-1.893522938631865493e+00
9.999985789999999986e-01,5.835698989490177482e+06,2.291226676362145736e+04,5.930540938943151385e+06,-9.484194945297390223e+04,-1.599212456829868234e+00
9.999985810000000530e-01,5.857810064839611761e+06,1.719952868613559986e+04,5.948123379268425517e+06,-9.031331442881375551e+04,-1.518349715871589956e+00
9.999985829999999964e-01,5.853151628191587515e+06,2.055494192032843057e+04,5.965781677288647741e+06,-1.126300490970602259e+05,-1.887934476815262608e+00
9.999985850000000509e-01,5.854603064488302916e+06,2.609758316091473898e+04,5.983516268996741623e+06,-1.289132045084387064e+05,-2.154472365628808284e+00
9.999985869999999943e-01,5.855468361304751597e+06,2.414841939340173485e+04,6.001327587593613192e+06,-1.458592262888615951e+05,-2.430449332417589314e+00
9.999985890000000488e-01,5.909601221256688237e+06,2.412703739826830861e+04,6.019216073306852020e+06,-1.096148520501637831e+05,-1.821081860414811571e+00
9.999985909999999922e-01,5.910542463510496542e+06,2.951103370569969775e+04,6.037182168521170504e+06,-1.266397050106739625e+05,-2.097662476891844818e+00
9.999985930000000467e-01,5.929054490211509168e+06,2.676528457765290295e+04,6.055226319785120897e+06,-1.261718295736117288e+05,-2.083684785841152909e+00
9.999985949999999901e-01,5.947904621266620234e+06,2.368502259053944363e+04,6.073348971829974093e+06,-1.254443505633538589e+05,-2.065488927858461832e+00
9.999985970000000446e-01,5.975535010514066555e+06,2.154948824591564335e+04,6.091550582628710195e+06,-1.160155721146436408e+05,-1.904532689024786896e+00
9.999985989999999880e-01,5.935788029812216759e+06,1.827749487913138000e+04,6.109831603367028758e+06,-1.740435735548119992e+05,-2.848582168105900259e+00
9.999986010000000425e-01,6.021797038907844573e+06,2.116719950636548674e+04,6.128192493524726480e+06,-1.063954546168819070e+05,-1.736163717593780742e+00
9.999986029999999859e-01,5.997428082600755617e+06,2.284680733242871793e+04,6.146633714878169820e+06,-1.492056322774142027e+05,-2.427436531906173034e+00
9.999986050000000404e-01,6.032448198515624739e+06,1.356698713111997677e+04,6.165155732533886097e+06,-1.327075340182613581e+05,-2.152541473007015149e+00
9.999986069999999838e-01,6.070852611900314689e+06,2.809232910895353780e+04,6.183759013925621286e+06,-1.129064020253065974e+05,-1.825853849916290406e+00
9.999986090000000383e-01,6.052528097584356554e+06,1.692195514059426932e+04,6.202444034001936205e+06,-1.499159364175796509e+05,-2.417046177212356373e+00
9.999986109999999817e-01,6.108895803399188444e+06,2.539025358116019197e+04,6.221211263897907920e+06,-1.123154604987194762e+05,-1.805363228066106274e+00
9.999986130000000362e-01,6.053290586257577874e+06,2.183276648734632545e+04,6.240061186485622078e+06,-1.867706002280442044e+05,-2.993089244582114006e+00
9.999986149999999796e-01,6.149453077098624781e+06,2.179625662203956381e+04,6.258994280837902799e+06,-1.095412037392780185e+05,-1.750140658773913227e+00
9.999986170000000341e-01,6.217141040549645200e+06,2.383837340310999934e+04,6.278011033698107116e+06,-6.086999314846191555e+04,-9.695744850038279239e-01
9.999986189999999775e-01,6.171488149996314198e+06,2.248060474037187305e+04,6.297111933247533627e+06,-1.256237832512194291e+05,-1.994942833840226637e+00
9.999986210000000320e-01,6.195398951551205479e+06,2.417176177916840243e+04,6.316297475473619998e+06,-1.208985239224145189e+05,-1.914072672983931689e+00
9.999986229999999754e-01,6.226169101500150748e+06,2.524405269247811157e+04,6.335568152539456263e+06,-1.093990510393055156e+05,-1.726744127840462273e+00
9.999986250000000298e-01,6.229182619431534782e+06,1.758461641112470897e+04,6.354924468751937151e+06,-1.257418493204023689e+05,-1.978652145099329518e+00
9.999986269999999733e-01,6.258333862568841316e+06,2.652726626575022965e+04,6.374366924609921873e+06,-1.160330620410805568e+05,-1.820307230716580849e+00
9.999986290000000277e-01,6.264194666443683207e+06,3.044533297089365442e+04,6.393896028582932428e+06,-1.297013621392492205e+05,-2.028518473860681404e+00
9.999986309999999712e-01,6.326025399144990370e+06,2.018976786011552758e+04,6.413512291800139472e+06,-8.748689265514910221e+04,-1.364102673772117358e+00
9.999986330000000256e-01,6.286854409343338571e+06,2.186438370707755530e+04,6.433216228059104644e+06,-1.463618187157660723e+05,-2.275095590249160526e+00
9.999986349999999691e-01,6.322218918046568520e+06,2.496821213600953706e+04,6.453008358225199394e+06,-1.307894401786308736e+05,-2.026797935445453280e+00
9.999986370000000235e-01,6.322203760623538867e+06,2.952243851551817716e+04,6.472889204825783148e+06,-1.506854442022442818e+05,-2.327947218529595741e+00
9.999986389999999670e-01,6.375258972587009892e+06,2.252669270796878845e+04,6.492859290927606635e+06,-1.176003183405967429e+05,-1.811225425829237290e+00
9.999986410000000214e-01,6.364556964349083602e+06,2.968226672250797856e+04,6.512919151221524924e+06,-1.483621868724413216e+05,-2.277967581474051872e+00
9.999986429999999649e-01,6.426306213435240090e+06,2.987446254032820798e+04,6.533069316586187109e+06,-1.067631031509470195e+05,-1.634195168875621107e+00
9.999986450000000193e-01,6.457445104638495483e+06,2.170046239257927664e+04,6.553310325173429213e+06,-9.586522053493373096e+04,-1.462851837897615859e+00
9.999986469999999628e-01,6.420076381368244998e+06,2.553782595973588832e+04,6.573642721391147934e+06,-1.535663400229029357e+05,-2.336091974137658234e+00
9.999986490000000172e-01,6.508461348630668595e+06,2.484066304097758257e+04,6.594067051459017210e+06,-8.560570282834861428e+04,-1.298223117240024260e+00
9.999986509999999607e-01,6.493944063984642737e+06,2.580363061729936089e+04,6.614583862255924381e+06,-1.206397982712816447e+05,-1.823845623300285324e+00
9.999986530000000151e-01,6.506509095367584378e+06,3.274666105142707966e+04,6.635193712709410116e+06,-1.286846173418257385e+05,-1.939425176017638197e+00
9.999986549999999585e-01,6.461313960193412378e+06,2.209077742335588118e+04,6.655897157938025892e+06,-1.945831977446135134e+05,-2.923470617519197567e+00
9.999986570000000130e-01,6.561059355778697878e+06,3.268466134195869381e+04,6.676694761794960126e+06,-1.156354060162622482e+05,-1.731925902587987620e+00
9.999986589999999564e-01,6.542986870582695119e+06,2.853518609436001861e+04,6.697587090057515539e+06,-1.546002194748204201e+05,-2.308297262820553808e+00
9.999986610000000109e-01,6.651330801439129747e+06,2.706537553724352620e+04,6.718574716232584789e+06,-6.724391479345504194e+04,-1.000865773375841927e+00
9.999986629999999543e-01,6.584306517788217403e+06,2.594948671765404652e+04,6.739658214658495970e+06,-1.553516968702785671e+05,-2.305038207017599650e+00
9.999986650000000088e-01,6.624433426222234964e+06,2.853591086874490793e+04,6.760838166337601840e+06,-1.364047401153668761e+05,-2.017571442465962317e+00
9.999986669999999522e-01,6.588359985662466846e+06,2.656619974774187722e+04,6.782115151948561892e+06,-1.937551662860950455e+05,-2.856854564470605595e+00
9.999986690000000067e-01,6.711557424926083535e+06,2.728456980688955446e+04,6.803489764818309806e+06,-9.193233989222627133e+04,-1.351252711036912357e+00
9.999986709999999501e-01,6.713421361391539685e+06,3.143637246906473956e+04,6.824962593287754804e+06,-1.115412318962151185e+05,-1.634312721448674344e+00
9.999986730000000046e-01,6.736129704169882461e+06,2.551278750281350949e+04,6.846534238480567001e+06,-1.104045343106845394e+05,-1.612560902568221488e+00
9.999986749999999480e-01,6.730964348237708211e+06,3.194784822557189182e+04,6.868205301314475015e+06,-1.372409530767668039e+05,-1.998206912226413445e+00
9.999986770000000025e-01,6.775917168003061786e+06,4.148641930542619230e+04,6.889976389677499421e+06,-1.140592216744376346e+05,-1.655437046857230587e+00
9.999986789999999459e-01,6.747918259485235438e+06,3.187205174302219530e+04,6.911848111246781424e+06,-1.639298517615459859e+05,-2.371722426810906725e+00
9.999986810000000004e-01,6.832057503814410418e+06,2.854524016440563719e+04,6.933821086824384518e+06,-1.017635830099740997e+05,-1.467640738572629111e+00
9.999986830000000548e-01,6.814070416243096814e+06,3.359066129765312508e+04,6.955895934660204686e+06,-1.418255184171078727e+05,-2.038925247722758627e+00
9.999986849999999983e-01,6.839003459019714966e+06,3.812172944432847726e+04,6.978073276476015337e+06,-1.390698174563003704e+05,-1.992954386494086405e+00
9.999986870000000527e-01,6.808015537773886696e+06,2.748900689782072732e+04,7.000353749837419018e+06,-1.923382120635323226e+05,-2.747549894432110840e+00
9.999986889999999962e-01,6.927422410311368294e+06,2.934993035940927803e+04,7.022737984866899438e+06,-9.531557455553114414e+04,-1.357242357053958015e+00
9.999986910000000506e-01,6.910476282536886632e+06,3.272192676609969567e+04,7.045226622710589319e+06,-1.347503401737026870e+05,-1.912647348196425678e+00
9.999986929999999941e-01,6.935495634610673413e+06,3.423145437596239208e+04,7.067820308208665811e+06,-1.323246735979923978e+05,-1.872213325009248752e+00
9.999986950000000485e-01,6.977214885782411322e+06,3.047422595981732957e+04,7.090519691170838661e+06,-1.133048053884273395e+05,-1.597976034528403089e+00
9.999986969999999920e-01,6.980412789053655230e+06,2.680676610810233615e+04,7.113325425157397054e+06,-1.329126361037418246e+05,-1.868502116234909360e+00
9.999986990000000464e-01,6.979746778180168942e+06,2.541720226458498655e+04,7.136238173850274645e+06,-1.564913956701057032e+05,-2.192911613341971488e+00
9.999987009999999898e-01,7.049288955091749318e+06,2.624187434448354179e+04,7.159258597173903137e+06,-1.099696420821538195e+05,-1.536047910401839856e+00
9.999987030000000443e-01,7.103053884186684154e+06,2.676169140897894613e+04,7.182387370376149192e+06,-7.933348618946503848e+04,-1.104555937997399706e+00
9.999987049999999877e-01,7.078940925994053483e+06,2.332071434383026644e+04,7.205625164983210154e+06,-1.266842389891566709e+05,-1.758129740147978737e+00
9.999987070000000422e-01,7.061295232706842944e+06,2.378643019067581190e+04,7.228972662881504744e+06,-1.676774301746618003e+05,-2.319519494597517717e+00
9.999987089999999856e-01,7.118731551653129049e+06,2.447789284750031220e+04,7.252430549982430413e+06,-1.336989983293013647e+05,-1.843506082655631317e+00
9.999987110000000401e-01,7.150324914699410088e+06,2.586921792421241844e+04,7.275999517548786476e+06,-1.256746028493763879e+05,-1.727248641870648971e+00
9.999987129999999835e-01,7.211203294144745916e+06,2.493260612028664400e+04,7.299680260931393132e+06,-8.847696678664721549e+04,-1.212066332003398195e+00
9.999987150000000380e-01,7.154924780047660694e+06,3.203138880152452111e+04,7.323473486187186092e+06,-1.685487061395253986e+05,-2.301485851726306819e+00
9.999987169999999814e-01,7.170002214338410646e+06,2.402953190982560045e+04,7.347379896995475516e+06,-1.773776826570648700e+05,-2.414162397259449921e+00
9.999987190000000359e-01,7.263794273383446038e+06,2.363180177718239429e+04,7.371400207844641060e+06,-1.076059344611950219e+05,-1.459776045624016305e+00
9.999987209999999793e-01,7.217363659233825281e+06,3.749077451633123565e+04,7.395535137517012656e+06,-1.781714782831873745e+05,-2.409176279608711724e+00
9.999987230000000338e-01,7.231269491057852283e+06,2.124848454555781063e+04,7.419785410455258563e+06,-1.885159193974062800e+05,-2.540719292659967099e+00
9.999987249999999772e-01,7.320270114097253419e+06,3.144288633279257920e+04,7.444151755464287475e+06,-1.238816413670340553e+05,-1.664147178032745922e+00
9.999987270000000317e-01,7.352059318157391623e+06,3.536982073564628809e+04,7.468634912523155101e+06,-1.165755943657634780e+05,-1.560868829861979945e+00
9.999987289999999751e-01,7.325460381143144332e+06,2.860261097313027130e+04,7.493235617959590629e+06,-1.677752368164462969e+05,-2.239022571428649577e+00
9.999987310000000296e-01,7.429415175084661692e+06,3.101251836248509426e+04,7.517954624843626283e+06,-8.853944975896459073e+04,-1.177706626033357074e+00
9.999987329999999730e-01,7.394545041313540190e+06,2.836341060620294229e+04,7.542792682640138082e+06,-1.482476413265978917e+05,-1.965421131987258319e+00
9.999987350000000275e-01,7.350262372491572052e+06,2.640861464819249159e+04,7.567750552262475714e+06,-2.174881797709036618e+05,-2.873881456173033921e+00
9.999987369999999709e-01,7.471511503245607018e+06,2.748834528317479999e+04,7.592828999306843616e+06,-1.213174960612365976e+05,-1.597790442433403735e+00
9.999987390000000254e-01,7.452879141043552198e+06,2.866992079685232966e+04,7.618028795474614948e+06,-1.651496544310627505e+05,-2.167879104489177422e+00
9.999987409999999688e-01,7.574570500604931265e+06,2.927088767547014504e+04,7.643350717226145789e+06,-6.878021662121452391e+04,-8.998699544978566722e-01
9.999987430000000233e-01,7.480440246602227911e+06,3.336587371449731290e+04,7.668795552862886339e+06,-1.883553062606584281e+05,-2.456126323387801236e+00
9.999987449999999667e-01,7.541077014212690294e+06,2.991522189322763006e+04,7.694364088541054167e+06,-1.532870743283638731e+05,-1.992199388597284182e+00
9.999987470000000211e-01,7.542362485211343504e+06,2.127114455516920862e+04,7.720057122378109954e+06,-1.776946371667664498e+05,-2.301726973647428842e+00
9.999987489999999646e-01,7.628286375675683841e+06,3.169941567657145788e+04,7.745875457490790635e+06,-1.175890818151067942e+05,-1.518086399147950738e+00
9.999987510000000190e-01,7.630402196647792123e+06,3.102589124347234610e+04,7.771819904900643043e+06,-1.414177082528509200e+05,-1.819621529877162525e+00
