cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999989424999999876e-01,1.076411203621543758e+07,2.564717770698672757e+04,1.099205121551825292e+07,-2.279391793028153479e+05,-2.073672828061586593e+00
9.999989474999999572e-01,1.087736273039630428e+07,1.371255902808299652e+04,1.110074161311204359e+07,-2.233788827157393098e+05,-2.012287921843773475e+00
9.999989525000000379e-01,1.101615539095521346e+07,2.228596438084437978e+04,1.121101311253295653e+07,-1.948577215777430683e+05,-1.738091995984812010e+00
9.999989575000000075e-01,1.109701151455147751e+07,1.839636880205818670e+04,1.132289632180178910e+07,-2.258848072503115982e+05,-1.994938404720524749e+00
9.999989624999999771e-01,1.119770869237656891e+07,2.609926064803702320e+04,1.143642259372165427e+07,-2.387139013450853527e+05,-2.087312701055084041e+00
9.999989674999999467e-01,1.129195564862720110e+07,2.235346090057816036e+04,1.155162403489736281e+07,-2.596683862701617181e+05,-2.247895062077034378e+00
9.999989725000000274e-01,1.148024280690873787e+07,2.982137902419373495e+04,1.166853355607193150e+07,-1.882907491631936282e+05,-1.613662490306788877e+00
9.999989774999999970e-01,1.156195043732422218e+07,2.230702948244444997e+04,1.178718485961347073e+07,-2.252344222892485559e+05,-1.910841519597873850e+00
9.999989824999999666e-01,1.165057208983074501e+07,1.965609944079181878e+04,1.190761249168539979e+07,-2.570404018546547741e+05,-2.158622494930328095e+00
9.999989875000000472e-01,1.181654143100856803e+07,2.061259367972287146e+04,1.202985185422480293e+07,-2.133104232162348926e+05,-1.773175811315762074e+00
9.999989925000000168e-01,1.193550749162619002e+07,2.587958711131831296e+04,1.215393923596608825e+07,-2.184317443398982286e+05,-1.797209448715296309e+00
9.999989974999999864e-01,1.201263762147842906e+07,2.080606484577401352e+04,1.227991182800239511e+07,-2.672742065239660442e+05,-2.176515680792507901e+00
