cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999983770000000494e-01,4.382598129930624738e+06,1.455237104464579716e+04,4.480892536586915143e+06,-9.829440665629040450e+04,-2.193634546102304128e+00
9.999983789999999928e-01,4.437965631591050886e+06,9.394532058735667306e+03,4.492598623541832902e+06,-5.463299195078201592e+04,-1.216066613752175618e+00
9.999983810000000473e-01,4.428897952472402714e+06,1.395642785760448896e+04,4.504349027682562359e+06,-7.545107521015964448e+04,-1.675071686196093701e+00
9.999983829999999907e-01,4.383694449854040518e+06,1.692281451299748005e+04,4.516143970671035349e+06,-1.324495208169948310e+05,-2.932801116996159418e+00
9.999983850000000452e-01,4.445553884177652188e+06,1.870185538273577185e+04,4.527983675551009364e+06,-8.242979137335717678e+04,-1.820452485693343725e+00
9.999983869999999886e-01,4.412224660110037774e+06,1.500419326348885625e+04,4.539868366099472158e+06,-1.276437059894343838e+05,-2.811616894943195888e+00
9.999983890000000430e-01,4.499221774405902252e+06,2.110378100711896332e+04,4.551798270131580532e+06,-5.257649572567828000e+04,-1.155070866621653591e+00
9.999983909999999865e-01,4.469533272633110173e+06,2.091930484644785975e+04,4.563773612922149710e+06,-9.424034028903953731e+04,-2.064965273961040459e+00
9.999983930000000409e-01,4.476535731684355065e+06,1.438909149677869755e+04,4.575794623805278912e+06,-9.925889212092384696e+04,-2.169216502955264136e+00
9.999983949999999844e-01,4.510265956223487854e+06,1.181601149947734120e+04,4.587861532890513539e+06,-7.759557666702568531e+04,-1.691323421832606089e+00
9.999983970000000388e-01,4.533985812053974718e+06,1.564374849683039793e+04,4.599974571061010472e+06,-6.598875900703575462e+04,-1.434546169497955992e+00
9.999983989999999823e-01,4.572014954527078196e+06,1.774893102821952925e+04,4.612133972668064758e+06,-4.011901814098656178e+04,-8.698580392229626757e-01
9.999984010000000367e-01,4.511857084565444849e+06,1.741054061191682922e+04,4.624339972197142430e+06,-1.124828876316975802e+05,-2.432409561320684421e+00
9.999984029999999802e-01,4.522993053943208419e+06,1.928448922373451205e+04,4.636592803573923185e+06,-1.135997496307147667e+05,-2.450069575727054527e+00
9.999984050000000346e-01,4.534598168946781196e+06,1.636079806433506383e+04,4.648892706955613568e+06,-1.142945380088323727e+05,-2.458532498240416420e+00
9.999984069999999781e-01,4.584681718558812514e+06,1.728960110168671235e+04,4.661239918565320782e+06,-7.655820000650826842e+04,-1.642442812299437671e+00
9.999984090000000325e-01,4.600196539327750914e+06,1.759563008211351189e+04,4.673634680906377733e+06,-7.343814157862681895e+04,-1.571328240066565352e+00
9.999984109999999760e-01,4.598242197458545677e+06,1.384975604002447290e+04,4.686077235277755186e+06,-8.783503781920950860e+04,-1.874383058776096123e+00
9.999984130000000304e-01,4.583790877970674075e+06,1.740773920097808514e+04,4.698567825195305049e+06,-1.147769472246309742e+05,-2.442807074299497838e+00
9.999984149999999739e-01,4.654561726461405866e+06,1.575000262272584951e+04,4.711106695721481927e+06,-5.654496926007606089e+04,-1.200248113918304771e+00
9.999984170000000283e-01,4.648887234354862943e+06,1.504115402097449441e+04,4.723694094175041653e+06,-7.480685982017870992e+04,-1.583651657553899694e+00
9.999984189999999717e-01,4.687866362728507258e+06,1.487192296448657544e+04,4.736330265952892601e+06,-4.846390322438534349e+04,-1.023237411731358515e+00
9.999984210000000262e-01,4.624465322294324636e+06,1.840800176061802267e+04,4.749015465023850091e+06,-1.245501427295254543e+05,-2.622651866409534627e+00
9.999984229999999696e-01,4.654784832636252977e+06,1.682168253588134394e+04,4.761749939956055954e+06,-1.069651073198029771e+05,-2.246340288099843097e+00
9.999984250000000241e-01,4.686632875295657665e+06,1.549791561438378267e+04,4.774533944424432702e+06,-8.790106912877503783e+04,-1.841039777954107004e+00
9.999984269999999675e-01,4.704911054309953004e+06,1.366757970808021128e+04,4.787367733022213914e+06,-8.245667871226090938e+04,-1.722380299793826230e+00
9.999984290000000220e-01,4.685087050038637593e+06,1.414860476604843279e+04,4.800251561973925680e+06,-1.151645119352880865e+05,-2.399134929668789162e+00
9.999984309999999654e-01,4.714208328588100150e+06,1.753764607645985961e+04,4.813185688430817798e+06,-9.897735984271764755e+04,-2.056379417910759955e+00
9.999984330000000199e-01,4.745496618161858991e+06,1.681797554730447882e+04,4.826170374069088139e+06,-8.067375590722914785e+04,-1.671589472694282374e+00
9.999984349999999633e-01,4.740513865011212416e+06,2.143645599908269287e+04,4.839205877208749764e+06,-9.869201219753734767e+04,-2.039425779803003991e+00
9.999984370000000178e-01,4.725268854556436650e+06,2.206809253675879881e+04,4.852292463611339219e+06,-1.270236090549025685e+05,-2.617806119632877682e+00
9.999984389999999612e-01,4.772308723484276794e+06,1.323082591737049552e+04,4.865430395679971203e+06,-9.312167219569440931e+04,-1.913945213939909573e+00
9.999984410000000157e-01,4.813617263294845819e+06,2.085807653903897153e+04,4.878619939685618505e+06,-6.500267639077268541e+04,-1.332398858578877077e+00
9.999984429999999591e-01,4.790897484638188034e+06,1.722600086813177404e+04,4.891861365088968538e+06,-1.009638804507805035e+05,-2.063915407973632821e+00
9.999984450000000136e-01,4.803164342925732955e+06,2.300952024756014725e+04,4.905154941634406336e+06,-1.019905987086733803e+05,-2.079253355342327581e+00
9.999984469999999570e-01,4.778509270041710697e+06,1.664648393619651688e+04,4.918500938594789244e+06,-1.399916685530785471e+05,-2.846226325882821317e+00
9.999984490000000115e-01,4.872172992353428155e+06,1.872810660101222675e+04,4.931899632170020603e+06,-5.972663981659244746e+04,-1.211027074172491114e+00
9.999984509999999549e-01,4.835707191625040956e+06,1.675160880305082173e+04,4.945351294415798038e+06,-1.096441027907570824e+05,-2.217114543805315474e+00
9.999984530000000094e-01,4.880790722993222997e+06,1.694136657374267452e+04,4.958856204371564090e+06,-7.806548137834109366e+04,-1.574263865718089184e+00
9.999984549999999528e-01,4.899827625117107294e+06,1.755568805105958381e+04,4.972414639908591285e+06,-7.258701479148399085e+04,-1.459794084928089708e+00
9.999984570000000073e-01,4.905643632735026069e+06,2.382826121173606953e+04,4.986026881458446383e+06,-8.038324872342031449e+04,-1.612170384045496174e+00
9.999984589999999507e-01,4.912332752205379307e+06,2.326250539595651935e+04,4.999693211284368299e+06,-8.736045907898899168e+04,-1.747316392970180043e+00
9.999984610000000051e-01,4.902028492223924957e+06,1.803076148186960927e+04,5.013413914256339893e+06,-1.113854220324149355e+05,-2.221747973285728150e+00
9.999984629999999486e-01,4.927405622296002693e+06,2.036436857803980820e+04,5.027189273298024200e+06,-9.978365100202150643e+04,-1.984879533619781533e+00
9.999984650000000030e-01,4.945953822473445907e+06,2.006227253295090850e+04,5.041019580827844329e+06,-9.506575835439842194e+04,-1.885843862141606042e+00
9.999984669999999465e-01,4.944728480154855177e+06,2.103333132825566281e+04,5.054905123528316617e+06,-1.101766433734614402e+05,-2.179598640944586219e+00
9.999984690000000009e-01,4.971172351200419478e+06,2.075529712526203002e+04,5.068846193802569993e+06,-9.767384260215051472e+04,-1.926944295953811670e+00
9.999984710000000554e-01,4.967452161258219741e+06,1.655739771288769043e+04,5.082843085985754617e+06,-1.153909247275348753e+05,-2.270204347753462581e+00
9.999984729999999988e-01,4.958319324842376634e+06,1.785521801712705565e+04,5.096896093243598938e+06,-1.385767684012223035e+05,-2.718846252034026190e+00
9.999984750000000533e-01,5.009619040360180661e+06,2.213891722160228528e+04,5.111005515348452143e+06,-1.013864749882714823e+05,-1.983689406787096265e+00
9.999984769999999967e-01,5.020672163716717623e+06,2.349583440407007947e+04,5.125171650933993049e+06,-1.044994872172754258e+05,-2.038946094580691870e+00
9.999984790000000512e-01,5.012696328971426003e+06,2.122134589682966907e+04,5.139394801391138695e+06,-1.266984724197126925e+05,-2.465241089970705790e+00
9.999984809999999946e-01,5.039337114765387028e+06,1.842938561444480001e+04,5.153675270107742399e+06,-1.143381553423553705e+05,-2.218575081855419739e+00
9.999984830000000491e-01,5.096810813519813120e+06,1.842972067388939831e+04,5.168013363279422745e+06,-7.120254975960962474e+04,-1.377754753219663231e+00
9.999984849999999925e-01,5.102274974913598970e+06,1.722459075328734252e+04,5.182409385950570926e+06,-8.013441103697195649e+04,-1.546277128437885784e+00
9.999984870000000470e-01,5.113071022415303625e+06,1.492121025831800034e+04,5.196863649980580434e+06,-8.379262756527680904e+04,-1.612369175119495956e+00
9.999984889999999904e-01,5.092051537566565908e+06,1.679313638336861550e+04,5.211376466110059991e+06,-1.193249285434940830e+05,-2.289700798233869961e+00
9.999984910000000449e-01,5.085034531540711410e+06,2.418400595559769863e+04,5.225948147952396423e+06,-1.409136164116850123e+05,-2.696422016106245767e+00
9.999984929999999883e-01,5.166107304225279950e+06,1.898563016383827562e+04,5.240579011215297505e+06,-7.447170699001755565e+04,-1.421058757641886272e+00
9.999984950000000428e-01,5.145287038638551719e+06,2.345276502481746138e+04,5.255269373717604205e+06,-1.099823350790524855e+05,-2.092801096535426897e+00
9.999984969999999862e-01,5.172307858716346323e+06,1.792112074224301250e+04,5.270019555406227708e+06,-9.771169668988138437e+04,-1.854105011615075460e+00
9.999984990000000407e-01,5.173964734211967327e+06,1.966179077682144998e+04,5.284829878373203799e+06,-1.108651441612364724e+05,-2.097799677808425578e+00
9.999985009999999841e-01,5.216740180091014132e+06,2.101134067621306895e+04,5.299700666048406623e+06,-8.296048595739249140e+04,-1.565380597603637236e+00
9.999985030000000386e-01,5.192228637574386783e+06,2.060800592435592625e+04,5.314632247339778580e+06,-1.224036097653917968e+05,-2.303143549145107993e+00
9.999985049999999820e-01,5.235191132759590633e+06,2.370290634261183732e+04,5.329624948405243456e+06,-9.443381564565282315e+04,-1.771866061117673530e+00
9.999985070000000364e-01,5.284604741365850903e+06,2.103081469947455480e+04,5.344679100916109048e+06,-6.007435955025814474e+04,-1.124003114423858474e+00
9.999985089999999799e-01,5.208603433161746711e+06,1.914281508521456271e+04,5.359795037113973871e+06,-1.511916039522271603e+05,-2.820846747036012125e+00
9.999985110000000343e-01,5.250447881630288437e+06,1.972394107931258986e+04,5.374973094002598897e+06,-1.245252123723104596e+05,-2.316759734318592834e+00
9.999985129999999778e-01,5.278224348139122128e+06,1.731557410743258515e+04,5.390213608347450383e+06,-1.119892602083282545e+05,-2.077640485989242336e+00
9.999985150000000322e-01,5.293840925144582987e+06,1.818250775281306051e+04,5.405516920885097235e+06,-1.116759957405142486e+05,-2.065963299625162453e+00
9.999985169999999757e-01,5.322378894775284454e+06,1.112109267023253051e+04,5.420883371264175512e+06,-9.850447648889105767e+04,-1.817129603102295654e+00
9.999985190000000301e-01,5.375998618179609068e+06,1.679664091248298064e+04,5.436313307405453175e+06,-6.031468922584410757e+04,-1.109477798928223180e+00
9.999985209999999736e-01,5.330243333243945614e+06,2.170612695344201347e+04,5.451807072757160291e+06,-1.215637395132146776e+05,-2.229787993061461027e+00
9.999985230000000280e-01,5.358575249301896431e+06,2.565613581721983428e+04,5.467365019112814218e+06,-1.087897698109177873e+05,-1.989802572731297792e+00
9.999985249999999715e-01,5.369532025942117907e+06,2.054799211164684311e+04,5.482987497226133011e+06,-1.134554712840151042e+05,-2.069227247762514654e+00
9.999985270000000259e-01,5.423085650659619831e+06,1.986732805315612495e+04,5.498674861978273839e+06,-7.558921131865400821e+04,-1.374680504230778588e+00
9.999985289999999694e-01,5.381966141962458380e+06,2.351690131552098683e+04,5.514427467192620970e+06,-1.324613252301625907e+05,-2.402086635797175074e+00
9.999985310000000238e-01,5.380699740704935044e+06,2.053292522000024837e+04,5.530245675230471417e+06,-1.495459345255363733e+05,-2.704146312981006606e+00
9.999985329999999673e-01,5.435773830355633050e+06,2.147457812205232767e+04,5.546129843045962043e+06,-1.103560126903289929e+05,-1.989784152433779374e+00
9.999985350000000217e-01,5.455178751544784755e+06,2.166277306066846359e+04,5.562080339730903506e+06,-1.069015881861187518e+05,-1.921971306715981598e+00
9.999985369999999651e-01,5.492422754020499066e+06,2.105950124162251450e+04,5.578097528086185455e+06,-8.567477406568638980e+04,-1.535913878061593074e+00
9.999985390000000196e-01,5.490416305927043781e+06,1.726909130728661694e+04,5.594181777835924178e+06,-1.037654719088803977e+05,-1.854882019029089335e+00
9.999985409999999630e-01,5.470879188067200594e+06,2.697370525125189670e+04,5.610333460367280990e+06,-1.394542723000803962e+05,-2.485668156540395746e+00
9.999985430000000175e-01,5.506220763150447980e+06,2.069840930123141152e+04,5.626552950531648472e+06,-1.203321873812004924e+05,-2.138648448511097921e+00
9.999985449999999609e-01,5.553414910551080480e+06,2.340721934978458739e+04,5.642840621265736409e+06,-8.942571071465592831e+04,-1.584764070380513257e+00
9.999985470000000154e-01,5.566734997628318146e+06,2.096066220705820524e+04,5.659196857122923248e+06,-9.246185949460510164e+04,-1.633833595631655644e+00
9.999985489999999588e-01,5.537135710499575362e+06,2.282575068783726965e+04,5.675622036269100383e+06,-1.384863257695250213e+05,-2.440020228347688391e+00
9.999985510000000133e-01,5.552853260059706867e+06,2.444695963448842667e+04,5.692116544033364393e+06,-1.392632839736575261e+05,-2.446599307943496004e+00
9.999985529999999567e-01,5.582215729821259156e+06,2.070199390896666227e+04,5.708680767514778301e+06,-1.264650376935191453e+05,-2.215311082258581532e+00
9.999985550000000112e-01,5.587824596040365286e+06,1.901735432520354152e+04,5.725315097430264577e+06,-1.374905013898992911e+05,-2.401448637326706770e+00
9.999985569999999546e-01,5.652954591006859206e+06,1.640882190541059754e+04,5.742019922598715872e+06,-8.906533159185666591e+04,-1.551114987276944079e+00
9.999985590000000091e-01,5.674828670709577389e+06,2.420221569154609460e+04,5.758795643819537945e+06,-8.396697310996055603e+04,-1.458064816036243494e+00
9.999985609999999525e-01,5.620000163530071266e+06,2.901929268724200301e+04,5.775642654473925009e+06,-1.556424909438537434e+05,-2.694808184216349378e+00
9.999985630000000070e-01,5.688993244334488176e+06,3.071605665532865532e+04,5.792561359094485641e+06,-1.035681147599974647e+05,-1.787950240654638590e+00
9.999985649999999504e-01,5.708509853881798685e+06,2.520286887895173277e+04,5.809552158492441289e+06,-1.010423046106426045e+05,-1.739244297220712721e+00
9.999985670000000049e-01,5.694745669808579609e+06,1.764543232384150178e+04,5.826615460049723275e+06,-1.318697902411436662e+05,-2.263231392998402924e+00
9.999985689999999483e-01,5.774902599280889146e+06,2.350255231931613525e+04,5.843751672121539712e+06,-6.884907284065056592e+04,-1.178165615234901153e+00
9.999985710000000028e-01,5.728299569745612331e+06,2.245400835801923677e+04,5.860961209745976143e+06,-1.326616400003638119e+05,-2.263479235790976762e+00
9.999985729999999462e-01,5.752075915659508668e+06,2.135928580460613375e+04,5.878244484207268804e+06,-1.261685685477601364e+05,-2.146364767350690261e+00
9.999985750000000007e-01,5.728958190798276104e+06,2.268528080637701350e+04,5.895601917355175130e+06,-1.666437265568990260e+05,-2.826576978787215033e+00
9.999985770000000551e-01,5.820766595706507564e+06,2.137218409732674627e+04,5.913033928260873072e+06,-9.226733255436550826e+04,-1.560405938369153755e+00
9.999985789999999986e-01,5.856763162654182874e+06,1.661428931952300627e+04,5.930540938943151385e+06,-7.377777628896851093e+04,-1.244031144014259738e+00
9.999985810000000530e-01,5.826956381125065498e+06,2.553397753138297776e+04,5.948123379268425517e+06,-1.211669981433600187e+05,-2.037062623241393755e+00
9.999985829999999964e-01,5.860699747242848389e+06,2.722482274845122811e+04,5.965781677288647741e+06,-1.050819300457993522e+05,-1.761410921989311040e+00
9.999985850000000509e-01,5.834260903983544558e+06,2.025799247529907734e+04,5.983516268996741623e+06,-1.492553650131970644e+05,-2.494442369724228392e+00
9.999985869999999943e-01,5.891905874618900008e+06,1.900971547054754046e+04,6.001327587593613192e+06,-1.094217129747131839e+05,-1.823291786319377383e+00
9.999985890000000488e-01,5.902470576161510311e+06,1.626790542480578370e+04,6.019216073306852020e+06,-1.167454971453417093e+05,-1.939546541003366542e+00
9.999985909999999922e-01,5.905930215757217258e+06,2.367456264098279280e+04,6.037182168521170504e+06,-1.312519527639532462e+05,-2.174059836198447559e+00
9.999985930000000467e-01,5.908667491017119959e+06,2.682378426738853886e+04,6.055226319785120897e+06,-1.465588287680009380e+05,-2.420369132845257454e+00
9.999985949999999901e-01,6.014288920802390203e+06,1.607451938778268050e+04,6.073348971829974093e+06,-5.906005102758388966e+04,-9.724461956907504145e-01
9.999985970000000446e-01,5.992175242656805553e+06,1.712191915845020776e+04,6.091550582628710195e+06,-9.937533997190464288e+04,-1.631363617915174924e+00
9.999985989999999880e-01,5.991598859447617084e+06,3.001579879809549311e+04,6.109831603367028758e+06,-1.182327439194116741e+05,-1.935122792161007022e+00
9.999986010000000425e-01,5.974003923936692066e+06,2.290262248954077950e+04,6.128192493524726480e+06,-1.541885695880344138e+05,-2.516052975668694014e+00
9.999986029999999859e-01,6.003373508440100588e+06,2.086955929224208376e+04,6.146633714878169820e+06,-1.432602064380692318e+05,-2.330709996453867561e+00
9.999986050000000404e-01,6.045093258623331785e+06,1.763664645173884855e+04,6.165155732533886097e+06,-1.200624739105543122e+05,-1.947436190086450525e+00
9.999986069999999838e-01,6.070075811746030115e+06,2.533324508295522173e+04,6.183759013925621286e+06,-1.136832021795911714e+05,-1.838415790841466446e+00
9.999986090000000383e-01,6.094861555927748792e+06,2.467215984785874025e+04,6.202444034001936205e+06,-1.075824780741874129e+05,-1.734517514135038851e+00
9.999986109999999817e-01,6.118499309142866172e+06,2.581078173392200551e+04,6.221211263897907920e+06,-1.027119547550417483e+05,-1.650996090601935862e+00
9.999986130000000362e-01,6.108737038870056160e+06,2.108202844847741653e+04,6.240061186485622078e+06,-1.313241476155659184e+05,-2.104533011631047223e+00
9.999986149999999796e-01,6.141189983602849767e+06,2.581611503078497117e+04,6.258994280837902799e+06,-1.178042972350530326e+05,-1.882160167420417585e+00
9.999986170000000341e-01,6.166308338248689659e+06,2.323733502702951591e+04,6.278011033698107116e+06,-1.117026954494174570e+05,-1.779268861584306416e+00
9.999986189999999775e-01,6.133379340313626453e+06,2.424121494026395521e+04,6.297111933247533627e+06,-1.637325929339071736e+05,-2.600122003063511489e+00
9.999986210000000320e-01,6.214727070836397819e+06,2.644022632122681534e+04,6.316297475473619998e+06,-1.015704046372221783e+05,-1.608068730638847033e+00
9.999986229999999754e-01,6.199321190645156428e+06,2.424284926184079450e+04,6.335568152539456263e+06,-1.362469618942998350e+05,-2.150508977473292394e+00
9.999986250000000298e-01,6.209160743091107346e+06,2.612598445355359581e+04,6.354924468751937151e+06,-1.457637256608298048e+05,-2.293712952491735457e+00
9.999986269999999733e-01,6.226522749665980227e+06,3.008301208097207927e+04,6.374366924609921873e+06,-1.478441749439416453e+05,-2.319354638546931913e+00
9.999986290000000277e-01,6.308447550680699758e+06,2.667644714615596240e+04,6.393896028582932428e+06,-8.544847790223266929e+04,-1.336407059486866000e+00
9.999986309999999712e-01,6.285908282553042285e+06,2.733395059464832957e+04,6.413512291800139472e+06,-1.276040092470971867e+05,-1.989611985467660160e+00
9.999986330000000256e-01,6.293425608554422855e+06,2.752538765414126465e+04,6.433216228059104644e+06,-1.397906195046817884e+05,-2.172950737999000737e+00
9.999986349999999691e-01,6.295460578838559799e+06,2.341908542552085783e+04,6.453008358225199394e+06,-1.575477793866395950e+05,-2.441462503079272039e+00
9.999986370000000235e-01,6.348144356903956272e+06,2.200922065490353634e+04,6.472889204825783148e+06,-1.247448479218268767e+05,-1.927189605359302060e+00
9.999986389999999670e-01,6.361416209178777412e+06,1.788912779667101131e+04,6.492859290927606635e+06,-1.314430817488292232e+05,-2.024425231769507949e+00
9.999986410000000214e-01,6.330810795431506820e+06,2.363867239158786833e+04,6.512919151221524924e+06,-1.821083557900181040e+05,-2.796109571786453696e+00
9.999986429999999649e-01,6.460096144210851751e+06,1.956219592206019297e+04,6.533069316586187109e+06,-7.297317237533535808e+04,-1.116981449899371537e+00
9.999986450000000193e-01,6.384185223422695883e+06,2.902469085454637752e+04,6.553310325173429213e+06,-1.691251017507333308e+05,-2.580758324553439120e+00
9.999986469999999628e-01,6.418052455600274727e+06,2.749534710237898616e+04,6.573642721391147934e+06,-1.555902657908732072e+05,-2.366880470771103973e+00
9.999986490000000172e-01,6.519514200642419979e+06,2.707914696713878948e+04,6.594067051459017210e+06,-7.455285081659723073e+04,-1.130604985281451036e+00
9.999986509999999607e-01,6.466855876384094357e+06,2.704148520730170276e+04,6.614583862255924381e+06,-1.477279858718300238e+05,-2.233367796798133575e+00
9.999986530000000151e-01,6.569800991878744215e+06,2.269223173836237765e+04,6.635193712709410116e+06,-6.539272083066590130e+04,-9.855435072740851288e-01
9.999986549999999585e-01,6.509558506194335409e+06,2.905046296814657035e+04,6.655897157938025892e+06,-1.463386517436904833e+05,-2.198631503330284342e+00
9.999986570000000130e-01,6.466045036235122010e+06,2.233348559854042833e+04,6.676694761794960126e+06,-2.106497255598381162e+05,-3.155000087246869089e+00
9.999986589999999564e-01,6.589026945079205558e+06,2.593547842750865311e+04,6.697587090057515539e+06,-1.085601449783099815e+05,-1.620884409841660156e+00
9.999986610000000109e-01,6.606974000255317427e+06,3.309265904035517451e+04,6.718574716232584789e+06,-1.116007159772673622e+05,-1.661077247643485855e+00
9.999986629999999543e-01,6.604332590375866741e+06,2.502236752569582677e+04,6.739658214658495970e+06,-1.353256242826292291e+05,-2.007900400472849345e+00
9.999986650000000088e-01,6.635990034368043765e+06,2.696222652841310992e+04,6.760838166337601840e+06,-1.248481319695580751e+05,-1.846636894685341534e+00
9.999986669999999522e-01,6.576421037859235890e+06,2.956520971948927763e+04,6.782115151948561892e+06,-2.056941140893260017e+05,-3.032890322279889972e+00
9.999986690000000067e-01,6.668822109782630578e+06,2.651412177578308183e+04,6.803489764818309806e+06,-1.346676550356792286e+05,-1.979390866905722302e+00
9.999986709999999501e-01,6.714310103974610567e+06,3.052695498553255311e+04,6.824962593287754804e+06,-1.106524893131442368e+05,-1.621290780728516401e+00
9.999986730000000046e-01,6.703854930460153148e+06,2.529131702792844226e+04,6.846534238480567001e+06,-1.426793080204138532e+05,-2.083963988940458201e+00
9.999986749999999480e-01,6.710762641107213683e+06,3.421730942409994896e+04,6.868205301314475015e+06,-1.574426602072613314e+05,-2.292340623206605255e+00
9.999986770000000025e-01,6.742092484026602469e+06,2.721979960752740226e+04,6.889976389677499421e+06,-1.478839056508969516e+05,-2.146363024878507275e+00
9.999986789999999459e-01,6.758573304010455497e+06,3.390950650143910752e+04,6.911848111246781424e+06,-1.532748072363259271e+05,-2.217566196035487103e+00
9.999986810000000004e-01,6.804697144494551234e+06,3.590328427180445578e+04,6.933821086824384518e+06,-1.291239423298332840e+05,-1.862233546452388477e+00
9.999986830000000548e-01,6.767719209554977715e+06,2.806539947189019949e+04,6.955895934660204686e+06,-1.881767251052269712e+05,-2.705283789074101275e+00
9.999986849999999983e-01,6.817270666385408491e+06,2.817450696908569080e+04,6.978073276476015337e+06,-1.608026100906068459e+05,-2.304398416575721420e+00
9.999986870000000527e-01,6.899527831576298922e+06,3.343138988817850623e+04,7.000353749837419018e+06,-1.008259182611200958e+05,-1.440297474444941273e+00
9.999986889999999962e-01,6.931733410700039007e+06,2.896061981358384583e+04,7.022737984866899438e+06,-9.100457416686043143e+04,-1.295856037388318116e+00
9.999986910000000506e-01,6.941898609802708030e+06,2.969063281993161945e+04,7.045226622710589319e+06,-1.033280129078812897e+05,-1.466638597185774273e+00
9.999986929999999941e-01,6.961748479999984615e+06,3.394550826358080667e+04,7.067820308208665811e+06,-1.060718282086811960e+05,-1.500771434235359525e+00
9.999986950000000485e-01,6.936255864500043914e+06,2.632240546408514274e+04,7.090519691170838661e+06,-1.542638266707947478e+05,-2.175634980083125392e+00
9.999986969999999920e-01,6.972797481388562359e+06,2.574306742733427018e+04,7.113325425157397054e+06,-1.405279437688346952e+05,-1.975559044041981682e+00
9.999986990000000464e-01,6.952818879082334228e+06,3.581568632355650334e+04,7.136238173850274645e+06,-1.834192947679404169e+05,-2.570251865192143104e+00
9.999987009999999898e-01,7.015316407795973122e+06,2.542806966372861643e+04,7.159258597173903137e+06,-1.439421893779300153e+05,-2.010573964107830847e+00
9.999987030000000443e-01,6.990886492933684029e+06,2.745206656077575826e+04,7.182387370376149192e+06,-1.915008774424651638e+05,-2.666256601980464769e+00
9.999987049999999877e-01,7.029592911456115544e+06,2.452357520259776720e+04,7.205625164983210154e+06,-1.760322535270946100e+05,-2.442983773046495610e+00
9.999987070000000422e-01,7.090656989693054929e+06,3.186509228940465619e+04,7.228972662881504744e+06,-1.383156731884498149e+05,-1.913351725600750841e+00
9.999987089999999856e-01,7.068233424031583592e+06,2.605424868312294711e+04,7.252430549982430413e+06,-1.841971259508468211e+05,-2.539798550036346914e+00
9.999987110000000401e-01,7.152294886229648255e+06,3.566425557287456468e+04,7.275999517548786476e+06,-1.237046313191382214e+05,-1.700173715250782536e+00
9.999987129999999835e-01,7.245942703315349296e+06,3.794379321703954338e+04,7.299680260931393132e+06,-5.373755761604383588e+04,-7.361631701001005723e-01
9.999987150000000380e-01,7.180819158922992647e+06,2.843948871662153033e+04,7.323473486187186092e+06,-1.426543272641934454e+05,-1.947905287473955971e+00
9.999987169999999814e-01,7.231770926485820673e+06,3.492698274533338554e+04,7.347379896995475516e+06,-1.156089705096548423e+05,-1.573472069368975879e+00
9.999987190000000359e-01,7.250237791005843319e+06,3.285345642301462794e+04,7.371400207844641060e+06,-1.211624168387977406e+05,-1.643682521942801955e+00
9.999987209999999793e-01,7.313643517976338044e+06,2.980479495882018819e+04,7.395535137517012656e+06,-8.189161954067461193e+04,-1.107311614615207107e+00
9.999987230000000338e-01,7.270249014563236386e+06,3.271946654168918394e+04,7.419785410455258563e+06,-1.495363958920221776e+05,-2.015373593976311550e+00
9.999987249999999772e-01,7.331771430535478517e+06,3.248448598245590983e+04,7.444151755464287475e+06,-1.123803249288089573e+05,-1.509645808151581114e+00
9.999987270000000317e-01,7.270121099202937447e+06,2.257473585448396261e+04,7.468634912523155101e+06,-1.985138133202176541e+05,-2.657966491136906306e+00
9.999987289999999751e-01,7.287651784236300737e+06,2.562441611093783285e+04,7.493235617959590629e+06,-2.055838337232898921e+05,-2.743592277153970027e+00
9.999987310000000296e-01,7.365282136601404287e+06,3.859564890506835945e+04,7.517954624843626283e+06,-1.526724882422219962e+05,-2.030771610907369684e+00
9.999987329999999730e-01,7.348136512102191336e+06,2.806293796416310943e+04,7.542792682640138082e+06,-1.946561705379467458e+05,-2.580690981815676022e+00
9.999987350000000275e-01,7.394814910306375474e+06,2.308124897360674731e+04,7.567750552262475714e+06,-1.729356419561002403e+05,-2.285165727408905223e+00
9.999987369999999709e-01,7.417333297425346449e+06,2.683551950724803100e+04,7.592828999306843616e+06,-1.754957018814971671e+05,-2.311334838405004533e+00
9.999987390000000254e-01,7.483170472769720480e+06,3.087376799766029580e+04,7.618028795474614948e+06,-1.348583227048944682e+05,-1.770252204678002705e+00
9.999987409999999688e-01,7.501411652316182852e+06,3.315705060180080909e+04,7.643350717226145789e+06,-1.419390649099629372e+05,-1.857026717223230428e+00
9.999987430000000233e-01,7.424145944600781426e+06,2.961185482442392822e+04,7.668795552862886339e+06,-2.446496082621049136e+05,-3.190195990695999573e+00
9.999987449999999667e-01,7.540561317214058712e+06,2.603646369888882691e+04,7.694364088541054167e+06,-1.538027713269954547e+05,-1.998901657851732239e+00
9.999987470000000211e-01,7.654705665439426899e+06,2.943350787106513962e+04,7.720057122378109954e+06,-6.535145693868305534e+04,-8.465151993402866282e-01
9.999987489999999646e-01,7.653098661488536745e+06,3.304778893071794300e+04,7.745875457490790635e+06,-9.277679600225389004e+04,-1.197757393743432708e+00
9.999987510000000190e-01,7.610035701872179285e+06,3.194583882798212653e+04,7.771819904900643043e+06,-1.617842030284637585e+05,-2.081677200554379770e+00
