cos_theta,mc,mc_err,theory,diff,rel_diff_percent
9.999989424999999876e-01,1.077662400778679550e+07,4.158462112748835352e+03,1.099205031396793202e+07,-2.154263061811365187e+05,-1.959837337238056199e+00
9.999989474999999572e-01,1.088143834023986012e+07,2.051996684712881233e+03,1.110074069277100079e+07,-2.193023525311406702e+05,-1.975565042015207551e+00
9.999989525000000379e-01,1.099923944414005429e+07,2.867023441739235295e+03,1.121101217307036556e+07,-2.117727289303112775e+05,-1.888970644764833784e+00
9.999989575000000075e-01,1.109672490644306876e+07,4.030921364597356387e+03,1.132289536287986673e+07,-2.261704564367979765e+05,-1.997461331120821582e+00
9.999989624999999771e-01,1.121907025374638103e+07,4.133882349756985604e+03,1.143642161246421747e+07,-2.173513587178364396e+05,-1.900518939254142392e+00
9.999989674999999467e-01,1.132606502268615551e+07,3.786838233701938407e+03,1.155162303601463512e+07,-2.255580133284796029e+05,-1.952608846611897375e+00
9.999989725000000274e-01,1.144565689661830850e+07,3.476108821276165600e+03,1.166853253667288646e+07,-2.228756400545779616e+05,-1.910057150323786423e+00
9.999989774999999970e-01,1.155865778712123632e+07,3.165838765315318597e+03,1.178718381933057308e+07,-2.285260322093367577e+05,-1.938767017738045162e+00
9.999989824999999666e-01,1.167998328933580779e+07,2.161001483779687987e+03,1.190761143014326133e+07,-2.276281408074535429e+05,-1.911618817450066343e+00
9.999989875000000472e-01,1.179788745188139938e+07,2.752511882069039075e+03,1.202985077103988640e+07,-2.319633191584870219e+05,-1.928231060994579638e+00
9.999989925000000168e-01,1.191827670984621905e+07,3.710918119073759044e+03,1.215393813074653037e+07,-2.356614209003113210e+05,-1.938971700901988227e+00
9.999989974999999864e-01,1.204038321671013162e+07,2.247140253700379617e+03,1.227991070034775883e+07,-2.395274836376272142e+05,-1.950563725441781582e+00
