Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.621719322296589780e+02,1.709275010541216056e-01,6.621922300760635380e+02,-2.029784640456000488e-02,-3.065249859882600379e-03
1.924999999999999975e-02,6.552112816949452281e+02,1.755370886371728500e-01,6.550911208797913332e+02,1.201608151538948732e-01,1.834261087106755020e-02
1.934999999999999915e-02,6.485123963730660535e+02,3.143131501772361003e-01,6.481011602611406488e+02,4.112361119254046571e-01,6.345245729226969833e-02
1.944999999999999854e-02,6.407422149847187711e+02,2.825373123548639565e-01,6.412200544915608589e+02,-4.778395068420877578e-01,-7.452036215881900627e-02
1.954999999999999793e-02,6.344045169875174679e+02,2.417948551068719865e-01,6.344455685662059068e+02,-4.105157868843889446e-02,-6.470465036301229281e-03
1.965000000000000080e-02,6.278187288362051959e+02,2.304151738730034760e-01,6.277755244111378943e+02,4.320442506730159948e-02,6.882145510185021069e-03
1.975000000000000019e-02,6.210526568719578790e+02,2.002281028166797427e-01,6.212077991540223820e+02,-1.551422820645029788e-01,-2.497429721194420818e-02
1.984999999999999959e-02,6.146881410476021301e+02,2.818374797153038180e-01,6.147403234557477845e+02,-5.218240814565433539e-02,-8.488528595669826357e-03
1.994999999999999898e-02,6.085909710914434072e+02,1.979934479962976168e-01,6.083710799005515355e+02,2.198911908918717018e-01,3.614425441258920652e-02
2.004999999999999838e-02,6.021186136829454654e+02,2.415161778376352930e-01,6.020981014422968656e+02,2.051224064859979990e-02,3.406793776539690163e-03
2.014999999999999777e-02,5.958634674497591277e+02,2.010490912155452892e-01,5.959194699046882988e+02,-5.600245492917110823e-02,-9.397654843888247553e-03
2.025000000000000064e-02,5.900795283857380582e+02,1.501317367509684142e-01,5.898333145332940148e+02,2.462138524440433685e-01,4.174295455638347974e-02
2.035000000000000003e-02,5.837286566134870327e+02,2.506679867356341185e-01,5.838378105973396259e+02,-1.091539838525932282e-01,-1.869594292649785078e-02
2.044999999999999943e-02,5.781111382022244243e+02,2.266218703861807293e-01,5.779311780393290974e+02,1.799601628953269028e-01,3.113868393566410903e-02
2.054999999999999882e-02,5.721260223698643586e+02,1.990536852552794722e-01,5.721116801706348269e+02,1.434219922953161586e-02,2.506888030192634936e-03
2.064999999999999822e-02,5.662144950293769625e+02,1.487251206973037865e-01,5.663776224112738191e+02,-1.631273818968566047e-01,-2.880187624686944906e-02
2.074999999999999761e-02,5.608362646406003478e+02,1.324651026914126783e-01,5.607273510721736329e+02,1.089135684267148463e-01,1.942362330256583447e-02
2.085000000000000048e-02,5.550621585409598993e+02,1.668197696723866252e-01,5.551592521782930589e+02,-9.709363733315967693e-02,-1.748933066542452536e-02
2.094999999999999987e-02,5.499543309764316064e+02,1.893217496820094603e-01,5.496717503310482016e+02,2.825806453834047716e-01,5.140898094421193776e-02
2.104999999999999927e-02,5.440018172531157461e+02,2.230946769725004608e-01,5.442633076085403445e+02,-2.614903554245984196e-01,-4.804482532059179550e-02
2.114999999999999866e-02,5.387555534716829015e+02,2.484424426030448774e-01,5.389324225021674692e+02,-1.768690304845677019e-01,-3.281840600040283884e-02
2.124999999999999806e-02,5.341022240507249990e+02,2.398258335979564781e-01,5.336776288882432482e+02,4.245951624817507764e-01,7.956023252581657934e-02
2.134999999999999745e-02,5.282595984326111420e+02,2.935820923538906557e-01,5.284974950333203196e+02,-2.378966007091776191e-01,-4.501376126563833707e-02
2.145000000000000032e-02,5.237602059025354038e+02,2.551485402768973176e-01,5.233906226319543293e+02,3.695832705810744301e-01,7.061327708214663879e-02
2.154999999999999971e-02,5.178503910585948233e+02,2.762088581623281525e-01,5.183556458757115024e+02,-5.052548171166790780e-01,-9.747261771656796914e-02
2.164999999999999911e-02,5.137297976032916722e+02,1.587561109035142415e-01,5.133912305522652559e+02,3.385670510264162658e-01,6.594718235880517310e-02
2.174999999999999850e-02,5.085580703920961128e+02,1.980938340197796188e-01,5.084960731734723822e+02,6.199721862373053227e-02,1.219227087375762512e-02
2.184999999999999790e-02,5.034271055006771007e+02,1.412420352951455071e-01,5.036689001313711174e+02,-2.417946306940166323e-01,-4.800666283563462949e-02
2.194999999999999729e-02,4.986135573417842579e+02,2.272774208150531161e-01,4.989084668810900780e+02,-2.949095393058200898e-01,-5.911095098253942026e-02
2.205000000000000016e-02,4.945938331354830098e+02,2.152519625233251244e-01,4.942135571496805255e+02,3.802759858024842288e-01,7.694568072872827458e-02
2.214999999999999955e-02,4.895902147917822731e+02,1.739604489585457325e-01,4.895829821699466606e+02,7.232621835612462746e-03,1.477302540941228225e-03
2.224999999999999895e-02,4.848602847195439836e+02,1.970725288801221109e-01,4.850155799383712747e+02,-1.552952188272911371e-01,-3.201860419556497306e-02
2.234999999999999834e-02,4.807277687603031495e+02,2.482396114207951476e-01,4.805102144962762623e+02,2.175542640268872674e-01,4.527567936405922644e-02
2.244999999999999774e-02,4.761030076564856586e+02,1.877264253651583781e-01,4.760657752333893313e+02,3.723242309632723845e-02,7.820856913747726083e-03
2.255000000000000060e-02,4.718375861583927531e+02,2.022442424699011920e-01,4.716811762130254806e+02,1.564099453672724849e-01,3.316009907858460254e-02
2.264999999999999999e-02,4.673839900296368910e+02,2.487753048611648365e-01,4.673553555181177330e+02,2.863451151915796800e-02,6.126924872276960470e-03
2.274999999999999939e-02,4.631974976545824916e+02,1.423859764388119287e-01,4.630872746173641872e+02,1.102230372183043983e-01,2.380178494634268421e-02
2.284999999999999878e-02,4.586535465980873028e+02,1.632185582158236781e-01,4.588759177507902791e+02,-2.223711527029763602e-01,-4.845997449439988503e-02
2.294999999999999818e-02,4.545562465102329952e+02,1.831496196678545352e-01,4.547202913340475448e+02,-1.640448238145495452e-01,-3.607598493862650135e-02
2.304999999999999757e-02,4.508076571203296794e+02,1.646480991947101291e-01,4.506194233808013792e+02,1.882337395283002479e-01,4.177222058384976594e-02
2.315000000000000044e-02,4.466609780452093901e+02,1.954998827352093516e-01,4.465723629425798435e+02,8.861510262954652717e-02,1.984339157166800302e-02
2.324999999999999983e-02,4.426024482153437134e+02,2.051818328931287183e-01,4.425781795654851862e+02,2.426864985852716927e-02,5.483471842727010749e-03
2.334999999999999923e-02,4.384585650669737333e+02,1.644060281851627281e-01,4.386359627631910030e+02,-1.773976962172696403e-01,-4.044303506254966901e-02
2.344999999999999862e-02,4.349962689164616449e+02,1.778514851706046451e-01,4.347448215056702452e+02,2.514474107913997614e-01,5.783793120767977136e-02
2.354999999999999802e-02,4.307895383221335237e+02,1.986795918212507783e-01,4.309038837231158254e+02,-1.143454009823017259e-01,-2.653617321671117649e-02
2.364999999999999741e-02,4.268463121575496757e+02,1.333532250419862397e-01,4.271122958245469476e+02,-2.659836669972719392e-01,-6.227487936955463516e-02
2.375000000000000028e-02,4.232328450336128753e+02,1.580814829734857874e-01,4.233692222306014514e+02,-1.363771969885760882e-01,-3.221235503848079301e-02
2.384999999999999967e-02,4.199476372702058597e+02,1.838501285313728639e-01,4.196738449200389027e+02,2.737923501669570214e-01,6.523931702704111046e-02
2.394999999999999907e-02,4.158005354243633178e+02,1.489712327617257193e-01,4.160253629895024687e+02,-2.248275651391509200e-01,-5.404179291463630935e-02
2.404999999999999846e-02,4.124919959014336541e+02,2.079548821712220996e-01,4.124229922260893204e+02,6.900367534433371475e-02,1.673128720876600889e-02
2.414999999999999786e-02,4.089089811264195191e+02,1.583918830676685485e-01,4.088659646923143214e+02,4.301643410519773170e-02,1.052091340925603163e-02
2.424999999999999725e-02,4.052126287771988586e+02,1.977500859423333979e-01,4.053535283230530126e+02,-1.408995458541539847e-01,-3.475966927858139405e-02
2.435000000000000012e-02,4.016153477738197921e+02,1.954215092643106777e-01,4.018849465340719576e+02,-2.695987602521654480e-01,-6.708356771688853137e-02
2.444999999999999951e-02,3.984911107936383701e+02,2.263768412405865460e-01,3.984594978417691777e+02,3.161295186919232947e-02,7.933793030514241923e-03
2.454999999999999891e-02,3.950196202102526399e+02,2.106631052506288959e-01,3.950764754937561065e+02,-5.685528350346658044e-02,-1.439095644265084468e-02
2.464999999999999830e-02,3.914269853571191220e+02,2.182084224657713789e-01,3.917351871099328378e+02,-3.082017528137157569e-01,-7.867604518437730510e-02
2.474999999999999770e-02,3.884919870163662949e+02,1.390220057429493172e-01,3.884349543337149271e+02,5.703268265136784976e-02,1.468268548313227638e-02
2.485000000000000056e-02,3.852741683617463195e+02,1.422136798890291931e-01,3.851751124930870560e+02,9.905586865926352402e-02,2.571709994919293626e-02
2.494999999999999996e-02,3.820033407909163543e+02,1.645961909303264581e-01,3.819550102711674526e+02,4.833051974890167912e-02,1.265345877112323235e-02
2.504999999999999935e-02,3.788469855262526380e+02,1.351046020469053588e-01,3.787740093859798094e+02,7.297614027282861571e-02,1.926640647575799531e-02
2.514999999999999875e-02,3.756904492334313090e+02,1.620461182491821639e-01,3.756314842791401247e+02,5.896495429118431275e-02,1.569755378848013139e-02
2.524999999999999814e-02,3.723505757590741041e+02,1.421819228244692035e-01,3.725268218131745925e+02,-1.762460541004884362e-01,-4.731097031957536697e-02
2.534999999999999754e-02,3.695054376058626531e+02,1.246590236554006165e-01,3.694594209771998408e+02,4.601662866281230890e-02,1.245512390538069253e-02
2.545000000000000040e-02,3.666779281165529483e+02,1.288869083202215382e-01,3.664286926006978433e+02,2.492355158551049499e-01,6.801746721474678792e-02
2.554999999999999979e-02,3.634075477356313968e+02,1.759984367774819758e-01,3.634340590751372133e+02,-2.651133950581652243e-02,-7.294676666595935506e-03
2.564999999999999919e-02,3.604964295378517818e+02,1.935147875730433842e-01,3.604749540831908803e+02,2.147545466090150512e-02,5.957544183761896706e-03
2.574999999999999858e-02,3.573273377991358757e+02,1.949011664329171334e-01,3.575508223353206176e+02,-2.234845361847419554e-01,-6.250427134387967487e-02
2.584999999999999798e-02,3.545807690445366234e+02,2.370394160138024897e-01,3.546611193134922928e+02,-8.035026895566943494e-02,-2.265550537685135160e-02
2.594999999999999737e-02,3.519883631259477283e+02,2.164047886541676791e-01,3.518053110218119173e+02,1.830521041358110779e-01,5.203221736594586255e-02
2.605000000000000024e-02,3.489270610169912743e+02,1.349453131507283854e-01,3.489828737438604662e+02,-5.581272686919191983e-02,-1.599297016224247164e-02
2.614999999999999963e-02,3.459883697361521513e+02,1.478411302202294608e-01,3.461932938065297662e+02,-2.049240703776149530e-01,-5.919354130878596437e-02
2.624999999999999903e-02,3.436546146806736601e+02,1.598655170070475695e-01,3.434360673501565202e+02,2.185473305171399261e-01,6.363552092923192849e-02
2.634999999999999842e-02,3.405279356936740101e+02,2.027668583705287408e-01,3.407107001047658059e+02,-1.827644110917958642e-01,-5.364211075131989498e-02
2.644999999999999782e-02,3.381766086772667563e+02,1.417471116599836600e-01,3.380167071722403875e+02,1.599015050263687954e-01,4.730579927958682152e-02
2.654999999999999721e-02,3.351358663783310021e+02,1.434075646381356428e-01,3.353536128142328607e+02,-2.177464359018586038e-01,-6.493039811754702795e-02
2.665000000000000008e-02,3.329916025202502396e+02,1.283972670812658368e-01,3.327209502456532846e+02,2.706522745969550670e-01,8.134512551648102885e-02
2.674999999999999947e-02,3.302189364278242465e+02,1.328698632970536919e-01,3.301182614335630205e+02,1.006749942612259474e-01,3.049664499747373192e-02
2.684999999999999887e-02,3.276594418945013558e+02,1.533671868528331539e-01,3.275450969013121494e+02,1.143449931892064342e-01,3.490969465607908495e-02
2.694999999999999826e-02,3.249408670520717237e+02,1.691894861519884496e-01,3.250010155377700016e+02,-6.014848569827790925e-02,-1.850716853876653578e-02
2.704999999999999766e-02,3.226335341508126930e+02,1.160819016758045524e-01,3.224855844114924821e+02,1.479497393202109379e-01,4.587793888220028510e-02
2.714999999999999705e-02,3.195651190231104124e+02,1.497819420248501787e-01,3.199983785896835684e+02,-4.332595665731560075e-01,-1.353943005844729930e-01
2.724999999999999992e-02,3.175332888059720062e+02,1.260629714819821168e-01,3.175389809618109211e+02,-5.692155838914914057e-03,-1.792584904591441528e-03
2.734999999999999931e-02,3.152933590774912318e+02,1.448423269652511225e-01,3.151069820677375333e+02,1.863770097536985304e-01,5.914721677402681732e-02
2.744999999999999871e-02,3.126411696087904488e+02,1.023731676272788549e-01,3.127019799302388492e+02,-6.081032144840037290e-02,-1.944673374372833663e-02
2.754999999999999810e-02,3.103840405409721370e+02,1.384737482258177610e-01,3.103235798917773423e+02,6.046064919479476885e-02,1.948309864686399023e-02
2.764999999999999750e-02,3.080670806077417296e+02,1.193837377125286925e-01,3.079713944554134741e+02,9.568615232825550265e-02,3.106981818797084974e-02
2.775000000000000036e-02,3.056009296252761374e+02,1.077147647696314742e-01,3.056450431297308228e+02,-4.411350445468542603e-02,-1.443291996591009041e-02
2.784999999999999976e-02,3.032902192057077286e+02,1.152414767456778483e-01,3.033441522776610100e+02,-5.393307195328134185e-02,-1.777949947224121904e-02
2.794999999999999915e-02,3.010264641662976146e+02,1.465316677970654180e-01,3.010683549690996870e+02,-4.189080280207235774e-02,-1.391405045089240400e-02
2.804999999999999855e-02,2.986721934321456615e+02,1.533112424685988684e-01,2.988172908371996641e+02,-1.450974050540025928e-01,-4.855723196187262253e-02
2.814999999999999794e-02,2.965983880139834241e+02,1.481752785161047081e-01,2.965906059382430726e+02,7.782075740351501736e-03,2.623844310824836965e-03
2.824999999999999734e-02,2.946100121298574095e+02,1.229953302430429468e-01,2.943879526149861476e+02,2.220595148712618538e-01,7.543091111533402338e-02
2.835000000000000020e-02,2.921367006622749045e+02,9.913316053456275312e-02,2.922089893633806810e+02,-7.228870110577645391e-02,-2.473869858119963697e-02
2.844999999999999959e-02,2.899801563209529718e+02,1.144075455227628602e-01,2.900533807025797728e+02,-7.322438162680100504e-02,-2.524513985992294166e-02
2.854999999999999899e-02,2.877961206015932021e+02,1.229375441789781892e-01,2.879207970481287475e+02,-1.246764465355454377e-01,-4.330234141256026487e-02
2.864999999999999838e-02,2.859381372892120226e+02,1.236210076188171414e-01,2.858109145882606299e+02,1.272227009513926532e-01,4.451289102610715698e-02
2.874999999999999778e-02,2.836608064290131779e+02,1.056723002255815919e-01,2.837234151632042085e+02,-6.260873419103063497e-02,-2.206681960141240392e-02
2.884999999999999717e-02,2.815113057839742510e+02,8.830171474925212205e-02,2.816579861474228892e+02,-1.466803634486382180e-01,-5.207747362500280558e-02
2.895000000000000004e-02,2.797473187471309757e+02,1.252571404499877028e-01,2.796143203347028816e+02,1.329984124280940705e-01,4.756495027468293085e-02
2.904999999999999943e-02,2.774661792646755316e+02,1.038751825205656010e-01,2.775921158260144352e+02,-1.259365613389036298e-01,-4.536748493888655837e-02
2.914999999999999883e-02,2.757426085199645627e+02,1.205589638185156354e-01,2.755910759200658049e+02,1.515325998987577805e-01,5.498458155543079623e-02
2.924999999999999822e-02,2.733642757702401695e+02,8.312858876792483809e-02,2.736109090064801990e+02,-2.466332362400294187e-01,-9.014013261956164980e-02
2.934999999999999762e-02,2.715196946569094507e+02,1.088701641420851407e-01,2.716513284615223256e+02,-1.316338046128748829e-01,-4.845689706668229041e-02
2.944999999999999701e-02,2.697280707205795807e+02,1.487887287020588645e-01,2.697120525463053013e+02,1.601817427427931761e-02,5.938990906433167134e-03
2.954999999999999988e-02,2.676106504635204146e+02,1.186218372728444215e-01,2.677928043074115863e+02,-1.821538438911716185e-01,-6.802044004217114304e-02
2.964999999999999927e-02,2.660910701727619880e+02,7.228039153626597546e-02,2.658933114798618931e+02,1.977586929000949567e-01,7.437520402429254052e-02
2.974999999999999867e-02,2.641321011338926610e+02,9.783395706453013041e-02,2.640133063923694294e+02,1.187947415232315507e-01,4.499574023238132880e-02
2.984999999999999806e-02,2.621025054589512138e+02,1.172416602904596955e-01,2.621525258748174565e+02,-5.002041586624272895e-02,-1.908065379088827798e-02
2.994999999999999746e-02,2.603034882292156453e+02,1.267572282898944414e-01,2.603107111679034347e+02,-7.222938687789337564e-03,-2.774737411066599806e-03
3.005000000000000032e-02,2.584321331720943249e+02,1.120826075734816935e-01,2.584876078348871147e+02,-5.547466279278978618e-02,-2.146124653999856996e-02
3.014999999999999972e-02,2.567888781578083126e+02,8.258498335123190537e-02,2.566829656753916424e+02,1.059124824166701728e-01,4.126198329444658724e-02
3.024999999999999911e-02,2.548124566707755605e+02,1.363138739143782696e-01,2.548965386412007206e+02,-8.408197042516007969e-02,-3.298670545837271983e-02
3.034999999999999851e-02,2.531559978137055396e+02,1.448620101565875617e-01,2.531280847539999286e+02,2.791305970561097638e-02,1.102724722653277041e-02
3.044999999999999790e-02,2.513815396073301258e+02,1.049306525653093680e-01,2.513773660250106730e+02,4.173582319452862066e-03,1.660285643631739545e-03
3.054999999999999730e-02,2.496243929900454930e+02,9.830416748225818957e-02,2.496441483764680243e+02,-1.975538642253127364e-02,-7.913418580410619060e-03
3.065000000000000016e-02,2.482259229706321833e+02,9.661782185708528425e-02,2.479282015648931292e+02,2.977214057390540347e-01,1.200837193428872379e-01
3.074999999999999956e-02,2.460918565761494108e+02,1.025325636290522618e-01,2.462292991061152634e+02,-1.374425299658526001e-01,-5.581891775869459588e-02
3.084999999999999895e-02,2.444140756312933718e+02,1.008452035960792081e-01,2.445472182019953777e+02,-1.331425707020059690e-01,-5.444452473469992698e-02
3.094999999999999835e-02,2.429701599029977217e+02,9.698139358039713220e-02,2.428817396688098142e+02,8.842023418790745382e-02,3.640464462601267215e-02
3.104999999999999774e-02,2.413413597024028832e+02,7.747438542750088863e-02,2.412326478672511882e+02,1.087118351516949133e-01,4.506514193365665499e-02
3.114999999999999714e-02,2.395583845134417800e+02,1.224920316446541646e-01,2.395997306340019293e+02,-4.134612056014930204e-02,-1.725633015143374083e-02
3.125000000000000000e-02,2.380240735349752867e+02,1.280050646428220751e-01,2.379827792148440722e+02,4.129432013121459022e-02,1.735181018872598846e-02
3.134999999999999593e-02,2.363656417951087292e+02,1.037007081254694568e-01,2.363815881992638595e+02,-1.594640415513026710e-02,-6.746043241611457582e-03
3.144999999999999879e-02,2.347094474869893475e+02,9.730674334890825061e-02,2.347959554565126439e+02,-8.650796952329642409e-02,-3.684389254282485066e-02
3.155000000000000165e-02,2.332880794874091066e+02,7.309243438689817796e-02,2.332256820730906099e+02,6.239741431849665787e-02,2.675409232973833748e-02
3.164999999999999758e-02,2.316769061359414081e+02,5.781627979124016187e-02,2.316705722916114780e+02,6.333844329930116146e-03,2.733987431928771184e-03
3.175000000000000044e-02,2.301102229303671152e+02,1.124396632041476107e-01,2.301304334510192007e+02,-2.021052065208550630e-02,-8.782202487958681511e-03
3.184999999999999637e-02,2.286793529431487002e+02,9.256776987003562107e-02,2.286050759281196747e+02,7.427701502902550601e-02,3.249141110601605487e-02
3.194999999999999923e-02,2.269934341000356994e+02,1.125943828236251609e-01,2.270943130803936469e+02,-1.008789803579475119e-01,-4.442162332890976090e-02
3.204999999999999516e-02,2.255416836990759464e+02,9.272769945944547842e-02,2.255979611900628186e+02,-5.627749098687218066e-02,-2.494592180266170731e-02
3.214999999999999802e-02,2.240799672372329496e+02,7.495977190224900610e-02,2.241158394093724553e+02,-3.587217213950566475e-02,-1.600608517186559096e-02
3.225000000000000089e-02,2.226686199347181230e+02,1.033750624397183210e-01,2.226477697070660327e+02,2.085022765209032514e-02,9.364669441568008665e-03
3.234999999999999681e-02,2.211210449861527252e+02,6.629737291841304725e-02,2.211935768160167015e+02,-7.253182986397632703e-02,-3.279111035141245994e-02
3.244999999999999968e-02,2.197939980353803548e+02,1.006498862222143520e-01,2.197530881819920978e+02,4.090985338825703366e-02,1.861628144873981108e-02
3.254999999999999560e-02,2.183425676486953080e+02,1.035452859272917164e-01,2.183261339135221419e+02,1.643373517316604193e-02,7.527149809594191505e-03
3.264999999999999847e-02,2.168091233748778848e+02,8.331925050579611081e-02,2.169125467328413492e+02,-1.034233579634644684e-01,-4.767974906073323832e-02
3.275000000000000133e-02,2.156898615339094931e+02,1.044110332496144405e-01,2.155121619278840228e+02,1.776996060254703025e-01,8.245456053887724457e-02
3.284999999999999726e-02,2.142066415307317300e+02,9.295655777956544907e-02,2.141248173053009793e+02,8.182422543075063004e-02,3.821333111242539854e-02
3.295000000000000012e-02,2.127708400709178989e+02,7.715065707978102649e-02,2.127503531444770886e+02,2.048692644081029357e-02,9.629561661360808156e-03
3.304999999999999605e-02,2.112801850300579360e+02,8.060133830449757453e-02,2.113886121525251269e+02,-1.084271224671908840e-01,-5.129279262638637010e-02
3.314999999999999891e-02,2.101562247466558517e+02,6.711386156024051752e-02,2.100394394202287458e+02,1.167853264271059288e-01,5.560161784351935060e-02
3.325000000000000178e-02,2.085629527149455384e+02,9.260859107902814913e-02,2.087026823789168475e+02,-1.397296639713090372e-01,-6.695154196323091500e-02
3.334999999999999770e-02,2.073572266729063642e+02,7.339463847668158125e-02,2.073781907582426527e+02,-2.096408533628846271e-02,-1.010910803090570541e-02
3.345000000000000057e-02,2.060426438422648800e+02,8.644681221030227347e-02,2.060658165448483317e+02,-2.317270258345160983e-02,-1.124529190333142109e-02
3.354999999999999649e-02,2.049366172218093425e+02,6.859172990575379547e-02,2.047654139418939110e+02,1.712032799154314944e-01,8.360947125768694588e-02
3.364999999999999936e-02,2.034147470040923338e+02,7.712160721831215482e-02,2.034768393294279178e+02,-6.209232533558406431e-02,-3.051567222108110197e-02
3.374999999999999528e-02,2.023215543558685852e+02,5.608209051412001850e-02,2.021999512255822538e+02,1.216031302863314068e-01,6.014003937650121145e-02
3.384999999999999815e-02,2.007555243670034031e+02,7.978966190034145201e-02,2.009346102485709480e+02,-1.790858815675449023e-01,-8.912644832366233005e-02
3.395000000000000101e-02,1.998070116477275349e+02,6.446387396354209820e-02,1.996806790794720996e+02,1.263325682554352625e-01,6.326729698528088530e-02
3.404999999999999694e-02,1.983436541482675466e+02,6.776195336893520160e-02,1.984380224257781720e+02,-9.436827751062537573e-02,-4.755554220760387085e-02
3.414999999999999980e-02,1.972018217545847563e+02,8.398259032406601987e-02,1.972065069856933235e+02,-4.685231108567222691e-03,-2.375799450120132626e-03
3.424999999999999573e-02,1.959496383154619537e+02,8.804025669025740408e-02,1.959860014131614889e+02,-3.636309769953527393e-02,-1.855392601376544201e-02
3.434999999999999859e-02,1.948321227684377561e+02,5.245753968059661820e-02,1.947763762836089256e+02,5.574648482883048928e-02,2.862076289357568318e-02
3.445000000000000145e-02,1.935043964888254209e+02,6.474533194317839968e-02,1.935775040603835464e+02,-7.310757155812552810e-02,-3.776656379210299730e-02
3.454999999999999738e-02,1.925045972174767996e+02,5.840875126290671210e-02,1.923892590618755207e+02,1.153381556012789133e-01,5.995041311749336327e-02
3.465000000000000024e-02,1.911379455469854918e+02,5.768319986413732170e-02,1.912115174293026598e+02,-7.357188231716804694e-02,-3.847670020419666909e-02
3.474999999999999617e-02,1.899949782364506632e+02,6.604922863640529107e-02,1.900441570951467725e+02,-4.917885869610927330e-02,-2.587759573765142235e-02
3.484999999999999903e-02,1.889274712110406540e+02,7.701700754161365514e-02,1.888870577522236545e+02,4.041345881699953679e-02,2.139556796422372939e-02
3.494999999999999496e-02,1.877322075267894945e+02,4.105105803815085885e-02,1.877401008233750588e+02,-7.893296585564257839e-03,-4.204374319043448216e-03
3.504999999999999782e-02,1.865426504459976229e+02,5.809906300399256263e-02,1.866031694317659060e+02,-6.051898576828307341e-02,-3.243191739592220235e-02
3.515000000000000069e-02,1.855166829087522444e+02,7.989731613502125407e-02,1.854761483717746273e+02,4.053453697761710828e-02,2.185431244580748888e-02
3.524999999999999661e-02,1.843422119423316872e+02,4.972884140991741531e-02,1.843589240804624865e+02,-1.671213813079930333e-02,-9.065000901993428006e-03
3.534999999999999948e-02,1.831838857672547647e+02,4.588599997071098752e-02,1.832513846096080101e+02,-6.749884235324543624e-02,-3.683401492274804984e-02
3.544999999999999540e-02,1.821453788589888347e+02,5.042701148419209689e-02,1.821534195982959545e+02,-8.040739307119793011e-03,-4.414267558002525627e-03
3.554999999999999827e-02,1.810782785216256912e+02,6.837933516217398200e-02,1.810649202460456593e+02,1.335827558003188642e-02,7.377616581875484462e-03
3.565000000000000113e-02,1.800552814418737739e+02,7.162964399219982903e-02,1.799857792864690680e+02,6.950215540470594533e-02,3.861535932463024817e-02
3.574999999999999706e-02,1.788299253326558471e+02,6.825538381507624541e-02,1.789158909614445463e+02,-8.596562878869917768e-02,-4.804806790874955463e-02
3.584999999999999992e-02,1.778213363200462425e+02,3.930120829357180295e-02,1.778551509957963788e+02,-3.381467575013630267e-02,-1.901248041499541130e-02
3.594999999999999585e-02,1.767277130984078326e+02,6.047444682347909856e-02,1.768034565724679226e+02,-7.574347406008996586e-02,-4.284049391819687302e-02
3.604999999999999871e-02,1.757077469938508614e+02,5.596014115428375041e-02,1.757607063081775891e+02,-5.295931432672773553e-02,-3.013148697403915041e-02
3.615000000000000158e-02,1.747354015210478053e+02,5.164005896920763339e-02,1.747268002295481324e+02,8.601291499672925056e-03,4.922708759258991214e-03
3.624999999999999750e-02,1.738813981539716451e+02,5.917164539747079427e-02,1.737016397496962270e+02,1.797584042754181155e-01,1.034868781517835207e-01
3.635000000000000037e-02,1.726158844694760433e+02,4.667042754036810487e-02,1.726851276452741502e+02,-6.924317579810690404e-02,-4.009793821987071155e-02
3.644999999999999629e-02,1.717222289201301351e+02,4.805111346193803590e-02,1.716771680339540751e+02,4.506088617605996660e-02,2.624745427251449353e-02
3.654999999999999916e-02,1.705740259284000615e+02,6.685084407646826876e-02,1.706776663523430386e+02,-1.036404239429771224e-01,-6.072289723543806972e-02
3.664999999999999508e-02,1.697670319786087987e+02,6.163757698239643451e-02,1.696865293343218752e+02,8.050264428692344154e-02,4.744197704009522898e-02
3.674999999999999795e-02,1.687105145387332357e+02,6.021939973312727401e-02,1.687036649897961809e+02,6.849548937054805720e-03,4.060106778041302350e-03
3.685000000000000081e-02,1.676486085578481209e+02,6.051449046583361885e-02,1.677289825838528827e+02,-8.037402600476184489e-02,-4.791898499985260129e-02
3.694999999999999674e-02,1.667427330829072503e+02,6.481485979201763448e-02,1.667623926163112742e+02,-1.965953340402393223e-02,-1.178894899238870989e-02
3.704999999999999960e-02,1.658479942449051237e+02,7.200683755111349227e-02,1.658038068016624607e+02,4.418744324266299373e-02,2.665043951344302914e-02
3.714999999999999553e-02,1.648399320240904444e+02,4.987661096713322251e-02,1.648531380493863878e+02,-1.320602529594339103e-02,-8.010781870580562306e-03
3.724999999999999839e-02,1.639472774264003192e+02,3.030654571811829817e-02,1.639103004446400575e+02,3.697698176026165129e-02,2.255927886164204449e-02
3.735000000000000125e-02,1.630064128655756690e+02,3.028944691716812035e-02,1.629752092293082910e+02,3.120363626737798768e-02,1.914624709790926221e-02
3.744999999999999718e-02,1.619900388892486660e+02,6.549457370597061567e-02,1.620477807834093653e+02,-5.774189416069930303e-02,-3.563263494356411903e-02
3.755000000000000004e-02,1.611202660806145559e+02,4.049429676243776477e-02,1.611279326068478213e+02,-7.666526233265358314e-03,-4.758036740886934478e-03
3.764999999999999597e-02,1.602981406144197365e+02,4.973699304026762275e-02,1.602155833015074791e+02,8.255731291225743007e-02,5.152889076769390925e-02
3.774999999999999883e-02,1.592804538595859469e+02,4.204575574748049133e-02,1.593106525536769311e+02,-3.019869409098419055e-02,-1.895585361487943724e-02
3.785000000000000170e-02,1.584537723461379528e+02,4.912615068592166706e-02,1.584130611168012877e+02,4.071122933666515564e-02,2.569941458718982136e-02
3.794999999999999762e-02,1.574907543719112937e+02,4.944577685786901572e-02,1.575227307945514497e+02,-3.197642264015598812e-02,-2.029956088169975956e-02
3.805000000000000049e-02,1.567287335115106259e+02,3.627431369566123942e-02,1.566395844242068733e+02,8.914908730375259438e-02,5.691351112265567030e-02
3.814999999999999641e-02,1.556372274309103432e+02,3.922215462960935983e-02,1.557635458603436120e+02,-1.263184294332688751e-01,-8.109627238874299315e-02
