Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.649001988929311437e+02,1.532570354394038548e+00,6.621922300760635380e+02,2.707968816867605710e+00,4.089399865891739094e-01
1.924999999999999975e-02,6.543359050811592397e+02,1.954813263984527039e+00,6.550911208797913332e+02,-7.552157986320935379e-01,-1.152840840855595961e-01
1.934999999999999915e-02,6.486243207522676357e+02,1.715419973542779308e+00,6.481011602611406488e+02,5.231604911269869262e-01,8.072204205222975604e-02
1.944999999999999854e-02,6.427019189273835309e+02,1.904816374801632239e+00,6.412200544915608589e+02,1.481864435822672021e+00,2.311007625919745678e-01
1.954999999999999793e-02,6.362366575914038549e+02,1.336732602338027265e+00,6.344455685662059068e+02,1.791089025197948104e+00,2.823077524594678755e-01
1.965000000000000080e-02,6.256343507983738164e+02,1.784964914033933203e+00,6.277755244111378943e+02,-2.141173612764077916e+00,-3.410731271775095386e-01
1.975000000000000019e-02,6.206046435648275974e+02,1.534383826357237357e+00,6.212077991540223820e+02,-6.031555891947846249e-01,-9.709401427608897739e-02
1.984999999999999959e-02,6.147228787886465398e+02,1.395711692910393653e+00,6.147403234557477845e+02,-1.744466710124470410e-02,-2.837729433979527000e-03
1.994999999999999898e-02,6.120457809811853167e+02,1.359169857670673220e+00,6.083710799005515355e+02,3.674701080633781203e+00,6.040229724980472614e-01
2.004999999999999838e-02,6.003663215584102772e+02,1.758810349836614106e+00,6.020981014422968656e+02,-1.731779883886588323e+00,-2.876242060451931759e-01
2.014999999999999777e-02,5.964484378976798098e+02,2.028499327129914320e+00,5.959194699046882988e+02,5.289679929915109824e-01,8.876501267463444977e-02
2.025000000000000064e-02,5.901673662514513126e+02,1.656070647406796326e+00,5.898333145332940148e+02,3.340517181572977279e-01,5.663493565493436799e-02
2.035000000000000003e-02,5.830769427203596251e+02,1.293340173776106994e+00,5.838378105973396259e+02,-7.608678769800008013e-01,-1.303217885462980008e-01
2.044999999999999943e-02,5.771985482952543407e+02,1.921208241286423313e+00,5.779311780393290974e+02,-7.326297440747566725e-01,-1.267676449919613313e-01
2.054999999999999882e-02,5.743598770012548584e+02,1.630323597432412619e+00,5.721116801706348269e+02,2.248196830620031506e+00,3.929646795446470886e-01
2.064999999999999822e-02,5.632442454202222279e+02,1.978715028577664237e+00,5.663776224112738191e+02,-3.133376991051591176e+00,-5.532310718265448513e-01
2.074999999999999761e-02,5.607465681207941088e+02,1.598711446795988200e+00,5.607273510721736329e+02,1.921704862047590723e-02,3.427164482654672210e-03
2.085000000000000048e-02,5.567170539686422899e+02,1.563943980135510170e+00,5.551592521782930589e+02,1.557801790349230942e+00,2.806044903758412867e-01
2.094999999999999987e-02,5.519913458679951646e+02,1.512461845146172212e+00,5.496717503310482016e+02,2.319595536946962966e+00,4.219964980099397689e-01
2.104999999999999927e-02,5.440057228643012195e+02,9.294590488953486940e-01,5.442633076085403445e+02,-2.575847442391250297e-01,-4.732722941969699088e-02
2.114999999999999866e-02,5.382442405179182288e+02,1.755608428773614893e+00,5.389324225021674692e+02,-6.881819842492404860e-01,-1.276935577663213806e-01
2.124999999999999806e-02,5.341298038722203501e+02,1.278114995126568010e+00,5.336776288882432482e+02,4.521749839771018742e-01,8.472811290948664698e-02
2.134999999999999745e-02,5.278365667359111058e+02,1.332808275745681170e+00,5.284974950333203196e+02,-6.609282974092138829e-01,-1.250579810917635815e-01
2.145000000000000032e-02,5.230209012058700182e+02,1.369943251037129439e+00,5.233906226319543293e+02,-3.697214260843111333e-01,-7.063967333329496112e-02
2.154999999999999971e-02,5.205521679972257516e+02,2.160348794579291187e+00,5.183556458757115024e+02,2.196522121514249193e+00,4.237480847350352242e-01
2.164999999999999911e-02,5.127014938380173135e+02,1.303258188573051868e+00,5.133912305522652559e+02,-6.897367142479424729e-01,-1.343491421748631842e-01
2.174999999999999850e-02,5.076546209195724373e+02,1.459640529761045524e+00,5.084960731734723822e+02,-8.414522538999449353e-01,-1.654786139543864831e-01
2.184999999999999790e-02,5.049804519100378570e+02,1.433081783659629682e+00,5.036689001313711174e+02,1.311551778666739665e+00,2.603995955129748685e-01
2.194999999999999729e-02,4.976451604062714864e+02,9.229357183896677030e-01,4.989084668810900780e+02,-1.263306474818591596e+00,-2.532140780684903336e-01
2.205000000000000016e-02,4.965283571086254142e+02,9.810580256605039295e-01,4.942135571496805255e+02,2.314799958944888658e+00,4.683805058475589700e-01
2.214999999999999955e-02,4.897510332247751990e+02,8.131719377431699813e-01,4.895829821699466606e+02,1.680510548285383265e-01,3.432534645785615540e-02
2.224999999999999895e-02,4.862468968875244855e+02,1.248756706468824751e+00,4.850155799383712747e+02,1.231316949153210771e+00,2.538716280639208844e-01
2.234999999999999834e-02,4.809784144185762216e+02,1.121815965751075117e+00,4.805102144962762623e+02,4.681999222999593258e-01,9.743807897835804477e-02
2.244999999999999774e-02,4.767715665829982186e+02,1.021312503910294156e+00,4.760657752333893313e+02,7.057913496088872307e-01,1.482550072545912034e-01
2.255000000000000060e-02,4.695531785096163162e+02,8.030755453755803464e-01,4.716811762130254806e+02,-2.127997703409164387e+00,-4.511517123693942755e-01
2.264999999999999999e-02,4.651621639094998955e+02,1.103298535052254836e+00,4.673553555181177330e+02,-2.193191608617837574e+00,-4.692770892047293807e-01
2.274999999999999939e-02,4.628365314013115608e+02,1.389723921026658093e+00,4.630872746173641872e+02,-2.507432160526263942e-01,-5.414599575421465832e-02
2.284999999999999878e-02,4.590697141448497973e+02,1.145413561771448485e+00,4.588759177507902791e+02,1.937963940595182066e-01,4.223285349325448662e-02
2.294999999999999818e-02,4.534059765109807927e+02,1.415700582658917517e+00,4.547202913340475448e+02,-1.314314823066752069e+00,-2.890380851953728847e-01
2.304999999999999757e-02,4.506207451871247258e+02,1.169894778827083037e+00,4.506194233808013792e+02,1.321806323346663703e-03,2.933309694974367164e-04
2.315000000000000044e-02,4.472817127286600112e+02,1.217823767712749472e+00,4.465723629425798435e+02,7.093497860801676325e-01,1.588431898037934997e-01
2.324999999999999983e-02,4.417307747235906845e+02,1.146004006334611747e+00,4.425781795654851862e+02,-8.474048418945017147e-01,-1.914700907140220176e-01
2.334999999999999923e-02,4.396205833429012841e+02,9.245657376591618348e-01,4.386359627631910030e+02,9.846205797102811630e-01,2.244732906776852888e-01
2.344999999999999862e-02,4.364059448192205082e+02,1.270300693818664506e+00,4.347448215056702452e+02,1.661123313550262992e+00,3.820915699000678178e-01
2.354999999999999802e-02,4.305641777941422674e+02,9.600398396922814603e-01,4.309038837231158254e+02,-3.397059289735580023e-01,-7.883566192033708564e-02
2.364999999999999741e-02,4.265146729635687279e+02,1.138486850175199905e+00,4.271122958245469476e+02,-5.976228609782197054e-01,-1.399217177357302277e-01
2.375000000000000028e-02,4.228280578660656488e+02,1.657269620802563015e+00,4.233692222306014514e+02,-5.411643645358026333e-01,-1.278232653957637743e-01
2.384999999999999967e-02,4.187563125416859293e+02,1.454459673940419195e+00,4.196738449200389027e+02,-9.175323783529734101e-01,-2.186298692328067783e-01
2.394999999999999907e-02,4.162252432387198269e+02,7.605014151774324160e-01,4.160253629895024687e+02,1.998802492173581413e-01,4.804520757605870024e-02
2.404999999999999846e-02,4.146515093108627070e+02,1.252393619331491292e+00,4.124229922260893204e+02,2.228517084773386614e+00,5.403474410446347242e-01
2.414999999999999786e-02,4.091702833197384166e+02,1.142153263502222682e+00,4.088659646923143214e+02,3.043186274240952116e-01,7.442992415695579012e-02
2.424999999999999725e-02,4.059770736318247941e+02,1.014485433996315633e+00,4.053535283230530126e+02,6.235453087717814924e-01,1.538275271344960449e-01
2.435000000000000012e-02,3.996532307664484165e+02,1.088843454886748052e+00,4.018849465340719576e+02,-2.231715767623541069e+00,-5.553121078234601882e-01
2.444999999999999951e-02,3.976046699927600798e+02,8.339433430086208299e-01,3.984594978417691777e+02,-8.548278490090979176e-01,-2.145331843359787327e-01
2.454999999999999891e-02,3.956258732391318063e+02,1.133085019523166315e+00,3.950764754937561065e+02,5.493977453756997420e-01,1.390611133424426160e-01
2.464999999999999830e-02,3.911006172589544008e+02,9.517367574441454314e-01,3.917351871099328378e+02,-6.345698509784369890e-01,-1.619894949085483593e-01
2.474999999999999770e-02,3.893445701312351162e+02,7.600479507155789571e-01,3.884349543337149271e+02,9.096157975201890622e-01,2.341745477258757868e-01
2.485000000000000056e-02,3.855836372657960851e+02,8.732059059424820413e-01,3.851751124930870560e+02,4.085247727090290937e-01,1.060620895428079080e-01
2.494999999999999996e-02,3.808691616786894087e+02,1.048166388935733773e+00,3.819550102711674526e+02,-1.085848592478043884e+00,-2.842870399074357013e-01
2.504999999999999935e-02,3.779867992115237598e+02,1.082390026582187748e+00,3.787740093859798094e+02,-7.872101744560495717e-01,-2.078310958379046280e-01
2.514999999999999875e-02,3.762533957116032752e+02,6.987123219655353434e-01,3.756314842791401247e+02,6.219114324631505042e-01,1.655642454084051973e-01
2.524999999999999814e-02,3.732771880658960413e+02,7.320986650827513431e-01,3.725268218131745925e+02,7.503662527214487454e-01,2.014261010976986510e-01
2.534999999999999754e-02,3.683739915731556493e+02,7.791666658295398618e-01,3.694594209771998408e+02,-1.085429404044191415e+00,-2.937885305978367723e-01
2.545000000000000040e-02,3.681352258383622598e+02,8.548867789427759822e-01,3.664286926006978433e+02,1.706533237664416447e+00,4.657204176759291436e-01
2.554999999999999979e-02,3.636359002612494464e+02,5.934921301107952685e-01,3.634340590751372133e+02,2.018411861122331175e-01,5.553722362342049940e-02
2.564999999999999919e-02,3.612887006017225531e+02,9.031076828128566936e-01,3.604749540831908803e+02,8.137465185316727911e-01,2.257428732049648334e-01
2.574999999999999858e-02,3.556765953671487068e+02,1.070331057916109829e+00,3.575508223353206176e+02,-1.874226968171910812e+00,-5.241847734905252798e-01
2.584999999999999798e-02,3.558994667889167545e+02,9.268331737922005376e-01,3.546611193134922928e+02,1.238347475424461663e+00,3.491635840493303999e-01
2.594999999999999737e-02,3.516451101302704387e+02,7.730793141278057279e-01,3.518053110218119173e+02,-1.602008915414785406e-01,-4.553680303352387188e-02
2.605000000000000024e-02,3.493686628091523403e+02,7.516283141530796241e-01,3.489828737438604662e+02,3.857890652918740670e-01,1.105467042417181411e-01
2.614999999999999963e-02,3.461840941861069609e+02,1.092294495786467978e+00,3.461932938065297662e+02,-9.199620422805310227e-03,-2.657365289099598068e-03
2.624999999999999903e-02,3.445045890689471548e+02,8.533803725251217775e-01,3.434360673501565202e+02,1.068521718790634623e+00,3.111268210805604451e-01
2.634999999999999842e-02,3.397493715920344357e+02,8.767653858321674543e-01,3.407107001047658059e+02,-9.613285127313702105e-01,-2.821538955001323679e-01
2.644999999999999782e-02,3.365426174821301970e+02,9.150056860902346934e-01,3.380167071722403875e+02,-1.474089690110190531e+00,-4.360996539023294094e-01
2.654999999999999721e-02,3.351844556193597668e+02,9.891812815730177677e-01,3.353536128142328607e+02,-1.691571948730938857e-01,-5.044144103698608439e-02
2.665000000000000008e-02,3.323061959055355032e+02,4.312257943369100510e-01,3.327209502456532846e+02,-4.147543401177813394e-01,-1.246553124507373128e-01
2.674999999999999947e-02,3.309212669751835847e+02,7.316387409395928021e-01,3.301182614335630205e+02,8.030055416205641450e-01,2.432478403749774587e-01
2.684999999999999887e-02,3.271234711445439416e+02,8.163613761296575344e-01,3.275450969013121494e+02,-4.216257567682077934e-01,-1.287229638779302798e-01
2.694999999999999826e-02,3.249616322957485863e+02,7.496066880687947132e-01,3.250010155377700016e+02,-3.938324202141529895e-02,-1.211788275684276203e-02
2.704999999999999766e-02,3.220536050726665849e+02,7.643776245854629892e-01,3.224855844114924821e+02,-4.319793388258972300e-01,-1.339530694416065371e-01
2.714999999999999705e-02,3.209238986964527385e+02,7.595422828247330171e-01,3.199983785896835684e+02,9.255201067691700700e-01,2.892264988492063149e-01
2.724999999999999992e-02,3.170383230490108986e+02,7.445422315284627723e-01,3.175389809618109211e+02,-5.006579128000225865e-01,-1.576681739305054453e-01
2.734999999999999931e-02,3.156512299294413424e+02,5.805412233702748059e-01,3.151069820677375333e+02,5.442478617038091215e-01,1.727184393479462565e-01
2.744999999999999871e-02,3.132161439907704334e+02,7.077622596759250984e-01,3.127019799302388492e+02,5.141640605315842549e-01,1.644262248183685493e-01
2.754999999999999810e-02,3.091037535256481874e+02,8.025500387998205643e-01,3.103235798917773423e+02,-1.219826366129154849e+00,-3.930820747023344719e-01
2.764999999999999750e-02,3.088392422930819521e+02,8.969792357302683872e-01,3.079713944554134741e+02,8.678478376684779505e-01,2.817949502105853710e-01
2.775000000000000036e-02,3.041616442291696103e+02,6.091562129336505205e-01,3.056450431297308228e+02,-1.483398900561212486e+00,-4.853338648556406731e-01
2.784999999999999976e-02,3.020802049970371286e+02,8.921186067237202311e-01,3.033441522776610100e+02,-1.263947280623881397e+00,-4.166710553453980559e-01
2.794999999999999915e-02,3.008178673548296160e+02,7.306659152340475583e-01,3.010683549690996870e+02,-2.504876142700709352e-01,-8.319958246551015235e-02
2.804999999999999855e-02,3.007444899678295656e+02,7.258477180286708741e-01,2.988172908371996641e+02,1.927199130629901447e+00,6.449423074650220133e-01
2.814999999999999794e-02,2.954660073740439543e+02,7.841939504053491161e-01,2.965906059382430726e+02,-1.124598564199118300e+00,-3.791753823899888798e-01
2.824999999999999734e-02,2.922875880201881387e+02,7.942214515505621186e-01,2.943879526149861476e+02,-2.100364594798008966e+00,-7.134682571555367447e-01
2.835000000000000020e-02,2.935282732030721036e+02,5.299073752688079342e-01,2.922089893633806810e+02,1.319283839691422600e+00,4.514863976517876076e-01
2.844999999999999959e-02,2.905773293006903373e+02,6.975100527937657668e-01,2.900533807025797728e+02,5.239485981105644896e-01,1.806386799703673940e-01
2.854999999999999899e-02,2.877044962047996819e+02,7.130876854612345772e-01,2.879207970481287475e+02,-2.163008433290656285e-01,-7.512511966716625689e-02
2.864999999999999838e-02,2.867388405494568246e+02,6.295196612625643118e-01,2.858109145882606299e+02,9.279259611961947485e-01,3.246642846138207972e-01
2.874999999999999778e-02,2.833907657391329167e+02,5.428114070593137441e-01,2.837234151632042085e+02,-3.326494240712918327e-01,-1.172442619443108958e-01
2.884999999999999717e-02,2.821265034491288475e+02,5.588096494004860526e-01,2.816579861474228892e+02,4.685173017059582889e-01,1.663426299798689834e-01
2.895000000000000004e-02,2.789829060162929864e+02,6.246900324020255857e-01,2.796143203347028816e+02,-6.314143184098952588e-01,-2.258161590772897742e-01
2.904999999999999943e-02,2.782318388188774065e+02,6.139256104748309628e-01,2.775921158260144352e+02,6.397229928629712958e-01,2.304543091792738418e-01
2.914999999999999883e-02,2.750019603279666285e+02,7.083318817656422128e-01,2.755910759200658049e+02,-5.891155920991764106e-01,-2.137643935430069142e-01
2.924999999999999822e-02,2.734175901118072716e+02,7.845356523480904176e-01,2.736109090064801990e+02,-1.933188946729273994e-01,-7.065467359283866822e-02
2.934999999999999762e-02,2.727197111383540005e+02,6.067366513371398318e-01,2.716513284615223256e+02,1.068382676831674871e+00,3.932919021167254892e-01
2.944999999999999701e-02,2.698460717622397738e+02,6.195391016921294458e-01,2.697120525463053013e+02,1.340192159344724132e-01,4.968973936063292296e-02
2.954999999999999988e-02,2.675029840248539585e+02,5.487170200120472519e-01,2.677928043074115863e+02,-2.898202825576277064e-01,-1.082255676388263893e-01
2.964999999999999927e-02,2.655742142695838197e+02,6.130907034597242733e-01,2.658933114798618931e+02,-3.190972102780733621e-01,-1.200094912136370207e-01
2.974999999999999867e-02,2.646023013549915390e+02,7.973932600719814134e-01,2.640133063923694294e+02,5.889949626221095969e-01,2.230929079562229411e-01
2.984999999999999806e-02,2.613493879465146392e+02,6.734248431572381621e-01,2.621525258748174565e+02,-8.031379283028172722e-01,-3.063628418695191202e-01
2.994999999999999746e-02,2.610502624998529200e+02,6.090342599536752166e-01,2.603107111679034347e+02,7.395513319494853022e-01,2.841033043286744220e-01
3.005000000000000032e-02,2.579771006752616245e+02,7.498976740997159718e-01,2.584876078348871147e+02,-5.105071596254902033e-01,-1.974977307042062868e-01
3.014999999999999972e-02,2.573764582889442636e+02,7.081769299378459781e-01,2.566829656753916424e+02,6.934926135526211510e-01,2.701747705492973939e-01
3.024999999999999911e-02,2.553309749156490795e+02,6.535234190325743819e-01,2.548965386412007206e+02,4.344362744483589722e-01,1.704363177170809818e-01
3.034999999999999851e-02,2.526991001145901237e+02,5.715245673440069174e-01,2.531280847539999286e+02,-4.289846394098049132e-01,-1.694733477822934764e-01
3.044999999999999790e-02,2.514767860210381798e+02,6.366618366175044175e-01,2.513773660250106730e+02,9.941999602750684062e-02,3.955009856281774261e-02
3.054999999999999730e-02,2.509987372242329400e+02,5.528478449907443526e-01,2.496441483764680243e+02,1.354588847764915727e+00,5.426078907013556218e-01
3.065000000000000016e-02,2.477665980925178530e+02,7.250325234021101073e-01,2.479282015648931292e+02,-1.616034723752761693e-01,-6.518156117587850518e-02
3.074999999999999956e-02,2.456571466330100861e+02,6.844345247404809429e-01,2.462292991061152634e+02,-5.721524731051772505e-01,-2.323657156895052311e-01
3.084999999999999895e-02,2.454043914884561843e+02,5.589006924634397633e-01,2.445472182019953777e+02,8.571732864608065938e-01,3.505144293863051153e-01
3.094999999999999835e-02,2.420830829170805316e+02,6.614478046128507982e-01,2.428817396688098142e+02,-7.986567517292826324e-01,-3.288253587191527494e-01
3.104999999999999774e-02,2.421741173002948813e+02,5.483816818315633279e-01,2.412326478672511882e+02,9.414694330436930159e-01,3.902744679740769440e-01
3.114999999999999714e-02,2.395659548448137741e+02,4.913641232010499960e-01,2.395997306340019293e+02,-3.377578918815515863e-02,-1.409675590985910373e-02
3.125000000000000000e-02,2.381612839090002183e+02,5.028669443242040904e-01,2.379827792148440722e+02,1.785046941561461153e-01,7.500739958793285755e-02
3.134999999999999593e-02,2.353223598115332038e+02,5.799958628316083109e-01,2.363815881992638595e+02,-1.059228387730655641e+00,-4.481010538087053519e-01
3.144999999999999879e-02,2.352054908774532294e+02,5.950982367513658611e-01,2.347959554565126439e+02,4.095354209405854817e-01,1.744218379504569039e-01
3.155000000000000165e-02,2.325626581671204747e+02,5.176758933746387070e-01,2.332256820730906099e+02,-6.630239059701352744e-01,-2.842842606683213535e-01
3.164999999999999758e-02,2.315583077576911535e+02,5.279757922662069447e-01,2.316705722916114780e+02,-1.122645339203245385e-01,-4.845869408869652589e-02
3.175000000000000044e-02,2.300505911768040619e+02,4.830227923836699078e-01,2.301304334510192007e+02,-7.984227421513878653e-02,-3.469435702954618700e-02
3.184999999999999637e-02,2.296675351716376099e+02,4.855402069924835140e-01,2.286050759281196747e+02,1.062459243517935192e+00,4.647575033950708812e-01
3.194999999999999923e-02,2.267859054365504790e+02,5.831544962051153913e-01,2.270943130803936469e+02,-3.084076438431679890e-01,-1.358059740289439266e-01
3.204999999999999516e-02,2.257544973181958596e+02,6.820719976864927370e-01,2.255979611900628186e+02,1.565361281330410748e-01,6.938720869075665210e-02
3.214999999999999802e-02,2.243870215409522757e+02,5.143898459081202024e-01,2.241158394093724553e+02,2.711821315798204068e-01,1.210008771778402215e-01
3.225000000000000089e-02,2.222229750809941891e+02,6.014451398399308646e-01,2.226477697070660327e+02,-4.247946260718435951e-01,-1.907922215572780411e-01
3.234999999999999681e-02,2.217179427024927350e+02,5.223619418573628437e-01,2.211935768160167015e+02,5.243658864760334382e-01,2.370619861679744422e-01
3.244999999999999968e-02,2.200390409628451778e+02,5.769602275135010672e-01,2.197530881819920978e+02,2.859527808530799575e-01,1.301245790076285547e-01
3.254999999999999560e-02,2.186542474951910151e+02,4.904004763304459225e-01,2.183261339135221419e+02,3.281135816688731666e-01,1.502859853684933855e-01
3.264999999999999847e-02,2.168925971449037320e+02,6.557693464211994394e-01,2.169125467328413492e+02,-1.994958793761725246e-02,-9.197065009885299972e-03
3.275000000000000133e-02,2.159135161486181858e+02,6.302583539936359447e-01,2.155121619278840228e+02,4.013542207341629364e-01,1.862327476759601530e-01
3.284999999999999726e-02,2.133349543284671483e+02,5.196511091257016712e-01,2.141248173053009793e+02,-7.898629768338309987e-01,-3.688796967927532311e-01
3.295000000000000012e-02,2.127697859193893635e+02,4.737870447725732181e-01,2.127503531444770886e+02,1.943277491227490827e-02,9.134074103782221371e-03
3.304999999999999605e-02,2.109196409638621503e+02,6.495318918987517121e-01,2.113886121525251269e+02,-4.689711886629766013e-01,-2.218526267274017472e-01
3.314999999999999891e-02,2.105431908250219237e+02,4.765038172331375055e-01,2.100394394202287458e+02,5.037514047931779260e-01,2.398365783986481092e-01
3.325000000000000178e-02,2.081158421765710784e+02,2.790730028391873452e-01,2.087026823789168475e+02,-5.868402023457690575e-01,-2.811847915209410020e-01
3.334999999999999770e-02,2.072672058165072144e+02,3.938322719641317304e-01,2.073781907582426527e+02,-1.109849417354382695e-01,-5.351813579318101533e-02
3.345000000000000057e-02,2.063814476779200504e+02,6.038040184740831595e-01,2.060658165448483317e+02,3.156311330717187502e-01,1.531700591412863133e-01
3.354999999999999649e-02,2.046526234558661770e+02,5.662348258590134131e-01,2.047654139418939110e+02,-1.127904860277340049e-01,-5.508278173370648179e-02
3.364999999999999936e-02,2.041182595349974065e+02,3.512511485320737314e-01,2.034768393294279178e+02,6.414202055694886440e-01,3.152300810663923869e-01
3.374999999999999528e-02,2.017738123585754408e+02,4.409569089762820360e-01,2.021999512255822538e+02,-4.261388670068129159e-01,-2.107512214636469150e-01
3.384999999999999815e-02,2.008529348380911301e+02,4.345881592417177308e-01,2.009346102485709480e+02,-8.167541047981785596e-02,-4.064775619231517090e-02
3.395000000000000101e-02,1.990666115221062000e+02,4.642250808887229963e-01,1.996806790794720996e+02,-6.140675573658995745e-01,-3.075247741527877832e-01
3.404999999999999694e-02,1.986137381418628536e+02,5.281310884783539938e-01,1.984380224257781720e+02,1.757157160846816168e-01,8.854941907637918497e-02
3.414999999999999980e-02,1.967146749958410510e+02,4.728476291058960612e-01,1.972065069856933235e+02,-4.918319898522724998e-01,-2.493994733591388402e-01
3.424999999999999573e-02,1.963646703485276248e+02,4.926083097204347894e-01,1.959860014131614889e+02,3.786689353661358837e-01,1.932122358922244432e-01
3.434999999999999859e-02,1.937924072218844458e+02,7.238163295681837583e-01,1.947763762836089256e+02,-9.839690617244798432e-01,-5.051788520245121816e-01
3.445000000000000145e-02,1.949048678740262801e+02,5.239148113622060787e-01,1.935775040603835464e+02,1.327363813642733703e+00,6.857014817324449396e-01
3.454999999999999738e-02,1.927126139267964788e+02,5.281536258834350628e-01,1.923892590618755207e+02,3.233548649209581072e-01,1.680732419770699926e-01
3.465000000000000024e-02,1.910900042315666951e+02,4.440265365145494858e-01,1.912115174293026598e+02,-1.215131977359646953e-01,-6.354909964086877250e-02
3.474999999999999617e-02,1.906457000678462350e+02,3.181159210441099061e-01,1.900441570951467725e+02,6.015429726994625526e-01,3.165280016466364699e-01
3.484999999999999903e-02,1.879786201641393859e+02,4.256373488949916628e-01,1.888870577522236545e+02,-9.084375880842685547e-01,-4.809422090082686174e-01
3.494999999999999496e-02,1.879501026697363955e+02,3.413954172122306563e-01,1.877401008233750588e+02,2.100018463613366748e-01,1.118577466616497429e-01
3.504999999999999782e-02,1.862764873600617648e+02,4.972658944478292042e-01,1.866031694317659060e+02,-3.266820717041412081e-01,-1.750678044209732220e-01
3.515000000000000069e-02,1.853228693730186762e+02,3.374131219312717089e-01,1.854761483717746273e+02,-1.532789987559510791e-01,-8.264081398149022983e-02
3.524999999999999661e-02,1.847061850240092440e+02,3.497915364276742434e-01,1.843589240804624865e+02,3.472609435467575167e-01,1.883613420282260476e-01
3.534999999999999948e-02,1.833444228678740728e+02,3.226851151915944849e-01,1.832513846096080101e+02,9.303825826606271221e-02,5.077083508223852182e-02
3.544999999999999540e-02,1.818710258712575296e+02,3.599874068975262298e-01,1.821534195982959545e+02,-2.823937270384249132e-01,-1.550307030530579666e-01
3.554999999999999827e-02,1.811857801719281724e+02,2.882684547758734284e-01,1.810649202460456593e+02,1.208599258825131528e-01,6.674949831158841218e-02
3.565000000000000113e-02,1.795275007695677516e+02,4.841462270133021772e-01,1.799857792864690680e+02,-4.582785169013163795e-01,-2.546192919896804185e-01
3.574999999999999706e-02,1.789861047797239451e+02,2.422619005578481310e-01,1.789158909614445463e+02,7.021381827939876530e-02,3.924403690588304516e-02
3.584999999999999992e-02,1.779724961407462729e+02,2.859772533830786667e-01,1.778551509957963788e+02,1.173451449498941201e-01,6.597792883303536804e-02
3.594999999999999585e-02,1.767827189639217522e+02,3.441579635383064661e-01,1.768034565724679226e+02,-2.073760854617034965e-02,-1.172918728411310833e-02
3.604999999999999871e-02,1.759346684260674181e+02,3.897052036012307319e-01,1.757607063081775891e+02,1.739621178898289600e-01,9.897668343731221008e-02
3.615000000000000158e-02,1.745334941875815389e+02,3.212373788577456146e-01,1.747268002295481324e+02,-1.933060419665935115e-01,-1.106333096655102849e-01
3.624999999999999750e-02,1.734814647722554639e+02,4.699972304889985519e-01,1.737016397496962270e+02,-2.201749774407630866e-01,-1.267546914111086498e-01
3.635000000000000037e-02,1.725201564543856421e+02,4.091030223006418276e-01,1.726851276452741502e+02,-1.649711908885080902e-01,-9.553294666312442396e-02
3.644999999999999629e-02,1.713157497156931015e+02,4.812942589743695043e-01,1.716771680339540751e+02,-3.614183182609735923e-01,-2.105220644072441638e-01
3.654999999999999916e-02,1.704291157403725947e+02,2.974814736384950309e-01,1.706776663523430386e+02,-2.485506119704439243e-01,-1.456257384357141083e-01
3.664999999999999508e-02,1.700047229195759542e+02,3.778454625542125855e-01,1.696865293343218752e+02,3.181935852540789256e-01,1.875184709725329080e-01
3.674999999999999795e-02,1.689974083124983792e+02,2.717381615775190107e-01,1.687036649897961809e+02,2.937433227021983839e-01,1.741179260806011986e-01
3.685000000000000081e-02,1.678206289457397702e+02,2.734124397307655663e-01,1.677289825838528827e+02,9.164636188688746188e-02,5.463955034787779108e-02
3.694999999999999674e-02,1.660259932118050301e+02,3.206385974740482703e-01,1.667623926163112742e+02,-7.363994045062440819e-01,-4.415860152597833044e-01
3.704999999999999960e-02,1.662881551525087502e+02,2.956762982824960306e-01,1.658038068016624607e+02,4.843483508462895770e-01,2.921213693396532696e-01
3.714999999999999553e-02,1.648509662881222084e+02,3.133979118038415779e-01,1.648531380493863878e+02,-2.171761264179394857e-03,-1.317391521857947702e-03
3.724999999999999839e-02,1.642558753177282256e+02,3.698473945349547432e-01,1.639103004446400575e+02,3.455748730881680331e-01,2.108317001132484214e-01
3.735000000000000125e-02,1.628332524833906518e+02,4.051865423915003706e-01,1.629752092293082910e+02,-1.419567459176391822e-01,-8.710327576134856142e-02
3.744999999999999718e-02,1.620827363929440708e+02,3.385979047528507313e-01,1.620477807834093653e+02,3.495560953470544518e-02,2.157117448058519862e-02
3.755000000000000004e-02,1.613923620104770009e+02,4.739009316774546177e-01,1.611279326068478213e+02,2.644294036291796601e-01,1.641114605959647366e-01
3.764999999999999597e-02,1.602580168189077767e+02,2.691040151800477842e-01,1.602155833015074791e+02,4.243351740029766006e-02,2.648526224845595273e-02
3.774999999999999883e-02,1.592237717260248075e+02,2.848012670037948224e-01,1.593106525536769311e+02,-8.688082765212357117e-02,-5.453547911546630794e-02
3.785000000000000170e-02,1.582379330107901296e+02,2.303897172886724132e-01,1.584130611168012877e+02,-1.751281060111580246e-01,-1.105515572873327496e-01
3.794999999999999762e-02,1.576730392509140017e+02,1.755098293103760920e-01,1.575227307945514497e+02,1.503084563625520786e-01,9.542016926978712232e-02
3.805000000000000049e-02,1.558943804012956775e+02,3.746327048432207540e-01,1.566395844242068733e+02,-7.452040229111958070e-01,-4.757443820158864800e-01
3.814999999999999641e-02,1.562216523359776090e+02,3.565435556289376362e-01,1.557635458603436120e+02,4.581064756339969790e-01,2.941037796126775850e-01
