Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.624388313738465968e+02,2.120577207824322907e-01,6.621922300760635380e+02,2.466012977830587261e-01,3.724013761906154463e-02
1.924999999999999975e-02,6.549359614248901380e+02,2.530893826578166639e-01,6.550911208797913332e+02,-1.551594549011952040e-01,-2.368517141444614893e-02
1.934999999999999915e-02,6.485155368557368547e+02,3.514812169025497979e-01,6.481011602611406488e+02,4.143765945962059050e-01,6.393702403329139250e-02
1.944999999999999854e-02,6.410445635322219005e+02,2.371729521369852489e-01,6.412200544915608589e+02,-1.754909593389584188e-01,-2.736828926508069401e-02
1.954999999999999793e-02,6.340753382610946574e+02,3.398232827954090762e-01,6.344455685662059068e+02,-3.702303051112494359e-01,-5.835493594004274864e-02
1.965000000000000080e-02,6.280846766252795987e+02,2.448737202194242457e-01,6.277755244111378943e+02,3.091522141417044622e-01,4.924566220253545623e-02
1.975000000000000019e-02,6.208741162050753246e+02,3.048248062700426031e-01,6.212077991540223820e+02,-3.336829489470574117e-01,-5.371518989321703852e-02
1.984999999999999959e-02,6.149115003035751670e+02,3.587611897374899383e-01,6.147403234557477845e+02,1.711768478273825167e-01,2.784539118324238713e-02
1.994999999999999898e-02,6.082187252933516675e+02,2.911475514399015641e-01,6.083710799005515355e+02,-1.523546071998680418e-01,-2.504303906503460922e-02
2.004999999999999838e-02,6.022550765716404158e+02,2.624127484434902735e-01,6.020981014422968656e+02,1.569751293435501793e-01,2.607135431377774828e-02
2.014999999999999777e-02,5.960727962689136348e+02,3.342746655162373570e-01,5.959194699046882988e+02,1.533263642253359649e-01,2.572937652966080652e-02
2.025000000000000064e-02,5.900411125985641547e+02,3.663310855721954584e-01,5.898333145332940148e+02,2.077980652701398867e-01,3.522996415259457142e-02
2.035000000000000003e-02,5.836341341144466242e+02,3.084777458178889487e-01,5.838378105973396259e+02,-2.036764828930017757e-01,-3.488579862352783612e-02
2.044999999999999943e-02,5.779123775533556682e+02,2.486784019827124881e-01,5.779311780393290974e+02,-1.880048597342920402e-02,-3.253066573983970367e-03
2.054999999999999882e-02,5.717815580866812297e+02,2.386722038833847537e-01,5.721116801706348269e+02,-3.301220839535972118e-01,-5.770238493560153614e-02
2.064999999999999822e-02,5.666889916065376838e+02,1.933689175861781906e-01,5.663776224112738191e+02,3.113691952638646399e-01,5.497554686893413312e-02
2.074999999999999761e-02,5.612277792115785360e+02,3.316786441010993736e-01,5.607273510721736329e+02,5.004281394049030496e-01,8.924625104304761969e-02
2.085000000000000048e-02,5.545542240622498866e+02,2.773164163391484416e-01,5.551592521782930589e+02,-6.050281160431723038e-01,-1.089828033432222315e-01
2.094999999999999987e-02,5.498015201171455146e+02,2.048652139970894848e-01,5.496717503310482016e+02,1.297697860973130446e-01,2.360859658862897795e-02
2.104999999999999927e-02,5.442191729678827414e+02,2.950500682748456449e-01,5.442633076085403445e+02,-4.413464065760308586e-02,-8.109060456698430341e-03
2.114999999999999866e-02,5.389584704996276514e+02,2.612230968676518827e-01,5.389324225021674692e+02,2.604799746018215956e-02,4.833258563150818511e-03
2.124999999999999806e-02,5.339631122893426891e+02,1.741672607106131421e-01,5.336776288882432482e+02,2.854834010994409255e-01,5.349360468681434166e-02
2.134999999999999745e-02,5.281665558175824344e+02,2.356014393583327482e-01,5.284974950333203196e+02,-3.309392157378852062e-01,-6.261888066603236991e-02
2.145000000000000032e-02,5.238391434091445262e+02,2.435727015271876572e-01,5.233906226319543293e+02,4.485207771901968954e-01,8.569522605023714712e-02
2.154999999999999971e-02,5.183991760615494968e+02,1.987286751174889010e-01,5.183556458757115024e+02,4.353018583799439511e-02,8.397745097278601703e-03
2.164999999999999911e-02,5.131481690307481358e+02,1.851681903810422636e-01,5.133912305522652559e+02,-2.430615215171201271e-01,-4.734430723634565352e-02
2.174999999999999850e-02,5.080869349337852441e+02,2.712761458991014840e-01,5.084960731734723822e+02,-4.091382396871381388e-01,-8.046045215919719884e-02
2.184999999999999790e-02,5.037354173931556716e+02,2.720284136960205434e-01,5.036689001313711174e+02,6.651726178455419358e-02,1.320654536486263325e-02
2.194999999999999729e-02,4.992250361069283713e+02,2.415575444514110048e-01,4.989084668810900780e+02,3.165692258382932778e-01,6.345236588533272049e-02
2.205000000000000016e-02,4.941922913602857079e+02,2.120927084967106635e-01,4.942135571496805255e+02,-2.126578939481760244e-02,-4.302955491036219299e-03
2.214999999999999955e-02,4.894672911331519458e+02,2.376218546757433991e-01,4.895829821699466606e+02,-1.156910367947148188e-01,-2.363052659264115035e-02
2.224999999999999895e-02,4.854355375326347826e+02,2.010784265356032885e-01,4.850155799383712747e+02,4.199575942635078718e-01,8.658641322756477354e-02
2.234999999999999834e-02,4.804872601027418000e+02,1.723931366758941208e-01,4.805102144962762623e+02,-2.295439353446226960e-02,-4.777087529455662646e-03
2.244999999999999774e-02,4.758073238166217038e+02,2.756913500112394000e-01,4.760657752333893313e+02,-2.584514167676275065e-01,-5.428901429448960980e-02
2.255000000000000060e-02,4.719880985453659719e+02,2.855928365625345355e-01,4.716811762130254806e+02,3.069223323404912662e-01,6.506987088284309217e-02
2.264999999999999999e-02,4.673982912036520929e+02,1.689305622571636023e-01,4.673553555181177330e+02,4.293568553435989088e-02,9.186946298445792039e-03
2.274999999999999939e-02,4.628435021812111927e+02,1.583097132051012323e-01,4.630872746173641872e+02,-2.437724361529944872e-01,-5.264071148455044813e-02
2.284999999999999878e-02,4.589197199741175837e+02,2.541278261727001331e-01,4.588759177507902791e+02,4.380222332730454582e-02,9.545548509497720976e-03
2.294999999999999818e-02,4.546634238379551221e+02,2.312408728428282101e-01,4.547202913340475448e+02,-5.686749609242269798e-02,-1.250603880587474945e-02
2.304999999999999757e-02,4.503622110309963205e+02,2.359727545539217208e-01,4.506194233808013792e+02,-2.572123498050586932e-01,-5.707972991383868794e-02
2.315000000000000044e-02,4.468530894659270416e+02,2.309125386846184458e-01,4.465723629425798435e+02,2.807265233471980537e-01,6.286249366114350645e-02
2.324999999999999983e-02,4.426532462303168813e+02,2.734457135503070568e-01,4.425781795654851862e+02,7.506666483169510684e-02,1.696122138361952705e-02
2.334999999999999923e-02,4.383791903123557177e+02,1.684307892726452094e-01,4.386359627631910030e+02,-2.567724508352853263e-01,-5.853885058072873931e-02
2.344999999999999862e-02,4.346547034678631576e+02,1.982555429357940879e-01,4.347448215056702452e+02,-9.011803780708760314e-02,-2.072895025982781497e-02
2.354999999999999802e-02,4.311285177477099069e+02,2.175062715638270971e-01,4.309038837231158254e+02,2.246340245940814384e-01,5.213088883144613439e-02
2.364999999999999741e-02,4.269143985100338909e+02,2.099074639654681385e-01,4.271122958245469476e+02,-1.978973145130566991e-01,-4.633379007059790916e-02
2.375000000000000028e-02,4.236635142985581979e+02,2.614635067598805596e-01,4.233692222306014514e+02,2.942920679567464504e-01,6.951191832184035191e-02
2.384999999999999967e-02,4.191296599591074141e+02,2.297871484034880452e-01,4.196738449200389027e+02,-5.441849609314886038e-01,-1.296685432076838118e-01
2.394999999999999907e-02,4.165163991685676592e+02,1.835865561133337154e-01,4.160253629895024687e+02,4.910361790651904812e-01,1.180303468847837406e-01
2.404999999999999846e-02,4.123438459573637829e+02,2.273739641183873672e-01,4.124229922260893204e+02,-7.914626872553753856e-02,-1.919055683543213764e-02
2.414999999999999786e-02,4.088871305708247519e+02,1.980377856016727056e-01,4.088659646923143214e+02,2.116587851043050250e-02,5.176727910418895545e-03
2.424999999999999725e-02,4.053501544173508933e+02,2.297785505193287170e-01,4.053535283230530126e+02,-3.373905702119373018e-03,-8.323365818665045580e-04
2.435000000000000012e-02,4.018279241637646351e+02,2.117748568160549849e-01,4.018849465340719576e+02,-5.702237030732248968e-02,-1.418873008284925012e-02
2.444999999999999951e-02,3.985737783020971960e+02,1.993014825200508100e-01,3.984594978417691777e+02,1.142804603280183073e-01,2.868057128692156482e-02
2.454999999999999891e-02,3.952090014184777829e+02,1.869779388568241774e-01,3.950764754937561065e+02,1.325259247216763470e-01,3.354437253092554944e-02
2.464999999999999830e-02,3.914730746100882470e+02,1.781167177732473073e-01,3.917351871099328378e+02,-2.621124998445907295e-01,-6.691063465050280101e-02
2.474999999999999770e-02,3.883129893515575759e+02,1.894474141625843155e-01,3.884349543337149271e+02,-1.219649821573511872e-01,-3.139907487639945899e-02
2.485000000000000056e-02,3.851243090578221313e+02,1.372096911338227809e-01,3.851751124930870560e+02,-5.080343526492470119e-02,-1.318969830010408538e-02
2.494999999999999996e-02,3.818861084214964876e+02,2.007974556719513137e-01,3.819550102711674526e+02,-6.890184967096502078e-02,-1.803925798016065354e-02
2.504999999999999935e-02,3.789765180674245357e+02,1.754103020801271451e-01,3.787740093859798094e+02,2.025086814447263350e-01,5.346424950671975485e-02
2.514999999999999875e-02,3.755432985702418023e+02,1.116026781562866055e-01,3.756314842791401247e+02,-8.818570889832244575e-02,-2.347665533616177802e-02
2.524999999999999814e-02,3.724434193508934641e+02,3.002370367001839790e-01,3.725268218131745925e+02,-8.340246228112846438e-02,-2.238831069268765878e-02
2.534999999999999754e-02,3.692616347944577910e+02,2.260899661775823410e-01,3.694594209771998408e+02,-1.977861827420497320e-01,-5.353393945644048524e-02
2.545000000000000040e-02,3.660501651189104564e+02,1.614269556952291074e-01,3.664286926006978433e+02,-3.785274817873869324e-01,-1.033018127212743387e-01
2.554999999999999979e-02,3.636243195663723782e+02,1.263512110902767216e-01,3.634340590751372133e+02,1.902604912351648636e-01,5.235075978276157449e-02
2.564999999999999919e-02,3.603898430619146325e+02,1.382894867756324364e-01,3.604749540831908803e+02,-8.511102127624781133e-02,-2.361080022680460064e-02
2.574999999999999858e-02,3.574033541947665071e+02,1.358196075511864387e-01,3.575508223353206176e+02,-1.474681405541105050e-01,-4.124396626776905689e-02
2.584999999999999798e-02,3.545932169275118895e+02,2.044871786744287545e-01,3.546611193134922928e+02,-6.790238598040332363e-02,-1.914570903961508239e-02
2.594999999999999737e-02,3.521700627705000670e+02,1.804089719592783525e-01,3.518053110218119173e+02,3.647517486881497462e-01,1.036800006312398048e-01
2.605000000000000024e-02,3.487651554759825672e+02,1.102033701745729344e-01,3.489828737438604662e+02,-2.177182678778990521e-01,-6.238651929885120906e-02
2.614999999999999963e-02,3.463360473521782978e+02,2.063188452276126794e-01,3.461932938065297662e+02,1.427535456485315990e-01,4.123521402708322375e-02
2.624999999999999903e-02,3.436352022213733903e+02,2.347284544361937508e-01,3.434360673501565202e+02,1.991348712168701240e-01,5.798309791785453970e-02
2.634999999999999842e-02,3.407457778754119317e+02,1.277856190026633587e-01,3.407107001047658059e+02,3.507777064612582762e-02,1.029547080128087946e-02
2.644999999999999782e-02,3.378514155193193460e+02,1.752384894002446125e-01,3.380167071722403875e+02,-1.652916529210415320e-01,-4.890043876938166695e-02
2.654999999999999721e-02,3.354218725227517552e+02,1.463720888740767112e-01,3.353536128142328607e+02,6.825970851889451296e-02,2.035454693512026361e-02
2.665000000000000008e-02,3.325802278020822200e+02,1.640524466170752427e-01,3.327209502456532846e+02,-1.407224435710645594e-01,-4.229443426005091711e-02
2.674999999999999947e-02,3.301626074116651353e+02,1.435969447584264647e-01,3.301182614335630205e+02,4.434597810211471369e-02,1.343336109597179431e-02
2.684999999999999887e-02,3.274001861952599484e+02,1.567094254608623893e-01,3.275450969013121494e+02,-1.449107060522010215e-01,-4.424145176438466082e-02
2.694999999999999826e-02,3.250530546699959018e+02,1.975981849869753726e-01,3.250010155377700016e+02,5.203913222590017540e-02,1.601199065171919275e-02
2.704999999999999766e-02,3.225943956010223701e+02,1.475605934092062976e-01,3.224855844114924821e+02,1.088111895298879972e-01,3.374141195441611452e-02
2.714999999999999705e-02,3.201703036414667736e+02,1.128773523167261872e-01,3.199983785896835684e+02,1.719250517832051628e-01,5.372685091122141737e-02
2.724999999999999992e-02,3.174767238840229311e+02,1.368548168960908029e-01,3.175389809618109211e+02,-6.225707778799005609e-02,-1.960612130183709764e-02
2.734999999999999931e-02,3.149856999607832790e+02,1.583696466877374809e-01,3.151069820677375333e+02,-1.212821069542542318e-01,-3.848918426319814651e-02
2.744999999999999871e-02,3.128701608246774981e+02,1.862064211079032805e-01,3.127019799302388492e+02,1.681808944386489202e-01,5.378312426297033461e-02
2.754999999999999810e-02,3.099744097837624395e+02,2.052043258344261323e-01,3.103235798917773423e+02,-3.491701080149027803e-01,-1.125180716646388412e-01
2.764999999999999750e-02,3.083259914398966544e+02,1.633979226645785876e-01,3.079713944554134741e+02,3.545969844831802220e-01,1.151395846715617538e-01
2.775000000000000036e-02,3.056531151696121924e+02,1.219283090746089288e-01,3.056450431297308228e+02,8.072039881369619252e-03,2.640985045500459077e-03
2.784999999999999976e-02,3.033129334147345730e+02,1.452577348686705239e-01,3.033441522776610100e+02,-3.121886292643694105e-02,-1.029156576516473444e-02
2.794999999999999915e-02,3.009587281577121303e+02,2.175229435145845935e-01,3.010683549690996870e+02,-1.096268113875566996e-01,-3.641259852727075919e-02
2.804999999999999855e-02,2.991903570757901889e+02,2.038244518079390111e-01,2.988172908371996641e+02,3.730662385905247902e-01,1.248476075615641417e-01
2.814999999999999794e-02,2.964382450193942873e+02,1.470118170160157611e-01,2.965906059382430726e+02,-1.523609188487853316e-01,-5.137078376666803781e-02
2.824999999999999734e-02,2.942035051090107913e+02,1.253908623134638578e-01,2.943879526149861476e+02,-1.844475059753563073e-01,-6.265457004505380068e-02
2.835000000000000020e-02,2.924093327775486841e+02,1.695718186627923063e-01,2.922089893633806810e+02,2.003434141680031644e-01,6.856168751155812535e-02
2.844999999999999959e-02,2.896858627380148619e+02,1.185040346447476939e-01,2.900533807025797728e+02,-3.675179645649109261e-01,-1.267070094734607522e-01
2.854999999999999899e-02,2.881598576321690075e+02,1.457046012230746868e-01,2.879207970481287475e+02,2.390605840402599824e-01,8.302998133208790155e-02
2.864999999999999838e-02,2.857246876418798820e+02,1.274653787710262887e-01,2.858109145882606299e+02,-8.622694638074790419e-02,-3.016922796841628451e-02
2.874999999999999778e-02,2.837792565666271116e+02,1.585863460285512061e-01,2.837234151632042085e+02,5.584140342290311310e-02,1.968163374559052728e-02
2.884999999999999717e-02,2.815564058574734645e+02,1.936236364012126343e-01,2.816579861474228892e+02,-1.015802899494246958e-01,-3.606511973576934094e-02
2.895000000000000004e-02,2.794671483499415103e+02,1.481779975294121032e-01,2.796143203347028816e+02,-1.471719847613712773e-01,-5.263392253487018252e-02
2.904999999999999943e-02,2.779178839178609337e+02,1.300626222673083032e-01,2.775921158260144352e+02,3.257680918464984643e-01,1.173549511221273767e-01
2.914999999999999883e-02,2.754355530094102846e+02,1.612482707345332666e-01,2.755910759200658049e+02,-1.555229106555202634e-01,-5.643249155884463852e-02
2.924999999999999822e-02,2.738042326720324695e+02,1.688915987966450594e-01,2.736109090064801990e+02,1.933236655522705405e-01,7.065641726576474269e-02
2.934999999999999762e-02,2.714010042430250564e+02,1.285033540963609056e-01,2.716513284615223256e+02,-2.503242184972691575e-01,-9.214908681469083374e-02
2.944999999999999701e-02,2.697849371504147484e+02,1.404417663604160260e-01,2.697120525463053013e+02,7.288460410944708201e-02,2.702311721754960955e-02
2.954999999999999988e-02,2.679093363882413428e+02,1.003918617791926399e-01,2.677928043074115863e+02,1.165320808297565236e-01,4.351576254303832214e-02
2.964999999999999927e-02,2.660685653852428345e+02,1.742504739260097579e-01,2.658933114798618931e+02,1.752539053809414327e-01,6.591136287165115515e-02
2.974999999999999867e-02,2.641022567010960529e+02,1.721230684581749326e-01,2.640133063923694294e+02,8.895030872662346155e-02,3.369160060229234310e-02
2.984999999999999806e-02,2.620699505816327246e+02,1.481616588290238512e-01,2.621525258748174565e+02,-8.257529318473189051e-02,-3.149895005175844948e-02
2.994999999999999746e-02,2.601539990958843873e+02,1.542548532424759256e-01,2.603107111679034347e+02,-1.567120720190473548e-01,-6.020192996129392765e-02
3.005000000000000032e-02,2.585220426500599160e+02,1.111532722479505464e-01,2.584876078348871147e+02,3.443481517280133630e-02,1.332165029543586413e-02
3.014999999999999972e-02,2.565225645386493056e+02,1.365818803959085448e-01,2.566829656753916424e+02,-1.604011367423368029e-01,-6.248998110189536714e-02
3.024999999999999911e-02,2.551600889552110232e+02,1.259270931292500173e-01,2.548965386412007206e+02,2.635503140103025999e-01,1.033950148618075909e-01
3.034999999999999851e-02,2.531525112947341256e+02,1.273498229089012057e-01,2.531280847539999286e+02,2.442654073419703309e-02,9.649873801216379485e-03
3.044999999999999790e-02,2.515946866276677554e+02,1.187707352651744264e-01,2.513773660250106730e+02,2.173206026570824179e-01,8.645193721834933120e-02
3.054999999999999730e-02,2.494836484949362330e+02,1.368488209914861808e-01,2.496441483764680243e+02,-1.604998815317912886e-01,-6.429146550222938905e-02
3.065000000000000016e-02,2.478342489266043174e+02,1.307384631706506595e-01,2.479282015648931292e+02,-9.395263828881184054e-02,-3.789509934561459403e-02
3.074999999999999956e-02,2.462569970630811156e+02,1.313336458216913805e-01,2.462292991061152634e+02,2.769795696585219957e-02,1.124884693511451518e-02
3.084999999999999895e-02,2.449156412862256218e+02,1.530036014673968325e-01,2.445472182019953777e+02,3.684230842302440578e-01,1.506551932747513534e-01
3.094999999999999835e-02,2.427766946395662160e+02,1.226348089845683692e-01,2.428817396688098142e+02,-1.050450292435982647e-01,-4.324945522328529912e-02
3.104999999999999774e-02,2.411207597789949943e+02,9.874770031622759348e-02,2.412326478672511882e+02,-1.118880882561938961e-01,-4.638181823455555380e-02
3.114999999999999714e-02,2.395106577379947339e+02,9.553505015631409691e-02,2.395997306340019293e+02,-8.907289600719536793e-02,-3.717570790730885533e-02
3.125000000000000000e-02,2.381031899091348407e+02,9.918901214659156529e-02,2.379827792148440722e+02,1.204106942907685607e-01,5.059638965812111172e-02
3.134999999999999593e-02,2.363421594729786079e+02,1.316612408172768145e-01,2.363815881992638595e+02,-3.942872628525151413e-02,-1.668011734146318883e-02
3.144999999999999879e-02,2.348397018392650182e+02,1.224645758129750267e-01,2.347959554565126439e+02,4.374638275237430207e-02,1.863165941990713517e-02
3.155000000000000165e-02,2.332141963183372013e+02,1.003985684187179983e-01,2.332256820730906099e+02,-1.148575475340862795e-02,-4.924738412731538735e-03
3.164999999999999758e-02,2.315901750590847428e+02,1.226175452395705523e-01,2.316705722916114780e+02,-8.039723252673525167e-02,-3.470325632274805228e-02
3.175000000000000044e-02,2.299518553646682335e+02,1.070320669961651594e-01,2.301304334510192007e+02,-1.785780863509671690e-01,-7.759863989869709988e-02
3.184999999999999637e-02,2.288706650967060909e+02,1.291475103037698913e-01,2.286050759281196747e+02,2.655891685864162355e-01,1.161781589967518791e-01
3.194999999999999923e-02,2.270618346201042073e+02,7.486964689265770967e-02,2.270943130803936469e+02,-3.247846028943968122e-02,-1.430174972190606172e-02
3.204999999999999516e-02,2.255547180417127890e+02,9.595646502983813664e-02,2.255979611900628186e+02,-4.324314835002951440e-02,-1.916823544056669298e-02
3.214999999999999802e-02,2.238892188016116336e+02,7.968139589826107871e-02,2.241158394093724553e+02,-2.266206077608217129e-01,-1.011176221895115634e-01
3.225000000000000089e-02,2.229085110673547092e+02,1.030538560079282129e-01,2.226477697070660327e+02,2.607413602886765602e-01,1.171093519740752931e-01
3.234999999999999681e-02,2.210811298344877684e+02,1.200925653237644442e-01,2.211935768160167015e+02,-1.124469815289330654e-01,-5.083645879213918861e-02
3.244999999999999968e-02,2.198125095570595704e+02,9.027348433173466857e-02,2.197530881819920978e+02,5.942137506747258158e-02,2.704006371835912526e-02
3.254999999999999560e-02,2.183847554276242420e+02,1.057881459633976118e-01,2.183261339135221419e+02,5.862151410210003633e-02,2.685043382177954019e-02
3.264999999999999847e-02,2.169431601822566336e+02,1.067260613063009400e-01,2.169125467328413492e+02,3.061344941528432173e-02,1.411326817023136025e-02
3.275000000000000133e-02,2.155346557686823132e+02,1.238064887829403576e-01,2.155121619278840228e+02,2.249384079829042093e-02,1.043738812560260354e-02
3.284999999999999726e-02,2.140709099549700341e+02,7.855289481670615914e-02,2.141248173053009793e+02,-5.390735033094529172e-02,-2.517566670195156911e-02
3.295000000000000012e-02,2.127016062703242198e+02,7.825793400269201450e-02,2.127503531444770886e+02,-4.874687415286871328e-02,-2.291271127515595585e-02
3.304999999999999605e-02,2.114344104104225437e+02,8.868522107665106902e-02,2.113886121525251269e+02,4.579825789741676090e-02,2.166543288735512870e-02
3.314999999999999891e-02,2.100897273127701510e+02,1.176667179702899635e-01,2.100394394202287458e+02,5.028789254140519915e-02,2.394211900403787202e-02
3.325000000000000178e-02,2.087254631290193174e+02,9.867327237580274246e-02,2.087026823789168475e+02,2.278075010246993770e-02,1.091540838996482923e-02
3.334999999999999770e-02,2.073542061010488169e+02,7.738366987963747612e-02,2.073781907582426527e+02,-2.398465719383580108e-02,-1.156566035518972850e-02
3.345000000000000057e-02,2.060359582997485006e+02,6.666282600715443818e-02,2.060658165448483317e+02,-2.985824509983103781e-02,-1.448966432204570193e-02
3.354999999999999649e-02,2.049063858517675669e+02,8.781293219070783473e-02,2.047654139418939110e+02,1.409719098736559317e-01,6.884556681708924042e-02
3.364999999999999936e-02,2.033518952526148098e+02,9.756846319957954150e-02,2.034768393294279178e+02,-1.249440768131080404e-01,-6.140456929883024439e-02
3.374999999999999528e-02,2.021456156241119970e+02,1.034476176394074909e-01,2.021999512255822538e+02,-5.433560147025673359e-02,-2.687221294610392386e-02
3.384999999999999815e-02,2.009931405376681255e+02,6.973729478959836414e-02,2.009346102485709480e+02,5.853028909717750139e-02,2.912902313084401659e-02
3.395000000000000101e-02,1.994963455822817764e+02,8.300111250470093571e-02,1.996806790794720996e+02,-1.843334971903232145e-01,-9.231413777241774532e-02
3.404999999999999694e-02,1.986489026117036758e+02,7.938838778484599845e-02,1.984380224257781720e+02,2.108801859255038380e-01,1.062700501383898877e-01
3.414999999999999980e-02,1.972962788877254923e+02,1.006676697488183003e-01,1.972065069856933235e+02,8.977190203216878217e-02,4.552177481581854562e-02
3.424999999999999573e-02,1.958338314902868547e+02,6.969730951710367828e-02,1.959860014131614889e+02,-1.521699228746342669e-01,-7.764326113978019250e-02
3.434999999999999859e-02,1.949113796881722749e+02,8.872532135044347568e-02,1.947763762836089256e+02,1.350034045633492497e-01,6.931200135214253544e-02
3.445000000000000145e-02,1.935633541700989895e+02,9.472076400814591346e-02,1.935775040603835464e+02,-1.414989028455693187e-02,-7.309676996425725978e-03
3.454999999999999738e-02,1.925159916552333641e+02,7.945081349751871580e-02,1.923892590618755207e+02,1.267325933578433705e-01,6.587300869903765788e-02
3.465000000000000024e-02,1.912234004326201102e+02,7.769672366881971715e-02,1.912115174293026598e+02,1.188300331745040239e-02,6.214585542340015679e-03
3.474999999999999617e-02,1.899518622809468695e+02,9.325935707740852509e-02,1.900441570951467725e+02,-9.229481419990293034e-02,-4.856493123000617251e-02
3.484999999999999903e-02,1.888714912047065866e+02,1.038792331175340117e-01,1.888870577522236545e+02,-1.556654751706787465e-02,-8.241193283601041045e-03
3.494999999999999496e-02,1.878156504871430457e+02,9.969844341450288805e-02,1.877401008233750588e+02,7.554966376798688543e-02,4.024162309312043218e-02
3.504999999999999782e-02,1.864838891934103629e+02,8.063318543307891606e-02,1.866031694317659060e+02,-1.192802383555431334e-01,-6.392187159455491041e-02
3.515000000000000069e-02,1.855329218977414598e+02,7.429996011487867424e-02,1.854761483717746273e+02,5.677352596683249430e-02,3.060961016563365847e-02
3.524999999999999661e-02,1.843255123555320836e+02,5.955686983556023051e-02,1.843589240804624865e+02,-3.341172493040289737e-02,-1.812319370871383686e-02
3.534999999999999948e-02,1.833489713618969290e+02,7.968014075409425578e-02,1.832513846096080101e+02,9.758675228891888764e-02,5.325294130618118266e-02
3.544999999999999540e-02,1.821187702232912216e+02,4.854685537360791531e-02,1.821534195982959545e+02,-3.464937500473297405e-02,-1.902208318742818621e-02
3.554999999999999827e-02,1.810170896174814459e+02,8.368958927712812079e-02,1.810649202460456593e+02,-4.783062856421338438e-02,-2.641628676566242645e-02
3.565000000000000113e-02,1.799410982344240608e+02,9.820496697440676825e-02,1.799857792864690680e+02,-4.468105204500716354e-02,-2.482476794674532555e-02
3.574999999999999706e-02,1.789365501446607141e+02,8.575775380218404742e-02,1.789158909614445463e+02,2.065918321616777575e-02,1.154686881369286662e-02
3.584999999999999992e-02,1.777740708855000662e+02,6.857377312422849314e-02,1.778551509957963788e+02,-8.108011029631256861e-02,-4.558772115530626556e-02
3.594999999999999585e-02,1.768781607704843282e+02,8.101664033978650536e-02,1.768034565724679226e+02,7.470419801640559854e-02,4.225267959384377409e-02
3.604999999999999871e-02,1.757470864753674107e+02,8.388016759880813356e-02,1.757607063081775891e+02,-1.361983281017842273e-02,-7.749077194932013288e-03
3.615000000000000158e-02,1.748523206513159209e+02,8.942619069918612829e-02,1.747268002295481324e+02,1.255204217677885481e-01,7.183810474574336968e-02
3.624999999999999750e-02,1.736637755538567660e+02,7.187449413613780647e-02,1.737016397496962270e+02,-3.786419583946099010e-02,-2.179841013246808235e-02
3.635000000000000037e-02,1.726202394134345184e+02,3.795909994882298855e-02,1.726851276452741502e+02,-6.488823183963177144e-02,-3.757603953765126931e-02
3.644999999999999629e-02,1.716953935181778093e+02,5.955164920901116071e-02,1.716771680339540751e+02,1.822548422373415633e-02,1.061613750532601139e-02
3.654999999999999916e-02,1.706801548025914599e+02,7.504850120286994664e-02,1.706776663523430386e+02,2.488450248421258948e-03,1.457982348600993586e-03
3.664999999999999508e-02,1.696708351263914949e+02,6.948240168475515455e-02,1.696865293343218752e+02,-1.569420793038034390e-02,-9.248941558265423579e-03
3.674999999999999795e-02,1.686130599278134241e+02,4.165820083643333172e-02,1.687036649897961809e+02,-9.060506198275675160e-02,-5.370663523417637530e-02
3.685000000000000081e-02,1.677271724139162643e+02,4.354519266553345813e-02,1.677289825838528827e+02,-1.810169936618422071e-03,-1.079223106664623346e-03
3.694999999999999674e-02,1.667867332906288880e+02,6.160642836589122484e-02,1.667623926163112742e+02,2.434067431761377520e-02,1.459602128257841795e-02
3.704999999999999960e-02,1.656947020212021471e+02,6.587788308176649454e-02,1.658038068016624607e+02,-1.091047804603135774e-01,-6.580354369717621166e-02
3.714999999999999553e-02,1.649643930348820220e+02,5.463464877284078536e-02,1.648531380493863878e+02,1.112549854956341733e-01,6.748733255068800618e-02
3.724999999999999839e-02,1.638532356097532556e+02,6.531430966841078600e-02,1.639103004446400575e+02,-5.706483488680191840e-02,-3.481467286192627131e-02
3.735000000000000125e-02,1.630335489142714209e+02,4.831055199165870673e-02,1.629752092293082910e+02,5.833968496312991192e-02,3.579666210524399400e-02
3.744999999999999718e-02,1.619933690135823099e+02,4.446380020194055233e-02,1.620477807834093653e+02,-5.441176982705542287e-02,-3.357760875465574946e-02
3.755000000000000004e-02,1.611670658476203357e+02,3.880397672543588194e-02,1.611279326068478213e+02,3.913324077251445487e-02,2.428706192612771139e-02
3.764999999999999597e-02,1.602613080682756959e+02,3.797426146751322479e-02,1.602155833015074791e+02,4.572476676821679575e-02,2.853952519847460442e-02
3.774999999999999883e-02,1.592475093492770952e+02,5.949418997245390500e-02,1.593106525536769311e+02,-6.314320439983589495e-02,-3.963526819310522753e-02
3.785000000000000170e-02,1.583280306135314959e+02,5.678570923808953091e-02,1.584130611168012877e+02,-8.503050326979177953e-02,-5.367644730196646785e-02
3.794999999999999762e-02,1.575274073496752578e+02,3.906126991280488292e-02,1.575227307945514497e+02,4.676555123808157077e-03,2.968812881937362910e-03
3.805000000000000049e-02,1.566163716753099209e+02,4.030117040992894223e-02,1.566395844242068733e+02,-2.321274889695246202e-02,-1.481920996041993788e-02
3.814999999999999641e-02,1.558032217305836866e+02,4.873575840252591246e-02,1.557635458603436120e+02,3.967587024007457330e-02,2.547185865661253865e-02
