Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
3.830061699999999514e-02,1.404763425171913696e+02,1.572453069230616052e+01,1.544573323619248129e+02,-1.398098984473344331e+01,-9.051684132400495741e+00
3.850061499999999498e-02,1.344556449329368206e+02,1.517743621686163813e+01,1.527470916208515348e+02,-1.829144668791471418e+01,-1.197498852110238410e+01
3.870061299999999482e-02,1.363758324288746451e+02,1.516142290947621518e+01,1.510639587907749046e+02,-1.468812636190025955e+01,-9.723117598317054799e+00
3.890061099999999467e-02,2.103840528439305047e+02,5.429535909380724235e+01,1.494073709476071485e+02,6.097668189632335611e+01,4.081236521972273579e+01
3.910060899999999451e-02,1.277526150541546741e+02,1.514307063466408820e+01,1.477767796324931453e+02,-2.002416457833847119e+01,-1.355027808031591441e+01
3.930060700000000129e-02,1.311752076649835033e+02,1.457850120002487238e+01,1.461716504091207014e+02,-1.499644274413719813e+01,-1.025947418816409673e+01
3.950060500000000113e-02,1.273224622810175788e+02,1.452536020507282544e+01,1.445914624367356112e+02,-1.726900015571803237e+01,-1.194330554839909020e+01
3.970060300000000097e-02,1.936200830417992620e+02,5.305473239933767360e+01,1.430357080582269305e+02,5.058437498357233153e+01,3.536485795769295493e+01
3.990060100000000082e-02,1.213270968958276939e+02,1.375090007006940951e+01,1.415038924026802363e+02,-2.017679550685254242e+01,-1.425882720556906236e+01
4.010059900000000066e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.399955330018196378e+02,-1.399955330018196378e+02,-1.000000000000000000e+02
4.030059700000000050e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.385101594197871577e+02,-1.385101594197871577e+02,-1.000000000000000000e+02
4.050059500000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.370473128957347342e+02,-1.370473128957347342e+02,-1.000000000000000000e+02
4.070059300000000019e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.356065459987219413e+02,-1.356065459987219413e+02,-1.000000000000000000e+02
4.090059100000000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.341874222944399264e+02,-1.341874222944399264e+02,-1.000000000000000000e+02
4.110058899999999987e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.327895160233014735e+02,-1.327895160233014735e+02,-1.000000000000000000e+02
4.130058699999999972e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.314124117894545520e+02,-1.314124117894545520e+02,-1.000000000000000000e+02
4.150058499999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.300557042602999331e+02,-1.300557042602999331e+02,-1.000000000000000000e+02
4.170058299999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.287189978761100804e+02,-1.287189978761100804e+02,-1.000000000000000000e+02
4.190058099999999924e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.274019065693614010e+02,-1.274019065693614010e+02,-1.000000000000000000e+02
4.210057899999999909e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.261040534934126640e+02,-1.261040534934126640e+02,-1.000000000000000000e+02
4.230057699999999893e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.248250707601743414e+02,-1.248250707601743414e+02,-1.000000000000000000e+02
4.250057499999999183e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.235645991864321900e+02,-1.235645991864321900e+02,-1.000000000000000000e+02
4.270057299999999167e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.223222880484977111e+02,-1.223222880484977111e+02,-1.000000000000000000e+02
4.290057099999999846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.210977948448786776e+02,-1.210977948448786776e+02,-1.000000000000000000e+02
4.310056899999999830e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.198907850666681014e+02,-1.198907850666681014e+02,-1.000000000000000000e+02
4.330056699999999814e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.187009319753681638e+02,-1.187009319753681638e+02,-1.000000000000000000e+02
4.350056499999999798e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.175279163878765303e+02,-1.175279163878765303e+02,-1.000000000000000142e+02
4.370056299999999783e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.163714264683696911e+02,-1.163714264683696911e+02,-9.999999999999998579e+01
4.390056099999999767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.152311575268346076e+02,-1.152311575268346076e+02,-1.000000000000000000e+02
4.410055899999999751e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.141068118240062716e+02,-1.141068118240062716e+02,-1.000000000000000000e+02
4.430055699999999735e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.129980983824791849e+02,-1.129980983824791849e+02,-1.000000000000000000e+02
4.450055499999999720e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.119047328037711253e+02,-1.119047328037711253e+02,-1.000000000000000000e+02
4.470055299999999704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.108264370911265218e+02,-1.108264370911265218e+02,-1.000000000000000000e+02
4.490055099999999688e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.097629394778539051e+02,-1.097629394778539051e+02,-1.000000000000000000e+02
4.510054899999999672e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.087139742610008000e+02,-1.087139742610008000e+02,-1.000000000000000000e+02
4.530054699999999657e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.076792816401788713e+02,-1.076792816401788713e+02,-1.000000000000000000e+02
4.550054499999999641e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.066586075613566180e+02,-1.066586075613566180e+02,-1.000000000000000000e+02
4.570054299999999625e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.056517035654454872e+02,-1.056517035654454872e+02,-1.000000000000000142e+02
4.590054099999999609e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.046583266415138951e+02,-1.046583266415138951e+02,-9.999999999999998579e+01
4.610053899999999594e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.036782390844666111e+02,-1.036782390844666111e+02,-1.000000000000000000e+02
4.630053699999999578e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.027112083570352610e+02,-1.027112083570352610e+02,-1.000000000000000000e+02
4.650053500000000256e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.017570069559329653e+02,-1.017570069559329653e+02,-9.999999999999998579e+01
4.670053300000000240e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.008154122820288023e+02,-1.008154122820288023e+02,-1.000000000000000142e+02
4.690053100000000225e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.988620651440452036e+01,-9.988620651440452036e+01,-9.999999999999998579e+01
4.710052900000000209e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.896917648816376811e+01,-9.896917648816376811e+01,-1.000000000000000142e+02
4.730052700000000193e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.806411357586449640e+01,-9.806411357586449640e+01,-1.000000000000000000e+02
4.750052500000000177e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.717081357245261586e+01,-9.717081357245261586e+01,-9.999999999999998579e+01
4.770052300000000162e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.628907658358130561e+01,-9.628907658358130561e+01,-1.000000000000000000e+02
4.790052100000000146e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.541870691720012587e+01,-9.541870691720012587e+01,-1.000000000000000000e+02
4.810051900000000130e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.455951297830686997e+01,-9.455951297830686997e+01,-1.000000000000000000e+02
4.830051699999999421e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.371130716675675387e+01,-9.371130716675675387e+01,-1.000000000000000000e+02
4.850051499999999405e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.287390577802757718e+01,-9.287390577802757718e+01,-1.000000000000000000e+02
4.870051299999999389e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.204712890684416493e+01,-9.204712890684416493e+01,-1.000000000000000142e+02
4.890051099999999373e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.123080035356839801e+01,-9.123080035356839801e+01,-1.000000000000000000e+02
4.910050899999999358e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.042474753326433756e+01,-9.042474753326433756e+01,-1.000000000000000142e+02
4.930050699999999342e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.962880138735107494e+01,-8.962880138735107494e+01,-9.999999999999998579e+01
4.950050499999999326e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.884279629776138165e+01,-8.884279629776138165e+01,-1.000000000000000000e+02
4.970050299999999310e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.806657000352269904e+01,-8.806657000352269904e+01,-1.000000000000000000e+02
4.990050099999999295e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.729996351968515000e+01,-8.729996351968515000e+01,-1.000000000000000000e+02
5.010049899999999973e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.654282105852016116e+01,-8.654282105852016116e+01,-1.000000000000000000e+02
5.030049699999999957e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.579498995291766050e+01,-8.579498995291766050e+01,-1.000000000000000000e+02
5.050049499999999941e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.505632058191174849e+01,-8.505632058191174849e+01,-1.000000000000000000e+02
5.070049299999999926e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.432666629826927363e+01,-8.432666629826927363e+01,-9.999999999999998579e+01
5.090049099999999910e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.360588335807362625e+01,-8.360588335807362625e+01,-1.000000000000000000e+02
5.110048899999999894e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.289383085224339709e+01,-8.289383085224339709e+01,-9.999999999999998579e+01
5.130048699999999878e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.219037063992477954e+01,-8.219037063992477954e+01,-1.000000000000000142e+02
5.150048499999999863e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.149536728369919558e+01,-8.149536728369919558e+01,-1.000000000000000000e+02
5.170048299999999847e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.080868798654978491e+01,-8.080868798654978491e+01,-1.000000000000000000e+02
5.190048099999999831e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.013020253053340980e+01,-8.013020253053340980e+01,-1.000000000000000000e+02
5.210047899999999815e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.945978321710460079e+01,-7.945978321710460079e+01,-1.000000000000000000e+02
5.230047699999999800e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.879730480904086676e+01,-7.879730480904086676e+01,-1.000000000000000000e+02
5.250047499999999784e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.814264447392193347e+01,-7.814264447392193347e+01,-1.000000000000000000e+02
5.270047299999999768e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.749568172911394015e+01,-7.749568172911394015e+01,-1.000000000000000000e+02
5.290047099999999752e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.685629838821326132e+01,-7.685629838821326132e+01,-1.000000000000000000e+02
5.310046899999999737e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.622437850890756295e+01,-7.622437850890756295e+01,-1.000000000000000000e+02
5.330046699999999721e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.559980834220914403e+01,-7.559980834220914403e+01,-1.000000000000000000e+02
5.350046499999999705e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.498247628302090106e+01,-7.498247628302090106e+01,-1.000000000000000000e+02
5.370046300000000383e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.437227282199501133e+01,-7.437227282199501133e+01,-1.000000000000000000e+02
5.390046100000000368e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.376909049864546830e+01,-7.376909049864546830e+01,-1.000000000000000000e+02
5.410045900000000352e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.317282385567739311e+01,-7.317282385567739311e+01,-1.000000000000000000e+02
5.430045699999999642e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.258336939449787906e+01,-7.258336939449787906e+01,-1.000000000000000000e+02
5.450045499999999626e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.200062553187240155e+01,-7.200062553187240155e+01,-1.000000000000000000e+02
5.470045299999999611e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.142449255769443539e+01,-7.142449255769443539e+01,-1.000000000000000000e+02
5.490045099999999595e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.085487259383506853e+01,-7.085487259383506853e+01,-1.000000000000000000e+02
5.510044899999999579e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.029166955404156170e+01,-7.029166955404156170e+01,-1.000000000000000000e+02
5.530044699999999563e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.973478910485364679e+01,-6.973478910485364679e+01,-1.000000000000000000e+02
5.550044499999999548e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.918413862750992394e+01,-6.918413862750992394e+01,-1.000000000000000000e+02
5.570044299999999532e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.863962718081361913e+01,-6.863962718081361913e+01,-1.000000000000000000e+02
5.590044099999999516e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.810116546493182454e+01,-6.810116546493182454e+01,-1.000000000000000000e+02
5.610043899999999500e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.756866578610126339e+01,-6.756866578610126339e+01,-1.000000000000000000e+02
5.630043699999999485e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.704204202221393416e+01,-6.704204202221393416e+01,-1.000000000000000000e+02
5.650043499999999469e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.652120958925864613e+01,-6.652120958925864613e+01,-1.000000000000000000e+02
5.670043299999999453e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.600608540859401785e+01,-6.600608540859401785e+01,-1.000000000000000000e+02
5.690043099999999437e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.549658787502900736e+01,-6.549658787502900736e+01,-1.000000000000000000e+02
5.710042899999999422e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.499263682568857803e+01,-6.499263682568857803e+01,-1.000000000000000000e+02
5.730042700000000100e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.449415350964336824e+01,-6.449415350964336824e+01,-1.000000000000000000e+02
5.750042500000000084e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.400106055828038620e+01,-6.400106055828038620e+01,-1.000000000000000000e+02
5.770042300000000068e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.351328195639534613e+01,-6.351328195639534613e+01,-1.000000000000000000e+02
5.790042100000000053e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.303074301398687140e+01,-6.303074301398687140e+01,-1.000000000000000000e+02
5.810041900000000037e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.255337033873197328e+01,-6.255337033873197328e+01,-1.000000000000000000e+02
5.830041700000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.208109180912520486e+01,-6.208109180912520486e+01,-1.000000000000000000e+02
5.850041500000000005e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.161383654826286005e+01,-6.161383654826286005e+01,-1.000000000000000000e+02
5.870041299999999990e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.115153489825461719e+01,-6.115153489825461719e+01,-1.000000000000000000e+02
5.890041099999999974e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.069411839524505581e+01,-6.069411839524505581e+01,-1.000000000000000000e+02
5.910040899999999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.024151974503008233e+01,-6.024151974503008233e+01,-1.000000000000000000e+02
5.930040699999999942e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.979367279925008205e+01,-5.979367279925008205e+01,-1.000000000000000000e+02
5.950040499999999927e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.935051253214542299e+01,-5.935051253214542299e+01,-1.000000000000000000e+02
5.970040299999999911e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.891197501785974566e+01,-5.891197501785974566e+01,-1.000000000000000000e+02
5.990040099999999201e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.847799740827484527e+01,-5.847799740827484527e+01,-1.000000000000000000e+02
6.010039899999999186e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.804851791136402284e+01,-5.804851791136402284e+01,-1.000000000000000000e+02
6.030039699999999170e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.762347577005031241e+01,-5.762347577005031241e+01,-1.000000000000000000e+02
6.050039499999999154e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.720281124155518881e+01,-5.720281124155518881e+01,-1.000000000000000000e+02
6.070039299999999138e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.678646557722555599e+01,-5.678646557722555599e+01,-1.000000000000000000e+02
6.090039099999999817e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.637438100282657416e+01,-5.637438100282657416e+01,-1.000000000000000000e+02
6.110038899999999801e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.596650069928727333e+01,-5.596650069928727333e+01,-1.000000000000000000e+02
6.130038699999999785e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.556276878388782592e+01,-5.556276878388782592e+01,-1.000000000000000000e+02
6.150038499999999769e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.516313029187688954e+01,-5.516313029187688954e+01,-1.000000000000000000e+02
6.170038299999999754e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.476753115850740983e+01,-5.476753115850740983e+01,-1.000000000000000000e+02
6.190038099999999738e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.437591820148031019e+01,-5.437591820148031019e+01,-1.000000000000000000e+02
6.210037899999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.398823910378600033e+01,-5.398823910378600033e+01,-1.000000000000000000e+02
6.230037699999999706e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.360444239693227075e+01,-5.360444239693227075e+01,-1.000000000000000000e+02
6.250037499999999691e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.322447744454986207e+01,-5.322447744454986207e+01,-1.000000000000000142e+02
6.270037300000000369e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.284829442636568331e+01,-5.284829442636568331e+01,-1.000000000000000000e+02
6.290037099999999659e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.247584432253372455e+01,-5.247584432253372455e+01,-1.000000000000000000e+02
6.310036899999998949e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.210707889831522266e+01,-5.210707889831522266e+01,-1.000000000000000000e+02
6.330036699999999628e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.174195068909940431e+01,-5.174195068909940431e+01,-1.000000000000000000e+02
6.350036499999998918e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.138041298575525673e+01,-5.138041298575525673e+01,-1.000000000000000000e+02
6.370036299999999596e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.102241982030679424e+01,-5.102241982030679424e+01,-1.000000000000000000e+02
6.390036099999998886e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.066792595192382009e+01,-5.066792595192382009e+01,-1.000000000000000000e+02
6.410035899999999565e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.031688685321933718e+01,-5.031688685321933718e+01,-1.000000000000000000e+02
6.430035700000000243e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.996925869684691435e+01,-4.996925869684691435e+01,-1.000000000000000142e+02
6.450035499999999533e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.962499834239034158e+01,-4.962499834239034158e+01,-1.000000000000000000e+02
6.470035300000000211e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.928406332353769415e+01,-4.928406332353769415e+01,-1.000000000000000000e+02
6.490035099999999502e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.894641183553370212e+01,-4.894641183553370212e+01,-1.000000000000000000e+02
6.510034900000000180e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.861200272290287216e+01,-4.861200272290287216e+01,-1.000000000000000000e+02
6.530034699999999470e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.828079546743720840e+01,-4.828079546743720840e+01,-1.000000000000000000e+02
6.550034500000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.795275017644133442e+01,-4.795275017644133442e+01,-1.000000000000000000e+02
6.570034299999999439e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.762782757122981536e+01,-4.762782757122981536e+01,-1.000000000000000000e+02
6.590034100000000117e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.730598897586941121e+01,-4.730598897586941121e+01,-1.000000000000000000e+02
6.610033900000000795e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.698719630616101028e+01,-4.698719630616101028e+01,-1.000000000000000000e+02
6.630033700000000085e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.667141205885542377e+01,-4.667141205885542377e+01,-1.000000000000000000e+02
6.650033500000000763e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.635859930109687355e+01,-4.635859930109687355e+01,-1.000000000000000000e+02
6.670033300000000054e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.604872166008933476e+01,-4.604872166008933476e+01,-1.000000000000000000e+02
6.690033100000000732e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.574174331297999885e+01,-4.574174331297999885e+01,-1.000000000000000000e+02
6.710032900000000022e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.543762897695487624e+01,-4.543762897695487624e+01,-1.000000000000000000e+02
6.730032700000000701e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.513634389954105330e+01,-4.513634389954105330e+01,-1.000000000000000000e+02
6.750032499999999991e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.483785384911151795e+01,-4.483785384911151795e+01,-1.000000000000000000e+02
6.770032300000000669e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.454212510558678417e+01,-4.454212510558678417e+01,-1.000000000000000000e+02
6.790032099999999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.424912445132938643e+01,-4.424912445132938643e+01,-1.000000000000000000e+02
6.810031900000000638e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.395881916222632668e+01,-4.395881916222632668e+01,-1.000000000000000000e+02
6.830031699999999928e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.367117699895526073e+01,-4.367117699895526073e+01,-1.000000000000000000e+02
6.850031500000000606e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.338616619842977684e+01,-4.338616619842977684e+01,-9.999999999999998579e+01
6.870031299999998509e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.310375546542038450e+01,-4.310375546542038450e+01,-9.999999999999998579e+01
6.890031099999999187e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.282391396434580599e+01,-4.282391396434580599e+01,-9.999999999999998579e+01
6.910030899999998477e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.254661131123199169e+01,-4.254661131123199169e+01,-1.000000000000000000e+02
6.930030699999999155e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.227181756583412664e+01,-4.227181756583412664e+01,-1.000000000000000000e+02
6.950030499999998446e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.199950322391811852e+01,-4.199950322391811852e+01,-1.000000000000000000e+02
6.970030299999999124e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.172963920969764473e+01,-4.172963920969764473e+01,-1.000000000000000000e+02
6.990030099999999802e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.146219686842402297e+01,-4.146219686842402297e+01,-1.000000000000000000e+02
7.010029899999999092e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.119714795912411631e+01,-4.119714795912411631e+01,-9.999999999999998579e+01
7.030029699999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.093446464748383562e+01,-4.093446464748383562e+01,-1.000000000000000000e+02
7.050029499999999061e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.067411949887389255e+01,-4.067411949887389255e+01,-1.000000000000000000e+02
7.070029299999999739e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.041608547151402320e+01,-4.041608547151402320e+01,-1.000000000000000000e+02
7.090029099999999029e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.016033590977288270e+01,-4.016033590977288270e+01,-1.000000000000000000e+02
7.110028899999999707e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.990684453760078299e+01,-3.990684453760078299e+01,-1.000000000000000000e+02
7.130028699999998998e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.965558545209184871e+01,-3.965558545209184871e+01,-1.000000000000000000e+02
7.150028499999999676e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.940653311717268537e+01,-3.940653311717268537e+01,-1.000000000000000000e+02
7.170028299999998966e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.915966235741541368e+01,-3.915966235741541368e+01,-1.000000000000000000e+02
7.190028099999999645e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.891494835197129021e+01,-3.891494835197129021e+01,-1.000000000000000000e+02
7.210027899999998935e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.867236662862289620e+01,-3.867236662862289620e+01,-1.000000000000000000e+02
7.230027699999999613e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.843189305795225863e+01,-3.843189305795225863e+01,-1.000000000000000000e+02
7.250027499999998903e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.819350384762195461e+01,-3.819350384762195461e+01,-1.000000000000000000e+02
7.270027299999999582e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.795717553676689704e+01,-3.795717553676689704e+01,-1.000000000000000000e+02
7.290027099999998872e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.772288499049462018e+01,-3.772288499049462018e+01,-1.000000000000000000e+02
7.310026899999999550e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.749060939449125129e+01,-3.749060939449125129e+01,-1.000000000000000000e+02
7.330026700000000228e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.726032624973105811e+01,-3.726032624973105811e+01,-1.000000000000000000e+02
7.350026499999999519e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.703201336728736948e+01,-3.703201336728736948e+01,-1.000000000000000000e+02
7.370026300000000197e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.680564886324262375e+01,-3.680564886324262375e+01,-1.000000000000000000e+02
7.390026099999999487e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.658121115369519316e+01,-3.658121115369519316e+01,-1.000000000000000000e+02
7.410025900000000165e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.635867894986119353e+01,-3.635867894986119353e+01,-1.000000000000000000e+02
7.430025699999999456e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.613803125326916188e+01,-3.613803125326916188e+01,-1.000000000000000000e+02
7.450025500000000134e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.591924735104514355e+01,-3.591924735104514355e+01,-1.000000000000000000e+02
7.470025299999999424e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.570230681128720107e+01,-3.570230681128720107e+01,-1.000000000000000000e+02
7.490025100000000102e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.548718947852636063e+01,-3.548718947852636063e+01,-1.000000000000000000e+02
7.510024899999999393e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.527387546927277384e+01,-3.527387546927277384e+01,-1.000000000000000000e+02
7.530024700000000071e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.506234516764534703e+01,-3.506234516764534703e+01,-1.000000000000000000e+02
7.550024499999999361e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.485257922108263529e+01,-3.485257922108263529e+01,-1.000000000000000000e+02
7.570024300000000039e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.464455853613340253e+01,-3.464455853613340253e+01,-1.000000000000000000e+02
