Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.627411946090480797e+02,1.235772256637760691e+00,6.621922300760635380e+02,5.489645329845416200e-01,8.290108340919133401e-02
1.924999999999999975e-02,6.560185082305359856e+02,1.253565336287313814e+00,6.550911208797913332e+02,9.273873507446523945e-01,1.415661609791269426e-01
1.934999999999999915e-02,6.493781008442470011e+02,1.197206611902535078e+00,6.481011602611406488e+02,1.276940583106352278e+00,1.970279736255729219e-01
1.944999999999999854e-02,6.405212723736942735e+02,1.608830637952368914e+00,6.412200544915608589e+02,-6.987821178665853949e-01,-1.089769593093383449e-01
1.954999999999999793e-02,6.335239279618795081e+02,7.906970360824454591e-01,6.344455685662059068e+02,-9.216406043263987158e-01,-1.452670883034504756e-01
1.965000000000000080e-02,6.284566709895524355e+02,1.218333396976359895e+00,6.277755244111378943e+02,6.811465784145411817e-01,1.085016143395310106e-01
1.975000000000000019e-02,6.209466643569106736e+02,9.929100638733333595e-01,6.212077991540223820e+02,-2.611347971117083944e-01,-4.203662566170753706e-02
1.984999999999999959e-02,6.145876514683684491e+02,1.336835079308246410e+00,6.147403234557477845e+02,-1.526719873793354054e-01,-2.483519976712988964e-02
1.994999999999999898e-02,6.072543449176280319e+02,1.192375599244196005e+00,6.083710799005515355e+02,-1.116734982923503594e+00,-1.835614840708819917e-01
2.004999999999999838e-02,6.005959844776998580e+02,9.943819939973641553e-01,6.020981014422968656e+02,-1.502116964597007609e+00,-2.494804353308471001e-01
2.014999999999999777e-02,5.978061554016932178e+02,1.276678357610316450e+00,5.959194699046882988e+02,1.886685497004918943e+00,3.166007476323397518e-01
2.025000000000000064e-02,5.878458288411427475e+02,1.371704480452368591e+00,5.898333145332940148e+02,-1.987485692151267358e+00,-3.369571781010481937e-01
2.035000000000000003e-02,5.833328366108675027e+02,1.044921856213507860e+00,5.838378105973396259e+02,-5.049739864721232152e-01,-8.649216911036837485e-02
2.044999999999999943e-02,5.788480786038210226e+02,8.499900776964807170e-01,5.779311780393290974e+02,9.169005644919252518e-01,1.586522062371808484e-01
2.054999999999999882e-02,5.733657326994089090e+02,9.310291508785538683e-01,5.721116801706348269e+02,1.254052528774082020e+00,2.191971554225313756e-01
2.064999999999999822e-02,5.657177939021470365e+02,9.205616621413460487e-01,5.663776224112738191e+02,-6.598285091267825919e-01,-1.164997491104352995e-01
2.074999999999999761e-02,5.614169059501242600e+02,7.748387118495302373e-01,5.607273510721736329e+02,6.895548779506270876e-01,1.229750745406160001e-01
2.085000000000000048e-02,5.550156579859786916e+02,8.314057701090735719e-01,5.551592521782930589e+02,-1.435941923143673193e-01,-2.586540560225610713e-02
2.094999999999999987e-02,5.493754044584806024e+02,9.878534062429750184e-01,5.496717503310482016e+02,-2.963458725675991445e-01,-5.391324411143929435e-02
2.104999999999999927e-02,5.441768217503916958e+02,9.210897112518280361e-01,5.442633076085403445e+02,-8.648585814864873100e-02,-1.589044437492255143e-02
2.114999999999999866e-02,5.385459969376654499e+02,1.045579869774282411e+00,5.389324225021674692e+02,-3.864255645020193697e-01,-7.170204433199883765e-02
2.124999999999999806e-02,5.345423942419845389e+02,9.095328172126840860e-01,5.336776288882432482e+02,8.647653537412907099e-01,1.620388989403151736e-01
2.134999999999999745e-02,5.284222520051688434e+02,1.022108819326280837e+00,5.284974950333203196e+02,-7.524302815147621004e-02,-1.423715890020109572e-02
2.145000000000000032e-02,5.243714055006311128e+02,9.485805829249087662e-01,5.233906226319543293e+02,9.807828686767834370e-01,1.873902256300959968e-01
2.154999999999999971e-02,5.169654629567965003e+02,8.875132545698967146e-01,5.183556458757115024e+02,-1.390182918915002119e+00,-2.681909476584214969e-01
2.164999999999999911e-02,5.130302400875053763e+02,8.250058668131804440e-01,5.133912305522652559e+02,-3.609904647598796146e-01,-7.031488721993847668e-02
2.174999999999999850e-02,5.090820455346579934e+02,1.054816068651223127e+00,5.084960731734723822e+02,5.859723611856111347e-01,1.152363591578234037e-01
2.184999999999999790e-02,5.026895271110172416e+02,9.208150849535379212e-01,5.036689001313711174e+02,-9.793730203538757451e-01,-1.944477850624542203e-01
2.194999999999999729e-02,4.994471689480973282e+02,9.777147839500104354e-01,4.989084668810900780e+02,5.387020670072502071e-01,1.079761324506935127e-01
2.205000000000000016e-02,4.941106355010595053e+02,9.908647101989001005e-01,4.942135571496805255e+02,-1.029216486210202675e-01,-2.082533899203594524e-02
2.214999999999999955e-02,4.894199426609550869e+02,9.520827082391318807e-01,4.895829821699466606e+02,-1.630395089915737117e-01,-3.330171082927440435e-02
2.224999999999999895e-02,4.843627202694324296e+02,8.381049637094579730e-01,4.850155799383712747e+02,-6.528596689388450613e-01,-1.346059169938007005e-01
2.234999999999999834e-02,4.799960144024024089e+02,8.964574859015421726e-01,4.805102144962762623e+02,-5.142000938738533478e-01,-1.070112722604439348e-01
2.244999999999999774e-02,4.756978261964064245e+02,9.230134746270950430e-01,4.760657752333893313e+02,-3.679490369829068186e-01,-7.728953773299945817e-02
2.255000000000000060e-02,4.724256176966915177e+02,8.726111140671011235e-01,4.716811762130254806e+02,7.444414836660371293e-01,1.578272615504640874e-01
2.264999999999999999e-02,4.661471940582744651e+02,8.079618189542091544e-01,4.673553555181177330e+02,-1.208161459843267949e+00,-2.585102418488134379e-01
2.274999999999999939e-02,4.635160497516299642e+02,7.750583191618438672e-01,4.630872746173641872e+02,4.287751342657770692e-01,9.259056721436834114e-02
2.284999999999999878e-02,4.577858308573773911e+02,7.815493962012449725e-01,4.588759177507902791e+02,-1.090086893412888003e+00,-2.375559168055754178e-01
2.294999999999999818e-02,4.547049032109238738e+02,7.614824466041213435e-01,4.547202913340475448e+02,-1.538812312367099366e-02,-3.384085429424247681e-03
2.304999999999999757e-02,4.496502684457824444e+02,7.440914872968366067e-01,4.506194233808013792e+02,-9.691549350189347933e-01,-2.150717178917382622e-01
2.315000000000000044e-02,4.480407634698101447e+02,9.066393323180386155e-01,4.465723629425798435e+02,1.468400527230301122e+00,3.288158088321080363e-01
2.324999999999999983e-02,4.433115583563932205e+02,1.042086206315292252e+00,4.425781795654851862e+02,7.333787909080342615e-01,1.657060435351900007e-01
2.334999999999999923e-02,4.387075409277562130e+02,8.146971940693291669e-01,4.386359627631910030e+02,7.157816456521004511e-02,1.631835294906117118e-02
2.344999999999999862e-02,4.332160236627030372e+02,8.548561443477612487e-01,4.347448215056702452e+02,-1.528797842967207998e+00,-3.516540663261858435e-01
2.354999999999999802e-02,4.332016622123866227e+02,6.125026929546131260e-01,4.309038837231158254e+02,2.297778489270797309e+00,5.332461776434745948e-01
2.364999999999999741e-02,4.265859281693277580e+02,8.275902830362562579e-01,4.271122958245469476e+02,-5.263676552191896008e-01,-1.232387033492043649e-01
2.375000000000000028e-02,4.234976713324290927e+02,5.296678592463828217e-01,4.233692222306014514e+02,1.284491018276412433e-01,3.033973540893753970e-02
2.384999999999999967e-02,4.202732581722260079e+02,8.138466548633085385e-01,4.196738449200389027e+02,5.994132521871051722e-01,1.428283557440450657e-01
2.394999999999999907e-02,4.158544856455900458e+02,5.620739207500523582e-01,4.160253629895024687e+02,-1.708773439124229299e-01,-4.107378037832146861e-02
2.404999999999999846e-02,4.116043934016209960e+02,5.538685794589300881e-01,4.124229922260893204e+02,-8.185988244683244375e-01,-1.984852541925136993e-01
2.414999999999999786e-02,4.079293189192308660e+02,6.731838697097052293e-01,4.088659646923143214e+02,-9.366457730834554241e-01,-2.290838206081333983e-01
2.424999999999999725e-02,4.059223346090093401e+02,1.179409445190312988e+00,4.053535283230530126e+02,5.688062859563274287e-01,1.403235068187214940e-01
2.435000000000000012e-02,4.023672195074328215e+02,7.955068712411360599e-01,4.018849465340719576e+02,4.822729733608639435e-01,1.200027464377734915e-01
2.444999999999999951e-02,3.989501066358629373e+02,7.018496226522845660e-01,3.984594978417691777e+02,4.906087940937595704e-01,1.231263896960949067e-01
2.454999999999999891e-02,3.943473615837354487e+02,4.988327618232432092e-01,3.950764754937561065e+02,-7.291139100206578405e-01,-1.845500694794420804e-01
2.464999999999999830e-02,3.919722785190431864e+02,8.374594767630243464e-01,3.917351871099328378e+02,2.370914091103486498e-01,6.052338848075283079e-02
2.474999999999999770e-02,3.880746601275232592e+02,7.303624085460401760e-01,3.884349543337149271e+02,-3.602942061916678540e-01,-9.275535122983021019e-02
2.485000000000000056e-02,3.846394896165091950e+02,7.844798835614318344e-01,3.851751124930870560e+02,-5.356228765778610068e-01,-1.390595755553843405e-01
2.494999999999999996e-02,3.810541241429730803e+02,6.990419493109343296e-01,3.819550102711674526e+02,-9.008861281943723043e-01,-2.358618434026540922e-01
2.504999999999999935e-02,3.789066589676458534e+02,6.753756900528165019e-01,3.787740093859798094e+02,1.326495816660440141e-01,3.502077185313708096e-02
2.514999999999999875e-02,3.761193335129410116e+02,6.868394744195824853e-01,3.756314842791401247e+02,4.878492338008868501e-01,1.298744259249459410e-01
2.524999999999999814e-02,3.724492422523080108e+02,6.796315212120426219e-01,3.725268218131745925e+02,-7.757956086658168715e-02,-2.082522823161670270e-02
2.534999999999999754e-02,3.675145501065254621e+02,6.885285638520062257e-01,3.694594209771998408e+02,-1.944870870674378693e+00,-5.264098735201561130e-01
2.545000000000000040e-02,3.665799366482402775e+02,6.313178211612379132e-01,3.664286926006978433e+02,1.512440475424341457e-01,4.127516501750772004e-02
2.554999999999999979e-02,3.647519224553519734e+02,6.649725431939489395e-01,3.634340590751372133e+02,1.317863380214760127e+00,3.626141654330481967e-01
2.564999999999999919e-02,3.582876577548848331e+02,8.785914218427530731e-01,3.604749540831908803e+02,-2.187296328306047144e+00,-6.067817759680634859e-01
2.574999999999999858e-02,3.579784397649205516e+02,6.216770471281714006e-01,3.575508223353206176e+02,4.276174295999339847e-01,1.195962651706344165e-01
2.584999999999999798e-02,3.548775445251062024e+02,7.963238190049749532e-01,3.546611193134922928e+02,2.164252116139095961e-01,6.102310059609519083e-02
2.594999999999999737e-02,3.517023385547309431e+02,6.938981829531577494e-01,3.518053110218119173e+02,-1.029724670809741838e-01,-2.926973068766147712e-02
2.605000000000000024e-02,3.494337659741403854e+02,7.016887497281019126e-01,3.489828737438604662e+02,4.508922302799192039e-01,1.292018216947964371e-01
2.614999999999999963e-02,3.457030769720980743e+02,5.771078142767800401e-01,3.461932938065297662e+02,-4.902168344316919502e-01,-1.416020596590902847e-01
2.624999999999999903e-02,3.438093810766304728e+02,6.487485117088095388e-01,3.434360673501565202e+02,3.733137264739525563e-01,1.086996276641304937e-01
2.634999999999999842e-02,3.399733404622030548e+02,6.971271176525118962e-01,3.407107001047658059e+02,-7.373596425627511053e-01,-2.164181055470282833e-01
2.644999999999999782e-02,3.391245284293186160e+02,6.359447402021599638e-01,3.380167071722403875e+02,1.107821257078228427e+00,3.277415682632885408e-01
2.654999999999999721e-02,3.368254751683152222e+02,6.884375988981074057e-01,3.353536128142328607e+02,1.471862354082361435e+00,4.388986126407681820e-01
2.665000000000000008e-02,3.320293727421370136e+02,5.452758297246186325e-01,3.327209502456532846e+02,-6.915775035162710083e-01,-2.078551119205652997e-01
2.674999999999999947e-02,3.299179671128650284e+02,6.623950397790331346e-01,3.301182614335630205e+02,-2.002943206979921342e-01,-6.067350525481359641e-02
2.684999999999999887e-02,3.283591791417424020e+02,6.002559999604232255e-01,3.275450969013121494e+02,8.140822404302525683e-01,2.485405057598929213e-01
2.694999999999999826e-02,3.238234931234167107e+02,7.618778731796438386e-01,3.250010155377700016e+02,-1.177522414353290969e+00,-3.623134568994739735e-01
2.704999999999999766e-02,3.235608468948180416e+02,6.139201709508076421e-01,3.224855844114924821e+02,1.075262483325559515e+00,3.334296276491918176e-01
2.714999999999999705e-02,3.187113837805676440e+02,5.968220525169559698e-01,3.199983785896835684e+02,-1.286994809115924454e+00,-4.021879156975878278e-01
2.724999999999999992e-02,3.190516853241475133e+02,6.262112845682923368e-01,3.175389809618109211e+02,1.512704362336592112e+00,4.763838309723991693e-01
2.734999999999999931e-02,3.152001004706896765e+02,7.786447845733431850e-01,3.151069820677375333e+02,9.311840295214324215e-02,2.955136136340066194e-02
2.744999999999999871e-02,3.133539498877580058e+02,4.699692577659947967e-01,3.127019799302388492e+02,6.519699575191566510e-01,2.084956282223111024e-01
2.754999999999999810e-02,3.105441605062877670e+02,5.478910995297024966e-01,3.103235798917773423e+02,2.205806145104247662e-01,7.108084232185976625e-02
2.764999999999999750e-02,3.074145511156611406e+02,7.261113838311958890e-01,3.079713944554134741e+02,-5.568433397523335771e-01,-1.808100848901895430e-01
2.775000000000000036e-02,3.057690836168912938e+02,6.834283767631299522e-01,3.056450431297308228e+02,1.240404871604710024e-01,4.058318299237789750e-02
2.784999999999999976e-02,3.028536624631810810e+02,5.762066298394808994e-01,3.033441522776610100e+02,-4.904898144799290094e-01,-1.616941717178603521e-01
2.794999999999999915e-02,3.014905442221697172e+02,7.047140462027279284e-01,3.010683549690996870e+02,4.221892530700301904e-01,1.402303649991251400e-01
2.804999999999999855e-02,2.994607204599000170e+02,4.709404906935399371e-01,2.988172908371996641e+02,6.434296227003528656e-01,2.153254321052336384e-01
2.814999999999999794e-02,2.960361233677382415e+02,6.068979119847651704e-01,2.965906059382430726e+02,-5.544825705048310738e-01,-1.869521688830181605e-01
2.824999999999999734e-02,2.942866196821734661e+02,4.412588118091360090e-01,2.943879526149861476e+02,-1.013329328126815199e-01,-3.442156240177712129e-02
2.835000000000000020e-02,2.927435836709834689e+02,4.948557379650849741e-01,2.922089893633806810e+02,5.345943076027879215e-01,1.829493024042410654e-01
2.844999999999999959e-02,2.897348354393614613e+02,6.161163921027608126e-01,2.900533807025797728e+02,-3.185452632183114474e-01,-1.098229789450195087e-01
2.854999999999999899e-02,2.881537096218020793e+02,5.034850096360775629e-01,2.879207970481287475e+02,2.329125736733317353e-01,8.089466827726173037e-02
2.864999999999999838e-02,2.863509203827457554e+02,4.316462725064959538e-01,2.858109145882606299e+02,5.400057944851255343e-01,1.889381289944991049e-01
2.874999999999999778e-02,2.843198371669809603e+02,5.380254564014502749e-01,2.837234151632042085e+02,5.964220037767518079e-01,2.102124716896122958e-01
2.884999999999999717e-02,2.811443414899163713e+02,5.401690443440081424e-01,2.816579861474228892e+02,-5.136446575065178877e-01,-1.823646701917660540e-01
2.895000000000000004e-02,2.789611507912334218e+02,4.373357164974883693e-01,2.796143203347028816e+02,-6.531695434694597679e-01,-2.335965993042148914e-01
2.904999999999999943e-02,2.772722751068617413e+02,5.039428696437030508e-01,2.775921158260144352e+02,-3.198407191526939641e-01,-1.152196697665432146e-01
2.914999999999999883e-02,2.748260039627883771e+02,6.841574722320362678e-01,2.755910759200658049e+02,-7.650719572774278276e-01,-2.776112959112413958e-01
2.924999999999999822e-02,2.746539862430400945e+02,5.726172980370034526e-01,2.736109090064801990e+02,1.043077236559895482e+00,3.812264797289903751e-01
2.934999999999999762e-02,2.717810985007818090e+02,3.311762248347703830e-01,2.716513284615223256e+02,1.297700392594833829e-01,4.777080973409061904e-02
2.944999999999999701e-02,2.696021710946466783e+02,3.692818046484357408e-01,2.697120525463053013e+02,-1.098814516586230638e-01,-4.074028232007101402e-02
2.954999999999999988e-02,2.677161865214620775e+02,4.094287476325875752e-01,2.677928043074115863e+02,-7.661778594950874322e-02,-2.861084566766614393e-02
2.964999999999999927e-02,2.653355082474101323e+02,4.933088403826820789e-01,2.658933114798618931e+02,-5.578032324517607776e-01,-2.097846047150409010e-01
2.974999999999999867e-02,2.644424292845678792e+02,5.839898324962429221e-01,2.640133063923694294e+02,4.291228921984497902e-01,1.625383576541021002e-01
2.984999999999999806e-02,2.624999535269407147e+02,4.336088025034957050e-01,2.621525258748174565e+02,3.474276521232582127e-01,1.325288211371883351e-01
2.994999999999999746e-02,2.598678007194108659e+02,5.077978209150612043e-01,2.603107111679034347e+02,-4.429104484925687757e-01,-1.701468397152840761e-01
3.005000000000000032e-02,2.580867314324092945e+02,4.645533758610280728e-01,2.584876078348871147e+02,-4.008764024778201929e-01,-1.550853465802840558e-01
3.014999999999999972e-02,2.571296481356525305e+02,2.629713930251399989e-01,2.566829656753916424e+02,4.466824602608880923e-01,1.740210765780909052e-01
3.024999999999999911e-02,2.559302090296241374e+02,4.540606765401011269e-01,2.548965386412007206e+02,1.033670388423416853e+00,4.055254708179616974e-01
3.034999999999999851e-02,2.521104932753461867e+02,3.554476599866114306e-01,2.531280847539999286e+02,-1.017591478653741888e+00,-4.020065492308679822e-01
3.044999999999999790e-02,2.511277107452508801e+02,6.407961016424212897e-01,2.513773660250106730e+02,-2.496552797597928475e-01,-9.931493980844460778e-02
3.054999999999999730e-02,2.494352114788431720e+02,4.388716055090635115e-01,2.496441483764680243e+02,-2.089368976248522358e-01,-8.369388947573948301e-02
3.065000000000000016e-02,2.485607455647188431e+02,4.924720911201529439e-01,2.479282015648931292e+02,6.325439998257138541e-01,2.551319276440404127e-01
3.074999999999999956e-02,2.469265520585123568e+02,7.209966163469286871e-01,2.462292991061152634e+02,6.972529523970933951e-01,2.831722118075820083e-01
3.084999999999999895e-02,2.438686249628235601e+02,5.398609949954129572e-01,2.445472182019953777e+02,-6.785932391718176859e-01,-2.774896578914675671e-01
3.094999999999999835e-02,2.431098951552228300e+02,4.898538315313623048e-01,2.428817396688098142e+02,2.281554864130157512e-01,9.393686273991837254e-02
3.104999999999999774e-02,2.408340229450552386e+02,5.667284184039682593e-01,2.412326478672511882e+02,-3.986249221959496936e-01,-1.652450137741349467e-01
3.114999999999999714e-02,2.402644470669034433e+02,5.995734525320212116e-01,2.395997306340019293e+02,6.647164329015140538e-01,2.774278715350038116e-01
3.125000000000000000e-02,2.369577991781172273e+02,6.466670954534408100e-01,2.379827792148440722e+02,-1.024980036726844901e+00,-4.306950444517341214e-01
3.134999999999999593e-02,2.367622277606386945e+02,5.465874326686214202e-01,2.363815881992638595e+02,3.806395613748350115e-01,1.610275843708966204e-01
3.144999999999999879e-02,2.341115542820480471e+02,5.760320495513154837e-01,2.347959554565126439e+02,-6.844011744645968065e-01,-2.914876336493611442e-01
3.155000000000000165e-02,2.330200214604596169e+02,4.746699722748247141e-01,2.332256820730906099e+02,-2.056606126309930005e-01,-8.818094594168278400e-02
3.164999999999999758e-02,2.330027302616173870e+02,6.277937894524618923e-01,2.316705722916114780e+02,1.332157970005908965e+00,5.750225230717164182e-01
3.175000000000000044e-02,2.295595683248499483e+02,7.246845617035435616e-01,2.301304334510192007e+02,-5.708651261692523349e-01,-2.480615525763370521e-01
3.184999999999999637e-02,2.276800525692900976e+02,5.563231249295207403e-01,2.286050759281196747e+02,-9.250233588295770915e-01,-4.046381538441571335e-01
3.194999999999999923e-02,2.270051680713134772e+02,6.395404496275547412e-01,2.270943130803936469e+02,-8.914500908016975700e-02,-3.925461975290043398e-02
3.204999999999999516e-02,2.262146288683059936e+02,6.788062807492164508e-01,2.255979611900628186e+02,6.166676782431750325e-01,2.733480723806905321e-01
3.214999999999999802e-02,2.242121666461569589e+02,4.929569442380322131e-01,2.241158394093724553e+02,9.632723678450361149e-02,4.298100350174323403e-02
3.225000000000000089e-02,2.227629832057136241e+02,4.357354360820476225e-01,2.226477697070660327e+02,1.152134986475914502e-01,5.174698080253663929e-02
3.234999999999999681e-02,2.217733727361264187e+02,4.843634381381846654e-01,2.211935768160167015e+02,5.797959201097171444e-01,2.621214993923521308e-01
3.244999999999999968e-02,2.194701933175386159e+02,4.974838716934996685e-01,2.197530881819920978e+02,-2.828948644534818868e-01,-1.287330552639141534e-01
3.254999999999999560e-02,2.181908739726025317e+02,4.872582601984943862e-01,2.183261339135221419e+02,-1.352599409196102442e-01,-6.195316084934935491e-02
3.264999999999999847e-02,2.164589804735322502e+02,3.525770897251474523e-01,2.169125467328413492e+02,-4.535662593090989958e-01,-2.091009792382965971e-01
3.275000000000000133e-02,2.155915639925276253e+02,5.067498039572774227e-01,2.155121619278840228e+02,7.940206464360244354e-02,3.684342634462199617e-02
3.284999999999999726e-02,2.148863211238221140e+02,6.966646479267587511e-01,2.141248173053009793e+02,7.615038185211346899e-01,3.556354784580509909e-01
3.295000000000000012e-02,2.115762675717371053e+02,4.308180504294863433e-01,2.127503531444770886e+02,-1.174085572739983263e+00,-5.518606927729379219e-01
3.304999999999999605e-02,2.112822751686462937e+02,3.627009536029792702e-01,2.113886121525251269e+02,-1.063369838788332800e-01,-5.030402669094918150e-02
3.314999999999999891e-02,2.102338692371292836e+02,3.792516071940096323e-01,2.100394394202287458e+02,1.944298169005378440e-01,9.256824215357929708e-02
3.325000000000000178e-02,2.102473452228512087e+02,3.144735878473221002e-01,2.087026823789168475e+02,1.544662843934361263e+00,7.401260138716851955e-01
3.334999999999999770e-02,2.069851709400349762e+02,7.642698410917643237e-01,2.073781907582426527e+02,-3.930198182076765079e-01,-1.895183947601564167e-01
3.345000000000000057e-02,2.057891785072112327e+02,5.471570480315798291e-01,2.060658165448483317e+02,-2.766380376370989325e-01,-1.342474177792080392e-01
3.354999999999999649e-02,2.040311468211656063e+02,3.942639253803030264e-01,2.047654139418939110e+02,-7.342671207283046897e-01,-3.585894251343964556e-01
3.364999999999999936e-02,2.039756054537279795e+02,4.438540633679060599e-01,2.034768393294279178e+02,4.987661243000616196e-01,2.451218162930877409e-01
3.374999999999999528e-02,2.018677602985849262e+02,4.700403123160734054e-01,2.021999512255822538e+02,-3.321909269973275514e-01,-1.642883319129598840e-01
3.384999999999999815e-02,2.004357438218388268e+02,4.038444510097558005e-01,2.009346102485709480e+02,-4.988664267321212265e-01,-2.482730208175618070e-01
3.395000000000000101e-02,2.003760979273226610e+02,5.787489447393661113e-01,1.996806790794720996e+02,6.954188478505614057e-01,3.482654661715105515e-01
3.404999999999999694e-02,1.995419567843537720e+02,7.877552647094729910e-01,1.984380224257781720e+02,1.103934358575600072e+00,5.563119129492962722e-01
3.414999999999999980e-02,1.965644904228890368e+02,4.957922490415732630e-01,1.972065069856933235e+02,-6.420165628042866501e-01,-3.255554660023783353e-01
3.424999999999999573e-02,1.952854250365804774e+02,5.785770615174699039e-01,1.959860014131614889e+02,-7.005763765810115729e-01,-3.574624572824027235e-01
3.434999999999999859e-02,1.951591228960824651e+02,5.158493224531334187e-01,1.947763762836089256e+02,3.827466124735394715e-01,1.965056644837831212e-01
3.445000000000000145e-02,1.942334867754925369e+02,3.753147746159773424e-01,1.935775040603835464e+02,6.559827151089905328e-01,3.388734234864226313e-01
3.454999999999999738e-02,1.917030542266384714e+02,3.799575765318240483e-01,1.923892590618755207e+02,-6.862048352370493376e-01,-3.566752315504030935e-01
3.465000000000000024e-02,1.909754927072688986e+02,4.110321384208022732e-01,1.912115174293026598e+02,-2.360247220337612362e-01,-1.234364567610460595e-01
3.474999999999999617e-02,1.909136598844360719e+02,3.510248463377700356e-01,1.900441570951467725e+02,8.695027892892994714e-01,4.575267151486154815e-01
3.484999999999999903e-02,1.889090963124949951e+02,3.169638596168080635e-01,1.888870577522236545e+02,2.203856027134065698e-02,1.166758619335908978e-02
3.494999999999999496e-02,1.880533423723229305e+02,4.103507011024886686e-01,1.877401008233750588e+02,3.132415489478717063e-01,1.668485036356552043e-01
3.504999999999999782e-02,1.852417282747837248e+02,3.880571993378487128e-01,1.866031694317659060e+02,-1.361441156982181155e+00,-7.295916575950824878e-01
3.515000000000000069e-02,1.858923548575688471e+02,4.042534170385926329e-01,1.854761483717746273e+02,4.162064857942198159e-01,2.243989264646371329e-01
3.524999999999999661e-02,1.835609577688705940e+02,3.202551327605331344e-01,1.843589240804624865e+02,-7.979663115918924632e-01,-4.328330269727676538e-01
3.534999999999999948e-02,1.838646106793971171e+02,3.860986057562648122e-01,1.832513846096080101e+02,6.132260697891069867e-01,3.346365273558511988e-01
3.544999999999999540e-02,1.820746874753620546e+02,2.952759266945877981e-01,1.821534195982959545e+02,-7.873212293389997285e-02,-4.322297275973649433e-02
3.554999999999999827e-02,1.805808327157422468e+02,3.311954730270163516e-01,1.810649202460456593e+02,-4.840875303034124499e-01,-2.673557802613533152e-01
3.565000000000000113e-02,1.802519020094092355e+02,5.017772962394744241e-01,1.799857792864690680e+02,2.661227229401674776e-01,1.478576385285423345e-01
3.574999999999999706e-02,1.791646708797692042e+02,4.531680747551967148e-01,1.789158909614445463e+02,2.487799183246579560e-01,1.390485311214020303e-01
3.584999999999999992e-02,1.776258919768411886e+02,2.764514555176405541e-01,1.778551509957963788e+02,-2.292590189551901858e-01,-1.289020968308130233e-01
3.594999999999999585e-02,1.762627115354193563e+02,3.761285986094267120e-01,1.768034565724679226e+02,-5.407450370485662461e-01,-3.058452857944700676e-01
3.604999999999999871e-02,1.759690945320115247e+02,3.357828253838812671e-01,1.757607063081775891e+02,2.083882238339356263e-01,1.185636017350483185e-01
3.615000000000000158e-02,1.750743411882174314e+02,3.726640750025594362e-01,1.747268002295481324e+02,3.475409586692990160e-01,1.989053529353914107e-01
3.624999999999999750e-02,1.733613987094474851e+02,2.825006705580107025e-01,1.737016397496962270e+02,-3.402410402487419105e-01,-1.958767002654832057e-01
3.635000000000000037e-02,1.725091615488694572e+02,2.639263263239479684e-01,1.726851276452741502e+02,-1.759660964046929621e-01,-1.018999718181628905e-01
3.644999999999999629e-02,1.716796477328726098e+02,3.698553217320521003e-01,1.716771680339540751e+02,2.479698918534722907e-03,1.444396448830220303e-03
3.654999999999999916e-02,1.707342201632417016e+02,3.763312501519872622e-01,1.706776663523430386e+02,5.655381089866295952e-02,3.313486298899503968e-02
3.664999999999999508e-02,1.697145229561542408e+02,2.394801055490414499e-01,1.696865293343218752e+02,2.799362183236553392e-02,1.649725640696651785e-02
3.674999999999999795e-02,1.687487494316875143e+02,1.587108092995933029e-01,1.687036649897961809e+02,4.508444189133342661e-02,2.672404413624345290e-02
3.685000000000000081e-02,1.676488635555747635e+02,3.140408459291725296e-01,1.677289825838528827e+02,-8.011902827811923089e-02,-4.776695538474709513e-02
3.694999999999999674e-02,1.669902038477965789e+02,3.498240753498182420e-01,1.667623926163112742e+02,2.278112314853046882e-01,1.366082771488265069e-01
3.704999999999999960e-02,1.659364392214576469e+02,2.473504474657640673e-01,1.658038068016624607e+02,1.326324197951862516e-01,7.999359143414817852e-02
3.714999999999999553e-02,1.647641480054377041e+02,3.448778973955990979e-01,1.648531380493863878e+02,-8.899004394868370582e-02,-5.398140733118725332e-02
3.724999999999999839e-02,1.633857583944312921e+02,2.081993327091790080e-01,1.639103004446400575e+02,-5.245420502087654313e-01,-3.200177467711536883e-01
3.735000000000000125e-02,1.634775452370367930e+02,2.185060233737756707e-01,1.629752092293082910e+02,5.023360077285019543e-01,3.082284784931360044e-01
3.744999999999999718e-02,1.619898248632879074e+02,3.364944051451430607e-01,1.620477807834093653e+02,-5.795592012145789340e-02,-3.576471077929842951e-02
3.755000000000000004e-02,1.609815905376057117e+02,2.998347282666307123e-01,1.611279326068478213e+02,-1.463420692421095737e-01,-9.082352567582695213e-02
3.764999999999999597e-02,1.603226980501815149e+02,3.399015738910495243e-01,1.602155833015074791e+02,1.071147486740358090e-01,6.685663558235659110e-02
3.774999999999999883e-02,1.594453382212790018e+02,1.890311387490308248e-01,1.593106525536769311e+02,1.346856676020706800e-01,8.454278822107687275e-02
3.785000000000000170e-02,1.582492357332950235e+02,3.307223573027788244e-01,1.584130611168012877e+02,-1.638253835062641883e-01,-1.034165884752850512e-01
3.794999999999999762e-02,1.576807672663158542e+02,2.866899392222458376e-01,1.575227307945514497e+02,1.580364717644044958e-01,1.003261376737577537e-01
3.805000000000000049e-02,1.569756651770599944e+02,3.972354815036389653e-01,1.566395844242068733e+02,3.360807528531211119e-01,2.145567189089041260e-01
3.814999999999999641e-02,1.555876544605552851e+02,5.076907937492439737e-01,1.557635458603436120e+02,-1.758913997883269076e-01,-1.129220568373743711e-01
