Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.650585555509272808e+02,3.409499970159708848e+00,6.621922300760635380e+02,2.866325474863742784e+00,4.328539878117414474e-01
1.924999999999999975e-02,6.545325840181428703e+02,3.210648995435720909e+00,6.550911208797913332e+02,-5.585368616484629456e-01,-8.526094215692384126e-02
1.934999999999999915e-02,6.489741160184870523e+02,2.375754597688219061e+00,6.481011602611406488e+02,8.729557573464035158e-01,1.346943673106003603e-01
1.944999999999999854e-02,6.474569520393439461e+02,2.190217461073989735e+00,6.412200544915608589e+02,6.236897547783087248e+00,9.726610239488652221e-01
1.954999999999999793e-02,6.310827949152868541e+02,1.829517949690086409e+00,6.344455685662059068e+02,-3.362773650919052670e+00,-5.300334366774190897e-01
1.965000000000000080e-02,6.261113030157384856e+02,2.610518819580584182e+00,6.277755244111378943e+02,-1.664221395399408721e+00,-2.650981649787113592e-01
1.975000000000000019e-02,6.238603061634377127e+02,2.171390965561466047e+00,6.212077991540223820e+02,2.652507009415330685e+00,4.269919040017827738e-01
1.984999999999999959e-02,6.146772878601406092e+02,2.564131674754365875e+00,6.147403234557477845e+02,-6.303559560717530985e-02,-1.025401998242481301e-02
1.994999999999999898e-02,6.063937744956865572e+02,3.911277516777649232e+00,6.083710799005515355e+02,-1.977305404864978300e+00,-3.250163379212900883e-01
2.004999999999999838e-02,6.067651155475376754e+02,2.719057452913508754e+00,6.020981014422968656e+02,4.667014105240809840e+00,7.751251987111740238e-01
2.014999999999999777e-02,5.954541461173573680e+02,4.145758755552774844e+00,5.959194699046882988e+02,-4.653237873309308270e-01,-7.808501162168018928e-02
2.025000000000000064e-02,5.862059793402818286e+02,2.353896150637604823e+00,5.898333145332940148e+02,-3.627335193012186210e+00,-6.149763168060993213e-01
2.035000000000000003e-02,5.791027196692349435e+02,3.563268498852789623e+00,5.838378105973396259e+02,-4.735090928104682462e+00,-8.110284812249635156e-01
2.044999999999999943e-02,5.772740067604092928e+02,2.261000572089474581e+00,5.779311780393290974e+02,-6.571712789198045357e-01,-1.137109925699635871e-01
2.054999999999999882e-02,5.751615704071413120e+02,2.546956865610562115e+00,5.721116801706348269e+02,3.049890236506485053e+00,5.330935099239438868e-01
2.064999999999999822e-02,5.680476503604185154e+02,2.347955318361252264e+00,5.663776224112738191e+02,1.670027949144696322e+00,2.948612168035144032e-01
2.074999999999999761e-02,5.591647131162143296e+02,2.171940554050028283e+00,5.607273510721736329e+02,-1.562637955959303326e+00,-2.786805303810067636e-01
2.085000000000000048e-02,5.544088666333570927e+02,2.276644646511276626e+00,5.551592521782930589e+02,-7.503855449359662089e-01,-1.351658180948364929e-01
2.094999999999999987e-02,5.520712180972693659e+02,2.768833350755650180e+00,5.496717503310482016e+02,2.399467766221164311e+00,4.365273938084044403e-01
2.104999999999999927e-02,5.467601445919775642e+02,2.327061958938588582e+00,5.442633076085403445e+02,2.496836983437219715e+00,4.587553392875534097e-01
2.114999999999999866e-02,5.395233914678419751e+02,1.305090819941866709e+00,5.389324225021674692e+02,5.909689656745058528e-01,1.096554857343230438e-01
2.124999999999999806e-02,5.344221243876833114e+02,1.826448685463454069e+00,5.336776288882432482e+02,7.444954994400632131e-01,1.395028494994245138e-01
2.134999999999999745e-02,5.294061757122011613e+02,2.108872087843213450e+00,5.284974950333203196e+02,9.086806788808416968e-01,1.719366103757127284e-01
2.145000000000000032e-02,5.202535715542722983e+02,1.793231347367201467e+00,5.233906226319543293e+02,-3.137051077682031064e+00,-5.993708985283042745e-01
2.154999999999999971e-02,5.175931204778385109e+02,2.346153042638629671e+00,5.183556458757115024e+02,-7.625253978729915616e-01,-1.471046768642365332e-01
2.164999999999999911e-02,5.145557827941038340e+02,2.122849873081465333e+00,5.133912305522652559e+02,1.164552241838578084e+00,2.268352423133223050e-01
2.174999999999999850e-02,5.100444840461830154e+02,1.975128921250561387e+00,5.084960731734723822e+02,1.548410872710633157e+00,3.045079312111808600e-01
2.184999999999999790e-02,5.045713444536780230e+02,1.353472303681775513e+00,5.036689001313711174e+02,9.024443223069056330e-01,1.791741205525142766e-01
2.194999999999999729e-02,4.969648039220452915e+02,2.494539601852345800e+00,4.989084668810900780e+02,-1.943662959044786476e+00,-3.895830774722128242e-01
2.205000000000000016e-02,4.935168398305179949e+02,1.747256864300070101e+00,4.942135571496805255e+02,-6.967173191625306572e-01,-1.409749508250577321e-01
2.214999999999999955e-02,4.932630443890703873e+02,2.237091413320717592e+00,4.895829821699466606e+02,3.680062219123726663e+00,7.516728222073462140e-01
2.224999999999999895e-02,4.827133568969991302e+02,2.049202391125323874e+00,4.850155799383712747e+02,-2.302223041372144507e+00,-4.746699150704968284e-01
2.234999999999999834e-02,4.790915473514883161e+02,2.158867578430417211e+00,4.805102144962762623e+02,-1.418667144787946199e+00,-2.952418287871672598e-01
2.244999999999999774e-02,4.754321136945784474e+02,2.277710565863312553e+00,4.760657752333893313e+02,-6.336615388108839397e-01,-1.331037793044950457e-01
2.255000000000000060e-02,4.742277294948769963e+02,1.969372314024316895e+00,4.716811762130254806e+02,2.546553281851515749e+00,5.398886812267902346e-01
2.264999999999999999e-02,4.665274097525708612e+02,1.223017251528403460e+00,4.673553555181177330e+02,-8.279457655468718258e-01,-1.771555104207584719e-01
2.274999999999999939e-02,4.621718031606436625e+02,2.318586382004792057e+00,4.630872746173641872e+02,-9.154714567205246567e-01,-1.976887526173014831e-01
2.284999999999999878e-02,4.586154995129382428e+02,1.946001438145392282e+00,4.588759177507902791e+02,-2.604182378520363272e-01,-5.675134121844811752e-02
2.294999999999999818e-02,4.556619374453111959e+02,2.209312368365262902e+00,4.547202913340475448e+02,9.416461112636511643e-01,2.070824920746492936e-01
2.304999999999999757e-02,4.526968187343225622e+02,2.263079078652075804e+00,4.506194233808013792e+02,2.077395353521183097e+00,4.610088348911793310e-01
2.315000000000000044e-02,4.465560644061370112e+02,1.988927902318505136e+00,4.465723629425798435e+02,-1.629853644283230096e-02,-3.649696621491993736e-03
2.324999999999999983e-02,4.392327548927153202e+02,1.552049569720020727e+00,4.425781795654851862e+02,-3.345424672769865992e+00,-7.558946254544993693e-01
2.334999999999999923e-02,4.394136114648009084e+02,2.386855238296054171e+00,4.386359627631910030e+02,7.776487016099054017e-01,1.772879489203531556e-01
2.344999999999999862e-02,4.350243348953744089e+02,2.182576786484019760e+00,4.347448215056702452e+02,2.795133897041637283e-01,6.429366742911694910e-02
2.354999999999999802e-02,4.315349006333750026e+02,2.170684421060272928e+00,4.309038837231158254e+02,6.310169102591771662e-01,1.464402930897339417e-01
2.364999999999999741e-02,4.225911090983358918e+02,1.943505115593099353e+00,4.271122958245469476e+02,-4.521186726211055884e+00,-1.058547546022489128e+00
2.375000000000000028e-02,4.266557360571512731e+02,1.098919914638550210e+00,4.233692222306014514e+02,3.286513826549821715e+00,7.762760384976019612e-01
2.384999999999999967e-02,4.170360891553470992e+02,1.099097309434045266e+00,4.196738449200389027e+02,-2.637755764691803506e+00,-6.285251741609914067e-01
2.394999999999999907e-02,4.144219232471973555e+02,2.080493554193187933e+00,4.160253629895024687e+02,-1.603439742305113214e+00,-3.854187472569004513e-01
2.404999999999999846e-02,4.150487339005352965e+02,1.843500282779476418e+00,4.124229922260893204e+02,2.625741674445976059e+00,6.366622918555788768e-01
2.414999999999999786e-02,4.061821168170981764e+02,2.078513370289461815e+00,4.088659646923143214e+02,-2.683847875216144985e+00,-6.564126405668988529e-01
2.424999999999999725e-02,4.059090526495077711e+02,1.764292334644728122e+00,4.053535283230530126e+02,5.555243264547584658e-01,1.370468708519602119e-01
2.435000000000000012e-02,4.001798711583199974e+02,1.558208787129256701e+00,4.018849465340719576e+02,-1.705075375751960109e+00,-4.242695304854876559e-01
2.444999999999999951e-02,3.971932870380974236e+02,1.441965230407013410e+00,3.984594978417691777e+02,-1.266210803671754093e+00,-3.177765395303927543e-01
2.454999999999999891e-02,3.966528564129538381e+02,1.477213096710072504e+00,3.950764754937561065e+02,1.576380919197731600e+00,3.990065258194916420e-01
2.464999999999999830e-02,3.921582243704339703e+02,1.252611940736095164e+00,3.917351871099328378e+02,4.230372605011325504e-01,1.079906208125274714e-01
2.474999999999999770e-02,3.893153451359759742e+02,1.617931284650196977e+00,3.884349543337149271e+02,8.803908022610471562e-01,2.266507667342109733e-01
2.485000000000000056e-02,3.843522498948809698e+02,2.118095252041272136e+00,3.851751124930870560e+02,-8.228625982060862043e-01,-2.136333764868711682e-01
2.494999999999999996e-02,3.825526697878918299e+02,1.177641049579424060e+00,3.819550102711674526e+02,5.976595167243772266e-01,1.564737994404291899e-01
2.504999999999999935e-02,3.748126244403621286e+02,1.767541145992334695e+00,3.787740093859798094e+02,-3.961384945617680842e+00,-1.045843919449323867e+00
2.514999999999999875e-02,3.766771874073880895e+02,1.817021115171943313e+00,3.756314842791401247e+02,1.045703128247964742e+00,2.783853782264107402e-01
2.524999999999999814e-02,3.730466730337716399e+02,1.900418718780906069e+00,3.725268218131745925e+02,5.198512205970473588e-01,1.395473265701542565e-01
2.534999999999999754e-02,3.686532680362670362e+02,1.887886942365254894e+00,3.694594209771998408e+02,-8.061529409328045404e-01,-2.181979657740420742e-01
2.545000000000000040e-02,3.664444783028210963e+02,2.119344266088849515e+00,3.664286926006978433e+02,1.578570212325303146e-02,4.307987458955600188e-03
2.554999999999999979e-02,3.672272701777596922e+02,1.821454823969963277e+00,3.634340590751372133e+02,3.793211102622478847e+00,1.043713710342778045e+00
2.564999999999999919e-02,3.583983378637923920e+02,1.946454416736969284e+00,3.604749540831908803e+02,-2.076616219398488283e+00,-5.760778095332648174e-01
2.574999999999999858e-02,3.603166081487961492e+02,1.591808359591714295e+00,3.575508223353206176e+02,2.765785813475531540e+00,7.735364151621791917e-01
2.584999999999999798e-02,3.550883864718668406e+02,1.258634935883793382e+00,3.546611193134922928e+02,4.272671583745477619e-01,1.204719477572272213e-01
2.594999999999999737e-02,3.500876601942999287e+02,1.381621720222403482e+00,3.518053110218119173e+02,-1.717650827511988609e+00,-4.882390270127258680e-01
2.605000000000000024e-02,3.493654257992972703e+02,1.940670571873686079e+00,3.489828737438604662e+02,3.825520554368040393e-01,1.096191487372477763e-01
2.614999999999999963e-02,3.470406538865427137e+02,2.086891111171977897e+00,3.461932938065297662e+02,8.473600800129474919e-01,2.447650186102377223e-01
2.624999999999999903e-02,3.431409816235370727e+02,1.304342930245693921e+00,3.434360673501565202e+02,-2.950857266194475415e-01,-8.592158910280890682e-02
2.634999999999999842e-02,3.408077644712784036e+02,1.345308566074558065e+00,3.407107001047658059e+02,9.706436651259764403e-02,2.848879312647097095e-02
2.644999999999999782e-02,3.389507225504698340e+02,2.088675516955583067e+00,3.380167071722403875e+02,9.340153782294464690e-01,2.763222522469896414e-01
2.654999999999999721e-02,3.367390978005767010e+02,1.261869581329833734e+00,3.353536128142328607e+02,1.385484986343840319e+00,4.131415119452795381e-01
2.665000000000000008e-02,3.294434951044502782e+02,1.808064687065657816e+00,3.327209502456532846e+02,-3.277455141203006406e+00,-9.850462192967434083e-01
2.674999999999999947e-02,3.296470222122171094e+02,1.408292073313498927e+00,3.301182614335630205e+02,-4.712392213459111190e-01,-1.427486075140223520e-01
2.684999999999999887e-02,3.300246393447557125e+02,1.574138435874945285e+00,3.275450969013121494e+02,2.479542443443563116e+00,7.570079561260042444e-01
2.694999999999999826e-02,3.223344458009856908e+02,1.964909817333707176e+00,3.250010155377700016e+02,-2.666569736784310862e+00,-8.204804321525005495e-01
2.704999999999999766e-02,3.230903641916456763e+02,1.961213976935432424e+00,3.224855844114924821e+02,6.047797801531942241e-01,1.875369968108384078e-01
2.714999999999999705e-02,3.202732266957655725e+02,1.773938708094832561e+00,3.199983785896835684e+02,2.748481060820040511e-01,8.589046834966208854e-02
2.724999999999999992e-02,3.186275783234847268e+02,1.429200450458568028e+00,3.175389809618109211e+02,1.088597361673805608e+00,3.428232207511954788e-01
2.734999999999999931e-02,3.152516549279476408e+02,1.816438158418937743e+00,3.151069820677375333e+02,1.446728602101075012e-01,4.591229913750614205e-02
2.744999999999999871e-02,3.120893017367575339e+02,1.737314864477134790e+00,3.127019799302388492e+02,-6.126781934813152475e-01,-1.959303850963778904e-01
2.754999999999999810e-02,3.111635536998793441e+02,1.439823559306296907e+00,3.103235798917773423e+02,8.399738081020018399e-01,2.706767588834001481e-01
2.764999999999999750e-02,3.071744253048495921e+02,1.234553892107080664e+00,3.079713944554134741e+02,-7.969691505638820672e-01,-2.587802519689091363e-01
2.775000000000000036e-02,3.046710651374118584e+02,1.832210532102660938e+00,3.056450431297308228e+02,-9.739779923189644251e-01,-3.186631074875833081e-01
2.784999999999999976e-02,3.028138524138900038e+02,1.421852529199202131e+00,3.033441522776610100e+02,-5.302998637710061303e-01,-1.748178957099542075e-01
2.794999999999999915e-02,3.016688893046143676e+02,1.329631198805410364e+00,3.010683549690996870e+02,6.005343355146806061e-01,1.994677705587213912e-01
2.804999999999999855e-02,2.969492365172408768e+02,1.815526464128468298e+00,2.988172908371996641e+02,-1.868054319958787346e+00,-6.251493394927177816e-01
2.814999999999999794e-02,2.985755947317364303e+02,1.206550808929626406e+00,2.965906059382430726e+02,1.984988793493357662e+00,6.692689362881161230e-01
2.824999999999999734e-02,2.946806107465542368e+02,1.156906497180622884e+00,2.943879526149861476e+02,2.926581315680891748e-01,9.941240087050731700e-02
2.835000000000000020e-02,2.895722449633503857e+02,1.362020331686091934e+00,2.922089893633806810e+02,-2.636744400030295310e+00,-9.023488311481526747e-01
2.844999999999999959e-02,2.909669363041230099e+02,1.304699759085803157e+00,2.900533807025797728e+02,9.135556015432371169e-01,3.149611976010703307e-01
2.854999999999999899e-02,2.890451529644219590e+02,9.678187990630715554e-01,2.879207970481287475e+02,1.124355916293211521e+00,3.905087537338487458e-01
2.864999999999999838e-02,2.839049905916403418e+02,1.310289237668530671e+00,2.858109145882606299e+02,-1.905923996620288108e+00,-6.668478701612789994e-01
2.874999999999999778e-02,2.837498598113228923e+02,1.364730637132112845e+00,2.837234151632042085e+02,2.644464811868374454e-02,9.320573031828260913e-03
2.884999999999999717e-02,2.837208545558673904e+02,1.210592486885663011e+00,2.816579861474228892e+02,2.062868408444501256e+00,7.324018880702971579e-01
2.895000000000000004e-02,2.776944015593989548e+02,1.143097510661325700e+00,2.796143203347028816e+02,-1.919918775303926850e+00,-6.866310613153693287e-01
2.904999999999999943e-02,2.793552344489060033e+02,1.190524700992711349e+00,2.775921158260144352e+02,1.763118622891568066e+00,6.351472258659653924e-01
2.914999999999999883e-02,2.757244790735572337e+02,1.324303723647096032e+00,2.755910759200658049e+02,1.334031534914288386e-01,4.840619495608121381e-02
2.924999999999999822e-02,2.722162322629378650e+02,1.095453596697611776e+00,2.736109090064801990e+02,-1.394676743542333952e+00,-5.097299477592476258e-01
2.934999999999999762e-02,2.720354266576429154e+02,1.423797796732360288e+00,2.716513284615223256e+02,3.840981961205898187e-01,1.413938221086206981e-01
2.944999999999999701e-02,2.676893916877406241e+02,1.427809780734594192e+00,2.697120525463053013e+02,-2.022660858564677255e+00,-7.499334343679054937e-01
2.954999999999999988e-02,2.697993452066606324e+02,9.002085826629873111e-01,2.677928043074115863e+02,2.006540899249046106e+00,7.492885794442953884e-01
2.964999999999999927e-02,2.642837082295051232e+02,1.109696534344091434e+00,2.658933114798618931e+02,-1.609603250356769877e+00,-6.053568032224373452e-01
2.974999999999999867e-02,2.636375844169280640e+02,1.561962751148257000e+00,2.640133063923694294e+02,-3.757219754413654300e-01,-1.423117571517314439e-01
2.984999999999999806e-02,2.618841980668949532e+02,1.367086000697540937e+00,2.621525258748174565e+02,-2.683278079225033252e-01,-1.023556065412982857e-01
2.994999999999999746e-02,2.585814048941836063e+02,1.242965586251373322e+00,2.603107111679034347e+02,-1.729306273719828368e+00,-6.643239019866553630e-01
3.005000000000000032e-02,2.602017271157384357e+02,1.003068645408255133e+00,2.584876078348871147e+02,1.714119280851321037e+00,6.631340261178945150e-01
3.014999999999999972e-02,2.554534191178036053e+02,7.218567150060700710e-01,2.566829656753916424e+02,-1.229546557588037103e+00,-4.790136947158992742e-01
3.024999999999999911e-02,2.562217002637187306e+02,9.277837360203130546e-01,2.548965386412007206e+02,1.325161622518010063e+00,5.198821567300070390e-01
3.034999999999999851e-02,2.522265921697115800e+02,9.759157232696946682e-01,2.531280847539999286e+02,-9.014925842883485529e-01,-3.561408783084877294e-01
3.044999999999999790e-02,2.512283857993512868e+02,1.040806101410036710e+00,2.513773660250106730e+02,-1.489802256593861784e-01,-5.926556874041056383e-02
3.054999999999999730e-02,2.506712800185058256e+02,7.480823595572598794e-01,2.496441483764680243e+02,1.027131642037801385e+00,4.114383007643614976e-01
3.065000000000000016e-02,2.470123913344169182e+02,8.906600566844347089e-01,2.479282015648931292e+02,-9.158102304762110180e-01,-3.693852593999901734e-01
3.074999999999999956e-02,2.462520585197720493e+02,9.901112825990298072e-01,2.462292991061152634e+02,2.275941365678590955e-02,9.243178508572810065e-03
3.084999999999999895e-02,2.433285242001617519e+02,1.178129857166506422e+00,2.445472182019953777e+02,-1.218694001833625862e+00,-4.983471130008879091e-01
3.094999999999999835e-02,2.434652640859828523e+02,1.174305900280943504e+00,2.428817396688098142e+02,5.835244171730380458e-01,2.402504272114996675e-01
3.104999999999999774e-02,2.402396348880007508e+02,1.333751215791809441e+00,2.412326478672511882e+02,-9.930129792504374109e-01,-4.116412052969241064e-01
3.114999999999999714e-02,2.408973854398913659e+02,9.084401413469044284e-01,2.395997306340019293e+02,1.297654805889436602e+00,5.415927649232860075e-01
3.125000000000000000e-02,2.389198289456568887e+02,9.948841888166310987e-01,2.379827792148440722e+02,9.370497308128165059e-01,3.937468643337738161e-01
3.134999999999999593e-02,2.330281812764820870e+02,1.109570676268327727e+00,2.363815881992638595e+02,-3.353406922781772437e+00,-1.418641336801127251e+00
3.144999999999999879e-02,2.364479248722707894e+02,7.176282468039794082e-01,2.347959554565126439e+02,1.651969415758145487e+00,7.035766065672763858e-01
3.155000000000000165e-02,2.334400752866920641e+02,6.610414717834175446e-01,2.332256820730906099e+02,2.143932136014541356e-01,9.192521668101090448e-02
3.164999999999999758e-02,2.303068873370520180e+02,6.274438890774574062e-01,2.316705722916114780e+02,-1.363684954559460039e+00,-5.886310639587596372e-01
3.175000000000000044e-02,2.316774170508032569e+02,1.126218197776094332e+00,2.301304334510192007e+02,1.546983599784056196e+00,6.722203476461600102e-01
3.184999999999999637e-02,2.282762213805904707e+02,1.160688719940023761e+00,2.286050759281196747e+02,-3.288545475292039555e-01,-1.438526883946381618e-01
3.194999999999999923e-02,2.283806175707715624e+02,1.065327973847584930e+00,2.270943130803936469e+02,1.286304490377915499e+00,5.664186271025425379e-01
3.204999999999999516e-02,2.246496000975284346e+02,6.839946854670865273e-01,2.255979611900628186e+02,-9.483610925343839426e-01,-4.203766237654090743e-01
3.214999999999999802e-02,2.237749814127262766e+02,9.166474699401678805e-01,2.241158394093724553e+02,-3.408579966461786626e-01,-1.520900965966817397e-01
3.225000000000000089e-02,2.234783770561604115e+02,7.111077430838518287e-01,2.226477697070660327e+02,8.306073490943788329e-01,3.730589128232432161e-01
3.234999999999999681e-02,2.213981910264314195e+02,9.080022607378051003e-01,2.211935768160167015e+02,2.046142104147179452e-01,9.250458958169067991e-02
3.244999999999999968e-02,2.204215919057141093e+02,8.271642208865410684e-01,2.197530881819920978e+02,6.685037237220115003e-01,3.042067482430004799e-01
3.254999999999999560e-02,2.183907908128253155e+02,7.763653028782426802e-01,2.183261339135221419e+02,6.465689930317353173e-02,2.961482354136486458e-02
3.264999999999999847e-02,2.156461227323826222e+02,7.209384634033804140e-01,2.169125467328413492e+02,-1.266424000458727050e+00,-5.838408241172459157e-01
3.275000000000000133e-02,2.148503902233528606e+02,1.235711880110590188e+00,2.155121619278840228e+02,-6.617717045311621860e-01,-3.070693081129259872e-01
3.284999999999999726e-02,2.151088365723308300e+02,1.207338686332251942e+00,2.141248173053009793e+02,9.840192670298506528e-01,4.595540486214765297e-01
3.295000000000000012e-02,2.129233518104446148e+02,8.472072530728710360e-01,2.127503531444770886e+02,1.729986659675262217e-01,8.131533668949737781e-02
3.304999999999999605e-02,2.119954888139001241e+02,9.604177274798079145e-01,2.113886121525251269e+02,6.068766613749971839e-01,2.870905178832963700e-01
3.314999999999999891e-02,2.094284851476737686e+02,9.397137909335434580e-01,2.100394394202287458e+02,-6.109542725549772513e-01,-2.908759775027930927e-01
3.325000000000000178e-02,2.086417844352092175e+02,7.448419604935676563e-01,2.087026823789168475e+02,-6.089794370763002007e-02,-2.917928174831256258e-02
3.334999999999999770e-02,2.081486596868715822e+02,5.577088125454782164e-01,2.073781907582426527e+02,7.704689286289294614e-01,3.715284263074349891e-01
3.345000000000000057e-02,2.056153961087335347e+02,1.445753591087346468e+00,2.060658165448483317e+02,-4.504204361147969848e-01,-2.185808610409515074e-01
3.354999999999999649e-02,2.035960593769510183e+02,5.065558123041895566e-01,2.047654139418939110e+02,-1.169354564942892694e+00,-5.710703494461810692e-01
3.364999999999999936e-02,2.034484725051289900e+02,8.088080858350235047e-01,2.034768393294279178e+02,-2.836682429892789514e-02,-1.394105805477062650e-02
3.374999999999999528e-02,2.029820641384862085e+02,8.922405775449511189e-01,2.021999512255822538e+02,7.821129129039547934e-01,3.868017317330599836e-01
3.384999999999999815e-02,2.000122263417632666e+02,6.246745985679035273e-01,2.009346102485709480e+02,-9.223839068076813419e-01,-4.590468041651084019e-01
3.395000000000000101e-02,2.009821382556113463e+02,8.542294992433353551e-01,1.996806790794720996e+02,1.301459176139246665e+00,6.517702073825937248e-01
3.404999999999999694e-02,1.979961928640411486e+02,9.602687952423216711e-01,1.984380224257781720e+02,-4.418295617370233686e-01,-2.226536811524016390e-01
3.414999999999999980e-02,1.967893707476420957e+02,4.156180132521948289e-01,1.972065069856933235e+02,-4.171362380512277923e-01,-2.115225528950166189e-01
3.424999999999999573e-02,1.966128965327967251e+02,7.747874203950878558e-01,1.959860014131614889e+02,6.268951196352361421e-01,3.198672941511101486e-01
3.434999999999999859e-02,1.950122997383824952e+02,5.031141101713790809e-01,1.947763762836089256e+02,2.359234547735695742e-01,1.211252921299077051e-01
3.445000000000000145e-02,1.924741369288116175e+02,8.497427505632210165e-01,1.935775040603835464e+02,-1.103367131571928894e+00,-5.699872704360060549e-01
3.454999999999999738e-02,1.924901783033393770e+02,7.182929261300735613e-01,1.923892590618755207e+02,1.009192414638562241e-01,5.245575660302270044e-02
3.465000000000000024e-02,1.913037264231382437e+02,4.967962112494502258e-01,1.912115174293026598e+02,9.220899383558389673e-02,4.822355633973600397e-02
3.474999999999999617e-02,1.892559145957321505e+02,4.430216242767443524e-01,1.900441570951467725e+02,-7.882424994146219888e-01,-4.147680788838898902e-01
3.484999999999999903e-02,1.875091305163290087e+02,7.866610780341003473e-01,1.888870577522236545e+02,-1.377927235894645719e+00,-7.294979615290366759e-01
3.494999999999999496e-02,1.867480373620854550e+02,7.680526316773179651e-01,1.877401008233750588e+02,-9.920634612896037652e-01,-5.284238460183485753e-01
3.504999999999999782e-02,1.861839063163917558e+02,1.044386097983795114e+00,1.866031694317659060e+02,-4.192631153741501748e-01,-2.246816689399585287e-01
3.515000000000000069e-02,1.856712753665748039e+02,5.833443562825789686e-01,1.854761483717746273e+02,1.951269948001765897e-01,1.052032816688954903e-01
3.524999999999999661e-02,1.848745946126521744e+02,6.950476068826914045e-01,1.843589240804624865e+02,5.156705321896879468e-01,2.797101006971738912e-01
3.534999999999999948e-02,1.845475716371803117e+02,1.326574810806426141e+00,1.832513846096080101e+02,1.296187027572301531e+00,7.073272763169842214e-01
3.544999999999999540e-02,1.830776817143804749e+02,5.963531387761075164e-01,1.821534195982959545e+02,9.242621160845203576e-01,5.074085999169278827e-01
3.554999999999999827e-02,1.804588668943273717e+02,4.296876738626067005e-01,1.810649202460456593e+02,-6.060533517182875585e-01,-3.347160515105483958e-01
3.565000000000000113e-02,1.795664140053966378e+02,5.489434660786626230e-01,1.799857792864690680e+02,-4.193652810724302071e-01,-2.329991195609736609e-01
3.574999999999999706e-02,1.788047249264566290e+02,3.600544757058154466e-01,1.789158909614445463e+02,-1.111660349879173282e-01,-6.213312545383296165e-02
3.584999999999999992e-02,1.782819221083234709e+02,3.854918927012896956e-01,1.778551509957963788e+02,4.267711125270921002e-01,2.399543168345902311e-01
3.594999999999999585e-02,1.765950255881350017e+02,5.670992776719679940e-01,1.768034565724679226e+02,-2.084309843329208434e-01,-1.178885234336408405e-01
3.604999999999999871e-02,1.762358654367287727e+02,5.032804228699416793e-01,1.757607063081775891e+02,4.751591285511835849e-01,2.703443440412915399e-01
3.615000000000000158e-02,1.738655851318241616e+02,3.391651088873925968e-01,1.747268002295481324e+02,-8.612150977239707572e-01,-4.928923877691032684e-01
3.624999999999999750e-02,1.735910018753978932e+02,4.091498067076461687e-01,1.737016397496962270e+02,-1.106378742983338270e-01,-6.369420257503775884e-02
3.635000000000000037e-02,1.722937151834097733e+02,4.336757311873534193e-01,1.726851276452741502e+02,-3.914124618643768372e-01,-2.266625199295722592e-01
3.644999999999999629e-02,1.717426767188780161e+02,4.689608613234551582e-01,1.716771680339540751e+02,6.550868492394101850e-02,3.815806474101716278e-02
3.654999999999999916e-02,1.707436839548670378e+02,2.719311142520440261e-01,1.706776663523430386e+02,6.601760252399913043e-02,3.867969602286096265e-02
3.664999999999999508e-02,1.691605621543224061e+02,1.669495386406281145e-01,1.696865293343218752e+02,-5.259671799994691810e-01,-3.099640154482691257e-01
3.674999999999999795e-02,1.690076906472449991e+02,2.645745566142684857e-01,1.687036649897961809e+02,3.040256574488182650e-01,1.802128350129245105e-01
3.685000000000000081e-02,1.675090879359876794e+02,3.225499142182760015e-01,1.677289825838528827e+02,-2.198946478652032965e-01,-1.311011636019858428e-01
3.694999999999999674e-02,1.667971824905802976e+02,2.683849050735947483e-01,1.667623926163112742e+02,3.478987426902335756e-02,2.086194238593606573e-02
3.704999999999999960e-02,1.658083528347387130e+02,1.696812232204452653e-01,1.658038068016624607e+02,4.546033076252342653e-03,2.741814656698678913e-03
3.714999999999999553e-02,1.643709827578664715e+02,1.891433623463212588e-01,1.648531380493863878e+02,-4.821552915199163181e-01,-2.924756527082142399e-01
3.724999999999999839e-02,1.641520681879862025e+02,2.525276760058544623e-01,1.639103004446400575e+02,2.417677433461449255e-01,1.475000306205898615e-01
3.735000000000000125e-02,1.630077911781157525e+02,9.509272150360176257e-02,1.629752092293082910e+02,3.258194880746145827e-02,1.999196623924453728e-02
3.744999999999999718e-02,1.621246195220899438e+02,1.160639229099011405e-01,1.620477807834093653e+02,7.683873868057844447e-02,4.741733475713558188e-02
3.755000000000000004e-02,1.611026623114092615e+02,7.205875590064989011e-02,1.611279326068478213e+02,-2.527029543855974225e-02,-1.568337347207158020e-02
3.764999999999999597e-02,1.601110059010354689e+02,2.034481996220815214e-01,1.602155833015074791e+02,-1.045774004720101402e-01,-6.527292683833843534e-02
3.774999999999999883e-02,1.593422092512649897e+02,7.138786464035705437e-02,1.593106525536769311e+02,3.155669758805856873e-02,1.980827840588129593e-02
3.785000000000000170e-02,1.581395017017061377e+02,8.135189738722725661e-02,1.584130611168012877e+02,-2.735594150951499159e-01,-1.726874117364911032e-01
3.794999999999999762e-02,1.575437993192346084e+02,1.206713851723633241e-01,1.575227307945514497e+02,2.106852468315878468e-02,1.337491076804486409e-02
3.805000000000000049e-02,1.569879938319569419e+02,2.008697743068085240e-01,1.566395844242068733e+02,3.484094077500685671e-01,2.224274336725231005e-01
3.814999999999999641e-02,1.556498549425132012e+02,1.952295990692349270e-01,1.557635458603436120e+02,-1.136909178304108536e-01,-7.298942586498720353e-02
