Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.615803171519424950e+02,1.446692397138719111e+00,6.621922300760635380e+02,-6.119129241210430337e-01,-9.240714347414720475e-02
1.924999999999999975e-02,6.554672281642102689e+02,9.686436740816586344e-01,6.550911208797913332e+02,3.761072844189357056e-01,5.741297239898800198e-02
1.934999999999999915e-02,6.496121673386794555e+02,1.396663111958151848e+00,6.481011602611406488e+02,1.511007077538806698e+00,2.331437081411756318e-01
1.944999999999999854e-02,6.407817559546783741e+02,1.278267411695288791e+00,6.412200544915608589e+02,-4.382985368824847683e-01,-6.835384105851499692e-02
1.954999999999999793e-02,6.332967835473465357e+02,1.019351280432774454e+00,6.344455685662059068e+02,-1.148785018859371121e+00,-1.810691217302580480e-01
1.965000000000000080e-02,6.294440903681550026e+02,1.250293031607863092e+00,6.277755244111378943e+02,1.668565957017108303e+00,2.657902215257987866e-01
1.975000000000000019e-02,6.216360522093425516e+02,8.764604444706045605e-01,6.212077991540223820e+02,4.282530553201695511e-01,6.893877634881212524e-02
1.984999999999999959e-02,6.141713285412962477e+02,1.272434546655181631e+00,6.147403234557477845e+02,-5.689949144515367152e-01,-9.255858006075567967e-02
1.994999999999999898e-02,6.097600054371625902e+02,1.384758999570782967e+00,6.083710799005515355e+02,1.388925536611054667e+00,2.283023605984192961e-01
2.004999999999999838e-02,6.022956269440917367e+02,1.322176276477457169e+00,6.020981014422968656e+02,1.975255017948711611e-01,3.280619907648078815e-02
2.014999999999999777e-02,5.960418343089492055e+02,1.121506385694021279e+00,5.959194699046882988e+02,1.223644042609066673e-01,2.053371477868942696e-02
2.025000000000000064e-02,5.908221635361227300e+02,1.450228322672092895e+00,5.898333145332940148e+02,9.888490028287151290e-01,1.676488896886305091e-01
2.035000000000000003e-02,5.847601664386306766e+02,9.397189776650427540e-01,5.838378105973396259e+02,9.223558412910506377e-01,1.579815189337197001e-01
2.044999999999999943e-02,5.777696791330649830e+02,8.633762465984543555e-01,5.779311780393290974e+02,-1.614989062641143391e-01,-2.794431454831877715e-02
2.054999999999999882e-02,5.688284155691567321e+02,1.068761781909793873e+00,5.721116801706348269e+02,-3.283264601478094846e+00,-5.738852596924514105e-01
2.064999999999999822e-02,5.696814176308889728e+02,1.004272979063477234e+00,5.663776224112738191e+02,3.303795219615153655e+00,5.833202246850265338e-01
2.074999999999999761e-02,5.597959189389578114e+02,1.200369804546307595e+00,5.607273510721736329e+02,-9.314321332158215228e-01,-1.661114142969517538e-01
2.085000000000000048e-02,5.534697550688943011e+02,1.259967722600837892e+00,5.551592521782930589e+02,-1.689497109398757857e+00,-3.043265698571415712e-01
2.094999999999999987e-02,5.513578352519250529e+02,1.155476890845070992e+00,5.496717503310482016e+02,1.686084920876851356e+00,3.067439648956638010e-01
2.104999999999999927e-02,5.437724165032234396e+02,1.058356091013830325e+00,5.442633076085403445e+02,-4.908911053169049410e-01,-9.019367987047489932e-02
2.114999999999999866e-02,5.380396664176755621e+02,9.195120989655523047e-01,5.389324225021674692e+02,-8.927560844919071315e-01,-1.656526954431502274e-01
2.124999999999999806e-02,5.316855613055504364e+02,9.609957637368180539e-01,5.336776288882432482e+02,-1.992067582692811811e+00,-3.732717046511178083e-01
2.134999999999999745e-02,5.292989141069226662e+02,1.084273839726258792e+00,5.284974950333203196e+02,8.014190736023465433e-01,1.516410354133881366e-01
2.145000000000000032e-02,5.238390878295467701e+02,9.142007267521375935e-01,5.233906226319543293e+02,4.484651975924407452e-01,8.568460690741094843e-02
2.154999999999999971e-02,5.176157622033172174e+02,6.745499555286588178e-01,5.183556458757115024e+02,-7.398836723942849858e-01,-1.427366863428917443e-01
2.164999999999999911e-02,5.160254172401918140e+02,1.103645465509923485e+00,5.133912305522652559e+02,2.634186687926558079e+00,5.130953805137868917e-01
2.174999999999999850e-02,5.056747015506408616e+02,9.404365424893604830e-01,5.084960731734723822e+02,-2.821371622831520654e+00,-5.548462951195722859e-01
2.184999999999999790e-02,5.048347060831105182e+02,8.983447834616196115e-01,5.036689001313711174e+02,1.165805951739400825e+00,2.314627628260005066e-01
2.194999999999999729e-02,4.985470626046248412e+02,8.363881570867522930e-01,4.989084668810900780e+02,-3.614042764652367623e-01,-7.243899441605866629e-02
2.205000000000000016e-02,4.946307737551223909e+02,1.446483350562643766e+00,4.942135571496805255e+02,4.172166054418653403e-01,8.442030765973192186e-02
2.214999999999999955e-02,4.903170680572154652e+02,8.476846198410935562e-01,4.895829821699466606e+02,7.340858872688045267e-01,1.499410547350244205e-01
2.224999999999999895e-02,4.841949880566677393e+02,7.997084500387148243e-01,4.850155799383712747e+02,-8.205918817035353641e-01,-1.691887674634708072e-01
2.234999999999999834e-02,4.818678703921393094e+02,1.320409602951400529e+00,4.805102144962762623e+02,1.357655895863047135e+00,2.825446483559754252e-01
2.244999999999999774e-02,4.745942130119182139e+02,1.174873089921473435e+00,4.760657752333893313e+02,-1.471562221471117482e+00,-3.091090135075746925e-01
2.255000000000000060e-02,4.716952556523494309e+02,1.289086163222781467e+00,4.716811762130254806e+02,1.407943932395028241e-02,2.984948315510386769e-03
2.264999999999999999e-02,4.678535420345237412e+02,1.084682507965494036e+00,4.673553555181177330e+02,4.981865164060081952e-01,1.065969418182253492e-01
2.274999999999999939e-02,4.620784082550441667e+02,9.015262135456598713e-01,4.630872746173641872e+02,-1.008866362320020471e+00,-2.178566368841851619e-01
2.284999999999999878e-02,4.582591042368835019e+02,1.232685814155104476e+00,4.588759177507902791e+02,-6.168135139067771888e-01,-1.344183667188568465e-01
2.294999999999999818e-02,4.550342015772185960e+02,1.121734697877009301e+00,4.547202913340475448e+02,3.139102431710512064e-01,6.903370031060386547e-02
2.304999999999999757e-02,4.514414168294091496e+02,9.340413029222345287e-01,4.506194233808013792e+02,8.219934486077704605e-01,1.824141184240820057e-01
2.315000000000000044e-02,4.453131192171508701e+02,6.573241576380433049e-01,4.465723629425798435e+02,-1.259243725428973448e+00,-2.819797707882085724e-01
2.324999999999999983e-02,4.424996240408675590e+02,7.655351123491157539e-01,4.425781795654851862e+02,-7.855552461762727035e-02,-1.774952499799054353e-02
2.334999999999999923e-02,4.399521012450499597e+02,1.077982282158956417e+00,4.386359627631910030e+02,1.316138481858956766e+00,3.000525706027228345e-01
2.344999999999999862e-02,4.336702693502497823e+02,7.216687464069974078e-01,4.347448215056702452e+02,-1.074552155420462896e+00,-2.471684772917870920e-01
2.354999999999999802e-02,4.305804568921399209e+02,6.737010462192687399e-01,4.309038837231158254e+02,-3.234268309759045223e-01,-7.505776652125224768e-02
2.364999999999999741e-02,4.281456146843957526e+02,8.130054556650045949e-01,4.271122958245469476e+02,1.033318859848805005e+00,2.419314241127071274e-01
2.375000000000000028e-02,4.221657424717243430e+02,1.158954876282832780e+00,4.233692222306014514e+02,-1.203479758877108452e+00,-2.842624583186151299e-01
2.384999999999999967e-02,4.186134597910690331e+02,9.389230223979253553e-01,4.196738449200389027e+02,-1.060385128969869584e+00,-2.526688622141573526e-01
2.394999999999999907e-02,4.165561888518003002e+02,8.410223314425456786e-01,4.160253629895024687e+02,5.308258622978314634e-01,1.275945914651424040e-01
2.404999999999999846e-02,4.117149338480201664e+02,9.844957142378628623e-01,4.124229922260893204e+02,-7.080583780691540596e-01,-1.716825665434768278e-01
2.414999999999999786e-02,4.085898300783146055e+02,8.363377670851094292e-01,4.088659646923143214e+02,-2.761346139997158389e-01,-6.753670832139735403e-02
2.424999999999999725e-02,4.046159334565068093e+02,9.035460361433739207e-01,4.053535283230530126e+02,-7.375948665462033205e-01,-1.819633517432627801e-01
2.435000000000000012e-02,4.025460049892943175e+02,7.360754732587712068e-01,4.018849465340719576e+02,6.610584552223599530e-01,1.644894791216856833e-01
2.444999999999999951e-02,3.980069205202343596e+02,7.725129800746624031e-01,3.984594978417691777e+02,-4.525773215348181111e-01,-1.135817627603745716e-01
2.454999999999999891e-02,3.930675129959655578e+02,7.762148035837441729e-01,3.950764754937561065e+02,-2.008962497790548696e+00,-5.084996506764419832e-01
2.464999999999999830e-02,3.903356993957689269e+02,9.026087129474804627e-01,3.917351871099328378e+02,-1.399487714163910823e+00,-3.572535121209757247e-01
2.474999999999999770e-02,3.879765385491441521e+02,6.098107223395486942e-01,3.884349543337149271e+02,-4.584157845707750312e-01,-1.180161001105316798e-01
2.485000000000000056e-02,3.863651146440642492e+02,7.619570385494971454e-01,3.851751124930870560e+02,1.190002150977193196e+00,3.089509452661095557e-01
2.494999999999999996e-02,3.825728663314812934e+02,7.986947322313149300e-01,3.819550102711674526e+02,6.178560603138407714e-01,1.617614754877011174e-01
2.504999999999999935e-02,3.780938149604595537e+02,7.195907944359359876e-01,3.787740093859798094e+02,-6.801944255202556633e-01,-1.795779036219777303e-01
2.514999999999999875e-02,3.758554180483267828e+02,7.494889257883908806e-01,3.756314842791401247e+02,2.239337691866580826e-01,5.961528214718229274e-02
2.524999999999999814e-02,3.719603228659258889e+02,6.736189554852640704e-01,3.725268218131745925e+02,-5.664989472487036437e-01,-1.520693045648154051e-01
2.534999999999999754e-02,3.687887392613857855e+02,8.497168299162177751e-01,3.694594209771998408e+02,-6.706817158140552237e-01,-1.815305491575066599e-01
2.545000000000000040e-02,3.675106937813488912e+02,7.270666612015368457e-01,3.664286926006978433e+02,1.082001180651047889e+00,2.952828756317177339e-01
2.554999999999999979e-02,3.624390110475342226e+02,7.601128910954143558e-01,3.634340590751372133e+02,-9.950480276029907145e-01,-2.737905275403129113e-01
2.564999999999999919e-02,3.602862008818725599e+02,6.321314214432547374e-01,3.604749540831908803e+02,-1.887532013183204072e-01,-5.236236226130697863e-02
2.574999999999999858e-02,3.587205264808213769e+02,4.367416460518889765e-01,3.575508223353206176e+02,1.169704145500759296e+00,3.271434639307806980e-01
2.584999999999999798e-02,3.544877378149391234e+02,7.733897627337789071e-01,3.546611193134922928e+02,-1.733814985531694219e-01,-4.888652550603211910e-02
2.594999999999999737e-02,3.524053721561831480e+02,5.181158607117557491e-01,3.518053110218119173e+02,6.000611343712307644e-01,1.705662522911790269e-01
2.605000000000000024e-02,3.488324381729986499e+02,9.279710533867446820e-01,3.489828737438604662e+02,-1.504355708618163590e-01,-4.310686345377225809e-02
2.614999999999999963e-02,3.474465089285890826e+02,8.119213125426508748e-01,3.461932938065297662e+02,1.253215122059316400e+00,3.619986708233799977e-01
2.624999999999999903e-02,3.420843221219038810e+02,6.241884602305326490e-01,3.434360673501565202e+02,-1.351745228252639208e+00,-3.935944289958464570e-01
2.634999999999999842e-02,3.410999942040031669e+02,6.534718808635658904e-01,3.407107001047658059e+02,3.892940992373610243e-01,1.142594286348084243e-01
2.644999999999999782e-02,3.371784551364658000e+02,7.405493304505492702e-01,3.380167071722403875e+02,-8.382520357745875117e-01,-2.479913027930439884e-01
2.654999999999999721e-02,3.371301610598482625e+02,5.762106131294419953e-01,3.353536128142328607e+02,1.776548245615401811e+00,5.297537219613942527e-01
2.665000000000000008e-02,3.333831860138569709e+02,6.456615323261380990e-01,3.327209502456532846e+02,6.622357682036863480e-01,1.990363900183462764e-01
2.674999999999999947e-02,3.313123533782924710e+02,6.184033932427499547e-01,3.301182614335630205e+02,1.194091944729450461e+00,3.617164162757969259e-01
2.684999999999999887e-02,3.263090730789373310e+02,7.945542719160245682e-01,3.275450969013121494e+02,-1.236023822374818337e+00,-3.773598915288378652e-01
2.694999999999999826e-02,3.239571145521105109e+02,6.432525360516438973e-01,3.250010155377700016e+02,-1.043900985659490743e+00,-3.211992996182418958e-01
2.704999999999999766e-02,3.240698837938628003e+02,6.230090267116272784e-01,3.224855844114924821e+02,1.584299382370318199e+00,4.912775823023294852e-01
2.714999999999999705e-02,3.192108349610656433e+02,7.169980851894154350e-01,3.199983785896835684e+02,-7.875436286179251510e-01,-2.461086309527053262e-01
2.724999999999999992e-02,3.177521714472259191e+02,7.285698170216428071e-01,3.175389809618109211e+02,2.131904854149979656e-01,6.713836668784847750e-02
2.734999999999999931e-02,3.155517905892648969e+02,4.924059352326286554e-01,3.151069820677375333e+02,4.448085215273636095e-01,1.411611125239188025e-01
2.744999999999999871e-02,3.122173021742048036e+02,6.589035713302858754e-01,3.127019799302388492e+02,-4.846777560340456148e-01,-1.549967020171004739e-01
2.754999999999999810e-02,3.107876723954088902e+02,7.433064017763023612e-01,3.103235798917773423e+02,4.640925036315479701e-01,1.495511568258513224e-01
2.764999999999999750e-02,3.089116482538536275e+02,5.455529284454115890e-01,3.079713944554134741e+02,9.402537984401533322e-01,3.053055625840855325e-01
2.775000000000000036e-02,3.044465740776462894e+02,6.766086080908539913e-01,3.056450431297308228e+02,-1.198469052084533359e+00,-3.921113981802230586e-01
2.784999999999999976e-02,3.036812267092726643e+02,6.722648602178922239e-01,3.033441522776610100e+02,3.370744316116542905e-01,1.111194757112439202e-01
2.794999999999999915e-02,3.004634267738302356e+02,5.985528079089338371e-01,3.010683549690996870e+02,-6.049281952694514075e-01,-2.009271932055225474e-01
2.804999999999999855e-02,2.982291964147277668e+02,4.999461408431905562e-01,2.988172908371996641e+02,-5.880944224718973601e-01,-1.968073603854137155e-01
2.814999999999999794e-02,2.964006067596631055e+02,7.141629825622760608e-01,2.965906059382430726e+02,-1.899991785799670652e-01,-6.406109120648589839e-02
2.824999999999999734e-02,2.951806507192253548e+02,5.562772455801024973e-01,2.943879526149861476e+02,7.926981042392071686e-01,2.692698859439854875e-01
2.835000000000000020e-02,2.920210310779449969e+02,4.978147323778173705e-01,2.922089893633806810e+02,-1.879582854356840471e-01,-6.432323859891450613e-02
2.844999999999999959e-02,2.903828340946698745e+02,7.584345225503404953e-01,2.900533807025797728e+02,3.294533920901017154e-01,1.135837104508437556e-01
2.854999999999999899e-02,2.876759249398472207e+02,4.969088018379718141e-01,2.879207970481287475e+02,-2.448721082815268346e-01,-8.504842678682709989e-02
2.864999999999999838e-02,2.859892714931349360e+02,3.987261875765940045e-01,2.858109145882606299e+02,1.783569048743061103e-01,6.240381167081991004e-02
2.874999999999999778e-02,2.847604738557377004e+02,5.530442612766474086e-01,2.837234151632042085e+02,1.037058692533491921e+00,3.655174853781285593e-01
2.884999999999999717e-02,2.800488966133322606e+02,8.364717776927523829e-01,2.816579861474228892e+02,-1.609089534090628604e+00,-5.712919971132696118e-01
2.895000000000000004e-02,2.796506927796909281e+02,5.676591596402400519e-01,2.796143203347028816e+02,3.637244498804648174e-02,1.300807660512811811e-02
2.904999999999999943e-02,2.778739360370659028e+02,7.642790930628473589e-01,2.775921158260144352e+02,2.818202110514675951e-01,1.015231323169506761e-01
2.914999999999999883e-02,2.747514131828264681e+02,8.625278852720846823e-01,2.755910759200658049e+02,-8.396627372393368205e-01,-3.046770416770962497e-01
2.924999999999999822e-02,2.747229356906751150e+02,6.598021409051387787e-01,2.736109090064801990e+02,1.112026684194916015e+00,4.064262964634128839e-01
2.934999999999999762e-02,2.714905724859344218e+02,6.699443129363303884e-01,2.716513284615223256e+02,-1.607559755879037766e-01,-5.917731987483132450e-02
2.944999999999999701e-02,2.687646956329871273e+02,7.363935744647532866e-01,2.697120525463053013e+02,-9.473569133181740654e-01,-3.512475265285105452e-01
2.954999999999999988e-02,2.692870381613169570e+02,7.550902547411592058e-01,2.677928043074115863e+02,1.494233853905370779e+00,5.579813310405725701e-01
2.964999999999999927e-02,2.658534703206349263e+02,7.382802289989138789e-01,2.658933114798618931e+02,-3.984115922696673806e-02,-1.498388921677866643e-02
2.974999999999999867e-02,2.637984872283568052e+02,5.633661810884051935e-01,2.640133063923694294e+02,-2.148191640126242419e-01,-8.136679432867895134e-02
2.984999999999999806e-02,2.627589031483614121e+02,6.115874794298250539e-01,2.621525258748174565e+02,6.063772735439556527e-01,2.313070497873103426e-01
2.994999999999999746e-02,2.595044737298250084e+02,6.145672008908591444e-01,2.603107111679034347e+02,-8.062374380784262939e-01,-3.097211922095644554e-01
3.005000000000000032e-02,2.595949391133734139e+02,7.543958571381242928e-01,2.584876078348871147e+02,1.107331278486299198e+00,4.283885358224305828e-01
3.014999999999999972e-02,2.563974595933137266e+02,6.195664941700854689e-01,2.566829656753916424e+02,-2.855060820779158348e-01,-1.112290725357189120e-01
3.024999999999999911e-02,2.542687170183741330e+02,4.265024163988133665e-01,2.548965386412007206e+02,-6.278216228265875998e-01,-2.463044912941428077e-01
3.034999999999999851e-02,2.550109167999486317e+02,5.776826267261666592e-01,2.531280847539999286e+02,1.882832045948703126e+00,7.438258175810539274e-01
3.044999999999999790e-02,2.508222805224198453e+02,7.251735614794095897e-01,2.513773660250106730e+02,-5.550855025908276730e-01,-2.208176143175912265e-01
3.054999999999999730e-02,2.483923136305190269e+02,7.473932850340813117e-01,2.496441483764680243e+02,-1.251834745948997352e+00,-5.014476622384944626e-01
3.065000000000000016e-02,2.480491877432808963e+02,6.105053810036944473e-01,2.479282015648931292e+02,1.209861783877670405e-01,4.879887710398283368e-02
3.074999999999999956e-02,2.470229401662596445e+02,7.316359666597425093e-01,2.462292991061152634e+02,7.936410601443810720e-01,3.223178813510542695e-01
3.084999999999999895e-02,2.443056588945858607e+02,5.430501086313158643e-01,2.445472182019953777e+02,-2.415593074095170323e-01,-9.877818655454492780e-02
3.094999999999999835e-02,2.431681672276831137e+02,7.303977908872597569e-01,2.428817396688098142e+02,2.864275588732994038e-01,1.179288155889644391e-01
3.104999999999999774e-02,2.412030411964957466e+02,5.832656133318383507e-01,2.412326478672511882e+02,-2.960667075544165527e-02,-1.227307788443876731e-02
3.114999999999999714e-02,2.397161733198392142e+02,4.727533484264934138e-01,2.395997306340019293e+02,1.164426858372848983e-01,4.859883837480422769e-02
3.125000000000000000e-02,2.376136046787797795e+02,5.898964780117854634e-01,2.379827792148440722e+02,-3.691745360642926244e-01,-1.551265756632803916e-01
3.134999999999999593e-02,2.364038535641845158e+02,7.014800296336018981e-01,2.363815881992638595e+02,2.226536492065633865e-02,9.419246689334866141e-03
3.144999999999999879e-02,2.347396810565437306e+02,4.598222890017527598e-01,2.347959554565126439e+02,-5.627439996891325791e-02,-2.396736343243188044e-02
3.155000000000000165e-02,2.331762155398587311e+02,5.237029874695801057e-01,2.332256820730906099e+02,-4.946653323187888418e-02,-2.120972818781447986e-02
3.164999999999999758e-02,2.308453768980459131e+02,5.843497734708935631e-01,2.316705722916114780e+02,-8.251953935655649275e-01,-3.561934454613699952e-01
3.175000000000000044e-02,2.299742077541058904e+02,6.148298928953500608e-01,2.301304334510192007e+02,-1.562256969133102302e-01,-6.788571792550905648e-02
3.184999999999999637e-02,2.291640303346375731e+02,6.794260274208897554e-01,2.286050759281196747e+02,5.589544065178984056e-01,2.445065597290807802e-01
3.194999999999999923e-02,2.278390982921970362e+02,5.582874298576954164e-01,2.270943130803936469e+02,7.447852118033893021e-01,3.279629514719410444e-01
3.204999999999999516e-02,2.248645860096026752e+02,5.107325695754161288e-01,2.255979611900628186e+02,-7.333751804601433832e-01,-3.250805887568665176e-01
3.214999999999999802e-02,2.232455824719095574e+02,2.914627383387139448e-01,2.241158394093724553e+02,-8.702569374628978949e-01,-3.883067523278785349e-01
3.225000000000000089e-02,2.234483520745346539e+02,4.857132805958490063e-01,2.226477697070660327e+02,8.005823674686212144e-01,3.595734951766793586e-01
3.234999999999999681e-02,2.212238247735882624e+02,4.208840153856822086e-01,2.211935768160167015e+02,3.024795757156084619e-02,1.367488062129414497e-02
3.244999999999999968e-02,2.191836656833376935e+02,5.909325841196850782e-01,2.197530881819920978e+02,-5.694224986544043077e-01,-2.591192248378451635e-01
3.254999999999999560e-02,2.184350877572112495e+02,4.783114999900444642e-01,2.183261339135221419e+02,1.089538436891075435e-01,4.990416938920541612e-02
3.264999999999999847e-02,2.177437753519525643e+02,4.186299860866014022e-01,2.169125467328413492e+02,8.312286191112150391e-01,3.832091004560428948e-01
3.275000000000000133e-02,2.147627821104659915e+02,4.625808678773404847e-01,2.155121619278840228e+02,-7.493798174180312799e-01,-3.477204305846986476e-01
3.284999999999999726e-02,2.143269637941364181e+02,4.910731712928809167e-01,2.141248173053009793e+02,2.021464888354387313e-01,9.440591304613539514e-02
3.295000000000000012e-02,2.138309655048325055e+02,6.968103913119291226e-01,2.127503531444770886e+02,1.080612360355416968e+00,5.079250607032278486e-01
3.304999999999999605e-02,2.101721380567303754e+02,5.876872218743058873e-01,2.113886121525251269e+02,-1.216474095794751520e+00,-5.754681311389745479e-01
3.314999999999999891e-02,2.109810693267276065e+02,3.707491607689125113e-01,2.100394394202287458e+02,9.416299064988606915e-01,4.483109977335870688e-01
3.325000000000000178e-02,2.081602565590151528e+02,4.671484102619342105e-01,2.087026823789168475e+02,-5.424258199016946946e-01,-2.599036168192970786e-01
3.334999999999999770e-02,2.073958926702648569e+02,4.458190104396815845e-01,2.073781907582426527e+02,1.770191202220416926e-02,8.536052878791243470e-03
3.345000000000000057e-02,2.051384895150336547e+02,5.295262218529362963e-01,2.060658165448483317e+02,-9.273270298146769619e-01,-4.500149735474698320e-01
3.354999999999999649e-02,2.060056771630955836e+02,4.348198186456344594e-01,2.047654139418939110e+02,1.240263221201672650e+00,6.056995648462493165e-01
3.364999999999999936e-02,2.029710186684750965e+02,3.375030872595793929e-01,2.034768393294279178e+02,-5.058206609528212994e-01,-2.485888136555435279e-01
3.374999999999999528e-02,2.013332558947748510e+02,3.301529289531228706e-01,2.021999512255822538e+02,-8.666953308074027973e-01,-4.286328090358850762e-01
3.384999999999999815e-02,2.014286400400295634e+02,3.168788936912084186e-01,2.009346102485709480e+02,4.940297914586153638e-01,2.458659515388932071e-01
3.395000000000000101e-02,1.997105868681875336e+02,3.956411477447333569e-01,1.996806790794720996e+02,2.990778871543398054e-02,1.497780799489909637e-02
3.404999999999999694e-02,1.985851019866943545e+02,2.909521347861292462e-01,1.984380224257781720e+02,1.470795609161825723e-01,7.411863871561952255e-02
3.414999999999999980e-02,1.973382820428070374e+02,4.312730969321190710e-01,1.972065069856933235e+02,1.317750571137139559e-01,6.682084639492844036e-02
3.424999999999999573e-02,1.958081581954414787e+02,3.756272139231184859e-01,1.959860014131614889e+02,-1.778432177200102160e-01,-9.074281654693074073e-02
3.434999999999999859e-02,1.952056125355203164e+02,3.574288674981910829e-01,1.947763762836089256e+02,4.292362519113908093e-01,2.203738770077490472e-01
3.445000000000000145e-02,1.929367886249264643e+02,2.573562096608364436e-01,1.935775040603835464e+02,-6.407154354570820942e-01,-3.309865154874714888e-01
3.454999999999999738e-02,1.926039232528140417e+02,3.570497149507583234e-01,1.923892590618755207e+02,2.146641909385209601e-01,1.115780537776703274e-01
3.465000000000000024e-02,1.913247782056307642e+02,3.091255033693235954e-01,1.912115174293026598e+02,1.132607763281043844e-01,5.923323963473105941e-02
3.474999999999999617e-02,1.902777877914192004e+02,2.840105033049039052e-01,1.900441570951467725e+02,2.336306962724279401e-01,1.229349535621130918e-01
3.484999999999999903e-02,1.881213780613094855e+02,3.684510998476527299e-01,1.888870577522236545e+02,-7.656796909141689866e-01,-4.053637660652031349e-01
3.494999999999999496e-02,1.881935288534533868e+02,3.803261597996070997e-01,1.877401008233750588e+02,4.534280300783279927e-01,2.415190085068244508e-01
3.504999999999999782e-02,1.859173804082431900e+02,3.340025233323579146e-01,1.866031694317659060e+02,-6.857890235227159792e-01,-3.675119911473339052e-01
3.515000000000000069e-02,1.851807035443545146e+02,3.069655971049132237e-01,1.854761483717746273e+02,-2.954448274201126878e-01,-1.592899302760553137e-01
3.524999999999999661e-02,1.845117585949367367e+02,2.578003280147686538e-01,1.843589240804624865e+02,1.528345144742502271e-01,8.290052420112106746e-02
3.534999999999999948e-02,1.834310901340273574e+02,3.974337800159751799e-01,1.832513846096080101e+02,1.797055244193472845e-01,9.806502952334320011e-02
3.544999999999999540e-02,1.818295634460863823e+02,3.930859673596775461e-01,1.821534195982959545e+02,-3.238561522095722012e-01,-1.777930674723396109e-01
3.554999999999999827e-02,1.811689291667948396e+02,3.715749688943941753e-01,1.810649202460456593e+02,1.040089207491803336e-01,5.744288877593992093e-02
3.565000000000000113e-02,1.801284664084900839e+02,3.000558651346503791e-01,1.799857792864690680e+02,1.426871220210159663e-01,7.927688653330339230e-02
3.574999999999999706e-02,1.785367999620490593e+02,3.504399600070474685e-01,1.789158909614445463e+02,-3.790909993954869606e-01,-2.118822410677758672e-01
3.584999999999999992e-02,1.779795341597905178e+02,3.138300035362746598e-01,1.778551509957963788e+02,1.243831639941390677e-01,6.993509229152372608e-02
3.594999999999999585e-02,1.767343072071292909e+02,2.621465029846385963e-01,1.768034565724679226e+02,-6.914936533863169643e-02,-3.911086733210380334e-02
3.604999999999999871e-02,1.757335578496191317e+02,3.001572431061875768e-01,1.757607063081775891e+02,-2.714845855845737788e-02,-1.544626164101517776e-02
3.615000000000000158e-02,1.748579957941131227e+02,3.392167855096832607e-01,1.747268002295481324e+02,1.311955645649902635e-01,7.508611408932773512e-02
3.624999999999999750e-02,1.735551035618219089e+02,2.398070731911350340e-01,1.737016397496962270e+02,-1.465361878743181023e-01,-8.436085467326416565e-02
3.635000000000000037e-02,1.730306618727171042e+02,2.246932446314344745e-01,1.726851276452741502e+02,3.455342274429540339e-01,2.000949544148020454e-01
3.644999999999999629e-02,1.714282879343642776e+02,2.543448566069676509e-01,1.716771680339540751e+02,-2.488800995897975099e-01,-1.449698305487974737e-01
3.654999999999999916e-02,1.702633632725809889e+02,3.059884992309674367e-01,1.706776663523430386e+02,-4.143030797620497196e-01,-2.427400658893308361e-01
3.664999999999999508e-02,1.695435871927493281e+02,2.250164657558227643e-01,1.696865293343218752e+02,-1.429421415725471434e-01,-8.423894467834740218e-02
3.674999999999999795e-02,1.686762128597164576e+02,4.323143853013380888e-01,1.687036649897961809e+02,-2.745213007972324704e-02,-1.627239697571694968e-02
3.685000000000000081e-02,1.678983139893865086e+02,4.542265724060097765e-01,1.677289825838528827e+02,1.693314055336259116e-01,1.009553643771564230e-01
3.694999999999999674e-02,1.670287834479548508e+02,4.380636758417969512e-01,1.667623926163112742e+02,2.663908316435765755e-01,1.597427498275894309e-01
3.704999999999999960e-02,1.654805830627130945e+02,4.528628356911805208e-01,1.658038068016624607e+02,-3.232237389493661794e-01,-1.949434968860590256e-01
3.714999999999999553e-02,1.648530042713913417e+02,2.725536797987135329e-01,1.648531380493863878e+02,-1.337779950461026601e-04,-8.114980195646970187e-05
3.724999999999999839e-02,1.638007645131829122e+02,1.579314826676294359e-01,1.639103004446400575e+02,-1.095359314571453524e-01,-6.682675290082858155e-02
3.735000000000000125e-02,1.629983845215531346e+02,1.274556325841215698e-01,1.629752092293082910e+02,2.317529224484360384e-02,1.422013345123899174e-02
3.744999999999999718e-02,1.618076284695611378e+02,3.159729871745855512e-01,1.620477807834093653e+02,-2.401523138482275499e-01,-1.481984589281179487e-01
3.755000000000000004e-02,1.614309829579246127e+02,1.822104690739944355e-01,1.611279326068478213e+02,3.030503510767914577e-01,1.880805805510049888e-01
3.764999999999999597e-02,1.605593314114564123e+02,2.225017840926204193e-01,1.602155833015074791e+02,3.437481099489332337e-01,2.145534802953832920e-01
3.774999999999999883e-02,1.589831981072314306e+02,3.186909111664285033e-01,1.593106525536769311e+02,-3.274544464455004800e-01,-2.055446018182434109e-01
3.785000000000000170e-02,1.586777197453014026e+02,3.272810418184016190e-01,1.584130611168012877e+02,2.646586285001149008e-01,1.670686915802835903e-01
3.794999999999999762e-02,1.575501077531207841e+02,2.510808993226584795e-01,1.575227307945514497e+02,2.737695856933441974e-02,1.737968763698029967e-02
3.805000000000000049e-02,1.566070621354600121e+02,2.929594192021199861e-01,1.566395844242068733e+02,-3.252228874686124982e-02,-2.076249682761243179e-02
3.814999999999999641e-02,1.557162072403119737e+02,1.320001318334806661e-01,1.557635458603436120e+02,-4.733862003163835652e-02,-3.039133435886327145e-02
