Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.884999999999999870e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.841863067955980569e+02,-6.841863067955980569e+02,-1.000000000000000000e+02
1.894999999999999810e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.767373739569342206e+02,-6.767373739569342206e+02,-9.999999999999998579e+01
1.904999999999999749e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.694068421611731310e+02,-6.694068421611731310e+02,-1.000000000000000000e+02
1.915000000000000036e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.621922300760635380e+02,-6.621922300760635380e+02,-1.000000000000000000e+02
1.924999999999999975e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.550911208797913332e+02,-6.550911208797913332e+02,-1.000000000000000000e+02
1.934999999999999915e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.481011602611406488e+02,-6.481011602611406488e+02,-1.000000000000000000e+02
1.944999999999999854e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.412200544915608589e+02,-6.412200544915608589e+02,-1.000000000000000000e+02
1.954999999999999793e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.344455685662059068e+02,-6.344455685662059068e+02,-1.000000000000000000e+02
1.965000000000000080e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.277755244111378943e+02,-6.277755244111378943e+02,-1.000000000000000000e+02
1.975000000000000019e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.212077991540223820e+02,-6.212077991540223820e+02,-1.000000000000000000e+02
1.984999999999999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.147403234557477845e+02,-6.147403234557477845e+02,-1.000000000000000000e+02
1.994999999999999898e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.083710799005515355e+02,-6.083710799005515355e+02,-1.000000000000000000e+02
2.004999999999999838e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.020981014422968656e+02,-6.020981014422968656e+02,-1.000000000000000000e+02
2.014999999999999777e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.959194699046882988e+02,-5.959194699046882988e+02,-1.000000000000000000e+02
2.025000000000000064e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.898333145332940148e+02,-5.898333145332940148e+02,-1.000000000000000000e+02
2.035000000000000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.838378105973396259e+02,-5.838378105973396259e+02,-1.000000000000000000e+02
2.044999999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.779311780393290974e+02,-5.779311780393290974e+02,-1.000000000000000000e+02
2.054999999999999882e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.721116801706348269e+02,-5.721116801706348269e+02,-1.000000000000000000e+02
2.064999999999999822e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.663776224112738191e+02,-5.663776224112738191e+02,-1.000000000000000000e+02
2.074999999999999761e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.607273510721736329e+02,-5.607273510721736329e+02,-1.000000000000000000e+02
2.085000000000000048e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.551592521782930589e+02,-5.551592521782930589e+02,-1.000000000000000000e+02
2.094999999999999987e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.496717503310482016e+02,-5.496717503310482016e+02,-1.000000000000000000e+02
2.104999999999999927e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.442633076085403445e+02,-5.442633076085403445e+02,-1.000000000000000000e+02
2.114999999999999866e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.389324225021674692e+02,-5.389324225021674692e+02,-1.000000000000000000e+02
2.124999999999999806e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.336776288882432482e+02,-5.336776288882432482e+02,-1.000000000000000000e+02
2.134999999999999745e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.284974950333203196e+02,-5.284974950333203196e+02,-1.000000000000000000e+02
2.145000000000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.233906226319543293e+02,-5.233906226319543293e+02,-1.000000000000000000e+02
2.154999999999999971e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.183556458757115024e+02,-5.183556458757115024e+02,-1.000000000000000000e+02
2.164999999999999911e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.133912305522652559e+02,-5.133912305522652559e+02,-1.000000000000000000e+02
2.174999999999999850e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.084960731734723822e+02,-5.084960731734723822e+02,-1.000000000000000000e+02
2.184999999999999790e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.036689001313711174e+02,-5.036689001313711174e+02,-1.000000000000000000e+02
2.194999999999999729e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.989084668810900780e+02,-4.989084668810900780e+02,-1.000000000000000000e+02
2.205000000000000016e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.942135571496805255e+02,-4.942135571496805255e+02,-1.000000000000000000e+02
2.214999999999999955e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.895829821699466606e+02,-4.895829821699466606e+02,-1.000000000000000000e+02
2.224999999999999895e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.850155799383712747e+02,-4.850155799383712747e+02,-1.000000000000000000e+02
2.234999999999999834e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.805102144962762623e+02,-4.805102144962762623e+02,-1.000000000000000000e+02
2.244999999999999774e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.760657752333893313e+02,-4.760657752333893313e+02,-1.000000000000000000e+02
2.255000000000000060e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.716811762130254806e+02,-4.716811762130254806e+02,-1.000000000000000000e+02
2.264999999999999999e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.673553555181177330e+02,-4.673553555181177330e+02,-1.000000000000000000e+02
2.274999999999999939e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.630872746173641872e+02,-4.630872746173641872e+02,-1.000000000000000000e+02
2.284999999999999878e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.588759177507902791e+02,-4.588759177507902791e+02,-1.000000000000000000e+02
2.294999999999999818e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.547202913340475448e+02,-4.547202913340475448e+02,-1.000000000000000142e+02
2.304999999999999757e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.506194233808013792e+02,-4.506194233808013792e+02,-1.000000000000000000e+02
2.315000000000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.465723629425798435e+02,-4.465723629425798435e+02,-1.000000000000000000e+02
2.324999999999999983e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.425781795654851862e+02,-4.425781795654851862e+02,-1.000000000000000000e+02
2.334999999999999923e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.386359627631910030e+02,-4.386359627631910030e+02,-1.000000000000000000e+02
2.344999999999999862e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.347448215056702452e+02,-4.347448215056702452e+02,-1.000000000000000000e+02
2.354999999999999802e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.309038837231158254e+02,-4.309038837231158254e+02,-1.000000000000000000e+02
2.364999999999999741e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.271122958245469476e+02,-4.271122958245469476e+02,-1.000000000000000000e+02
2.375000000000000028e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.233692222306014514e+02,-4.233692222306014514e+02,-1.000000000000000000e+02
2.384999999999999967e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.196738449200389027e+02,-4.196738449200389027e+02,-1.000000000000000000e+02
2.394999999999999907e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.160253629895024687e+02,-4.160253629895024687e+02,-1.000000000000000000e+02
2.404999999999999846e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.124229922260893204e+02,-4.124229922260893204e+02,-1.000000000000000000e+02
2.414999999999999786e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.088659646923143214e+02,-4.088659646923143214e+02,-1.000000000000000000e+02
2.424999999999999725e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.053535283230530126e+02,-4.053535283230530126e+02,-1.000000000000000000e+02
2.435000000000000012e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.018849465340719576e+02,-4.018849465340719576e+02,-1.000000000000000000e+02
2.444999999999999951e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.984594978417691777e+02,-3.984594978417691777e+02,-1.000000000000000000e+02
2.454999999999999891e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.950764754937561065e+02,-3.950764754937561065e+02,-1.000000000000000000e+02
2.464999999999999830e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.917351871099328378e+02,-3.917351871099328378e+02,-1.000000000000000000e+02
2.474999999999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.884349543337149271e+02,-3.884349543337149271e+02,-1.000000000000000000e+02
2.485000000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.851751124930870560e+02,-3.851751124930870560e+02,-1.000000000000000000e+02
2.494999999999999996e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.819550102711674526e+02,-3.819550102711674526e+02,-1.000000000000000142e+02
2.504999999999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.787740093859798094e+02,-3.787740093859798094e+02,-1.000000000000000000e+02
2.514999999999999875e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.756314842791401247e+02,-3.756314842791401247e+02,-1.000000000000000000e+02
2.524999999999999814e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.725268218131745925e+02,-3.725268218131745925e+02,-1.000000000000000000e+02
2.534999999999999754e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.694594209771998408e+02,-3.694594209771998408e+02,-1.000000000000000000e+02
2.545000000000000040e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.664286926006978433e+02,-3.664286926006978433e+02,-1.000000000000000000e+02
2.554999999999999979e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.634340590751372133e+02,-3.634340590751372133e+02,-1.000000000000000000e+02
2.564999999999999919e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.604749540831908803e+02,-3.604749540831908803e+02,-1.000000000000000000e+02
2.574999999999999858e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.575508223353206176e+02,-3.575508223353206176e+02,-1.000000000000000000e+02
2.584999999999999798e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.546611193134922928e+02,-3.546611193134922928e+02,-1.000000000000000000e+02
2.594999999999999737e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.518053110218119173e+02,-3.518053110218119173e+02,-1.000000000000000000e+02
2.605000000000000024e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.489828737438604662e+02,-3.489828737438604662e+02,-1.000000000000000000e+02
2.614999999999999963e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.461932938065297662e+02,-3.461932938065297662e+02,-1.000000000000000000e+02
2.624999999999999903e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.434360673501565202e+02,-3.434360673501565202e+02,-1.000000000000000000e+02
2.634999999999999842e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.407107001047658059e+02,-3.407107001047658059e+02,-1.000000000000000000e+02
2.644999999999999782e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.380167071722403875e+02,-3.380167071722403875e+02,-1.000000000000000142e+02
2.654999999999999721e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.353536128142328607e+02,-3.353536128142328607e+02,-1.000000000000000000e+02
2.665000000000000008e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.327209502456532846e+02,-3.327209502456532846e+02,-1.000000000000000000e+02
2.674999999999999947e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.301182614335630205e+02,-3.301182614335630205e+02,-1.000000000000000000e+02
2.684999999999999887e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.275450969013121494e+02,-3.275450969013121494e+02,-1.000000000000000000e+02
2.694999999999999826e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.250010155377700016e+02,-3.250010155377700016e+02,-1.000000000000000000e+02
2.704999999999999766e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.224855844114924821e+02,-3.224855844114924821e+02,-1.000000000000000000e+02
2.714999999999999705e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.199983785896835684e+02,-3.199983785896835684e+02,-1.000000000000000000e+02
2.724999999999999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.175389809618109211e+02,-3.175389809618109211e+02,-1.000000000000000000e+02
2.734999999999999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.151069820677375333e+02,-3.151069820677375333e+02,-1.000000000000000000e+02
2.744999999999999871e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.127019799302388492e+02,-3.127019799302388492e+02,-1.000000000000000000e+02
2.754999999999999810e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.103235798917773423e+02,-3.103235798917773423e+02,-1.000000000000000000e+02
2.764999999999999750e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.079713944554134741e+02,-3.079713944554134741e+02,-1.000000000000000000e+02
2.775000000000000036e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.056450431297308228e+02,-3.056450431297308228e+02,-1.000000000000000000e+02
2.784999999999999976e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.033441522776610100e+02,-3.033441522776610100e+02,-1.000000000000000000e+02
2.794999999999999915e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.010683549690996870e+02,-3.010683549690996870e+02,-1.000000000000000000e+02
2.804999999999999855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.988172908371996641e+02,-2.988172908371996641e+02,-1.000000000000000000e+02
2.814999999999999794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.965906059382430726e+02,-2.965906059382430726e+02,-1.000000000000000000e+02
2.824999999999999734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.943879526149861476e+02,-2.943879526149861476e+02,-1.000000000000000000e+02
2.835000000000000020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.922089893633806810e+02,-2.922089893633806810e+02,-1.000000000000000000e+02
2.844999999999999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.900533807025797728e+02,-2.900533807025797728e+02,-1.000000000000000000e+02
2.854999999999999899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.879207970481287475e+02,-2.879207970481287475e+02,-1.000000000000000000e+02
2.864999999999999838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.858109145882606299e+02,-2.858109145882606299e+02,-1.000000000000000000e+02
2.874999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.837234151632042085e+02,-2.837234151632042085e+02,-1.000000000000000000e+02
2.884999999999999717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.816579861474228892e+02,-2.816579861474228892e+02,-1.000000000000000000e+02
2.895000000000000004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.796143203347028816e+02,-2.796143203347028816e+02,-1.000000000000000000e+02
2.904999999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.775921158260144352e+02,-2.775921158260144352e+02,-1.000000000000000000e+02
2.914999999999999883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.755910759200658049e+02,-2.755910759200658049e+02,-1.000000000000000000e+02
2.924999999999999822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.736109090064801990e+02,-2.736109090064801990e+02,-1.000000000000000000e+02
2.934999999999999762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.716513284615223256e+02,-2.716513284615223256e+02,-1.000000000000000000e+02
2.944999999999999701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.697120525463053013e+02,-2.697120525463053013e+02,-1.000000000000000000e+02
2.954999999999999988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.677928043074115863e+02,-2.677928043074115863e+02,-1.000000000000000000e+02
2.964999999999999927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.658933114798618931e+02,-2.658933114798618931e+02,-1.000000000000000000e+02
2.974999999999999867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.640133063923694294e+02,-2.640133063923694294e+02,-1.000000000000000000e+02
2.984999999999999806e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.621525258748174565e+02,-2.621525258748174565e+02,-1.000000000000000000e+02
2.994999999999999746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.603107111679034347e+02,-2.603107111679034347e+02,-1.000000000000000000e+02
3.005000000000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.584876078348871147e+02,-2.584876078348871147e+02,-1.000000000000000000e+02
3.014999999999999972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.566829656753916424e+02,-2.566829656753916424e+02,-1.000000000000000000e+02
3.024999999999999911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.548965386412007206e+02,-2.548965386412007206e+02,-1.000000000000000000e+02
3.034999999999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.531280847539999286e+02,-2.531280847539999286e+02,-1.000000000000000000e+02
3.044999999999999790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.513773660250106730e+02,-2.513773660250106730e+02,-1.000000000000000000e+02
3.054999999999999730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.496441483764680243e+02,-2.496441483764680243e+02,-1.000000000000000000e+02
3.065000000000000016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.479282015648931292e+02,-2.479282015648931292e+02,-1.000000000000000000e+02
3.074999999999999956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.462292991061152634e+02,-2.462292991061152634e+02,-1.000000000000000000e+02
3.084999999999999895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.445472182019953777e+02,-2.445472182019953777e+02,-1.000000000000000000e+02
3.094999999999999835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.428817396688098142e+02,-2.428817396688098142e+02,-1.000000000000000000e+02
3.104999999999999774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.412326478672511882e+02,-2.412326478672511882e+02,-1.000000000000000000e+02
3.114999999999999714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.395997306340019293e+02,-2.395997306340019293e+02,-1.000000000000000000e+02
3.125000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.379827792148440722e+02,-2.379827792148440722e+02,-1.000000000000000000e+02
3.134999999999999593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.363815881992638595e+02,-2.363815881992638595e+02,-1.000000000000000000e+02
3.144999999999999879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.347959554565126439e+02,-2.347959554565126439e+02,-1.000000000000000000e+02
3.155000000000000165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.332256820730906099e+02,-2.332256820730906099e+02,-1.000000000000000000e+02
3.164999999999999758e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.316705722916114780e+02,-2.316705722916114780e+02,-9.999999999999998579e+01
3.175000000000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.301304334510192007e+02,-2.301304334510192007e+02,-1.000000000000000000e+02
3.184999999999999637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.286050759281196747e+02,-2.286050759281196747e+02,-1.000000000000000000e+02
3.194999999999999923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.270943130803936469e+02,-2.270943130803936469e+02,-1.000000000000000000e+02
3.204999999999999516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.255979611900628186e+02,-2.255979611900628186e+02,-1.000000000000000000e+02
3.214999999999999802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.241158394093724553e+02,-2.241158394093724553e+02,-1.000000000000000000e+02
3.225000000000000089e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.226477697070660327e+02,-2.226477697070660327e+02,-1.000000000000000000e+02
3.234999999999999681e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.211935768160167015e+02,-2.211935768160167015e+02,-9.999999999999998579e+01
3.244999999999999968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.197530881819920978e+02,-2.197530881819920978e+02,-1.000000000000000000e+02
3.254999999999999560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.183261339135221419e+02,-2.183261339135221419e+02,-1.000000000000000000e+02
3.264999999999999847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.169125467328413492e+02,-2.169125467328413492e+02,-1.000000000000000142e+02
3.275000000000000133e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.155121619278840228e+02,-2.155121619278840228e+02,-1.000000000000000000e+02
3.284999999999999726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.141248173053009793e+02,-2.141248173053009793e+02,-1.000000000000000000e+02
3.295000000000000012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.127503531444770886e+02,-2.127503531444770886e+02,-1.000000000000000000e+02
3.304999999999999605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.113886121525251269e+02,-2.113886121525251269e+02,-1.000000000000000000e+02
3.314999999999999891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.100394394202287458e+02,-2.100394394202287458e+02,-1.000000000000000000e+02
3.325000000000000178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.087026823789168475e+02,-2.087026823789168475e+02,-1.000000000000000000e+02
3.334999999999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.073781907582426527e+02,-2.073781907582426527e+02,-9.999999999999998579e+01
3.345000000000000057e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.060658165448483317e+02,-2.060658165448483317e+02,-1.000000000000000142e+02
3.354999999999999649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.047654139418939110e+02,-2.047654139418939110e+02,-9.999999999999998579e+01
3.364999999999999936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.034768393294279178e+02,-2.034768393294279178e+02,-1.000000000000000000e+02
3.374999999999999528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.021999512255822538e+02,-2.021999512255822538e+02,-1.000000000000000000e+02
3.384999999999999815e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.009346102485709480e+02,-2.009346102485709480e+02,-1.000000000000000000e+02
3.395000000000000101e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.996806790794720996e+02,-1.996806790794720996e+02,-1.000000000000000000e+02
3.404999999999999694e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.984380224257781720e+02,-1.984380224257781720e+02,-1.000000000000000000e+02
3.414999999999999980e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.972065069856933235e+02,-1.972065069856933235e+02,-1.000000000000000142e+02
3.424999999999999573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.959860014131614889e+02,-1.959860014131614889e+02,-1.000000000000000000e+02
3.434999999999999859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.947763762836089256e+02,-1.947763762836089256e+02,-1.000000000000000000e+02
3.445000000000000145e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.935775040603835464e+02,-1.935775040603835464e+02,-1.000000000000000000e+02
3.454999999999999738e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.923892590618755207e+02,-1.923892590618755207e+02,-1.000000000000000000e+02
3.465000000000000024e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.912115174293026598e+02,-1.912115174293026598e+02,-1.000000000000000000e+02
3.474999999999999617e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.900441570951467725e+02,-1.900441570951467725e+02,-1.000000000000000000e+02
3.484999999999999903e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.888870577522236545e+02,-1.888870577522236545e+02,-1.000000000000000000e+02
3.494999999999999496e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.877401008233750588e+02,-1.877401008233750588e+02,-1.000000000000000000e+02
3.504999999999999782e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.866031694317659060e+02,-1.866031694317659060e+02,-9.999999999999998579e+01
3.515000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.854761483717746273e+02,-1.854761483717746273e+02,-1.000000000000000000e+02
3.524999999999999661e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.843589240804624865e+02,-1.843589240804624865e+02,-1.000000000000000000e+02
3.534999999999999948e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.832513846096080101e+02,-1.832513846096080101e+02,-9.999999999999998579e+01
3.544999999999999540e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.821534195982959545e+02,-1.821534195982959545e+02,-1.000000000000000000e+02
3.554999999999999827e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.810649202460456593e+02,-1.810649202460456593e+02,-1.000000000000000000e+02
3.565000000000000113e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.799857792864690680e+02,-1.799857792864690680e+02,-1.000000000000000000e+02
3.574999999999999706e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.789158909614445463e+02,-1.789158909614445463e+02,-9.999999999999998579e+01
3.584999999999999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.778551509957963788e+02,-1.778551509957963788e+02,-1.000000000000000142e+02
3.594999999999999585e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.768034565724679226e+02,-1.768034565724679226e+02,-1.000000000000000000e+02
3.604999999999999871e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.757607063081775891e+02,-1.757607063081775891e+02,-1.000000000000000000e+02
3.615000000000000158e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.747268002295481324e+02,-1.747268002295481324e+02,-1.000000000000000000e+02
3.624999999999999750e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.737016397496962270e+02,-1.737016397496962270e+02,-1.000000000000000000e+02
3.635000000000000037e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.726851276452741502e+02,-1.726851276452741502e+02,-1.000000000000000000e+02
3.644999999999999629e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.716771680339540751e+02,-1.716771680339540751e+02,-1.000000000000000000e+02
3.654999999999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.706776663523430386e+02,-1.706776663523430386e+02,-1.000000000000000000e+02
3.664999999999999508e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.696865293343218752e+02,-1.696865293343218752e+02,-9.999999999999998579e+01
3.674999999999999795e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.687036649897961809e+02,-1.687036649897961809e+02,-1.000000000000000142e+02
3.685000000000000081e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.677289825838528827e+02,-1.677289825838528827e+02,-1.000000000000000000e+02
3.694999999999999674e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.667623926163112742e+02,-1.667623926163112742e+02,-1.000000000000000000e+02
3.704999999999999960e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.658038068016624607e+02,-1.658038068016624607e+02,-1.000000000000000000e+02
3.714999999999999553e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.648531380493863878e+02,-1.648531380493863878e+02,-1.000000000000000000e+02
3.724999999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.639103004446400575e+02,-1.639103004446400575e+02,-1.000000000000000000e+02
3.735000000000000125e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.629752092293082910e+02,-1.629752092293082910e+02,-1.000000000000000000e+02
3.744999999999999718e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.620477807834093653e+02,-1.620477807834093653e+02,-1.000000000000000000e+02
3.755000000000000004e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.611279326068478213e+02,-1.611279326068478213e+02,-1.000000000000000000e+02
