Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.612340444186728519e+02,1.369067226031109863e+00,6.621922300760635380e+02,-9.581856573906861740e-01,-1.446990184829899107e-01
1.924999999999999975e-02,6.533238429642922256e+02,1.918915636733337315e+00,6.550911208797913332e+02,-1.767277915499107621e+00,-2.697758921118703079e-01
1.934999999999999915e-02,6.503964942397724371e+02,1.654874891138987447e+00,6.481011602611406488e+02,2.295333978631788341e+00,3.541629176696620696e-01
1.944999999999999854e-02,6.377447046390891501e+02,2.996748483490404791e+00,6.412200544915608589e+02,-3.475349852471708800e+00,-5.419901994842315496e-01
1.954999999999999793e-02,6.336346100042227363e+02,1.868639379549683843e+00,6.344455685662059068e+02,-8.109585619831705117e-01,-1.278216134152956873e-01
1.965000000000000080e-02,6.277375987781856566e+02,1.726474350977144967e+00,6.277755244111378943e+02,-3.792563295223772002e-02,-6.041272951476164658e-03
1.975000000000000019e-02,6.232937711183963074e+02,1.326337259489784204e+00,6.212077991540223820e+02,2.085971964373925402e+00,3.357929451649928621e-01
1.984999999999999959e-02,6.150427299830278116e+02,1.435546309643835228e+00,6.147403234557477845e+02,3.024065272800271487e-01,4.919256403745506795e-02
1.994999999999999898e-02,6.085397208120732557e+02,1.108902257503850519e+00,6.083710799005515355e+02,1.686409115217202270e-01,2.772007366775018633e-02
2.004999999999999838e-02,6.025926714352293629e+02,1.742999814291050331e+00,6.020981014422968656e+02,4.945699929324973709e-01,8.214109822764410762e-02
2.014999999999999777e-02,5.992554320639525258e+02,2.299431937953549276e+00,5.959194699046882988e+02,3.335962159264227012e+00,5.598008334578802314e-01
2.025000000000000064e-02,5.917092286613172973e+02,1.073917546193480455e+00,5.898333145332940148e+02,1.875914128023282501e+00,3.180413994600492789e-01
2.035000000000000003e-02,5.810605822498838506e+02,1.766829523716032968e+00,5.838378105973396259e+02,-2.777228347455775292e+00,-4.756849071858365585e-01
2.044999999999999943e-02,5.811196298488687262e+02,2.073851436975070239e+00,5.779311780393290974e+02,3.188451809539628812e+00,5.517009517217377201e-01
2.054999999999999882e-02,5.670227087169881770e+02,1.560039174582500854e+00,5.721116801706348269e+02,-5.088971453646649934e+00,-8.895066522901335926e-01
2.064999999999999822e-02,5.660697135300640639e+02,2.101738414880823580e+00,5.663776224112738191e+02,-3.079088812097552363e-01,-5.436459157741368314e-02
2.074999999999999761e-02,5.620606968055765265e+02,1.818995035847481345e+00,5.607273510721736329e+02,1.333345733402893529e+00,2.377886027591460949e-01
2.085000000000000048e-02,5.587187526151705015e+02,1.731387744175326260e+00,5.551592521782930589e+02,3.559500436877442553e+00,6.411674529265136702e-01
2.094999999999999987e-02,5.479902949487664046e+02,1.457004915762746933e+00,5.496717503310482016e+02,-1.681455382281797029e+00,-3.059017279438346337e-01
2.104999999999999927e-02,5.443595017227846711e+02,2.032130087332020274e+00,5.442633076085403445e+02,9.619411424432655622e-02,1.767418690541488341e-02
2.114999999999999866e-02,5.374214167267385847e+02,2.162287060976034070e+00,5.389324225021674692e+02,-1.511005775428884590e+00,-2.803701748752753242e-01
2.124999999999999806e-02,5.324575921022474176e+02,1.186638162676943331e+00,5.336776288882432482e+02,-1.220036785995830542e+00,-2.286093176769297963e-01
2.134999999999999745e-02,5.302427208947765394e+02,1.894805004460474951e+00,5.284974950333203196e+02,1.745225861456219718e+00,3.302240555267320632e-01
2.145000000000000032e-02,5.212102755194058545e+02,1.881821288276871007e+00,5.233906226319543293e+02,-2.180347112548474797e+00,-4.165812336461526266e-01
2.154999999999999971e-02,5.201076534321689451e+02,1.323348986629401924e+00,5.183556458757115024e+02,1.752007556457442661e+00,3.379933392058643848e-01
2.164999999999999911e-02,5.122433373307297870e+02,1.118374042724480155e+00,5.133912305522652559e+02,-1.147893221535468911e+00,-2.235903445995088556e-01
2.174999999999999850e-02,5.103149573155044436e+02,1.315367388370118906e+00,5.084960731734723822e+02,1.818884142032061391e+00,3.576987587496182619e-01
2.184999999999999790e-02,5.008230788264675652e+02,1.152710407096715350e+00,5.036689001313711174e+02,-2.845821304903552118e+00,-5.650182697723209468e-01
2.194999999999999729e-02,4.988386983438637685e+02,1.891857629588722833e+00,4.989084668810900780e+02,-6.976853722630949051e-02,-1.398423595864492150e-02
2.205000000000000016e-02,4.974758929617652257e+02,1.275285095776914623e+00,4.942135571496805255e+02,3.262335812084700137e+00,6.601064994857372970e-01
2.214999999999999955e-02,4.890301107057296122e+02,1.378400061116506148e+00,4.895829821699466606e+02,-5.528714642170484694e-01,-1.129270183711436198e-01
2.224999999999999895e-02,4.826638932691955119e+02,1.389505789404001490e+00,4.850155799383712747e+02,-2.351686669175762745e+00,-4.848682736077428168e-01
2.234999999999999834e-02,4.820717852067311924e+02,1.507603202000367570e+00,4.805102144962762623e+02,1.561570710454930122e+00,3.249817929660331339e-01
2.244999999999999774e-02,4.762147725047541371e+02,1.713479124868939163e+00,4.760657752333893313e+02,1.489972713648057834e-01,3.129762295803777822e-02
2.255000000000000060e-02,4.713783936694662771e+02,1.270680033660289698e+00,4.716811762130254806e+02,-3.027825435592035319e-01,-6.419220414733230184e-02
2.264999999999999999e-02,4.677155008382187020e+02,1.221823427512329863e+00,4.673553555181177330e+02,3.601453201009690019e-01,7.706027455311945107e-02
2.274999999999999939e-02,4.632430217630395077e+02,1.190672597107484743e+00,4.630872746173641872e+02,1.557471456753205530e-01,3.363235273610357123e-02
2.284999999999999878e-02,4.612157827480453989e+02,1.805104866292540855e+00,4.588759177507902791e+02,2.339864997255119761e+00,5.099123546783884686e-01
2.294999999999999818e-02,4.519398300116886276e+02,1.879890830934399792e+00,4.547202913340475448e+02,-2.780461322358917187e+00,-6.114662959512244811e-01
2.304999999999999757e-02,4.522856358277480808e+02,2.424906103054979667e+00,4.506194233808013792e+02,1.666212446946701675e+00,3.697604587138820786e-01
2.315000000000000044e-02,4.458826386576089931e+02,1.478077214183157073e+00,4.465723629425798435e+02,-6.897242849708504764e-01,-1.544484930563280456e-01
2.324999999999999983e-02,4.434566653517081249e+02,1.091616026699593123e+00,4.425781795654851862e+02,8.784857862229387138e-01,1.984927921854211796e-01
2.334999999999999923e-02,4.380341400550004778e+02,1.220379293083690309e+00,4.386359627631910030e+02,-6.018227081905251907e-01,-1.372032298490387936e-01
2.344999999999999862e-02,4.363575358694047850e+02,1.225869400091583294e+00,4.347448215056702452e+02,1.612714363734539802e+00,3.709565436913446201e-01
2.354999999999999802e-02,4.286953165328229147e+02,1.981546806804352023e+00,4.309038837231158254e+02,-2.208567190292910709e+00,-5.125428833944000173e-01
2.364999999999999741e-02,4.274417486597508855e+02,1.038665914954076674e+00,4.271122958245469476e+02,3.294528352039378660e-01,7.713494517125150940e-02
2.375000000000000028e-02,4.222842454581364109e+02,1.116377491928492338e+00,4.233692222306014514e+02,-1.084976772465040540e+00,-2.562719998276288269e-01
2.384999999999999967e-02,4.194790296097035593e+02,1.435090349477819993e+00,4.196738449200389027e+02,-1.948153103353433835e-01,-4.642064610256134427e-02
2.394999999999999907e-02,4.172572300084852372e+02,1.786591846895948743e+00,4.160253629895024687e+02,1.231867018982768514e+00,2.961038264904661821e-01
2.404999999999999846e-02,4.088610917730986216e+02,1.516232154482592520e+00,4.124229922260893204e+02,-3.561900452990698795e+00,-8.636522502698087411e-01
2.414999999999999786e-02,4.106116198230533314e+02,1.122409220226583182e+00,4.088659646923143214e+02,1.745655130739010019e+00,4.269504633511560510e-01
2.424999999999999725e-02,4.059043737713056998e+02,2.065631998898901145e+00,4.053535283230530126e+02,5.508454482526872198e-01,1.358925998575944427e-01
2.435000000000000012e-02,4.001578434495974079e+02,1.164668948353624556e+00,4.018849465340719576e+02,-1.727103084474549632e+00,-4.297506287233192612e-01
2.444999999999999951e-02,4.000359974289528395e+02,1.448822748692200957e+00,3.984594978417691777e+02,1.576499587183661788e+00,3.956486407583889031e-01
2.454999999999999891e-02,3.949243688763315276e+02,1.026440448686154916e+00,3.950764754937561065e+02,-1.521066174245788716e-01,-3.850055036419975513e-02
2.464999999999999830e-02,3.907895658470972649e+02,1.196746405418090076e+00,3.917351871099328378e+02,-9.456212628355729066e-01,-2.413929853511481427e-01
2.474999999999999770e-02,3.908460706307542978e+02,2.038694816323491921e+00,3.884349543337149271e+02,2.411116297039370693e+00,6.207258821944010574e-01
2.485000000000000056e-02,3.817401296057833520e+02,9.970223057443944326e-01,3.851751124930870560e+02,-3.434982887303704047e+00,-8.917977241754823092e-01
2.494999999999999996e-02,3.827347024366064829e+02,1.299943199531796933e+00,3.819550102711674526e+02,7.796921654390303047e-01,2.041319381791826537e-01
2.504999999999999935e-02,3.791606624870983069e+02,1.114174271580858466e+00,3.787740093859798094e+02,3.866531011184974886e-01,1.020801563827703623e-01
2.514999999999999875e-02,3.760378896354520180e+02,1.049666987572690946e+00,3.756314842791401247e+02,4.064053563118932288e-01,1.081925699310881950e-01
2.524999999999999814e-02,3.735697543228331483e+02,8.655422982561773448e-01,3.725268218131745925e+02,1.042932509658555773e+00,2.799617231807258744e-01
2.534999999999999754e-02,3.689791553377664854e+02,1.353159518798904060e+00,3.694594209771998408e+02,-4.802656394333553180e-01,-1.299914448420557700e-01
2.545000000000000040e-02,3.667253313791090932e+02,8.453326541790135984e-01,3.664286926006978433e+02,2.966387784112498593e-01,8.095402581765097361e-02
2.554999999999999979e-02,3.630157740901819921e+02,1.221325274289175367e+00,3.634340590751372133e+02,-4.182849849552212618e-01,-1.150924010863670910e-01
2.564999999999999919e-02,3.617133250358238570e+02,1.046915108345940038e+00,3.604749540831908803e+02,1.238370952632976696e+00,3.435386948817486519e-01
2.574999999999999858e-02,3.567272446058820492e+02,1.199912813903129649e+00,3.575508223353206176e+02,-8.235777294385684399e-01,-2.303386478205874388e-01
2.584999999999999798e-02,3.552659157247918529e+02,1.096656038846769210e+00,3.546611193134922928e+02,6.047964112995600772e-01,1.705279711715362856e-01
2.594999999999999737e-02,3.497505893260514540e+02,8.532123351239211395e-01,3.518053110218119173e+02,-2.054721695760463263e+00,-5.840507892824479130e-01
2.605000000000000024e-02,3.501425476624668818e+02,8.368325102287237360e-01,3.489828737438604662e+02,1.159673918606415555e+00,3.323010972330894264e-01
2.614999999999999963e-02,3.453190406973340600e+02,8.861884324139223112e-01,3.461932938065297662e+02,-8.742531091957062017e-01,-2.525332306651447700e-01
2.624999999999999903e-02,3.431680564540528735e+02,7.440042479990118807e-01,3.434360673501565202e+02,-2.680108961036467008e-01,-7.803807508382376579e-02
2.634999999999999842e-02,3.407049951920113244e+02,9.801852849370605858e-01,3.407107001047658059e+02,-5.704912754481483717e-03,-1.674415494649058320e-03
2.644999999999999782e-02,3.387807698109788248e+02,1.038802238021173663e+00,3.380167071722403875e+02,7.640626387384372720e-01,2.260428619432412189e-01
2.654999999999999721e-02,3.341360563036755025e+02,1.103277477644085458e+00,3.353536128142328607e+02,-1.217556510557358251e+00,-3.630664659729836985e-01
2.665000000000000008e-02,3.337715507921610083e+02,6.600172033907345526e-01,3.327209502456532846e+02,1.050600546507723720e+00,3.157602626862084372e-01
2.674999999999999947e-02,3.301615619878686516e+02,8.886192694559793548e-01,3.301182614335630205e+02,4.330055430563106711e-02,1.311667949467418097e-02
2.684999999999999887e-02,3.258666562245637692e+02,1.074685027496762757e+00,3.275450969013121494e+02,-1.678440676748380156e+00,-5.124304080955566221e-01
2.694999999999999826e-02,3.241348829774407818e+02,1.059172477442808402e+00,3.250010155377700016e+02,-8.661325603292198139e-01,-2.665014935095063597e-01
2.704999999999999766e-02,3.226416742108480094e+02,1.330508317348183311e+00,3.224855844114924821e+02,1.560897993555272478e-01,4.840210133435181306e-02
2.714999999999999705e-02,3.219513504086089597e+02,1.346648246269811278e+00,3.199983785896835684e+02,1.952971818925391290e+00,6.103067857820555497e-01
2.724999999999999992e-02,3.153464772045351765e+02,8.463123816634732233e-01,3.175389809618109211e+02,-2.192503757275744647e+00,-6.904675925565900707e-01
2.734999999999999931e-02,3.138000697445020251e+02,7.623284093063210642e-01,3.151069820677375333e+02,-1.306912323235508211e+00,-4.147519406455314472e-01
2.744999999999999871e-02,3.140257738753119270e+02,1.074748851245195480e+00,3.127019799302388492e+02,1.323793945073077793e+00,4.233404423497429958e-01
2.754999999999999810e-02,3.105876064603901341e+02,8.934020628309864431e-01,3.103235798917773423e+02,2.640265686127918343e-01,8.508105272079834192e-02
2.764999999999999750e-02,3.073002901022449009e+02,1.143874459018044520e+00,3.079713944554134741e+02,-6.711043531685731978e-01,-2.179112622960611423e-01
2.775000000000000036e-02,3.054810952634556429e+02,1.288813679539544621e+00,3.056450431297308228e+02,-1.639478662751798765e-01,-5.363995587705059492e-02
2.784999999999999976e-02,3.038667221885873460e+02,7.718203126204700171e-01,3.033441522776610100e+02,5.225699109263359787e-01,1.722696504951941043e-01
2.794999999999999915e-02,3.008065118041096753e+02,1.076314459199972262e+00,3.010683549690996870e+02,-2.618431649900117009e-01,-8.697133414001152751e-02
2.804999999999999855e-02,3.002117921840396662e+02,1.011221806515165023e+00,2.988172908371996641e+02,1.394501346840002043e+00,4.666735793410791144e-01
2.814999999999999794e-02,2.947999345009311014e+02,1.019456998626516953e+00,2.965906059382430726e+02,-1.790671437311971204e+00,-6.037519063179060952e-01
2.824999999999999734e-02,2.927888841036514691e+02,1.037067560948878198e+00,2.943879526149861476e+02,-1.599068511334678533e+00,-5.431840865533015261e-01
2.835000000000000020e-02,2.933654994212222960e+02,7.510414820959345761e-01,2.922089893633806810e+02,1.156510057841614980e+00,3.957818205255212995e-01
2.844999999999999959e-02,2.891515178509616248e+02,1.018478206815520037e+00,2.900533807025797728e+02,-9.018628516181479426e-01,-3.109299569043522116e-01
2.854999999999999899e-02,2.883697322554507423e+02,8.003586236246886809e-01,2.879207970481287475e+02,4.489352073219947670e-01,1.559231607874963232e-01
2.864999999999999838e-02,2.860908857418392017e+02,7.136322567687770624e-01,2.858109145882606299e+02,2.799711535785718297e-01,9.795677466757994611e-02
2.874999999999999778e-02,2.832564016566678902e+02,8.827884526700198187e-01,2.837234151632042085e+02,-4.670135065363183458e-01,-1.646016795151297174e-01
2.884999999999999717e-02,2.817746678734737884e+02,5.103117853778698088e-01,2.816579861474228892e+02,1.166817260508992149e-01,4.142674157651141803e-02
2.895000000000000004e-02,2.801140476178135259e+02,7.007187243448407266e-01,2.796143203347028816e+02,4.997272831106442936e-01,1.787202037837198887e-01
2.904999999999999943e-02,2.772007634076266527e+02,5.926303273290572937e-01,2.775921158260144352e+02,-3.913524183877825635e-01,-1.409810999938735099e-01
2.914999999999999883e-02,2.750750723784474303e+02,7.492516371494106764e-01,2.755910759200658049e+02,-5.160035416183745838e-01,-1.872352143100742272e-01
2.924999999999999822e-02,2.749902889768553109e+02,8.943745322066803949e-01,2.736109090064801990e+02,1.379379970375111952e+00,5.041392448071003729e-01
2.934999999999999762e-02,2.711719826367702808e+02,8.905375501106456149e-01,2.716513284615223256e+02,-4.793458247520447912e-01,-1.764562785195217809e-01
2.944999999999999701e-02,2.703581904811985623e+02,7.638903878404955661e-01,2.697120525463053013e+02,6.461379348932609901e-01,2.395658365257256339e-01
2.954999999999999988e-02,2.673922010928638429e+02,7.529199728398309199e-01,2.677928043074115863e+02,-4.006032145477433914e-01,-1.495944656107610349e-01
2.964999999999999927e-02,2.656856393540290924e+02,1.112052248268890597e+00,2.658933114798618931e+02,-2.076721258328007025e-01,-7.810355389422019012e-02
2.974999999999999867e-02,2.638040561399395187e+02,6.212759978852041565e-01,2.640133063923694294e+02,-2.092502524299106881e-01,-7.925746443966298627e-02
2.984999999999999806e-02,2.620418099256472146e+02,1.001240444449746914e+00,2.621525258748174565e+02,-1.107159491702418563e-01,-4.223340927224585040e-02
2.994999999999999746e-02,2.605792328938525770e+02,7.491462381778373203e-01,2.603107111679034347e+02,2.685217259491423647e-01,1.031543130685631804e-01
3.005000000000000032e-02,2.580899093302817278e+02,7.751712667512909993e-01,2.584876078348871147e+02,-3.976985046053869155e-01,-1.538559267643588024e-01
3.014999999999999972e-02,2.569289490489548484e+02,9.703442783276149397e-01,2.566829656753916424e+02,2.459833735632059870e-01,9.583159245334703369e-02
3.024999999999999911e-02,2.554762384546626208e+02,8.043058625281936935e-01,2.548965386412007206e+02,5.796998134619002485e-01,2.274255337291580248e-01
3.034999999999999851e-02,2.535998347734317804e+02,4.960417426822736897e-01,2.531280847539999286e+02,4.717500194318517970e-01,1.863681068382109784e-01
3.044999999999999790e-02,2.515225171643211297e+02,7.442115950306931182e-01,2.513773660250106730e+02,1.451511393104567560e-01,5.774232644955593075e-02
3.054999999999999730e-02,2.495572250344153815e+02,8.726968073906573586e-01,2.496441483764680243e+02,-8.692334205264273805e-02,-3.481889826696867724e-02
3.065000000000000016e-02,2.463826268789690630e+02,6.017874623022347880e-01,2.479282015648931292e+02,-1.545574685924066216e+00,-6.233960784487539986e-01
3.074999999999999956e-02,2.464015417493939140e+02,6.836833085955136280e-01,2.462292991061152634e+02,1.722426432786505757e-01,6.995213157164562046e-02
3.084999999999999895e-02,2.463159327419190561e+02,8.611339168562430757e-01,2.445472182019953777e+02,1.768714539923678331e+00,7.232609525996426258e-01
3.094999999999999835e-02,2.434520833053989008e+02,6.782730579719091768e-01,2.428817396688098142e+02,5.703436365890866000e-01,2.348235966058211388e-01
3.104999999999999774e-02,2.394455225913669381e+02,6.243693082954414608e-01,2.412326478672511882e+02,-1.787125275884250186e+00,-7.408306013652405930e-01
3.114999999999999714e-02,2.409418086254083562e+02,5.922488612073547598e-01,2.395997306340019293e+02,1.342077991406426918e+00,5.601333473352289039e-01
3.125000000000000000e-02,2.366971964335843381e+02,7.186368762746080385e-01,2.379827792148440722e+02,-1.285582781259734020e+00,-5.401999192971632668e-01
3.134999999999999593e-02,2.371605406704873928e+02,7.917765219814472122e-01,2.363815881992638595e+02,7.789524712235333936e-01,3.295317867848893689e-01
3.144999999999999879e-02,2.361547215607746182e+02,1.023938866737630793e+00,2.347959554565126439e+02,1.358766104261974306e+00,5.787008134872391185e-01
3.155000000000000165e-02,2.334953924515488666e+02,6.221400791901181559e-01,2.332256820730906099e+02,2.697103784582566277e-01,1.156435157830225935e-01
3.164999999999999758e-02,2.301086213045600743e+02,7.269356481135679227e-01,2.316705722916114780e+02,-1.561950987051403672e+00,-6.742120812328826762e-01
3.175000000000000044e-02,2.304579349020769996e+02,5.665169836174581697e-01,2.301304334510192007e+02,3.275014510577989313e-01,1.423112302647724925e-01
3.184999999999999637e-02,2.292665661057669695e+02,5.095129981349701964e-01,2.286050759281196747e+02,6.614901776472947859e-01,2.893593569441508251e-01
3.194999999999999923e-02,2.266597255352115781e+02,6.186968285875827922e-01,2.270943130803936469e+02,-4.345875451820688795e-01,-1.913687486433095220e-01
3.204999999999999516e-02,2.254769202203958969e+02,8.177082009813934071e-01,2.255979611900628186e+02,-1.210409696669216828e-01,-5.365339696707033951e-02
3.214999999999999802e-02,2.239301969824562661e+02,7.140068292736179156e-01,2.241158394093724553e+02,-1.856424269161891516e-01,-8.283324704109495951e-02
3.225000000000000089e-02,2.225033938551359540e+02,6.591096462730214878e-01,2.226477697070660327e+02,-1.443758519300786247e-01,-6.484495762972677935e-02
3.234999999999999681e-02,2.215709539774129269e+02,5.843367032856751075e-01,2.211935768160167015e+02,3.773771613962253468e-01,1.706094574844360112e-01
3.244999999999999968e-02,2.217164313752227258e+02,7.214061708447041532e-01,2.197530881819920978e+02,1.963343193230628003e+00,8.934314459347453274e-01
3.254999999999999560e-02,2.177214235080848255e+02,8.079320279027527585e-01,2.183261339135221419e+02,-6.047104054373164672e-01,-2.769757310303672115e-01
3.264999999999999847e-02,2.160901934404265603e+02,5.211823364402966563e-01,2.169125467328413492e+02,-8.223532924147889389e-01,-3.791174391712960334e-01
3.275000000000000133e-02,2.159483921368507140e+02,6.321116858370124936e-01,2.155121619278840228e+02,4.362302089666911797e-01,2.024155876236187479e-01
3.284999999999999726e-02,2.139745160383188818e+02,6.150274604735547213e-01,2.141248173053009793e+02,-1.503012669820975589e-01,-7.019329607543657590e-02
3.295000000000000012e-02,2.129683216047971825e+02,5.208878652981959734e-01,2.127503531444770886e+02,2.179684603200939819e-01,1.024526902533850620e-01
3.304999999999999605e-02,2.115671264884158802e+02,6.152029474365948714e-01,2.113886121525251269e+02,1.785143358907532729e-01,8.444841662612753708e-02
3.314999999999999891e-02,2.104126560839945910e+02,5.918223127069199840e-01,2.100394394202287458e+02,3.732166637658451691e-01,1.776888496732013933e-01
3.325000000000000178e-02,2.086573528829479471e+02,4.228927375853377413e-01,2.087026823789168475e+02,-4.532949596890034627e-02,-2.171965182824096494e-02
3.334999999999999770e-02,2.070138629888637638e+02,5.264286684137571282e-01,2.073781907582426527e+02,-3.643277693788888882e-01,-1.756827793929473247e-01
3.345000000000000057e-02,2.068919492919508798e+02,5.670577290519642766e-01,2.060658165448483317e+02,8.261327471025481373e-01,4.009072251548077559e-01
3.354999999999999649e-02,2.042017912986566728e+02,4.926241218885447637e-01,2.047654139418939110e+02,-5.636226432372382078e-01,-2.752528527093823230e-01
3.364999999999999936e-02,2.030810403492258160e+02,6.214363446788022660e-01,2.034768393294279178e+02,-3.957989802021018022e-01,-1.945179517759784704e-01
3.374999999999999528e-02,2.016944250079769461e+02,4.334883312421660140e-01,2.021999512255822538e+02,-5.055262176053076928e-01,-2.500130264825448090e-01
3.384999999999999815e-02,2.014735148960456002e+02,7.707876743847783541e-01,2.009346102485709480e+02,5.389046474746521653e-01,2.681990159923107742e-01
3.395000000000000101e-02,1.992154241786718671e+02,7.650704952200610975e-01,1.996806790794720996e+02,-4.652549008002324626e-01,-2.329994584078226849e-01
3.404999999999999694e-02,1.987336522164640940e+02,4.849785676599074891e-01,1.984380224257781720e+02,2.956297906859219893e-01,1.489783999417230997e-01
3.414999999999999980e-02,1.972921911830416377e+02,5.814786348523935944e-01,1.972065069856933235e+02,8.568419734831422829e-02,4.344897065416322007e-02
3.424999999999999573e-02,1.955980453396215637e+02,4.806087155085208562e-01,1.959860014131614889e+02,-3.879560735399252280e-01,-1.979509101377441294e-01
3.434999999999999859e-02,1.938680067289700730e+02,5.477404210330081291e-01,1.947763762836089256e+02,-9.083695546388526054e-01,-4.663653631774106190e-01
3.445000000000000145e-02,1.937001387882963854e+02,6.068632751949828430e-01,1.935775040603835464e+02,1.226347279128390255e-01,6.335174560086537232e-02
3.454999999999999738e-02,1.923978853000828337e+02,8.724165882084138346e-01,1.923892590618755207e+02,8.626238207313008388e-03,4.483742101495733455e-03
3.465000000000000024e-02,1.912815496539923004e+02,9.654871099468774753e-01,1.912115174293026598e+02,7.003222468964054315e-02,3.662552634442316907e-02
3.474999999999999617e-02,1.901201163214550434e+02,8.440592210726375333e-01,1.900441570951467725e+02,7.595922630827089961e-02,3.996925107791735043e-02
3.484999999999999903e-02,1.882515588746315700e+02,1.078861956143112533e+00,1.888870577522236545e+02,-6.354988775920844546e-01,-3.364438438263529507e-01
3.494999999999999496e-02,1.881039545569655047e+02,4.550531308771356143e-01,1.877401008233750588e+02,3.638537335904459269e-01,1.938071472182480992e-01
3.504999999999999782e-02,1.868810234089054632e+02,6.339745868326326361e-01,1.866031694317659060e+02,2.778539771395571734e-01,1.489009956184899619e-01
3.515000000000000069e-02,1.854768208010384285e+02,5.774450137627820112e-01,1.854761483717746273e+02,6.724292638011775125e-04,3.625421757483003387e-04
3.524999999999999661e-02,1.840361709090685736e+02,6.345866784584105469e-01,1.843589240804624865e+02,-3.227531713939129077e-01,-1.750678319499461566e-01
3.534999999999999948e-02,1.843162628460471808e+02,8.923723379587454874e-01,1.832513846096080101e+02,1.064878236439170678e+00,5.811024231591744860e-01
3.544999999999999540e-02,1.807329909711516223e+02,1.100789126993186873e+00,1.821534195982959545e+02,-1.420428627144332268e+00,-7.797979473988532195e-01
3.554999999999999827e-02,1.816042830488794664e+02,6.489745052105065914e-01,1.810649202460456593e+02,5.393628028338071090e-01,2.978836552662311732e-01
3.565000000000000113e-02,1.793171112321368241e+02,3.608832736751175774e-01,1.799857792864690680e+02,-6.686680543322438552e-01,-3.715116032961571224e-01
3.574999999999999706e-02,1.781182488527267367e+02,7.084179642416352785e-01,1.789158909614445463e+02,-7.976421087178096059e-01,-4.458195996071122602e-01
3.584999999999999992e-02,1.790433012077973842e+02,5.582704030317787725e-01,1.778551509957963788e+02,1.188150212001005457e+00,6.680437453448213603e-01
3.594999999999999585e-02,1.764784810522068028e+02,7.534615038600835923e-01,1.768034565724679226e+02,-3.249755202611197547e-01,-1.838060898588367298e-01
3.604999999999999871e-02,1.751251641264265970e+02,5.608937100102469042e-01,1.757607063081775891e+02,-6.355421817509920857e-01,-3.615951455250964175e-01
3.615000000000000158e-02,1.748368771707493750e+02,2.395234741764043218e-01,1.747268002295481324e+02,1.100769412012425619e-01,6.299946033271855428e-02
3.624999999999999750e-02,1.732420334825763177e+02,6.878815430720596202e-01,1.737016397496962270e+02,-4.596062671199092620e-01,-2.645952380082313149e-01
3.635000000000000037e-02,1.738688965923301453e+02,6.429110223995755380e-01,1.726851276452741502e+02,1.183768947055995113e+00,6.855071789897658752e-01
3.644999999999999629e-02,1.712804191586792513e+02,7.200099297512003726e-01,1.716771680339540751e+02,-3.967488752748238312e-01,-2.311017124865173689e-01
3.654999999999999916e-02,1.704575412372848575e+02,7.400539479592262992e-01,1.706776663523430386e+02,-2.201251150581811089e-01,-1.289712472420146139e-01
3.664999999999999508e-02,1.703505676061180623e+02,5.152372210319212664e-01,1.696865293343218752e+02,6.640382717961870185e-01,3.913323434695734626e-01
3.674999999999999795e-02,1.683882512380165508e+02,2.934705707129113272e-01,1.687036649897961809e+02,-3.154137517796300472e-01,-1.869631888546745280e-01
3.685000000000000081e-02,1.677767957979640698e+02,3.871267068366909259e-01,1.677289825838528827e+02,4.781321411118710785e-02,2.850623271817904689e-02
3.694999999999999674e-02,1.668991195399026140e+02,2.723947726398656122e-01,1.667623926163112742e+02,1.367269235913397551e-01,8.198906326915238185e-02
3.704999999999999960e-02,1.658446384767375719e+02,3.354923301293902260e-01,1.658038068016624607e+02,4.083167507511120675e-02,2.462650035771181065e-02
3.714999999999999553e-02,1.649644648956129913e+02,5.458419076245746293e-01,1.648531380493863878e+02,1.113268462266034931e-01,6.753092330778223684e-02
3.724999999999999839e-02,1.637300832590298398e+02,3.972822442581163682e-01,1.639103004446400575e+02,-1.802171856102177117e-01,-1.099486640689095879e-01
3.735000000000000125e-02,1.628578849717879962e+02,2.901975897082970102e-01,1.629752092293082910e+02,-1.173242575202948501e-01,-7.198902095300767356e-02
3.744999999999999718e-02,1.620679295217860556e+02,3.115425535320648365e-01,1.620477807834093653e+02,2.014873837669028944e-02,1.243382555397089424e-02
3.755000000000000004e-02,1.614940386849253855e+02,3.937024582928221328e-01,1.611279326068478213e+02,3.661060780775642343e-01,2.272145320519087797e-01
3.764999999999999597e-02,1.599308317318547381e+02,3.051467014255364596e-01,1.602155833015074791e+02,-2.847515696527409546e-01,-1.777302580591495484e-01
3.774999999999999883e-02,1.589554615642285000e+02,2.130541278767364433e-01,1.593106525536769311e+02,-3.551909894484310826e-01,-2.229549523242055076e-01
3.785000000000000170e-02,1.584814438808328134e+02,2.064205556870234715e-01,1.584130611168012877e+02,6.838276403152576677e-02,4.316737745576781221e-02
3.794999999999999762e-02,1.572856703454886826e+02,2.429353394552921375e-01,1.575227307945514497e+02,-2.370604490627670202e-01,-1.504928513282012548e-01
3.805000000000000049e-02,1.571505894466953919e+02,2.887521248896887105e-01,1.566395844242068733e+02,5.110050224885185344e-01,3.262298124493418494e-01
3.814999999999999641e-02,1.558626685329234078e+02,2.427900498359907011e-01,1.557635458603436120e+02,9.912267257979578972e-02,6.363663078694190012e-02
