Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.620521799397300811e+02,1.125038842034129294e+00,6.621922300760635380e+02,-1.400501363334569760e-01,-2.114946838282441566e-02
1.924999999999999975e-02,6.551451784516355019e+02,1.440752366098661863e+00,6.550911208797913332e+02,5.405757184416870587e-02,8.251916431346078412e-03
1.934999999999999915e-02,6.474037673950873568e+02,9.415955519136581797e-01,6.481011602611406488e+02,-6.973928660532919821e-01,-1.076055574059287534e-01
1.944999999999999854e-02,6.432068298207778980e+02,1.139311143250769431e+00,6.412200544915608589e+02,1.986775329217039143e+00,3.098429806273607645e-01
1.954999999999999793e-02,6.336541431624955294e+02,1.388083315575546095e+00,6.344455685662059068e+02,-7.914254037103773953e-01,-1.247428373562341763e-01
1.965000000000000080e-02,6.286248364741711612e+02,1.045475967203949530e+00,6.277755244111378943e+02,8.493120630332668952e-01,1.352891328201960841e-01
1.975000000000000019e-02,6.215051372001674963e+02,1.112816195175635903e+00,6.212077991540223820e+02,2.973380461451142764e-01,4.786450629725468725e-02
1.984999999999999959e-02,6.124651175066062478e+02,1.006345541224867635e+00,6.147403234557477845e+02,-2.275205949141536621e+00,-3.701084608134246889e-01
1.994999999999999898e-02,6.090539204091825241e+02,9.949710426861333445e-01,6.083710799005515355e+02,6.828405086309885519e-01,1.122407903976320315e-01
2.004999999999999838e-02,6.004934718112043583e+02,8.775566391606388628e-01,6.020981014422968656e+02,-1.604629631092507225e+00,-2.665063429445624354e-01
2.014999999999999777e-02,5.967759041047971778e+02,1.162875101169602354e+00,5.959194699046882988e+02,8.564342001088789402e-01,1.437164320618451174e-01
2.025000000000000064e-02,5.884021129585303242e+02,8.310924730089788159e-01,5.898333145332940148e+02,-1.431201574763690587e+00,-2.426450896379309663e-01
2.035000000000000003e-02,5.831479423934426904e+02,8.148557483104292842e-01,5.838378105973396259e+02,-6.898682038969354835e-01,-1.181609329466197789e-01
2.044999999999999943e-02,5.789108709668066695e+02,1.139122064694187975e+00,5.779311780393290974e+02,9.796929274775720842e-01,1.695172305465932894e-01
2.054999999999999882e-02,5.726514692685911996e+02,9.205284063326578670e-01,5.721116801706348269e+02,5.397890979563726432e-01,9.435030198918123445e-02
2.064999999999999822e-02,5.655821637423138100e+02,1.115627683990618513e+00,5.663776224112738191e+02,-7.954586689600091631e-01,-1.404466980127948295e-01
2.074999999999999761e-02,5.615084799456759583e+02,9.917755277355713162e-01,5.607273510721736329e+02,7.811288735023254048e-01,1.393063619972735867e-01
2.085000000000000048e-02,5.559258721616588446e+02,9.556673851118394625e-01,5.551592521782930589e+02,7.666199833657856288e-01,1.380901030394032780e-01
2.094999999999999987e-02,5.488047939829083361e+02,7.260299708572824917e-01,5.496717503310482016e+02,-8.669563481398654403e-01,-1.577225585302005628e-01
2.104999999999999927e-02,5.439640199701987058e+02,9.807397269443103305e-01,5.442633076085403445e+02,-2.992876383416387398e-01,-5.498949390079046345e-02
2.114999999999999866e-02,5.388726930904275605e+02,9.685108128117778659e-01,5.389324225021674692e+02,-5.972941173990875541e-02,-1.108291304178652195e-02
2.124999999999999806e-02,5.355873093874552069e+02,8.113917346673530373e-01,5.336776288882432482e+02,1.909680499211958704e+00,3.578340923134071261e-01
2.134999999999999745e-02,5.293923199401695001e+02,7.849182154488584251e-01,5.284974950333203196e+02,8.948249068491804792e-01,1.693148813870469227e-01
2.145000000000000032e-02,5.216469692122008155e+02,8.689931632440849318e-01,5.233906226319543293e+02,-1.743653419753513845e+00,-3.331457126582189621e-01
2.154999999999999971e-02,5.177088991620433944e+02,8.615694789967830447e-01,5.183556458757115024e+02,-6.467467136681079865e-01,-1.247689147043999636e-01
2.164999999999999911e-02,5.101510591917327133e+02,5.532759935795427131e-01,5.133912305522652559e+02,-3.240171360532542622e+00,-6.311310298477489367e-01
2.174999999999999850e-02,5.079361870552107803e+02,1.171608940421083211e+00,5.084960731734723822e+02,-5.598861182616019505e-01,-1.101062816016276230e-01
2.184999999999999790e-02,5.036714356329560474e+02,1.161078452250247306e+00,5.036689001313711174e+02,2.535501584929988894e-03,5.034064212161319316e-04
2.194999999999999729e-02,4.985847462915181154e+02,1.095105002396410621e+00,4.989084668810900780e+02,-3.237205895719625914e-01,-6.488576784348665250e-02
2.205000000000000016e-02,4.947065182516836899e+02,1.049425767102051710e+00,4.942135571496805255e+02,4.929611020031643420e-01,9.974657612515941407e-02
2.214999999999999955e-02,4.875453872865903122e+02,7.242476771598369556e-01,4.895829821699466606e+02,-2.037594883356348419e+00,-4.161898917166707568e-01
2.224999999999999895e-02,4.857548675086443950e+02,6.467859073424887528e-01,4.850155799383712747e+02,7.392875702731203091e-01,1.524255304060661842e-01
2.234999999999999834e-02,4.798528833777151590e+02,8.778533998248485570e-01,4.805102144962762623e+02,-6.573311185611032670e-01,-1.367985734185047653e-01
2.244999999999999774e-02,4.768189564659467123e+02,9.030849885144297540e-01,4.760657752333893313e+02,7.531812325573810085e-01,1.582094894740410373e-01
2.255000000000000060e-02,4.707704438749565838e+02,8.674927773235754369e-01,4.716811762130254806e+02,-9.107323380688967518e-01,-1.930821885623823231e-01
2.264999999999999999e-02,4.687086366785275686e+02,8.476246549231115646e-01,4.673553555181177330e+02,1.353281160409835593e+00,2.895614962857472885e-01
2.274999999999999939e-02,4.635263395025777982e+02,8.928846403861228076e-01,4.630872746173641872e+02,4.390648852136109781e-01,9.481255678562917899e-02
2.284999999999999878e-02,4.599445581476532539e+02,7.970435372609834257e-01,4.588759177507902791e+02,1.068640396862974740e+00,2.328822140200741408e-01
2.294999999999999818e-02,4.540236038013078996e+02,8.040283065009082852e-01,4.547202913340475448e+02,-6.966875327396451212e-01,-1.532123254706140025e-01
2.304999999999999757e-02,4.534215207078844969e+02,6.769090953472700622e-01,4.506194233808013792e+02,2.802097327083117762e+00,6.218323449220632959e-01
2.315000000000000044e-02,4.471792735297957506e+02,8.089051086067591267e-01,4.465723629425798435e+02,6.069105872159070714e-01,1.359041977467699835e-01
2.324999999999999983e-02,4.410531596034625750e+02,8.511500978753743230e-01,4.425781795654851862e+02,-1.525019962022611253e+00,-3.445764008338248474e-01
2.334999999999999923e-02,4.404585049213132493e+02,7.867322778531515848e-01,4.386359627631910030e+02,1.822542158122246292e+00,4.155022188881017375e-01
2.344999999999999862e-02,4.355190304452998475e+02,8.900978329945918865e-01,4.347448215056702452e+02,7.742089396296023551e-01,1.780835334503241552e-01
2.354999999999999802e-02,4.294533225823166731e+02,8.203741531003229115e-01,4.309038837231158254e+02,-1.450561140799152327e+00,-3.366321807698613444e-01
2.364999999999999741e-02,4.271028666810979644e+02,7.930043906368604567e-01,4.271122958245469476e+02,-9.429143448983268172e-03,-2.207649730799756110e-03
2.375000000000000028e-02,4.244537654588203850e+02,6.213129268603636568e-01,4.233692222306014514e+02,1.084543228218933564e+00,2.561695964824298732e-01
2.384999999999999967e-02,4.197212667293837285e+02,8.100695372493681434e-01,4.196738449200389027e+02,4.742180934482576049e-02,1.129968186458250867e-02
2.394999999999999907e-02,4.157602266424984236e+02,8.066961856317017565e-01,4.160253629895024687e+02,-2.651363470040450920e-01,-6.373081321263945886e-02
2.404999999999999846e-02,4.118147620177258545e+02,7.021929297956803762e-01,4.124229922260893204e+02,-6.082302083634658629e-01,-1.474772793535321369e-01
2.414999999999999786e-02,4.101493258152481758e+02,8.401234052611864511e-01,4.088659646923143214e+02,1.283361122933854404e+00,3.138830897552521426e-01
2.424999999999999725e-02,4.052136064247913509e+02,8.277667867564035831e-01,4.053535283230530126e+02,-1.399218982616616813e-01,-3.451848534303337407e-02
2.435000000000000012e-02,4.024386527187393767e+02,6.237174958149610537e-01,4.018849465340719576e+02,5.537061846674191656e-01,1.377772891079103168e-01
2.444999999999999951e-02,3.985838647187544552e+02,7.805374413043686399e-01,3.984594978417691777e+02,1.243668769852774858e-01,3.121192433833372068e-02
2.454999999999999891e-02,3.942061485275912105e+02,8.121535398507968573e-01,3.950764754937561065e+02,-8.703269661648960209e-01,-2.202932900717979869e-01
2.464999999999999830e-02,3.913403335406275687e+02,6.549662484352225533e-01,3.917351871099328378e+02,-3.948535693052690476e-01,-1.007960434237073211e-01
2.474999999999999770e-02,3.876936464603702461e+02,7.919441061924435976e-01,3.884349543337149271e+02,-7.413078733446809565e-01,-1.908447901183999429e-01
2.485000000000000056e-02,3.860726045019875983e+02,7.841856200651817765e-01,3.851751124930870560e+02,8.974920089005422597e-01,2.330088263209503241e-01
2.494999999999999996e-02,3.814347054333295546e+02,6.920912150986503475e-01,3.819550102711674526e+02,-5.203048378378980487e-01,-1.362214983038211036e-01
2.504999999999999935e-02,3.776267025630775152e+02,6.653365425025095092e-01,3.787740093859798094e+02,-1.147306822902294243e+00,-3.029000920000192165e-01
2.514999999999999875e-02,3.764950916585698337e+02,6.105793880572999432e-01,3.756314842791401247e+02,8.636073794297089989e-01,2.299081455025061560e-01
2.524999999999999814e-02,3.719184014715366970e+02,6.661028274307383423e-01,3.725268218131745925e+02,-6.084203416378954898e-01,-1.633225598834930348e-01
2.534999999999999754e-02,3.700945434208684333e+02,5.821071024735280375e-01,3.694594209771998408e+02,6.351224436685924957e-01,1.719058731778252136e-01
2.545000000000000040e-02,3.662844572656831588e+02,9.325386423666240931e-01,3.664286926006978433e+02,-1.442353350146845514e-01,-3.936245657810964055e-02
2.554999999999999979e-02,3.622234556251266895e+02,7.189097041698868651e-01,3.634340590751372133e+02,-1.210603450010523829e+00,-3.331012654926325256e-01
2.564999999999999919e-02,3.605872838504648712e+02,7.988099425488983663e-01,3.604749540831908803e+02,1.123297672739909103e-01,3.116160110476560302e-02
2.574999999999999858e-02,3.573894354492907155e+02,6.926080227108638576e-01,3.575508223353206176e+02,-1.613868860299021435e-01,-4.513676824341051469e-02
2.584999999999999798e-02,3.539609988084847600e+02,4.905025033324869610e-01,3.546611193134922928e+02,-7.001205050075327563e-01,-1.974054856542314662e-01
2.594999999999999737e-02,3.533552667886941663e+02,7.160121265363069698e-01,3.518053110218119173e+02,1.549955766882249009e+00,4.405720204679205998e-01
2.605000000000000024e-02,3.473641248557515269e+02,6.869199604443253504e-01,3.489828737438604662e+02,-1.618748888108939354e+00,-4.638476584088870314e-01
2.614999999999999963e-02,3.465954903965999279e+02,6.432584215413830186e-01,3.461932938065297662e+02,4.021965900701616192e-01,1.161768865155803077e-01
2.624999999999999903e-02,3.431431074963526271e+02,4.662134636967521506e-01,3.434360673501565202e+02,-2.929598538038931110e-01,-8.530258806661693283e-02
2.634999999999999842e-02,3.389370861492811855e+02,8.266783815191488527e-01,3.407107001047658059e+02,-1.773613955484620419e+00,-5.205630333709062585e-01
2.644999999999999782e-02,3.396834696084897587e+02,8.402243656768210167e-01,3.380167071722403875e+02,1.666762436249371149e+00,4.931006074205831480e-01
2.654999999999999721e-02,3.351635971055681011e+02,7.285417799111831849e-01,3.353536128142328607e+02,-1.900157086647595861e-01,-5.666129762854758833e-02
2.665000000000000008e-02,3.324790196159427751e+02,5.231538997523395018e-01,3.327209502456532846e+02,-2.419306297105094927e-01,-7.271277313072356530e-02
2.674999999999999947e-02,3.309971613125367753e+02,6.657425423173931600e-01,3.301182614335630205e+02,8.788998789737547668e-01,2.662378855253468291e-01
2.684999999999999887e-02,3.270155919904478310e+02,6.594342071981423858e-01,3.275450969013121494e+02,-5.295049108643183899e-01,-1.616586283457193129e-01
2.694999999999999826e-02,3.256808335119134199e+02,6.272919721976069063e-01,3.250010155377700016e+02,6.798179741434182688e-01,2.091741076619538231e-01
2.704999999999999766e-02,3.213480936475003205e+02,6.148329262601622824e-01,3.224855844114924821e+02,-1.137490763992161646e+00,-3.527260810953708470e-01
2.714999999999999705e-02,3.204787843041205520e+02,6.284518784943248226e-01,3.199983785896835684e+02,4.804057144369835441e-01,1.501275464439091878e-01
2.724999999999999992e-02,3.174179155157311811e+02,6.062207656476946704e-01,3.175389809618109211e+02,-1.210654460797400134e-01,-3.812616823075969108e-02
2.734999999999999931e-02,3.158421886422385114e+02,5.060726719611648994e-01,3.151069820677375333e+02,7.352065745009781494e-01,2.333196712039002640e-01
2.744999999999999871e-02,3.114981539685754228e+02,5.073089638943547586e-01,3.127019799302388492e+02,-1.203825961663426369e+00,-3.849754843036138352e-01
2.754999999999999810e-02,3.111333571782053582e+02,6.952726255799963617e-01,3.103235798917773423e+02,8.097772864280159411e-01,2.609461023588406370e-01
2.764999999999999750e-02,3.085137627144649741e+02,5.162106397804725466e-01,3.079713944554134741e+02,5.423682590514999902e-01,1.761099468379428712e-01
2.775000000000000036e-02,3.056227489528343426e+02,5.198715660937034411e-01,3.056450431297308228e+02,-2.229417689648016676e-02,-7.294139851964626282e-03
2.784999999999999976e-02,3.035467067901310543e+02,4.622998064676935304e-01,3.033441522776610100e+02,2.025545124700443012e-01,6.677383129002580076e-02
2.794999999999999915e-02,3.003400608197225097e+02,5.095245875179101880e-01,3.010683549690996870e+02,-7.282941493771772912e-01,-2.419032546452536125e-01
2.804999999999999855e-02,2.981168024219070389e+02,6.298788202303194916e-01,2.988172908371996641e+02,-7.004884152926251772e-01,-2.344203085872504644e-01
2.814999999999999794e-02,2.977968985635753825e+02,6.190426508691988516e-01,2.965906059382430726e+02,1.206292625332309854e+00,4.067197683204731851e-01
2.824999999999999734e-02,2.951071004131599693e+02,5.476651046011732360e-01,2.943879526149861476e+02,7.191477981738216840e-01,2.442857432805192464e-01
2.835000000000000020e-02,2.921571695820373975e+02,5.347851178427915908e-01,2.922089893633806810e+02,-5.181978134328346641e-02,-1.773380807215422031e-02
2.844999999999999959e-02,2.896298399349889223e+02,6.460635360399887839e-01,2.900533807025797728e+02,-4.235407675908504643e-01,-1.460216621385111158e-01
2.854999999999999899e-02,2.881487204226057202e+02,4.543138549851050700e-01,2.879207970481287475e+02,2.279233744769726400e-01,7.916183089715225774e-02
2.864999999999999838e-02,2.846626127415468090e+02,4.754439097555716587e-01,2.858109145882606299e+02,-1.148301846713820851e+00,-4.017697673890673893e-01
2.874999999999999778e-02,2.856313354565532450e+02,5.527183524939616177e-01,2.837234151632042085e+02,1.907920293349036456e+00,6.724578203217936867e-01
2.884999999999999717e-02,2.813947282845602444e+02,4.982273823211552655e-01,2.816579861474228892e+02,-2.632578628626447426e-01,-9.346721052136355845e-02
2.895000000000000004e-02,2.790656279321335660e+02,4.210745215986637091e-01,2.796143203347028816e+02,-5.486924025693156182e-01,-1.962318674925239426e-01
2.904999999999999943e-02,2.784329264931142802e+02,4.356086228753636158e-01,2.775921158260144352e+02,8.408106670998449772e-01,3.028942895578624062e-01
2.914999999999999883e-02,2.757991712313992707e+02,5.882237379779694519e-01,2.755910759200658049e+02,2.080953113334658156e-01,7.550872633982644300e-02
2.924999999999999822e-02,2.730338162136160349e+02,5.275292259384578575e-01,2.736109090064801990e+02,-5.770927928641640392e-01,-2.109173186696646496e-01
2.934999999999999762e-02,2.723938225940437405e+02,4.425011388412364299e-01,2.716513284615223256e+02,7.424941325214149401e-01,2.733261555268206577e-01
2.944999999999999701e-02,2.693654120659318778e+02,4.286471176085691615e-01,2.697120525463053013e+02,-3.466404803734235429e-01,-1.285224286793452964e-01
2.954999999999999988e-02,2.677036622032132414e+02,5.030273914572752636e-01,2.677928043074115863e+02,-8.914210419834489585e-02,-3.328771451827906847e-02
2.964999999999999927e-02,2.659101808496707235e+02,4.621718057002049962e-01,2.658933114798618931e+02,1.686936980883046999e-02,6.344412995927546824e-03
2.974999999999999867e-02,2.637089802964599698e+02,4.106150134632606252e-01,2.640133063923694294e+02,-3.043260959094595819e-01,-1.152692264143604789e-01
2.984999999999999806e-02,2.622282432608527643e+02,4.415080550102633561e-01,2.621525258748174565e+02,7.571738603530775436e-02,2.888295116845990967e-02
2.994999999999999746e-02,2.604997996331184709e+02,3.908325254668026938e-01,2.603107111679034347e+02,1.890884652150361944e-01,7.263952542201458640e-02
3.005000000000000032e-02,2.573703516385799617e+02,2.630261734928085460e-01,2.584876078348871147e+02,-1.117256196307153004e+00,-4.322281465116956101e-01
3.014999999999999972e-02,2.568819872020931143e+02,3.826113907612815890e-01,2.566829656753916424e+02,1.990215267014718847e-01,7.753593082337999209e-02
3.024999999999999911e-02,2.556487378600098168e+02,4.778357343009070890e-01,2.548965386412007206e+02,7.521992188090962372e-01,2.950998168978325453e-01
3.034999999999999851e-02,2.520184730928825445e+02,4.133708623095472268e-01,2.531280847539999286e+02,-1.109611661117384074e+00,-4.383597585371648564e-01
3.044999999999999790e-02,2.518020831968619575e+02,4.185870103020119526e-01,2.513773660250106730e+02,4.247171718512845473e-01,1.689560116597878248e-01
3.054999999999999730e-02,2.500954389162079394e+02,3.359392379890696056e-01,2.496441483764680243e+02,4.512905397399151752e-01,1.807735301126948968e-01
3.065000000000000016e-02,2.486382034490671913e+02,4.846343173043798913e-01,2.479282015648931292e+02,7.100018841740620701e-01,2.863739904103749234e-01
3.074999999999999956e-02,2.456970054883765897e+02,3.165808964555956173e-01,2.462292991061152634e+02,-5.322936177386736745e-01,-2.161780176733865411e-01
3.084999999999999895e-02,2.440042419248947851e+02,4.470968836335064700e-01,2.445472182019953777e+02,-5.429762771005925970e-01,-2.220333075521209176e-01
3.094999999999999835e-02,2.433664971250417750e+02,4.178066107933927631e-01,2.428817396688098142e+02,4.847574562319607594e-01,1.995857971426626409e-01
3.104999999999999774e-02,2.410801696218278209e+02,4.012448508081323251e-01,2.412326478672511882e+02,-1.524782454233672979e-01,-6.320796408422922619e-02
3.114999999999999714e-02,2.403665920425557943e+02,3.370121623767544650e-01,2.395997306340019293e+02,7.668614085538649761e-01,3.200593784161118727e-01
3.125000000000000000e-02,2.369782453997133587e+02,3.384632724216515842e-01,2.379827792148440722e+02,-1.004533815130713492e+00,-4.221035733950518343e-01
3.134999999999999593e-02,2.371051617411147845e+02,3.282734939510497107e-01,2.363815881992638595e+02,7.235735418509250394e-01,3.061040190833180796e-01
3.144999999999999879e-02,2.338490042751257079e+02,3.597013017874127194e-01,2.347959554565126439e+02,-9.469511813869360140e-01,-4.033081317545625377e-01
3.155000000000000165e-02,2.331334881928904963e+02,4.228201843657063974e-01,2.332256820730906099e+02,-9.219388020011365370e-02,-3.952990055838748185e-02
3.164999999999999758e-02,2.313180874890905727e+02,4.085259166561158173e-01,2.316705722916114780e+02,-3.524848025209053048e-01,-1.521491482643816118e-01
3.175000000000000044e-02,2.305653037102638905e+02,2.935262423940887544e-01,2.301304334510192007e+02,4.348702592446898052e-01,1.889668622804064335e-01
3.184999999999999637e-02,2.289837465626272603e+02,2.911633350469011727e-01,2.286050759281196747e+02,3.786706345075856461e-01,1.656440186072907217e-01
3.194999999999999923e-02,2.270134221133045571e+02,4.893418630376425993e-01,2.270943130803936469e+02,-8.089096708908982691e-02,-3.561998800932263815e-02
3.204999999999999516e-02,2.261570576601281743e+02,3.624400115782565046e-01,2.255979611900628186e+02,5.590964700653557884e-01,2.478286891938378811e-01
3.214999999999999802e-02,2.237549534786990364e+02,2.912276050347290535e-01,2.241158394093724553e+02,-3.608859306734188976e-01,-1.610265171906126169e-01
3.225000000000000089e-02,2.226995347412438377e+02,2.657235865630136473e-01,2.226477697070660327e+02,5.176503417780509153e-02,2.324974296662009332e-02
3.234999999999999681e-02,2.201617595702890924e+02,3.213777572898750545e-01,2.211935768160167015e+02,-1.031817245727609134e+00,-4.664770381582323266e-01
3.244999999999999968e-02,2.202555801639040851e+02,3.073088974561385966e-01,2.197530881819920978e+02,5.024919819119872955e-01,2.286620798228966855e-01
3.254999999999999560e-02,2.184712125176675670e+02,3.178672321205330831e-01,2.183261339135221419e+02,1.450786041454250608e-01,6.645040680420327694e-02
3.264999999999999847e-02,2.171066968503668875e+02,2.852073768978866664e-01,2.169125467328413492e+02,1.941501175255382350e-01,8.950617216470271864e-02
3.275000000000000133e-02,2.154122084325407513e+02,3.022129050873036404e-01,2.155121619278840228e+02,-9.995349534327147012e-02,-4.637951494204698571e-02
3.284999999999999726e-02,2.135929259381786665e+02,3.009709179971149506e-01,2.141248173053009793e+02,-5.318913671223128858e-01,-2.484024849692867132e-01
3.295000000000000012e-02,2.124234284795619772e+02,3.203374377204940004e-01,2.127503531444770886e+02,-3.269246649151114070e-01,-1.536658623984043237e-01
3.304999999999999605e-02,2.119030874214180642e+02,3.206321292826714853e-01,2.113886121525251269e+02,5.144752688929372653e-01,2.433788952272051831e-01
3.314999999999999891e-02,2.096893352197699016e+02,3.216354019324489943e-01,2.100394394202287458e+02,-3.501042004588441614e-01,-1.666849813659928570e-01
3.325000000000000178e-02,2.089906844719122034e+02,2.668884503184490442e-01,2.087026823789168475e+02,2.880020929953559516e-01,1.379963542933600185e-01
3.334999999999999770e-02,2.073360270498711486e+02,4.728925326172568333e-01,2.073781907582426527e+02,-4.216370837150407169e-02,-2.033179488032937909e-02
3.345000000000000057e-02,2.058070165862964416e+02,5.220140246516522531e-01,2.060658165448483317e+02,-2.587999585518900858e-01,-1.255909218186921639e-01
3.354999999999999649e-02,2.040826045493963363e+02,3.793814335292517437e-01,2.047654139418939110e+02,-6.828093924975746631e-01,-3.334593373719523246e-01
3.364999999999999936e-02,2.044142330402871153e+02,5.118446505095337606e-01,2.034768393294279178e+02,9.373937108591974265e-01,4.606881618313138915e-01
3.374999999999999528e-02,2.021629966246046592e+02,4.881159302586329241e-01,2.021999512255822538e+02,-3.695460097759450946e-02,-1.827626601965224792e-02
3.384999999999999815e-02,2.005161948204112718e+02,3.232211002052942095e-01,2.009346102485709480e+02,-4.184154281596761393e-01,-2.082346230159480005e-01
3.395000000000000101e-02,2.001669215526300150e+02,3.287359935092852292e-01,1.996806790794720996e+02,4.862424731579153558e-01,2.435100258069499146e-01
3.404999999999999694e-02,1.980510359190522820e+02,2.751949383740676103e-01,1.984380224257781720e+02,-3.869865067258899671e-01,-1.950163088682435597e-01
3.414999999999999980e-02,1.969283526238960462e+02,3.548945634847812669e-01,1.972065069856933235e+02,-2.781543617972772608e-01,-1.410472534851278659e-01
3.424999999999999573e-02,1.962369529080619941e+02,5.187496176008197235e-01,1.959860014131614889e+02,2.509514949005051676e-01,1.280456221827139529e-01
3.434999999999999859e-02,1.949746212977944992e+02,4.730289069785225675e-01,1.947763762836089256e+02,1.982450141855736092e-01,1.017808309036995762e-01
3.445000000000000145e-02,1.936331138304139472e+02,3.261826886265259962e-01,1.935775040603835464e+02,5.560977003040079580e-02,2.872739283437303684e-02
3.454999999999999738e-02,1.926251597490311269e+02,4.082475884848784098e-01,1.923892590618755207e+02,2.359006871556061924e-01,1.226163499490045272e-01
3.465000000000000024e-02,1.913662516420507700e+02,4.631308445430296072e-01,1.912115174293026598e+02,1.547342127481101670e-01,8.092306092666233519e-02
3.474999999999999617e-02,1.900854310330468024e+02,3.380008791578471561e-01,1.900441570951467725e+02,4.127393790002997775e-02,2.171807780407893768e-02
3.484999999999999903e-02,1.891606306756892479e+02,4.117966186838458720e-01,1.888870577522236545e+02,2.735729234655934761e-01,1.448341282463397606e-01
3.494999999999999496e-02,1.870793315662502323e+02,2.551399106969742814e-01,1.877401008233750588e+02,-6.607692571248264812e-01,-3.519595729558464559e-01
3.504999999999999782e-02,1.865890140386683811e+02,4.672652158040853099e-01,1.866031694317659060e+02,-1.415539309752489316e-02,-7.585826725574998028e-03
3.515000000000000069e-02,1.849965156028407023e+02,5.190354295389146833e-01,1.854761483717746273e+02,-4.796327689339250355e-01,-2.585953898355345393e-01
3.524999999999999661e-02,1.855609898429646591e+02,4.223063735171999622e-01,1.843589240804624865e+02,1.202065762502172674e+00,6.520247221542350147e-01
3.534999999999999948e-02,1.831541823920751995e+02,4.162147792697521442e-01,1.832513846096080101e+02,-9.720221753281066412e-02,-5.304310127854514056e-02
3.544999999999999540e-02,1.826315610379565157e+02,4.958578783792858546e-01,1.821534195982959545e+02,4.781414396605612183e-01,2.624938036930679064e-01
3.554999999999999827e-02,1.807070390846808721e+02,3.580992803717347739e-01,1.810649202460456593e+02,-3.578811613647872036e-01,-1.976535050955587347e-01
3.565000000000000113e-02,1.801289003421689472e+02,3.412531220999110992e-01,1.799857792864690680e+02,1.431210556998792072e-01,7.951797984666598984e-02
3.574999999999999706e-02,1.784359865042436013e+02,3.644203708597149038e-01,1.789158909614445463e+02,-4.799044572009449894e-01,-2.682290849751081674e-01
3.584999999999999992e-02,1.785710345408627973e+02,3.185824885881353152e-01,1.778551509957963788e+02,7.158835450664184918e-01,4.025093122455241645e-01
3.594999999999999585e-02,1.761725003346098504e+02,3.317530174281567157e-01,1.768034565724679226e+02,-6.309562378580721997e-01,-3.568687230950469691e-01
3.604999999999999871e-02,1.756917990779422780e+02,3.153925680749142257e-01,1.757607063081775891e+02,-6.890723023531108993e-02,-3.920513958022542322e-02
3.615000000000000158e-02,1.747447149845356194e+02,2.895806605819448709e-01,1.747268002295481324e+02,1.791475498748695827e-02,1.025300924869645969e-02
3.624999999999999750e-02,1.737025128544197514e+02,1.234444185468782096e-01,1.737016397496962270e+02,8.731047235244204785e-04,5.026462184136908182e-04
3.635000000000000037e-02,1.726331136667111537e+02,1.890216102130866938e-01,1.726851276452741502e+02,-5.201397856299649902e-02,-3.012070539730695579e-02
3.644999999999999629e-02,1.715407381078146329e+02,2.326008908657094254e-01,1.716771680339540751e+02,-1.364299261394421592e-01,-7.946888203121992011e-02
3.654999999999999916e-02,1.701670366275587867e+02,4.677792985774172907e-01,1.706776663523430386e+02,-5.106297247842519482e-01,-2.991778219712236675e-01
3.664999999999999508e-02,1.699584325710345354e+02,6.205623295843455400e-01,1.696865293343218752e+02,2.719032367126601457e-01,1.602385515098535829e-01
3.674999999999999795e-02,1.682369779342523941e+02,6.398737395359362923e-01,1.687036649897961809e+02,-4.666870555437867552e-01,-2.766312489844329758e-01
3.685000000000000081e-02,1.675196980614073539e+02,5.420028978900983674e-01,1.677289825838528827e+02,-2.092845224455288644e-01,-1.247754080550158295e-01
3.694999999999999674e-02,1.687147266789419859e+02,2.745721875636427001e+00,1.667623926163112742e+02,1.952334062630711742e+00,1.170728023267610052e+00
3.704999999999999960e-02,1.623123024668417429e+02,2.413680677318893242e+00,1.658038068016624607e+02,-3.491504334820717759e+00,-2.105804686980027540e+00
3.714999999999999553e-02,1.602141128300562798e+02,3.954546427378921702e+00,1.648531380493863878e+02,-4.639025219330108030e+00,-2.814035131039093418e+00
3.724999999999999839e-02,1.654414165649811537e+02,1.544916548402095469e+00,1.639103004446400575e+02,1.531116120341096121e+00,9.341183050654119358e-01
3.735000000000000125e-02,1.632661442044476985e+02,4.873126183552067836e-01,1.629752092293082910e+02,2.909349751394074701e-01,1.785148652455835205e-01
3.744999999999999718e-02,1.595335502418008389e+02,2.012006549693854396e+00,1.620477807834093653e+02,-2.514230541608526437e+00,-1.551536546476381062e+00
3.755000000000000004e-02,1.637899174819035295e+02,3.428837001331547008e+00,1.611279326068478213e+02,2.661984875055708244e+00,1.652093980223126035e+00
3.764999999999999597e-02,1.585586281704079852e+02,6.929234138848746616e-01,1.602155833015074791e+02,-1.656955131099493883e+00,-1.034203475688936669e+00
3.774999999999999883e-02,1.509983198224115313e+02,4.398046719197770571e+00,1.593106525536769311e+02,-8.312332731265399843e+00,-5.217687956217933909e+00
3.785000000000000170e-02,1.591596522047333906e+02,3.611814342024987745e+00,1.584130611168012877e+02,7.465910879321029370e-01,4.712938962663095199e-01
3.794999999999999762e-02,1.562201271616190184e+02,8.984150720162712433e-01,1.575227307945514497e+02,-1.302603632932431310e+00,-8.269305809784037731e-01
3.805000000000000049e-02,1.552308692556345875e+02,5.363923586731552895e+00,1.566395844242068733e+02,-1.408715168572285847e+00,-8.993353587795811510e-01
3.814999999999999641e-02,1.533909612448161681e+02,1.497809849464210918e+00,1.557635458603436120e+02,-2.372584615527443930e+00,-1.523196330966094525e+00
