Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.915000000000000036e-02,6.647930842858902452e+02,2.924649799403850281e+00,6.621922300760635380e+02,2.600854209826707120e+00,3.927642294334919293e-01
1.924999999999999975e-02,6.500276932802554484e+02,2.079010182811181107e+00,6.550911208797913332e+02,-5.063427599535884838e+00,-7.729348541216176649e-01
1.934999999999999915e-02,6.511653483859643075e+02,2.754193424034969251e+00,6.481011602611406488e+02,3.064188124823658654e+00,4.727947290804107583e-01
1.944999999999999854e-02,6.418152187193419422e+02,1.639549191346010293e+00,6.412200544915608589e+02,5.951642277810833548e-01,9.281746938701156135e-02
1.954999999999999793e-02,6.344199765722756865e+02,2.146687994950272405e+00,6.344455685662059068e+02,-2.559199393022026925e-02,-4.033757220190857529e-03
1.965000000000000080e-02,6.227446536424035912e+02,1.485718417856521922e+00,6.277755244111378943e+02,-5.030870768734303056e+00,-8.013805210793029099e-01
1.975000000000000019e-02,6.283273693294586337e+02,1.700140748921433076e+00,6.212077991540223820e+02,7.119570175436251702e+00,1.146085124032871994e+00
1.984999999999999959e-02,6.116121695577305672e+02,1.470266384535132476e+00,6.147403234557477845e+02,-3.128153898017217216e+00,-5.088577694777489668e-01
1.994999999999999898e-02,6.085594206675398254e+02,1.482288277599356441e+00,6.083710799005515355e+02,1.883407669882899427e-01,3.095820514990249225e-02
2.004999999999999838e-02,6.036065734244174337e+02,1.149355001983260793e+00,6.020981014422968656e+02,1.508471982120568100e+00,2.505359140822893127e-01
2.014999999999999777e-02,5.970394355118201020e+02,1.857959184074797543e+00,5.959194699046882988e+02,1.119965607131803154e+00,1.879390863518742016e-01
2.025000000000000064e-02,5.896618478661073368e+02,1.523667692020231446e+00,5.898333145332940148e+02,-1.714666671866780234e-01,-2.907035987317046349e-02
2.035000000000000003e-02,5.823059705871480674e+02,1.536469517807760754e+00,5.838378105973396259e+02,-1.531840010191558576e+00,-2.623742385962110624e-01
2.044999999999999943e-02,5.788223864207567431e+02,2.420670811713339532e+00,5.779311780393290974e+02,8.912083814276456906e-01,1.542066625391505796e-01
2.054999999999999882e-02,5.709186977653899930e+02,1.949966974625913174e+00,5.721116801706348269e+02,-1.192982405244833899e+00,-2.085226445453834676e-01
2.064999999999999822e-02,5.683414664582971909e+02,1.630241574925312742e+00,5.663776224112738191e+02,1.963844047023371786e+00,3.467375774245068931e-01
2.074999999999999761e-02,5.656547489683396179e+02,2.167029399152749836e+00,5.607273510721736329e+02,4.927397896165985003e+00,8.787511232944580364e-01
2.085000000000000048e-02,5.513440797729335827e+02,2.361568993445731124e+00,5.551592521782930589e+02,-3.815172405359476215e+00,-6.872212595556650427e-01
2.094999999999999987e-02,5.499187345192289058e+02,2.048836874926477147e+00,5.496717503310482016e+02,2.469841881807042228e-01,4.493303285678302422e-02
2.104999999999999927e-02,5.431605070876277068e+02,2.054738209862804421e+00,5.442633076085403445e+02,-1.102800520912637694e+00,-2.026226103240866272e-01
2.114999999999999866e-02,5.394795326523992571e+02,9.288753803291721622e-01,5.389324225021674692e+02,5.471101502317878840e-01,1.015173939047223500e-01
2.124999999999999806e-02,5.305445603611321985e+02,1.998031361567900399e+00,5.336776288882432482e+02,-3.133068527111049661e+00,-5.870713624698593591e-01
2.134999999999999745e-02,5.307710708754392499e+02,1.199694227935031554e+00,5.284974950333203196e+02,2.273575842118930268e+00,4.301961434983883059e-01
2.145000000000000032e-02,5.263861663886248152e+02,2.163828582699146352e+00,5.233906226319543293e+02,2.995543756670485891e+00,5.723342427510279551e-01
2.154999999999999971e-02,5.171003945784510734e+02,1.871912572427768762e+00,5.183556458757115024e+02,-1.255251297260429055e+00,-2.421602440810312618e-01
2.164999999999999911e-02,5.140838012619632309e+02,1.128936470035042605e+00,5.133912305522652559e+02,6.925707096979749622e-01,1.349011569506091412e-01
2.174999999999999850e-02,5.082070223486649070e+02,1.172085272354739471e+00,5.084960731734723822e+02,-2.890508248074752373e-01,-5.684425899369062452e-02
2.184999999999999790e-02,5.038879524387877495e+02,1.445278997211624006e+00,5.036689001313711174e+02,2.190523074166321749e-01,4.349133078486623616e-02
2.194999999999999729e-02,4.976683656563640739e+02,2.110832448462998556e+00,4.989084668810900780e+02,-1.240101224726004148e+00,-2.485628741637632144e-01
2.205000000000000016e-02,4.948132962389410068e+02,1.786769909221878283e+00,4.942135571496805255e+02,5.997390892604812507e-01,1.213522131443352109e-01
2.214999999999999955e-02,4.922507346283878178e+02,1.712241699967322006e+00,4.895829821699466606e+02,2.667752458441157160e+00,5.449030206517906372e-01
2.224999999999999895e-02,4.847557009264760381e+02,1.210718493493127879e+00,4.850155799383712747e+02,-2.598790118952365447e-01,-5.358158018929169014e-02
2.234999999999999834e-02,4.774169209138123620e+02,9.521457675130454712e-01,4.805102144962762623e+02,-3.093293582463900293e+00,-6.437518889596616223e-01
2.244999999999999774e-02,4.785928385605329822e+02,1.664994042815327147e+00,4.760657752333893313e+02,2.527063327143650895e+00,5.308223062043828655e-01
2.255000000000000060e-02,4.715549496532168519e+02,1.054802217319451785e+00,4.716811762130254806e+02,-1.262265598086287355e-01,-2.676099157105667550e-02
2.264999999999999999e-02,4.663079278553325935e+02,1.015917383516651284e+00,4.673553555181177330e+02,-1.047427662785139546e+00,-2.241180400348561919e-01
2.274999999999999939e-02,4.652355361417589847e+02,1.883598477489231149e+00,4.630872746173641872e+02,2.148261524394797561e+00,4.638999260279489945e-01
2.284999999999999878e-02,4.574180261640871095e+02,1.823237753864619393e+00,4.588759177507902791e+02,-1.457891586703169651e+00,-3.177093262704041576e-01
2.294999999999999818e-02,4.546527326312149739e+02,1.562526995633954474e+00,4.547202913340475448e+02,-6.755870283257081610e-02,-1.485719993589217428e-02
2.304999999999999757e-02,4.480532182295930852e+02,1.829719800086568426e+00,4.506194233808013792e+02,-2.566205151208293955e+00,-5.694839188145006670e-01
2.315000000000000044e-02,4.481371250860212854e+02,2.146556279672027223e+00,4.465723629425798435e+02,1.564762143441441822e+00,3.503938607241215419e-01
2.324999999999999983e-02,4.436603334894837189e+02,1.548704362906551557e+00,4.425781795654851862e+02,1.082153923998532719e+00,2.445113595661157213e-01
2.334999999999999923e-02,4.384211981657079491e+02,1.574083658098678340e+00,4.386359627631910030e+02,-2.147645974830538762e-01,-4.896192189307562587e-02
2.344999999999999862e-02,4.337347160209681647e+02,1.447745957295392794e+00,4.347448215056702452e+02,-1.010105484702080503e+00,-2.323444546627925766e-01
2.354999999999999802e-02,4.322208433937758514e+02,1.455322443098931329e+00,4.309038837231158254e+02,1.316959670660025949e+00,3.056272455196202276e-01
2.364999999999999741e-02,4.276549681607825732e+02,1.168162734740270547e+00,4.271122958245469476e+02,5.426723362356256075e-01,1.270561258808970140e-01
2.375000000000000028e-02,4.209000360823213782e+02,2.122280336747149665e+00,4.233692222306014514e+02,-2.469186148280073212e+00,-5.832228746508060224e-01
2.384999999999999967e-02,4.237267288677346073e+02,2.271618008107608944e+00,4.196738449200389027e+02,4.052883947695704592e+00,9.657223095396633150e-01
2.394999999999999907e-02,4.105588607359088655e+02,2.290670701478984661e+00,4.160253629895024687e+02,-5.466502253593603200e+00,-1.313982929865634031e+00
2.404999999999999846e-02,4.133810273190954376e+02,1.851113225818125319e+00,4.124229922260893204e+02,9.580350930061172221e-01,2.322942976178506980e-01
2.414999999999999786e-02,4.090263818439152601e+02,1.354362330350898036e+00,4.088659646923143214e+02,1.604171516009387233e-01,3.923465523026797852e-02
2.424999999999999725e-02,4.039539550071984308e+02,1.052700978663545950e+00,4.053535283230530126e+02,-1.399573315854581779e+00,-3.452722668147517049e-01
2.435000000000000012e-02,4.025839796849526238e+02,1.563341811530900127e+00,4.018849465340719576e+02,6.990331508806661986e-01,1.739386251983941756e-01
2.444999999999999951e-02,3.980620071304405201e+02,1.035583910172977795e+00,3.984594978417691777e+02,-3.974907113286576532e-01,-9.975686700446120825e-02
2.454999999999999891e-02,3.950405531708257172e+02,2.056422590970824249e+00,3.950764754937561065e+02,-3.592232293038932767e-02,-9.092498581570709199e-03
2.464999999999999830e-02,3.918845113838889915e+02,9.717426218042296560e-01,3.917351871099328378e+02,1.493242739561537746e-01,3.811867783892715356e-02
2.474999999999999770e-02,3.889282231428083492e+02,1.685182580547144315e+00,3.884349543337149271e+02,4.932688090934220781e-01,1.269887798690849945e-01
2.485000000000000056e-02,3.852694372216560055e+02,1.373345239930889639e+00,3.851751124930870560e+02,9.432472856894946744e-02,2.448879107438239888e-02
2.494999999999999996e-02,3.813411985016106200e+02,1.490323015150832653e+00,3.819550102711674526e+02,-6.138117695568325871e-01,-1.607026359259063897e-01
2.504999999999999935e-02,3.812719801078707178e+02,1.368229255940223599e+00,3.787740093859798094e+02,2.497970721890908408e+00,6.594884178933766439e-01
2.514999999999999875e-02,3.749897307814185297e+02,1.847936888404858591e+00,3.756314842791401247e+02,-6.417534977215950676e-01,-1.708465676015309131e-01
2.524999999999999814e-02,3.738283226961597165e+02,1.921419504040001058e+00,3.725268218131745925e+02,1.301500882985124008e+00,3.493710537808839556e-01
2.534999999999999754e-02,3.688032694988248181e+02,1.816229033331935971e+00,3.694594209771998408e+02,-6.561514783750226343e-01,-1.775977119867556964e-01
2.545000000000000040e-02,3.653359311285283297e+02,1.064382581302528719e+00,3.664286926006978433e+02,-1.092761472169513581e+00,-2.982194064590651950e-01
2.554999999999999979e-02,3.644965592979982034e+02,1.622391902368113037e+00,3.634340590751372133e+02,1.062500222860990107e+00,2.923502066825625634e-01
2.564999999999999919e-02,3.616529728399470400e+02,1.819345935238683376e+00,3.604749540831908803e+02,1.178018756756159746e+00,3.267962845719081799e-01
2.574999999999999858e-02,3.589725711529808336e+02,2.564748801703885750e+00,3.575508223353206176e+02,1.421748817660215991e+00,3.976354489619555177e-01
2.584999999999999798e-02,3.531330083855217481e+02,2.092678550189936981e+00,3.546611193134922928e+02,-1.528110927970544708e+00,-4.308650835277536562e-01
2.594999999999999737e-02,3.533760071606324118e+02,1.227130103005001693e+00,3.518053110218119173e+02,1.570696138820494525e+00,4.464674323018140711e-01
2.605000000000000024e-02,3.496032728878060993e+02,1.056140709083111640e+00,3.489828737438604662e+02,6.203991439456331136e-01,1.777735214596752322e-01
2.614999999999999963e-02,3.455550568549264199e+02,1.534278488118993478e+00,3.461932938065297662e+02,-6.382369516033463697e-01,-1.843585543167757801e-01
2.624999999999999903e-02,3.418045735306739630e+02,1.373851098875334520e+00,3.434360673501565202e+02,-1.631493819482557228e+00,-4.750502275636466210e-01
2.634999999999999842e-02,3.403296779110932562e+02,1.429873022439536845e+00,3.407107001047658059e+02,-3.810221936725497471e-01,-1.118315901306852073e-01
2.644999999999999782e-02,3.375271068921719575e+02,9.701340840206943428e-01,3.380167071722403875e+02,-4.896002800684300382e-01,-1.448449942502245680e-01
2.654999999999999721e-02,3.350087369805629578e+02,1.050415591417559469e+00,3.353536128142328607e+02,-3.448758336699029314e-01,-1.028394567679653537e-01
2.665000000000000008e-02,3.343960443518028569e+02,9.107442574779525124e-01,3.327209502456532846e+02,1.675094106149572326e+00,5.034531504291578363e-01
2.674999999999999947e-02,3.267495588872864687e+02,1.300126125836613245e+00,3.301182614335630205e+02,-3.368702546276551857e+00,-1.020453255644723001e+00
2.684999999999999887e-02,3.277519829282433648e+02,1.405025138829004483e+00,3.275450969013121494e+02,2.068860269312153832e-01,6.316260841283458105e-02
2.694999999999999826e-02,3.249171823772476273e+02,1.418930853524545066e+00,3.250010155377700016e+02,-8.383316052237432814e-02,-2.579473802063601828e-02
2.704999999999999766e-02,3.249303891254380119e+02,1.398601151969057099e+00,3.224855844114924821e+02,2.444804713945529784e+00,7.581128683339694030e-01
2.714999999999999705e-02,3.188078241420446943e+02,1.035037497092508030e+00,3.199983785896835684e+02,-1.190554447638874080e+00,-3.720501500307465403e-01
2.724999999999999992e-02,3.186461117353185841e+02,9.741915813301585958e-01,3.175389809618109211e+02,1.107130773507662980e+00,3.486597992329051876e-01
2.734999999999999931e-02,3.152889030710098837e+02,1.713427036448611274e+00,3.151069820677375333e+02,1.819210032723503900e-01,5.773309181490730163e-02
2.744999999999999871e-02,3.121740064923032492e+02,2.113417479278606681e+00,3.127019799302388492e+02,-5.279734379356000318e-01,-1.688423712742037619e-01
2.754999999999999810e-02,3.096811495665261873e+02,8.232559706770056218e-01,3.103235798917773423e+02,-6.424303252511549545e-01,-2.070195005726593318e-01
2.764999999999999750e-02,3.066702025610234159e+02,1.672902394700264583e+00,3.079713944554134741e+02,-1.301191894390058224e+00,-4.225041409092422096e-01
2.775000000000000036e-02,3.067739265102362083e+02,8.426408331967039089e-01,3.056450431297308228e+02,1.128883380505385503e+00,3.693445733475323456e-01
2.784999999999999976e-02,3.034138928176500372e+02,1.161808610701971167e+00,3.033441522776610100e+02,6.974053998902718376e-02,2.299056680848468939e-02
2.794999999999999915e-02,2.993361314259200867e+02,1.286018579980837018e+00,3.010683549690996870e+02,-1.732223543179600256e+00,-5.753588892985408432e-01
2.804999999999999855e-02,2.996343015194658506e+02,1.205747862862546649e+00,2.988172908371996641e+02,8.170106822661864499e-01,2.734147946985124866e-01
2.814999999999999794e-02,2.968612638038293881e+02,9.528549926369846990e-01,2.965906059382430726e+02,2.706578655863154381e-01,9.125638512052959561e-02
2.824999999999999734e-02,2.953729877139175528e+02,9.897818901545333281e-01,2.943879526149861476e+02,9.850350989314051731e-01,3.346044191623828157e-01
2.835000000000000020e-02,2.925998385309648029e+02,1.269356736596575441e+00,2.922089893633806810e+02,3.908491675841219148e-01,1.337567226920852170e-01
2.844999999999999959e-02,2.897607735400282536e+02,9.197079410850922399e-01,2.900533807025797728e+02,-2.926071625515191954e-01,-1.008804523645797646e-01
2.854999999999999899e-02,2.874398961946540680e+02,1.079267380356213613e+00,2.879207970481287475e+02,-4.809008534746794794e-01,-1.670253967080718438e-01
2.864999999999999838e-02,2.856933455410806459e+02,7.873351105617266699e-01,2.858109145882606299e+02,-1.175690471799839543e-01,-4.113525452635494878e-02
2.874999999999999778e-02,2.843898963898696479e+02,1.362683539993051918e+00,2.837234151632042085e+02,6.664812266654394080e-01,2.349052602098646580e-01
2.884999999999999717e-02,2.830271660604132080e+02,1.072590407365086929e+00,2.816579861474228892e+02,1.369179912990318826e+00,4.861143586653619564e-01
2.895000000000000004e-02,2.787916425492303460e+02,1.188251798850027408e+00,2.796143203347028816e+02,-8.226777854725355610e-01,-2.942187597858996750e-01
2.904999999999999943e-02,2.776109705739770561e+02,1.257760687581942260e+00,2.775921158260144352e+02,1.885474796262087693e-02,6.792249090546364880e-03
2.914999999999999883e-02,2.768215306804664237e+02,1.413819148339684251e+00,2.755910759200658049e+02,1.230454760400618852e+00,4.464784486553939891e-01
2.924999999999999822e-02,2.724997735384517341e+02,1.138693539738050209e+00,2.736109090064801990e+02,-1.111135468028464857e+00,-4.061005725477666028e-01
2.934999999999999762e-02,2.729186812217866986e+02,1.006738581751242201e+00,2.716513284615223256e+02,1.267352760264373046e+00,4.665365589934471480e-01
2.944999999999999701e-02,2.699968688428876362e+02,1.102517282037644986e+00,2.697120525463053013e+02,2.848162965823348713e-01,1.056001368472165025e-01
2.954999999999999988e-02,2.674007459849756287e+02,1.026265165370197963e+00,2.677928043074115863e+02,-3.920583224359575070e-01,-1.464036061200120475e-01
2.964999999999999927e-02,2.666632767848843741e+02,1.222811984174857924e+00,2.658933114798618931e+02,7.699653050224810613e-01,2.895767857931982325e-01
2.974999999999999867e-02,2.640916670756209896e+02,5.101342730991480501e-01,2.640133063923694294e+02,7.836068325156020364e-02,2.968058099886173098e-02
2.984999999999999806e-02,2.616617671806051248e+02,7.704146975826366983e-01,2.621525258748174565e+02,-4.907586942123316476e-01,-1.872034963518443285e-01
2.994999999999999746e-02,2.597938665755614807e+02,1.092086286992467903e+00,2.603107111679034347e+02,-5.168445923419540122e-01,-1.985491069587924928e-01
3.005000000000000032e-02,2.578734278033301166e+02,1.043234863600023932e+00,2.584876078348871147e+02,-6.141800315569980739e-01,-2.376052131479025886e-01
3.014999999999999972e-02,2.578955536642981770e+02,1.006419140850963956e+00,2.566829656753916424e+02,1.212587988906534520e+00,4.724068797148022192e-01
3.024999999999999911e-02,2.561050671925016218e+02,7.296136686729927101e-01,2.548965386412007206e+02,1.208528551300901199e+00,4.741251323942294871e-01
3.034999999999999851e-02,2.524523015688374130e+02,6.446172184179488340e-01,2.531280847539999286e+02,-6.757831851625155650e-01,-2.669728196376426888e-01
3.044999999999999790e-02,2.527710923693053360e+02,1.586745751157386586e+00,2.513773660250106730e+02,1.393726344294663022e+00,5.544358930692252496e-01
3.054999999999999730e-02,2.478690678912599594e+02,9.271212744311492227e-01,2.496441483764680243e+02,-1.775080485208064829e+00,-7.110442991562575532e-01
3.065000000000000016e-02,2.491316700276448444e+02,7.959146502609721896e-01,2.479282015648931292e+02,1.203468462751715151e+00,4.854100724143386447e-01
3.074999999999999956e-02,2.457491039312861858e+02,6.840275750432873725e-01,2.462292991061152634e+02,-4.801951748290775868e-01,-1.950195109080548883e-01
3.084999999999999895e-02,2.460367430764508470e+02,1.226775674636244151e+00,2.445472182019953777e+02,1.489524874455469217e+00,6.090949982612868796e-01
3.094999999999999835e-02,2.414680454686309190e+02,1.055226743756857877e+00,2.428817396688098142e+02,-1.413694200178895244e+00,-5.820504259013415949e-01
3.104999999999999774e-02,2.392316123409345039e+02,8.501097085813409393e-01,2.412326478672511882e+02,-2.001035526316684354e+00,-8.295044406335255749e-01
3.114999999999999714e-02,2.405655642812849067e+02,8.970232567383559230e-01,2.395997306340019293e+02,9.658336472829773811e-01,4.031029770890379171e-01
3.125000000000000000e-02,2.364497277347768431e+02,1.316779841598305856e+00,2.379827792148440722e+02,-1.533051480067229022e+00,-6.441858882080009341e-01
3.134999999999999593e-02,2.370435331024625043e+02,8.450534457340299621e-01,2.363815881992638595e+02,6.619449031986448517e-01,2.800323444145072505e-01
3.144999999999999879e-02,2.345099879657285840e+02,1.190780383148252186e+00,2.347959554565126439e+02,-2.859674907840599190e-01,-1.217940446325213311e-01
3.155000000000000165e-02,2.334499080875209529e+02,1.134603411059786016e+00,2.332256820730906099e+02,2.242260144303429570e-01,9.614121928479246737e-02
3.164999999999999758e-02,2.328625163771023097e+02,9.834557829498118409e-01,2.316705722916114780e+02,1.191944085490831640e+00,5.144995644895683506e-01
3.175000000000000044e-02,2.298157683739529773e+02,8.780942057820118052e-01,2.301304334510192007e+02,-3.146650770662233754e-01,-1.367333613149416260e-01
3.184999999999999637e-02,2.276404331683623639e+02,1.300108800157171896e+00,2.286050759281196747e+02,-9.646427597573108415e-01,-4.219690905116313395e-01
3.194999999999999923e-02,2.284372931152674937e+02,8.598958630614013110e-01,2.270943130803936469e+02,1.342980034873846762e+00,5.913754583534720499e-01
3.204999999999999516e-02,2.246327350329757166e+02,1.096891349421003303e+00,2.255979611900628186e+02,-9.652261570871019103e-01,-4.278523405067095053e-01
3.214999999999999802e-02,2.251471255146082058e+02,1.103880605850013685e+00,2.241158394093724553e+02,1.031286105235750483e+00,4.601576166832153092e-01
3.225000000000000089e-02,2.207132742467103412e+02,7.366196614712315904e-01,2.226477697070660327e+02,-1.934495460355691421e+00,-8.688591234939720964e-01
3.234999999999999681e-02,2.214867936718547412e+02,9.450470523022777014e-01,2.211935768160167015e+02,2.932168558380396917e-01,1.325611982313257553e-01
3.244999999999999968e-02,2.198423534658288645e+02,8.977619733854841355e-01,2.197530881819920978e+02,8.926528383676668454e-02,4.062071872357041896e-02
3.254999999999999560e-02,2.161477380503017969e+02,1.103002066622952970e+00,2.183261339135221419e+02,-2.178395863220345063e+00,-9.977714642641895004e-01
3.264999999999999847e-02,2.174508095809994757e+02,8.889414434019424771e-01,2.169125467328413492e+02,5.382628481581264168e-01,2.481474014599412137e-01
3.275000000000000133e-02,2.158846294119128686e+02,1.415577826669354611e+00,2.155121619278840228e+02,3.724674840288457744e-01,1.728289859360619685e-01
3.284999999999999726e-02,2.144779156147556591e+02,9.360990571063594334e-01,2.141248173053009793e+02,3.530983094546797929e-01,1.649030289428007889e-01
3.295000000000000012e-02,2.127682429733597473e+02,7.454293701987957377e-01,2.127503531444770886e+02,1.788982888265877591e-02,8.408836280760452475e-03
3.304999999999999605e-02,2.116028834850430371e+02,1.247969340652149706e+00,2.113886121525251269e+02,2.142713325179101957e-01,1.013637065573357726e-01
3.314999999999999891e-02,2.096675735410420884e+02,5.527118430269751803e-01,2.100394394202287458e+02,-3.718658791866573665e-01,-1.770457397016092227e-01
3.325000000000000178e-02,2.087604256867621473e+02,7.940294214323024846e-01,2.087026823789168475e+02,5.774330784529979610e-02,2.766773631613516152e-02
3.334999999999999770e-02,2.080847034473100337e+02,6.938446395460670102e-01,2.073781907582426527e+02,7.065126890673809612e-01,3.406880378713590396e-01
3.345000000000000057e-02,2.048433141674217097e+02,7.763829785967732988e-01,2.060658165448483317e+02,-1.222502377426621933e+00,-5.932582113446047689e-01
3.354999999999999649e-02,2.041765096888750577e+02,7.739989027846958525e-01,2.047654139418939110e+02,-5.889042530188532965e-01,-2.875994737988155081e-01
3.364999999999999936e-02,2.041122781658301335e+02,6.681934276215322210e-01,2.034768393294279178e+02,6.354388364022156566e-01,3.122904987596369919e-01
3.374999999999999528e-02,2.023638900831626870e+02,7.461002320220840867e-01,2.021999512255822538e+02,1.639388575804332504e-01,8.107759501758562970e-02
3.384999999999999815e-02,2.017545997907743356e+02,6.188934991159994459e-01,2.009346102485709480e+02,8.199895422033876002e-01,4.080877561058296465e-01
3.395000000000000101e-02,2.002690700618484243e+02,7.576658198577832515e-01,1.996806790794720996e+02,5.883909823763247005e-01,2.946659562100885643e-01
3.404999999999999694e-02,1.980167606366816244e+02,7.633272184465567101e-01,1.984380224257781720e+02,-4.212617890965475453e-01,-2.122888466367942317e-01
3.414999999999999980e-02,1.965600518519202637e+02,7.425236872331808513e-01,1.972065069856933235e+02,-6.464551337730597425e-01,-3.278061883728602965e-01
3.424999999999999573e-02,1.964646046658114358e+02,7.560318883827003011e-01,1.959860014131614889e+02,4.786032526499468531e-01,2.442027742792685641e-01
3.434999999999999859e-02,1.951082314303380372e+02,7.554372004212480674e-01,1.947763762836089256e+02,3.318551467291115387e-01,1.703775134649315459e-01
3.445000000000000145e-02,1.939964106407321083e+02,6.397114951258682236e-01,1.935775040603835464e+02,4.189065803485618744e-01,2.164025114291639740e-01
3.454999999999999738e-02,1.921625428182209419e+02,5.569405488346681476e-01,1.923892590618755207e+02,-2.267162436545788751e-01,-1.178424641583879912e-01
3.465000000000000024e-02,1.917715440588457625e+02,7.549935327940809904e-01,1.912115174293026598e+02,5.600266295431026720e-01,2.928833142857952265e-01
3.474999999999999617e-02,1.895094860847231359e+02,8.691634911934140728e-01,1.900441570951467725e+02,-5.346710104236365169e-01,-2.813404098269383646e-01
3.484999999999999903e-02,1.884688788779590141e+02,5.890682686566115489e-01,1.888870577522236545e+02,-4.181788742646403989e-01,-2.213909620071454754e-01
3.494999999999999496e-02,1.881839364697195833e+02,8.887818626036472214e-01,1.877401008233750588e+02,4.438356463445245481e-01,2.364096132887895385e-01
3.504999999999999782e-02,1.874840007767789132e+02,7.312839515386899691e-01,1.866031694317659060e+02,8.808313450130071942e-01,4.720345038593225517e-01
3.515000000000000069e-02,1.857221187580340711e+02,3.517040291923667628e-01,1.854761483717746273e+02,2.459703862594437851e-01,1.326156427221102663e-01
3.524999999999999661e-02,1.837883738052090621e+02,7.309754774872458949e-01,1.843589240804624865e+02,-5.705502752534243882e-01,-3.094779805746808998e-01
3.534999999999999948e-02,1.832479677203064909e+02,8.327519307732508258e-01,1.832513846096080101e+02,-3.416889301519177025e-03,-1.864591260141576544e-03
3.544999999999999540e-02,1.829735577368878694e+02,6.539351975756442226e-01,1.821534195982959545e+02,8.201381385919148670e-01,4.502458094943100897e-01
3.554999999999999827e-02,1.813330569290659469e+02,4.188437787843556914e-01,1.810649202460456593e+02,2.681366830202875917e-01,1.480886980514622975e-01
3.565000000000000113e-02,1.807697561473811163e+02,4.934007296060003989e-01,1.799857792864690680e+02,7.839768609120483234e-01,4.355771128252608482e-01
3.574999999999999706e-02,1.793371816417426317e+02,5.557872785698153573e-01,1.789158909614445463e+02,4.212906802980853627e-01,2.354685646055169890e-01
3.584999999999999992e-02,1.787189770255471046e+02,5.575245817079285127e-01,1.778551509957963788e+02,8.638260297507258656e-01,4.856907572899828440e-01
3.594999999999999585e-02,1.768239449328122532e+02,4.103422834698366994e-01,1.768034565724679226e+02,2.048836034433065834e-02,1.158821255054644402e-02
3.604999999999999871e-02,1.759745390854206732e+02,5.446765810251115170e-01,1.757607063081775891e+02,2.138327772430841378e-01,1.216613097060222637e-01
3.615000000000000158e-02,1.745822404617167081e+02,6.041892482538476772e-01,1.747268002295481324e+02,-1.445597678314243240e-01,-8.273474226135216214e-02
3.624999999999999750e-02,1.738370950684661409e+02,7.330399398365853303e-01,1.737016397496962270e+02,1.354553187699139016e-01,7.798160049905389357e-02
3.635000000000000037e-02,1.723516549177608681e+02,4.674808865133954772e-01,1.726851276452741502e+02,-3.334727275132820523e-01,-1.931102765249675113e-01
3.644999999999999629e-02,1.719829128954334863e+02,3.756244111967594335e-01,1.716771680339540751e+02,3.057448614794111563e-01,1.780929083236865718e-01
3.654999999999999916e-02,1.707369855780005707e+02,3.417777092938529271e-01,1.706776663523430386e+02,5.931922565753211529e-02,3.475511877170553432e-02
3.664999999999999508e-02,1.698194456490342645e+02,3.897327818958363777e-01,1.696865293343218752e+02,1.329163147123892941e-01,7.833050462745530518e-02
3.674999999999999795e-02,1.683413675998516794e+02,3.745192492171475207e-01,1.687036649897961809e+02,-3.622973899445014467e-01,-2.147537162078930195e-01
3.685000000000000081e-02,1.676821251129998984e+02,3.334428438664179817e-01,1.677289825838528827e+02,-4.685747085298430648e-02,-2.793641869827643773e-02
3.694999999999999674e-02,1.670159869023387671e+02,4.117194150386862539e-01,1.667623926163112742e+02,2.535942860274928989e-01,1.520692297878967203e-01
3.704999999999999960e-02,1.658205156642464715e+02,2.809168298201321079e-01,1.658038068016624607e+02,1.670886258401083069e-02,1.007749032203963599e-02
3.714999999999999553e-02,1.647732412205614025e+02,3.132823475973439686e-01,1.648531380493863878e+02,-7.989682882498527761e-02,-4.846545826810402802e-02
3.724999999999999839e-02,1.643742620540820383e+02,2.734495354650509080e-01,1.639103004446400575e+02,4.639616094419807268e-01,2.830582386728536237e-01
3.735000000000000125e-02,1.629844832812775053e+02,3.197298657036933278e-01,1.629752092293082910e+02,9.274051969214269775e-03,5.690467901879208736e-03
3.744999999999999718e-02,1.619126324832768375e+02,2.495750113103558376e-01,1.620477807834093653e+02,-1.351483001325277655e-01,-8.340027828777547836e-02
3.755000000000000004e-02,1.613519003855609526e+02,1.782026999653993082e-01,1.611279326068478213e+02,2.239677787131313380e-01,1.389999704518103396e-01
3.764999999999999597e-02,1.600207307020472456e+02,1.601155510886779765e-01,1.602155833015074791e+02,-1.948525994602334777e-01,-1.216190057452420648e-01
3.774999999999999883e-02,1.590422596944667362e+02,2.649001185227107258e-01,1.593106525536769311e+02,-2.683928592101949562e-01,-1.684713827405638631e-01
3.785000000000000170e-02,1.587493745463125947e+02,2.598125465015830304e-01,1.584130611168012877e+02,3.363134295113070493e-01,2.123015786326709897e-01
3.794999999999999762e-02,1.579115097310366593e+02,2.302003837579553458e-01,1.575227307945514497e+02,3.887789364852096696e-01,2.468081492265858656e-01
3.805000000000000049e-02,1.565437456047364151e+02,1.660818889657363351e-01,1.566395844242068733e+02,-9.583881947045824745e-02,-6.118429120120127268e-02
3.814999999999999641e-02,1.557016641402566961e+02,2.634267132559086622e-01,1.557635458603436120e+02,-6.188172008691594783e-02,-3.972798625321397048e-02
